ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.4,5.38,0.3717,-57.1429,17.68,4.76,-69.457,13.4454,2026-03-17
ABBV,221.71,221.52,0.0858,,244.805,164.475,-9.434,34.7986,2026-03-17
ABCL,3.57,3.56,0.2809,,,,,,2026-03-17
ABEO,4.72,4.965,-4.9345,,,,,,2026-03-17
ABOS,3.28,3.33,-1.5015,,,,,,2026-03-17
ABSI,2.635,2.49,5.8233,,,,,,2026-03-17
ABT,110.74,109.915,0.7506,,,,,,2026-03-17
ABUS,4.36,4.36,0.0,,,,,,2026-03-17
ABVX,123.88,122.665,0.9905,,,,,,2026-03-17
ACAD,21.31,21.395,-0.3973,,,,,,2026-03-17
ACB,3.535,3.46,2.1676,,,,,,2026-03-17
ACHV,4.27,4.21,1.4252,,,,,,2026-03-17
ACLX,114.54,114.505,0.0306,,,,,,2026-03-17
ACRS,3.72,3.74,-0.5348,,,,,,2026-03-17
ADCT,4.165,4.205,-0.9512,,,,,,2026-03-17
ADMA,15.85,15.845,0.0316,,,,,,2026-03-17
ADPT,13.44,13.315,0.9388,,,,,,2026-03-17
AGEN,3.47,3.29,5.4711,,,,,,2026-03-17
AGIO,29.08,28.85,0.7972,,,,,,2026-03-17
AGMB,14.44,13.86,4.1847,,,,,,2026-03-17
AKBA,1.515,1.53,-0.9804,,,,,,2026-03-17
AKTS,20.11,19.99,0.6003,,,,,,2026-03-17
ALDX,1.265,4.23,-70.0946,,,,,,2026-03-17
ALEC,2.205,2.21,-0.2262,,,,,,2026-03-17
ALKS,28.43,28.0,1.5357,,,,,,2026-03-17
ALLO,2.33,2.445,-4.7035,,,,,,2026-03-17
ALMS,25.28,26.2,-3.5115,,,,,,2026-03-17
ALNY,323.105,318.815,1.3456,,,,,,2026-03-17
ALT,3.695,3.63,1.7906,,,,,,2026-03-17
ALVO,3.72,3.62,2.7624,,,,,,2026-03-17
ALXO,2.12,2.09,1.4354,,,,,,2026-03-17
AMGN,365.4,366.24,-0.2294,,,,,,2026-03-17
AMLX,14.195,14.39,-1.3551,,,,,,2026-03-17
AMPH,19.84,19.45,2.0051,,,,,,2026-03-17
AMRN,15.36,15.33,0.1957,,,,,,2026-03-17
AMRX,12.07,11.945,1.0465,,,,,,2026-03-17
ANAB,64.885,64.72,0.2549,,,,,,2026-03-17
ANIP,72.48,72.175,0.4226,,,,,,2026-03-17
ANL,7.99,7.8,2.4359,,,,,,2026-03-17
ANNX,5.73,5.75,-0.3478,,,,,,2026-03-17
ANRO,24.83,24.265,2.3285,,,,,,2026-03-17
APGE,70.01,70.99,-1.3805,,,,,,2026-03-17
APLS,18.985,18.88,0.5561,,,,,,2026-03-17
AQST,4.23,4.205,0.5945,,,,,,2026-03-17
ARCT,6.6,6.61,-0.1513,,,,,,2026-03-17
ARDX,5.82,5.855,-0.5978,,,,,,2026-03-17
ARGX,707.43,702.8,0.6588,,,,,,2026-03-17
ARQT,22.705,22.75,-0.1978,,,,,,2026-03-17
ARVN,12.075,12.25,-1.4286,,,,,,2026-03-17
