ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.89,5.34,-8.427,-61.1905,17.68,4.76,-72.3416,2.7311,2026-03-18
ABBV,209.08,219.85,-4.8988,,244.805,164.475,-14.5932,27.1196,2026-03-18
ABCL,3.52,3.56,-1.1236,,,,,,2026-03-18
ABEO,4.55,4.75,-4.2105,,,,,,2026-03-18
ABOS,2.935,3.1,-5.3226,,,,,,2026-03-18
ABSI,2.875,3.04,-5.4276,,,,,,2026-03-18
ABT,108.56,110.75,-1.9774,,,,,,2026-03-18
ABUS,4.255,4.36,-2.4083,,,,,,2026-03-18
ABVX,124.68,126.67,-1.571,,,,,,2026-03-18
ACAD,20.27,20.885,-2.9447,,,,,,2026-03-18
ACB,3.44,3.52,-2.2727,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.48,114.51,-0.0262,,,,,,2026-03-18
ACRS,3.645,3.88,-6.0567,,,,,,2026-03-18
ADCT,4.005,4.1,-2.3171,,,,,,2026-03-18
ADMA,14.845,16.145,-8.052,,,,,,2026-03-18
ADPT,13.25,13.38,-0.9716,,,,,,2026-03-18
AGEN,3.73,3.995,-6.6333,,,,,,2026-03-18
AGIO,28.1,28.905,-2.785,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.59,19.27,-3.5288,,,,,,2026-03-18
ALDX,1.425,1.24,14.9194,,,,,,2026-03-18
ALEC,2.035,2.24,-9.1518,,,,,,2026-03-18
ALKS,27.18,27.66,-1.7354,,,,,,2026-03-18
ALLO,2.165,2.27,-4.6256,,,,,,2026-03-18
ALMS,25.37,26.22,-3.2418,,,,,,2026-03-18
ALNY,316.49,320.26,-1.1772,,,,,,2026-03-18
ALT,3.4,3.525,-3.5461,,,,,,2026-03-18
ALVO,3.815,3.81,0.1312,,,,,,2026-03-18
ALXO,2.15,2.17,-0.9217,,,,,,2026-03-18
AMGN,352.2,361.13,-2.4728,,,,,,2026-03-18
AMLX,13.77,14.28,-3.5714,,,,,,2026-03-18
