ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.36,5.38,-0.3717,-57.4603,17.68,4.76,-69.6833,12.605,2026-03-17
ABBV,222.04,221.52,0.2347,,244.805,164.475,-9.2992,34.9992,2026-03-17
ABCL,3.52,3.56,-1.1236,,,,,,2026-03-17
ABEO,4.75,4.965,-4.3303,,,,,,2026-03-17
ABOS,3.14,3.33,-5.7057,,,,,,2026-03-17
ABSI,2.6,2.49,4.4177,,,,,,2026-03-17
ABT,111.56,109.915,1.4966,,,,,,2026-03-17
ABUS,4.41,4.36,1.1468,,,,,,2026-03-17
ABVX,125.445,122.665,2.2663,,,,,,2026-03-17
ACAD,21.18,21.395,-1.0049,,,,,,2026-03-17
ACB,3.49,3.46,0.8671,,,,,,2026-03-17
ACHV,4.255,4.21,1.0689,,,,,,2026-03-17
ACLX,114.45,114.505,-0.048,,,,,,2026-03-17
ACRS,3.755,3.74,0.4011,,,,,,2026-03-17
ADCT,4.13,4.205,-1.7836,,,,,,2026-03-17
ADMA,15.96,15.845,0.7258,,,,,,2026-03-17
ADPT,13.53,13.315,1.6147,,,,,,2026-03-17
AGEN,3.59,3.29,9.1185,,,,,,2026-03-17
AGIO,29.06,28.85,0.7279,,,,,,2026-03-17
AGMB,14.37,14.44,-0.4848,,,,,,2026-03-17
AKBA,1.52,1.53,-0.6536,,,,,,2026-03-17
AKTS,19.83,19.99,-0.8004,,,,,,2026-03-17
ALDX,1.34,4.23,-68.3215,,,,,,2026-03-17
ALEC,2.24,2.21,1.3575,,,,,,2026-03-17
ALKS,27.95,28.0,-0.1786,,,,,,2026-03-17
ALLO,2.335,2.445,-4.499,,,,,,2026-03-17
ALMS,26.15,26.2,-0.1908,,,,,,2026-03-17
ALNY,319.895,318.815,0.3388,,,,,,2026-03-17
ALT,3.555,3.63,-2.0661,,,,,,2026-03-17
ALVO,3.765,3.62,4.0055,,,,,,2026-03-17
ALXO,2.185,2.09,4.5455,,,,,,2026-03-17
AMGN,361.96,366.24,-1.1686,,,,,,2026-03-17
AMLX,14.175,14.39,-1.4941,,,,,,2026-03-17
AMPH,19.75,19.45,1.5424,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.215,11.945,2.2604,,,,,,2026-03-17
ANAB,66.61,64.72,2.9203,,,,,,2026-03-17
ANIP,73.86,72.175,2.3346,,,,,,2026-03-17
ANL,7.74,7.99,-3.1289,,,,,,2026-03-17
ANNX,5.66,5.75,-1.5652,,,,,,2026-03-17
ANRO,23.49,24.265,-3.1939,,,,,,2026-03-17
APGE,69.63,70.99,-1.9158,,,,,,2026-03-17
APLS,18.905,18.88,0.1324,,,,,,2026-03-17
AQST,4.14,4.205,-1.5458,,,,,,2026-03-17
ARCT,6.59,6.61,-0.3026,,,,,,2026-03-17
ARDX,5.85,5.855,-0.0854,,,,,,2026-03-17
ARGX,711.03,702.8,1.171,,,,,,2026-03-17
ARQT,22.415,22.75,-1.4725,,,,,,2026-03-17
ARVN,12.295,12.25,0.3673,,,,,,2026-03-17
ARWR,57.78,57.375,0.7059,,,,,,2026-03-17
ASMB,28.86,28.56,1.0504,-15.6017,39.22,7.78,-26.4151,270.9512,2026-03-17
ASND,230.58,230.935,-0.1537,,248.5,124.52,-7.2113,85.1751,2026-03-17
ATAI,3.585,3.66,-2.0492,,,,,,2026-03-17
AUPH,14.45,14.3,1.049,,,,,,2026-03-17
AURA,7.0,6.71,4.3219,,,,,,2026-03-17
AUTL,1.5,1.5,0.0,,,,,,2026-03-17
AVBP,24.03,24.365,-1.3749,,,,,,2026-03-17
AVIR,6.115,6.045,1.158,,,,,,2026-03-17
AVTX,15.78,15.99,-1.3133,,,,,,2026-03-17
AVXL,4.66,4.71,-1.0616,,,,,,2026-03-17
AXSM,160.36,158.09,1.4359,,,,,,2026-03-17
AZN,191.95,192.07,-0.0625,,,,,,2026-03-17
BBIO,70.75,71.03,-0.3942,,,,,,2026-03-17
BBOT,9.2,9.21,-0.1086,,,,,,2026-03-17
BCAX,19.22,19.39,-0.8767,,,,,,2026-03-17
BCRX,8.99,9.32,-3.5408,,,,,,2026-03-17
BCYC,5.09,5.03,1.1928,,,,,,2026-03-17
BDTX,2.21,2.19,0.9132,,,,,,2026-03-17
BEAM,25.66,25.49,0.6669,,,,,,2026-03-17
BHC,5.2,5.02,3.5857,,,,,,2026-03-17
BHVN,9.6,9.635,-0.3633,,,,,,2026-03-17
BIIB,184.325,183.33,0.5427,,,,,,2026-03-17
BIOA,21.21,21.56,-1.6234,,,,,,2026-03-17
BLTE,164.25,165.34,-0.6592,,,,,,2026-03-17
BMRN,57.79,57.44,0.6093,,,,,,2026-03-17
BMY,60.44,59.71,1.2226,,,,,,2026-03-17
BNTC,11.97,11.95,0.1674,,,,,,2026-03-17
BNTX,92.48,90.6,2.0751,,,,,,2026-03-17
BRKR,33.54,32.755,2.3966,,,,,,2026-03-17
CABA,3.115,3.18,-2.044,,,,,,2026-03-17
CADL,5.11,5.0,2.2,,,,,,2026-03-17
CAI,19.02,19.05,-0.1575,,,,,,2026-03-17
CAPR,31.37,30.52,2.7851,,,,,,2026-03-17
CATX,5.03,5.23,-3.8241,,,,,,2026-03-17
CBIO,11.155,11.62,-4.0017,,,,,,2026-03-17
CCCC,2.755,2.725,1.1009,,,,,,2026-03-17
CDNA,17.47,17.33,0.8078,,,,,,2026-03-17
CDXS,1.425,1.49,-4.3624,,,,,,2026-03-17
