ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.35,5.2,2.8846,-57.5397,17.68,4.76,-69.7398,12.395,2026-03-12
ABBV,226.39,227.7,-0.5753,-0.7953,244.805,164.475,-7.5223,37.644,2026-03-12
ABCL,3.47,3.645,-4.8011,,,,,,2026-03-12
ABEO,4.91,5.01,-1.996,,,,,,2026-03-12
ABOS,3.31,3.37,-1.7804,,,,,,2026-03-12
ABSI,2.27,2.44,-6.9672,,,,,,2026-03-12
ABT,109.165,110.23,-0.9662,,,,,,2026-03-12
ABUS,4.375,4.715,-7.211,,,,,,2026-03-12
ABVX,117.5,112.325,4.6072,,,,,,2026-03-12
ACAD,21.31,21.965,-2.982,,,,,,2026-03-12
ACB,3.54,3.605,-1.8031,,,,,,2026-03-12
ACHV,4.255,4.39,-3.0752,,,,,,2026-03-12
ACLX,114.365,114.34,0.0219,,,,,,2026-03-12
ACRS,3.535,3.605,-1.9417,,,,,,2026-03-12
ADCT,4.47,4.895,-8.6823,,,,,,2026-03-12
ADMA,15.355,15.665,-1.9789,,,,,,2026-03-12
ADPT,12.215,14.215,-14.0696,,,,,,2026-03-12
AGEN,3.04,3.325,-8.5714,,,,,,2026-03-12
AGIO,27.52,28.09,-2.0292,,,,,,2026-03-12
AGMB,13.59,13.63,-0.2935,,,,,,2026-03-12
AKBA,1.37,1.4,-2.1429,,,,,,2026-03-12
AKTS,19.035,19.4,-1.8814,,,,,,2026-03-12
ALDX,4.68,4.93,-5.071,,,,,,2026-03-12
ALEC,2.295,2.325,-1.2903,,,,,,2026-03-12
ALKS,27.265,27.76,-1.7831,,,,,,2026-03-12
ALLO,2.46,2.625,-6.2857,,,,,,2026-03-12
ALMS,25.52,26.37,-3.2234,,,,,,2026-03-12
ALNY,312.04,320.37,-2.6001,,,,,,2026-03-12
ALT,3.62,3.8,-4.7368,,,,,,2026-03-12
ALVO,3.56,3.73,-4.5576,,,,,,2026-03-12
ALXO,2.08,2.145,-3.0303,,,,,,2026-03-12
AMGN,371.21,377.57,-1.6845,,,,,,2026-03-12
