ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.925,6.115,-3.1071,-52.9762,17.68,4.76,-66.4876,24.4748,2026-03-10
ABBV,227.19,227.44,-0.1099,-0.4448,244.805,164.475,-7.1955,38.1304,2026-03-10
ABCL,3.655,3.525,3.6879,,,,,,2026-03-10
ABEO,5.21,5.155,1.0669,,,,,,2026-03-10
ABOS,3.49,3.155,10.6181,,,,,,2026-03-10
ABSI,2.55,2.52,1.1905,,,,,,2026-03-10
ABT,110.84,112.64,-1.598,,,,,,2026-03-10
ABUS,4.805,4.72,1.8008,,,,,,2026-03-10
ABVX,115.145,109.5,5.1553,,,,,,2026-03-10
ACAD,22.74,22.58,0.7086,,,,,,2026-03-10
ACB,3.55,3.52,0.8523,,,,,,2026-03-10
ACHV,4.35,4.22,3.0806,,,,,,2026-03-10
ACLX,114.385,114.475,-0.0786,,,,,,2026-03-10
ACRS,3.64,3.39,7.3746,,,,,,2026-03-10
ADCT,4.77,4.23,12.766,,,,,,2026-03-10
ADMA,16.02,15.805,1.3603,,,,,,2026-03-10
ADPT,14.83,14.95,-0.8027,,,,,,2026-03-10
AGEN,3.505,3.15,11.2698,,,,,,2026-03-10
AGIO,28.54,28.5,0.1404,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.355,1.345,0.7435,,,,,,2026-03-10
AKTS,19.355,19.12,1.2291,,,,,,2026-03-10
ALDX,5.305,5.24,1.2405,,,,,,2026-03-10
ALEC,2.505,2.19,14.3836,,,,,,2026-03-10
ALKS,28.245,28.44,-0.6857,,,,,,2026-03-10
ALLO,2.655,2.51,5.7769,,,,,,2026-03-10
ALMS,28.185,26.83,5.0503,,,,,,2026-03-10
ALNY,323.78,323.38,0.1237,,,,,,2026-03-10
ALT,3.99,3.88,2.8351,,,,,,2026-03-10
ALVO,3.925,4.03,-2.6055,,,,,,2026-03-10
ALXO,2.05,2.14,-4.2056,,,,,,2026-03-10
AMGN,377.215,376.77,0.1181,,,,,,2026-03-10
AMLX,14.98,14.31,4.682,,,,,,2026-03-10
AMPH,19.36,19.185,0.9122,,,,,,2026-03-10
AMRN,15.22,14.65,3.8908,,,,,,2026-03-10
AMRX,13.5,13.25,1.8868,,,,,,2026-03-10
ANAB,61.41,59.76,2.761,,,,,,2026-03-10
ANIP,75.84,74.83,1.3497,,,,,,2026-03-10
ANL,9.13,9.0,1.4444,,,,,,2026-03-10
ANNX,6.02,5.61,7.3084,,,,,,2026-03-10
ANRO,21.465,21.99,-2.3874,,,,,,2026-03-10
APGE,77.34,74.98,3.1475,,,,,,2026-03-10
APLS,19.59,19.97,-1.9029,,,,,,2026-03-10
AQST,4.27,4.29,-0.4662,,,,,,2026-03-10
ARCT,7.76,7.35,5.5782,,,,,,2026-03-10
ARDX,6.08,6.18,-1.6181,,,,,,2026-03-10
ARGX,741.22,740.655,0.0763,,,,,,2026-03-10
ARQT,24.8,24.81,-0.0403,,,,,,2026-03-10
ARVN,14.105,13.37,5.4974,,,,,,2026-03-10
ARWR,59.35,60.69,-2.2079,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,241.17,240.01,0.4833,13.0926,248.5,124.52,-2.9497,93.6797,2026-03-10
ATAI,4.18,3.9,7.1795,,,,,,2026-03-10
AUPH,14.78,14.35,2.9965,,,,,,2026-03-10
AURA,5.66,5.675,-0.2643,,,,,,2026-03-10
AUTL,1.635,1.62,0.9259,,,,,,2026-03-10
AVBP,26.34,24.79,6.2525,,,,,,2026-03-10
AVIR,6.27,6.15,1.9512,,,,,,2026-03-10
AVTX,17.165,17.335,-0.9807,,,,,,2026-03-10
AVXL,4.725,4.78,-1.1506,,,,,,2026-03-10
AXSM,167.325,164.46,1.7421,,,,,,2026-03-10
AZN,197.29,194.91,1.2211,,,,,,2026-03-10
BBIO,73.46,65.64,11.9135,,,,,,2026-03-10
BBOT,10.205,10.33,-1.2101,,,,,,2026-03-10
BCAX,19.84,19.695,0.7362,,,,,,2026-03-10
BCRX,8.845,8.62,2.6102,,,,,,2026-03-10
BCYC,5.44,5.38,1.1152,,,,,,2026-03-10
BDTX,2.255,2.175,3.6782,,,,,,2026-03-10
BEAM,27.03,27.68,-2.3483,,,,,,2026-03-10
BHC,5.4,5.35,0.9346,,,,,,2026-03-10
BHVN,10.49,10.22,2.6419,,,,,,2026-03-10
BIIB,189.24,188.17,0.5686,,,,,,2026-03-10
BIOA,20.95,19.73,6.1835,,,,,,2026-03-10
BLTE,174.37,178.56,-2.3466,,,,,,2026-03-10
BMRN,61.65,60.88,1.2648,,,,,,2026-03-10
BMY,60.49,60.625,-0.2227,,,,,,2026-03-10
BNTC,12.51,12.515,-0.04,,,,,,2026-03-10
BNTX,80.625,102.22,-21.126,,,,,,2026-03-10
BRKR,36.72,37.19,-1.2638,,,,,,2026-03-10
CABA,3.38,3.27,3.3639,,,,,,2026-03-10
CADL,5.21,5.13,1.5595,,,,,,2026-03-10
CAI,18.86,19.01,-0.7891,,,,,,2026-03-10
CAPR,34.96,30.575,14.3418,,,,,,2026-03-10
CATX,5.51,5.21,5.7582,,,,,,2026-03-10
CBIO,12.53,12.025,4.1996,,,,,,2026-03-10
CCCC,3.28,3.585,-8.5077,,,,,,2026-03-10
CDNA,17.285,17.74,-2.5648,,,,,,2026-03-10
CDXS,1.26,1.255,0.3984,,,,,,2026-03-10
CELC,117.115,113.68,3.0216,,,,,,2026-03-10
CGC,1.055,1.075,-1.8605,,,,,,2026-03-10
CGEM,15.17,15.295,-0.8173,,,,,,2026-03-10
CGON,62.78,61.305,2.406,,,,,,2026-03-10
CHRS,1.95,1.92,1.5625,,,,,,2026-03-10
CLDX,31.45,30.71,2.4096,,,,,,2026-03-10
CLYM,7.53,7.24,4.0055,,,,,,2026-03-10
CMPS,7.12,6.88,3.4884,,,,,,2026-03-10
CMPX,5.745,5.42,5.9963,,,,,,2026-03-10
CNTA,26.995,26.08,3.5084,,,,,,2026-03-10
CNTN,4.76,4.42,7.6923,,,,,,2026-03-10
CNTX,2.94,2.905,1.2048,,,,,,2026-03-10
COGT,37.72,37.03,1.8634,5.5548,43.55,3.725,-13.3869,912.6174,2026-03-10
COLL,37.13,37.28,-0.4024,-19.8056,49.97,23.29,-25.6954,59.4246,2026-03-10
CORT,33.43,33.98,-1.6186,,,,,,2026-03-10
CPRX,25.11,24.78,1.3317,,,,,,2026-03-10
CRBP,9.97,9.51,4.837,,,,,,2026-03-10
CRBU,2.0,1.975,1.2658,,,,,,2026-03-10
CRDF,2.015,1.995,1.0025,,,,,,2026-03-10
CRL,171.655,177.25,-3.1566,,,,,,2026-03-10
CRMD,6.725,6.58,2.2036,,,,,,2026-03-10
CRNX,38.0,38.18,-0.4715,,,,,,2026-03-10
CRON,2.54,2.52,0.7937,,,,,,2026-03-10
CRSP,53.74,58.825,-8.6443,,,,,,2026-03-10
CRVS,16.48,15.9,3.6478,,,,,,2026-03-10
CSTL,26.91,27.01,-0.3702,,,,,,2026-03-10
CTKB,4.265,4.36,-2.1789,,,,,,2026-03-10
CTMX,5.0,5.04,-0.7937,,,,,,2026-03-10
CTNM,13.635,13.53,0.7761,,,,,,2026-03-10
CYRX,8.07,8.1,-0.3704,,,,,,2026-03-10
CYTK,63.49,62.4,1.7468,,,,,,2026-03-10
DAWN,21.335,21.34,-0.0234,,,,,,2026-03-10
DBVT,23.44,22.9,2.3581,,,,,,2026-03-10
DFTX,19.44,18.39,5.7096,,,,,,2026-03-10
DMAC,7.975,7.805,2.1781,,,,,,2026-03-10
DNA,6.675,6.59,1.2898,,,,,,2026-03-10
DNLI,21.51,21.28,1.0808,,,,,,2026-03-10
DNTH,81.92,79.14,3.5128,,,,,,2026-03-10
DRUG,81.505,80.61,1.1103,,,,,,2026-03-10
DSGN,9.99,10.37,-3.6644,,,,,,2026-03-10
DYN,19.77,17.7,11.6949,,,,,,2026-03-10
EBS,8.45,8.36,1.0766,,,,,,2026-03-10
EDIT,2.58,2.32,11.2069,,,,,,2026-03-10
EIKN,15.005,14.94,0.4351,,,,,,2026-03-10
ELAN,24.26,23.95,1.2944,,,,,,2026-03-10
ELDN,3.04,2.89,5.1903,,,,,,2026-03-10
ELTX,13.09,11.81,10.8383,,,,,,2026-03-10
ELVN,30.525,29.725,2.6913,,,,,,2026-03-10
ENGN,6.95,7.05,-1.4184,,,,,,2026-03-10
ENTA,14.17,13.855,2.2735,,,,,,2026-03-10
EOLS,5.365,5.365,0.0,,,,,,2026-03-10
EPRX,8.16,7.78,4.8843,,,,,,2026-03-10
ERAS,15.82,15.77,0.3171,,,,,,2026-03-10
ESPR,2.755,3.045,-9.5238,,,,,,2026-03-10
ETON,17.55,16.71,5.0269,,,,,,2026-03-10
EVMN,24.95,24.675,1.1145,,,,,,2026-03-10
EWTX,29.5,28.63,3.0388,,,,,,2026-03-10
EXAS,103.605,103.715,-0.1061,,,,,,2026-03-10
EXEL,41.675,42.36,-1.6171,,,,,,2026-03-10
FATE,1.345,1.33,1.1278,,,,,,2026-03-10
FBIO,3.39,3.38,0.2959,,,,,,2026-03-10
FBRX,29.82,27.9,6.8817,,,,,,2026-03-10
FDMT,9.17,8.73,5.0401,20.8169,12.33,2.245,-25.6285,308.4633,2026-03-10
FLGT,14.53,14.89,-2.4177,-44.0077,30.985,13.5,-53.1063,7.6296,2026-03-10
FOLD,14.355,14.365,-0.0696,,,,,,2026-03-10
FTRE,9.0,9.83,-8.4435,,,,,,2026-03-10
FULC,8.145,7.93,2.7112,,,,,,2026-03-10
GANX,2.8,2.93,-4.4369,,,,,,2026-03-10
GENB,11.705,12.16,-3.7418,,,,,,2026-03-10
GERN,1.62,1.63,-0.6135,,,,,,2026-03-10
GHRS,16.375,16.0,2.3438,,,,,,2026-03-10
GILD,148.54,146.62,1.3095,,,,,,2026-03-10
GLPG,33.6,33.04,1.6949,,,,,,2026-03-10
GLSI,27.92,25.72,8.5537,,,,,,2026-03-10
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-10
GLUE,17.695,17.65,0.255,,,,,,2026-03-10
GMAB,27.96,27.255,2.5867,,,,,,2026-03-10
GOSS,0.5245,0.5563,-5.7163,,,,,,2026-03-10
GPCR,58.615,56.46,3.8169,,,,,,2026-03-10
GRAL,49.33,49.89,-1.1225,,,,,,2026-03-10
GRFS,8.33,8.75,-4.8,,,,,,2026-03-10
GSK,55.325,55.49,-0.2974,,,,,,2026-03-10
HALO,67.62,68.16,-0.7923,,,,,,2026-03-10
HELP,5.75,5.54,3.7906,,,,,,2026-03-10
HRMY,28.61,28.56,0.1751,,,,,,2026-03-10
HROW,36.465,35.1,3.8889,,,,,,2026-03-10
HRTX,1.01,0.9972,1.2836,,,,,,2026-03-10
HUMA,1.26,1.195,5.4393,,,,,,2026-03-10
IBRX,7.855,8.445,-6.9864,,,,,,2026-03-10
IDXX,604.94,610.255,-0.8709,,,,,,2026-03-10
IDYA,34.88,35.07,-0.5418,,,,,,2026-03-10
IKT,1.975,1.89,4.4974,,,,,,2026-03-10
ILMN,122.63,124.27,-1.3197,,,,,,2026-03-10
IMCR,33.48,33.47,0.0299,,,,,,2026-03-10
IMMX,10.46,10.14,3.1558,,,,,,2026-03-10
IMNM,21.89,21.28,2.8665,,,,,,2026-03-10
IMRX,5.67,5.61,1.0695,,,,,,2026-03-10
IMTX,10.18,9.98,2.004,,,,,,2026-03-10
IMUX,1.32,1.255,5.1793,,,,,,2026-03-10
IMVT,25.96,26.405,-1.6853,,,,,,2026-03-10
INBX,74.44,71.77,3.7202,,,,,,2026-03-10
INCY,97.59,97.05,0.5564,,,,,,2026-03-10
INDV,33.0,32.57,1.3202,,,,,,2026-03-10
INO,1.76,1.74,1.1494,,,,,,2026-03-10
INSM,144.7,143.085,1.1287,,,,,,2026-03-10
