ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.615,3.51,2.9915,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-27
ABBV,211.4,211.085,0.1492,,244.805,164.475,-13.6456,28.5302,2026-03-27
ABCL,3.27,3.35,-2.3881,,,,,,2026-03-27
ABEO,4.345,4.33,0.3464,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.76,2.89,-4.4983,,,,,,2026-03-27
ABT,104.67,104.6,0.0669,,,,,,2026-03-27
ABUS,4.295,4.46,-3.6996,,,,,,2026-03-27
ABVX,102.25,109.52,-6.6381,,,,,,2026-03-27
ACAD,20.86,21.475,-2.8638,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.655,2.89,-8.1315,,,,,,2026-03-27
ACLX,114.715,114.615,0.0872,,,,,,2026-03-27
ACRS,3.57,3.53,1.1331,,,,,,2026-03-27
ADCT,3.73,3.95,-5.5696,,,,,,2026-03-27
ADMA,9.52,8.285,14.9065,,,,,,2026-03-27
ADPT,12.755,13.96,-8.6318,,,,,,2026-03-27
AGEN,3.42,3.435,-0.4367,,,,,,2026-03-27
AGIO,29.66,29.96,-1.0013,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.345,1.385,-2.8881,,,,,,2026-03-27
AKTS,16.62,17.62,-5.6754,,,,,,2026-03-27
ALDX,1.775,1.845,-3.794,,,,,,2026-03-27
ALEC,2.0,2.11,-5.2133,,,,,,2026-03-27
ALKS,29.375,29.93,-1.8543,,,,,,2026-03-27
ALLO,2.29,2.42,-5.3719,,,,,,2026-03-27
ALMS,24.66,26.255,-6.075,,,,,,2026-03-27
ALNY,320.49,328.17,-2.3403,,,,,,2026-03-27
ALT,3.04,3.21,-5.296,,,,,,2026-03-27
ALVO,3.15,3.235,-2.6275,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,350.725,353.2,-0.7007,,,,,,2026-03-27
AMLX,13.54,13.475,0.4824,,,,,,2026-03-27
AMPH,19.51,19.5,0.0513,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.925,12.065,-1.1604,,,,,,2026-03-27
ANAB,57.92,64.9,-10.755,,,,,,2026-03-27
ANIP,73.74,74.09,-0.4724,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.03,5.255,-4.2816,,,,,,2026-03-27
ANRO,20.285,20.9,-2.9426,,,,,,2026-03-27
APGE,79.385,78.5,1.1274,,,,,,2026-03-27
APLS,17.215,17.655,-2.4922,,,,,,2026-03-27
AQST,4.04,4.135,-2.2975,,,,,,2026-03-27
ARCT,6.68,7.075,-5.583,,,,,,2026-03-27
