ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.52,3.51,0.2849,-72.0635,17.68,3.36,-80.0905,4.7619,2026-03-27
ABBV,209.61,211.085,-0.6988,,244.805,164.475,-14.3767,27.4419,2026-03-27
ABCL,3.275,3.35,-2.2388,,,,,,2026-03-27
ABEO,4.305,4.33,-0.5774,,,,,,2026-03-27
ABOS,2.27,2.55,-10.9804,,,,,,2026-03-27
ABSI,2.78,2.89,-3.8062,,,,,,2026-03-27
ABT,104.34,104.6,-0.2486,,,,,,2026-03-27
ABUS,4.3,4.46,-3.5874,,,,,,2026-03-27
ABVX,103.58,109.52,-5.4237,,,,,,2026-03-27
ACAD,20.83,21.475,-3.0035,,,,,,2026-03-27
ACB,3.21,3.345,-4.0359,,,,,,2026-03-27
ACHV,2.64,2.89,-8.6505,,,,,,2026-03-27
ACLX,114.57,114.615,-0.0393,,,,,,2026-03-27
ACRS,3.535,3.53,0.1416,,,,,,2026-03-27
ADCT,3.635,3.95,-7.9747,,,,,,2026-03-27
ADMA,9.18,8.285,10.8027,,,,,,2026-03-27
ADPT,12.36,13.96,-11.4613,,,,,,2026-03-27
AGEN,3.405,3.435,-0.8734,,,,,,2026-03-27
AGIO,29.72,29.96,-0.8011,,,,,,2026-03-27
AGMB,11.03,12.265,-10.0693,,,,,,2026-03-27
AKBA,1.335,1.385,-3.6101,,,,,,2026-03-27
AKTS,15.2,17.62,-13.7344,,,,,,2026-03-27
ALDX,1.78,1.845,-3.523,,,,,,2026-03-27
ALEC,2.01,2.11,-4.7393,,,,,,2026-03-27
ALKS,29.59,29.93,-1.136,,,,,,2026-03-27
ALLO,2.27,2.42,-6.1983,,,,,,2026-03-27
ALMS,25.02,26.255,-4.7039,,,,,,2026-03-27
ALNY,318.71,328.17,-2.8827,,,,,,2026-03-27
ALT,3.03,3.21,-5.6075,,,,,,2026-03-27
ALVO,3.13,3.235,-3.2457,,,,,,2026-03-27
ALXO,2.03,2.025,0.2469,,,,,,2026-03-27
AMGN,348.49,353.2,-1.3335,,,,,,2026-03-27
AMLX,13.64,13.475,1.2245,,,,,,2026-03-27
AMPH,19.03,19.5,-2.4103,,,,,,2026-03-27
AMRN,14.46,14.6,-0.9589,,,,,,2026-03-27
AMRX,11.865,12.065,-1.6577,,,,,,2026-03-27
ANAB,57.525,64.9,-11.3636,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.025,5.255,-4.3768,,,,,,2026-03-27
ANRO,20.48,20.9,-2.0096,,,,,,2026-03-27
APGE,79.64,78.5,1.4522,,,,,,2026-03-27
APLS,17.03,17.655,-3.5401,,,,,,2026-03-27
AQST,4.01,4.135,-3.023,,,,,,2026-03-27
ARCT,6.7,7.075,-5.3004,,,,,,2026-03-27
ARDX,5.455,5.7,-4.2982,,,,,,2026-03-27
ARGX,691.56,693.39,-0.2639,,,,,,2026-03-27
ARQT,21.21,22.365,-5.1643,,,,,,2026-03-27
