ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.97,3.94,0.7614,-68.4921,17.68,3.36,-77.5452,18.1548,2026-04-13
ABBV,203.555,207.95,-2.1135,,244.805,168.6,-16.8501,20.7325,2026-04-13
ABCL,3.63,3.545,2.3977,,,,,,2026-04-13
ABEO,4.94,4.93,0.2028,,,,,,2026-04-13
ABOS,2.555,2.475,3.2323,,,,,,2026-04-13
ABSI,3.055,2.99,2.1739,,,,,,2026-04-13
ABT,100.16,100.28,-0.1197,,,,,,2026-04-13
ABUS,4.355,4.14,5.1932,,,,,,2026-04-13
ABVX,122.705,126.07,-2.6692,,,,,,2026-04-13
ACAD,21.07,21.74,-3.0819,,,,,,2026-04-13
ACB,3.42,3.44,-0.5814,,,,,,2026-04-13
ACHV,3.525,3.475,1.4388,,,,,,2026-04-13
ACLX,114.88,114.83,0.0435,,,,,,2026-04-13
ACRS,3.935,4.03,-2.3573,,,,,,2026-04-13
ADCT,3.83,3.75,2.1333,,,,,,2026-04-13
ADMA,10.3,9.7,6.1856,,,,,,2026-04-13
ADPT,14.015,12.81,9.4067,,,,,,2026-04-13
AGEN,4.1,3.935,4.1931,,,,,,2026-04-13
AGIO,32.855,32.94,-0.258,,,,,,2026-04-13
AGMB,10.36,10.51,-1.4272,,,,,,2026-04-13
AKBA,1.43,1.4,2.1429,,,,,,2026-04-13
AKTS,17.05,16.845,1.217,,,,,,2026-04-13
ALDX,1.795,1.78,0.8427,,,,,,2026-04-13
ALEC,2.35,2.445,-3.8855,,,,,,2026-04-13
ALKS,33.12,33.36,-0.7194,,,,,,2026-04-13
ALLO,3.395,2.71,25.2768,,,,,,2026-04-13
ALMS,22.32,23.065,-3.23,,,,,,2026-04-13
ALNY,326.535,322.16,1.358,,,,,,2026-04-13
ALT,3.205,3.23,-0.774,,,,,,2026-04-13
ALVO,3.64,3.62,0.5525,,,,,,2026-04-13
ALXO,1.71,1.695,0.885,,,,,,2026-04-13
AMGN,345.87,350.95,-1.4475,,,,,,2026-04-13
AMLX,16.14,16.35,-1.2844,,,,,,2026-04-13
AMPH,20.85,20.38,2.3062,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.615,12.525,0.7186,,,,,,2026-04-13
ANAB,69.5,70.07,-0.8135,,,,,,2026-04-13
ANIP,77.95,78.47,-0.6627,,,,,,2026-04-13
ANL,12.0,11.16,7.5269,,,,,,2026-04-13
ANNX,5.82,5.86,-0.6826,,,,,,2026-04-13
ANRO,25.28,22.7,11.3656,,,,,,2026-04-13
APGE,85.62,86.27,-0.7534,,,,,,2026-04-13
APLS,40.81,40.785,0.0613,,,,,,2026-04-13
AQST,4.16,4.07,2.2113,,,,,,2026-04-13
ARCT,8.44,8.35,1.0778,,,,,,2026-04-13
ARDX,6.22,6.19,0.4847,,,,,,2026-04-13
ARGX,799.29,800.2,-0.1137,,,,,,2026-04-13
ARQT,23.92,24.175,-1.0548,,,,,,2026-04-13
ARVN,10.73,10.81,-0.7401,,,,,,2026-04-13
ARWR,63.87,65.14,-1.9496,,,,,,2026-04-13
ASMB,29.0,28.365,2.2387,-15.1923,39.22,9.37,-26.0581,209.4984,2026-04-13
ASND,244.03,239.34,1.9596,,250.74,151.125,-2.6761,61.4756,2026-04-13
ATAI,3.715,3.65,1.7808,,,,,,2026-04-13
AUPH,15.925,15.77,0.9829,,,,,,2026-04-13
AURA,6.87,6.8,1.0294,,,,,,2026-04-13
AUTL,1.465,1.5,-2.3333,,,,,,2026-04-13
AVBP,26.565,25.45,4.3811,,,,,,2026-04-13
AVIR,5.73,5.665,1.1474,,,,,,2026-04-13
AVTX,13.785,13.695,0.6572,,,,,,2026-04-13
AVXL,3.11,2.94,5.7823,,,,,,2026-04-13
AXSM,176.29,178.05,-0.9885,,,,,,2026-04-13
AZN,201.73,204.01,-1.1176,,,,,,2026-04-13
BBIO,75.515,74.64,1.1723,,,,,,2026-04-13
BBOT,8.945,8.42,6.2352,,,,,,2026-04-13
BCAX,21.7,21.125,2.7219,,,,,,2026-04-13
BCRX,9.375,9.57,-2.0376,,,,,,2026-04-13
BCYC,5.015,4.95,1.3131,,,,,,2026-04-13
BDTX,2.635,2.56,2.9297,,,,,,2026-04-13
BEAM,29.05,27.45,5.8288,,,,,,2026-04-13
BHC,5.7,5.61,1.6043,,,,,,2026-04-13
BHVN,10.23,9.16,11.6812,,,,,,2026-04-13
