ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.56,4.895,-6.8437,-63.8095,17.68,4.55,-74.2081,0.2198,2026-03-20
ABBV,207.05,206.25,0.3879,,244.805,164.475,-15.4225,25.8854,2026-03-20
ABCL,3.54,3.53,0.2833,,,,,,2026-03-20
ABEO,4.53,4.56,-0.6579,,,,,,2026-03-20
ABOS,2.85,2.9,-1.7241,,,,,,2026-03-20
ABSI,3.13,3.09,1.2945,,,,,,2026-03-20
ABT,107.49,107.23,0.2425,,,,,,2026-03-20
ABUS,4.38,4.37,0.2288,,,,,,2026-03-20
ABVX,123.435,122.93,0.4108,,,,,,2026-03-20
ACAD,20.825,20.725,0.4825,,,,,,2026-03-20
ACB,3.36,3.39,-0.885,,,,,,2026-03-20
ACHV,4.05,4.105,-1.3398,,,,,,2026-03-20
ACLX,114.425,114.31,0.1006,,,,,,2026-03-20
ACRS,3.74,3.73,0.2681,,,,,,2026-03-20
ADCT,4.04,4.03,0.2481,,,,,,2026-03-20
ADMA,15.13,15.015,0.7659,,,,,,2026-03-20
ADPT,13.275,13.51,-1.7395,,,,,,2026-03-20
AGEN,3.76,3.805,-1.1827,,,,,,2026-03-20
AGIO,27.75,27.89,-0.502,,,,,,2026-03-20
AGMB,13.155,12.685,3.7052,,,,,,2026-03-20
AKBA,1.43,1.43,0.0,,,,,,2026-03-20
AKTS,17.945,18.055,-0.6092,,,,,,2026-03-20
ALDX,1.82,1.83,-0.5464,,,,,,2026-03-20
ALEC,2.065,2.06,0.2427,,,,,,2026-03-20
ALKS,28.49,28.405,0.2992,,,,,,2026-03-20
ALLO,2.23,2.23,0.0,,,,,,2026-03-20
ALMS,25.19,25.345,-0.6116,,,,,,2026-03-20
ALNY,316.23,311.0,1.6817,,,,,,2026-03-20
ALT,3.48,3.41,2.0528,,,,,,2026-03-20
ALVO,3.5,3.59,-2.507,,,,,,2026-03-20
ALXO,2.21,2.185,1.1442,,,,,,2026-03-20
AMGN,350.92,349.99,0.2657,,,,,,2026-03-20
AMLX,14.17,14.05,0.8541,,,,,,2026-03-20
AMPH,19.34,19.54,-1.0235,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.11,12.34,-1.8639,,,,,,2026-03-20
ANAB,64.835,64.76,0.1158,,,,,,2026-03-20
ANIP,74.415,74.86,-0.5944,,,,,,2026-03-20
ANL,7.48,8.06,-7.196,,,,,,2026-03-20
ANNX,5.485,5.49,-0.0911,,,,,,2026-03-20
ANRO,20.985,22.03,-4.7435,,,,,,2026-03-20
APGE,68.555,68.485,0.1022,,,,,,2026-03-20
APLS,17.975,17.955,0.1114,,,,,,2026-03-20
AQST,4.03,4.06,-0.7389,,,,,,2026-03-20
ARCT,6.78,6.72,0.8929,,,,,,2026-03-20
ARDX,5.43,5.5,-1.2727,,,,,,2026-03-20
ARGX,684.45,684.245,0.03,,,,,,2026-03-20
ARQT,22.87,22.91,-0.1746,,,,,,2026-03-20
ARVN,10.98,11.155,-1.5688,,,,,,2026-03-20
ARWR,57.44,56.97,0.825,,,,,,2026-03-20
ASMB,27.57,27.91,-1.2182,-19.3742,39.22,7.78,-29.7042,254.3702,2026-03-20
ASND,224.235,223.72,0.2302,,248.5,124.52,-9.7646,80.0795,2026-03-20
ATAI,3.59,3.56,0.8427,,,,,,2026-03-20
AUPH,14.075,14.11,-0.2481,,,,,,2026-03-20
AURA,6.58,6.57,0.1522,,,,,,2026-03-20
AUTL,1.425,1.43,-0.3497,,,,,,2026-03-20
AVBP,22.7,22.84,-0.613,,,,,,2026-03-20
AVIR,6.0,5.995,0.0834,,,,,,2026-03-20
AVTX,14.08,14.18,-0.7052,,,,,,2026-03-20
AVXL,4.19,4.19,0.0,,,,,,2026-03-20
AXSM,159.17,158.865,0.192,,,,,,2026-03-20
AZN,187.88,188.795,-0.4847,,,,,,2026-03-20
BBIO,70.275,70.14,0.1925,,,,,,2026-03-20
BBOT,9.08,8.91,1.908,,,,,,2026-03-20
BCAX,19.32,18.375,5.1429,,,,,,2026-03-20
BCRX,9.97,9.8,1.7347,,,,,,2026-03-20
BCYC,4.45,4.54,-1.9824,,,,,,2026-03-20
BDTX,2.175,2.16,0.6944,,,,,,2026-03-20
BEAM,25.365,25.18,0.7347,,,,,,2026-03-20
BHC,4.97,5.04,-1.3889,,,,,,2026-03-20
BHVN,9.04,8.95,1.0056,,,,,,2026-03-20
BIIB,183.54,182.2,0.7355,,,,,,2026-03-20
BIOA,20.35,20.99,-3.0491,,,,,,2026-03-20
BLTE,158.33,158.57,-0.1514,,,,,,2026-03-20
BMRN,55.035,55.02,0.0273,,,,,,2026-03-20
BMY,58.225,58.12,0.1807,,,,,,2026-03-20
BNTC,11.52,11.75,-1.9574,,,,,,2026-03-20
BNTX,88.8,89.33,-0.5933,,,,,,2026-03-20
BRKR,33.5,33.62,-0.3569,,,,,,2026-03-20
CABA,3.21,3.04,5.5921,,,,,,2026-03-20
CADL,4.975,4.92,1.1179,,,,,,2026-03-20
CAI,18.95,18.805,0.7711,,,,,,2026-03-20
CAPR,31.87,31.13,2.3771,,,,,,2026-03-20
CATX,4.545,4.6,-1.1957,,,,,,2026-03-20
CBIO,10.855,10.59,2.5024,,,,,,2026-03-20
CCCC,2.78,2.61,6.5134,,,,,,2026-03-20
CDNA,17.59,17.36,1.3249,,,,,,2026-03-20
CDXS,1.64,1.665,-1.5015,,,,,,2026-03-20
CELC,110.96,113.04,-1.8401,,,,,,2026-03-20
CGC,1.015,1.025,-0.9756,,,,,,2026-03-20
CGEM,12.945,13.09,-1.1077,,,,,,2026-03-20
CGON,66.08,65.885,0.296,,,,,,2026-03-20
CHRS,1.61,1.61,0.0,,,,,,2026-03-20
CLDX,31.23,30.05,3.9268,,,,,,2026-03-20
CLYM,7.04,7.0,0.5714,,,,,,2026-03-20
CMPS,5.76,5.735,0.4359,,,,,,2026-03-20
CMPX,5.36,5.385,-0.4643,,,,,,2026-03-20
