ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
ABBV,211.48,212.41,-0.4378,,244.805,164.995,-13.6129,28.1736,2026-04-10
ABCL,3.56,3.44,3.4884,,,,,,2026-04-10
ABEO,5.045,5.12,-1.4648,,,,,,2026-04-10
ABOS,2.51,2.52,-0.3968,,,,,,2026-04-10
ABSI,2.9,2.96,-2.027,,,,,,2026-04-10
ABT,101.29,102.725,-1.3969,,,,,,2026-04-10
ABUS,4.285,4.31,-0.58,,,,,,2026-04-10
ABVX,127.15,125.61,1.226,,,,,,2026-04-10
ACAD,21.855,22.58,-3.2108,,,,,,2026-04-10
ACB,3.48,3.49,-0.2865,,,,,,2026-04-10
ACHV,3.39,3.32,2.1084,,,,,,2026-04-10
ACLX,114.82,114.795,0.0218,,,,,,2026-04-10
ACRS,4.04,4.085,-1.1016,,,,,,2026-04-10
ADCT,3.75,3.78,-0.7937,,,,,,2026-04-10
ADMA,9.775,9.95,-1.7588,,,,,,2026-04-10
ADPT,12.81,13.41,-4.4743,,,,,,2026-04-10
AGEN,4.24,4.445,-4.6119,,,,,,2026-04-10
AGIO,32.75,32.9,-0.4559,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.425,1.415,0.7067,,,,,,2026-04-10
AKTS,16.98,17.66,-3.8505,,,,,,2026-04-10
ALDX,1.73,1.6,8.125,,,,,,2026-04-10
ALEC,2.45,2.41,1.6598,,,,,,2026-04-10
ALKS,33.77,34.905,-3.2517,,,,,,2026-04-10
ALLO,2.8,2.905,-3.6145,,,,,,2026-04-10
ALMS,23.38,22.945,1.8958,,,,,,2026-04-10
ALNY,326.18,321.2,1.5504,,,,,,2026-04-10
ALT,3.32,3.38,-1.7751,,,,,,2026-04-10
ALVO,3.62,3.615,0.1383,,,,,,2026-04-10
ALXO,1.635,1.705,-4.1056,,,,,,2026-04-10
AMGN,354.555,355.605,-0.2953,,,,,,2026-04-10
AMLX,17.175,17.325,-0.8658,,,,,,2026-04-10
AMPH,20.895,20.855,0.1918,,,,,,2026-04-10
AMRN,14.57,14.795,-1.5208,,,,,,2026-04-10
AMRX,12.72,12.8,-0.625,,,,,,2026-04-10
ANAB,67.72,68.58,-1.254,,,,,,2026-04-10
ANIP,80.315,80.22,0.1184,,,,,,2026-04-10
ANL,11.445,12.02,-4.7837,,,,,,2026-04-10
ANNX,5.96,6.13,-2.7732,,,,,,2026-04-10
ANRO,22.26,22.315,-0.2465,,,,,,2026-04-10
APGE,86.9,86.52,0.4392,,,,,,2026-04-10
APLS,40.66,40.645,0.0369,,,,,,2026-04-10
AQST,4.14,4.175,-0.8383,,,,,,2026-04-10
ARCT,8.37,8.2,2.0732,,,,,,2026-04-10
ARDX,6.2,6.135,1.0595,,,,,,2026-04-10
ARGX,805.46,800.375,0.6353,,,,,,2026-04-10
ARQT,23.95,24.55,-2.444,,,,,,2026-04-10
ARVN,10.95,11.155,-1.8377,,,,,,2026-04-10
ARWR,65.79,66.21,-0.6343,,,,,,2026-04-10
ASMB,29.57,29.87,-1.0044,-13.5254,39.22,8.275,-24.6048,257.3414,2026-04-10
ASND,238.75,241.79,-1.2573,,248.5,132.71,-3.9235,79.9035,2026-04-10
ATAI,3.685,3.7,-0.4054,,,,,,2026-04-10
AUPH,15.895,15.98,-0.5319,,,,,,2026-04-10
AURA,6.81,6.78,0.4425,,,,,,2026-04-10
AUTL,1.56,1.48,5.4054,,,,,,2026-04-10
AVBP,26.38,27.25,-3.1927,,,,,,2026-04-10
AVIR,5.785,5.835,-0.8569,,,,,,2026-04-10
AVTX,13.515,14.27,-5.2908,,,,,,2026-04-10
AVXL,3.025,3.05,-0.8197,,,,,,2026-04-10
AXSM,179.87,178.89,0.5478,,,,,,2026-04-10
AZN,205.8,204.97,0.4049,,,,,,2026-04-10
BBIO,74.73,75.44,-0.9411,,,,,,2026-04-10
BBOT,8.43,8.85,-4.7458,,,,,,2026-04-10
BCAX,21.48,21.95,-2.1412,,,,,,2026-04-10
BCRX,9.6,9.885,-2.8832,,,,,,2026-04-10
BCYC,4.965,4.97,-0.1006,,,,,,2026-04-10
BDTX,2.61,2.595,0.578,,,,,,2026-04-10
BEAM,26.21,26.34,-0.4935,,,,,,2026-04-10
BHC,5.51,5.39,2.2263,,,,,,2026-04-10
BHVN,9.32,9.4,-0.8511,,,,,,2026-04-10
BIIB,174.24,177.075,-1.601,,,,,,2026-04-10
BIOA,17.455,17.77,-1.7727,,,,,,2026-04-10
BLTE,177.23,181.395,-2.2961,,,,,,2026-04-10
BMRN,55.32,56.33,-1.793,,,,,,2026-04-10
BMY,58.82,59.48,-1.1096,,,,,,2026-04-10
BNTC,11.41,11.03,3.4451,,,,,,2026-04-10
BNTX,93.14,91.99,1.2501,,,,,,2026-04-10
BRKR,38.36,37.98,1.0005,,,,,,2026-04-10
CABA,3.16,3.175,-0.4724,,,,,,2026-04-10
CADL,4.83,4.82,0.2075,,,,,,2026-04-10
CAI,18.635,19.225,-3.0689,,,,,,2026-04-10
CAMP,4.64,4.5,3.1111,,,,,,2026-04-10
CAPR,30.96,31.64,-2.1492,,,,,,2026-04-10
CATX,4.455,4.525,-1.547,,,,,,2026-04-10
CBIO,18.51,19.095,-3.0636,,,,,,2026-04-10
CCCC,2.635,2.84,-7.2183,,,,,,2026-04-10
CDNA,16.85,16.71,0.8378,,,,,,2026-04-10
CDXS,2.33,2.405,-3.1185,,,,,,2026-04-10
CELC,120.47,124.41,-3.1669,,,,,,2026-04-10
CGC,1.065,1.09,-2.2936,,,,,,2026-04-10
CGEM,14.67,15.205,-3.5186,,,,,,2026-04-10
CGON,68.72,68.5,0.3212,,,,,,2026-04-10
CHRS,1.69,1.65,2.4242,,,,,,2026-04-10
CLDX,32.65,33.595,-2.8129,,,,,,2026-04-10
CLYM,8.49,8.04,5.597,,,,,,2026-04-10
CMPS,5.61,5.61,0.0,,,,,,2026-04-10
CMPX,5.105,5.45,-6.3303,,,,,,2026-04-10
CNTA,39.71,39.745,-0.0881,,,,,,2026-04-10
CNTN,3.31,3.41,-2.9326,,,,,,2026-04-10
CNTX,2.63,2.59,1.5444,78.9116,3.605,0.5,-27.0458,426.0,2026-04-10
COGT,36.975,37.32,-0.9244,,43.55,3.9,-15.0976,848.0769,2026-04-10
COLL,35.31,35.21,0.284,,,,,,2026-04-10
CORT,42.74,42.34,0.9447,,,,,,2026-04-10
CPRX,25.31,25.59,-1.0942,,,,,,2026-04-10
CRBP,9.79,10.305,-4.9976,,,,,,2026-04-10
CRBU,1.945,1.965,-1.0178,,,,,,2026-04-10
CRDF,1.65,1.68,-1.7857,,,,,,2026-04-10
CRL,175.53,175.4,0.0741,,,,,,2026-04-10
CRMD,7.305,7.365,-0.8147,,,,,,2026-04-10
CRNX,39.31,39.63,-0.8075,,,,,,2026-04-10
CRON,2.565,2.56,0.1953,,,,,,2026-04-10
CRSP,51.395,51.73,-0.6476,,,,,,2026-04-10
CRVS,15.43,15.69,-1.6571,,,,,,2026-04-10
CSTL,23.18,23.42,-1.0248,,,,,,2026-04-10
CTKB,4.585,4.63,-0.9719,,,,,,2026-04-10
CTMX,4.29,4.22,1.6588,,,,,,2026-04-10
CTNM,12.785,12.81,-0.1952,,,,,,2026-04-10
CYRX,9.71,9.75,-0.4103,,,,,,2026-04-10
CYTK,64.53,64.63,-0.1547,,,,,,2026-04-10
DAWN,21.47,21.475,-0.0233,,,,,,2026-04-10
DBVT,21.1,21.37,-1.2635,,,,,,2026-04-10
DFTX,21.885,21.42,2.1709,,,,,,2026-04-10
DMAC,6.03,6.185,-2.5061,,,,,,2026-04-10
DNA,6.51,6.42,1.4019,,,,,,2026-04-10
DNLI,19.1,19.29,-0.985,,,,,,2026-04-10
DNTH,90.055,91.66,-1.751,,,,,,2026-04-10
DRUG,84.62,85.79,-1.3638,,,,,,2026-04-10
DSGN,12.335,12.5,-1.32,,,,,,2026-04-10
DTIL,6.85,6.57,4.2618,,,,,,2026-04-10
DYN,19.27,19.36,-0.4649,,,,,,2026-04-10
EBS,8.275,8.475,-2.3599,,,,,,2026-04-10
EDIT,2.84,2.9,-2.069,,,,,,2026-04-10
EIKN,9.01,9.01,0.0,,,,,,2026-04-10
ELAN,23.535,23.45,0.3625,,,,,,2026-04-10
ELDN,3.145,3.11,1.1254,,,,,,2026-04-10
ELTX,10.04,10.385,-3.3221,,,,,,2026-04-10
ELVN,45.19,45.6,-0.8991,,,,,,2026-04-10
