ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
ABBV,211.73,212.41,-0.3201,,244.805,164.995,-13.5108,28.3251,2026-04-10
ABCL,3.55,3.44,3.1977,,,,,,2026-04-10
ABEO,4.965,5.12,-3.0273,,,,,,2026-04-10
ABOS,2.495,2.52,-0.9921,,,,,,2026-04-10
ABSI,2.89,2.96,-2.3649,,,,,,2026-04-10
ABT,101.15,102.725,-1.5332,,,,,,2026-04-10
ABUS,4.265,4.31,-1.0441,,,,,,2026-04-10
ABVX,126.28,125.61,0.5334,,,,,,2026-04-10
ACAD,21.755,22.58,-3.6537,,,,,,2026-04-10
ACB,3.455,3.49,-1.0029,,,,,,2026-04-10
ACHV,3.37,3.32,1.506,,,,,,2026-04-10
ACLX,114.81,114.795,0.0131,,,,,,2026-04-10
ACRS,3.99,4.085,-2.3256,,,,,,2026-04-10
ADCT,3.705,3.78,-1.9841,,,,,,2026-04-10
ADMA,9.805,9.95,-1.4573,,,,,,2026-04-10
ADPT,12.65,13.41,-5.6674,,,,,,2026-04-10
AGEN,4.17,4.445,-6.1867,,,,,,2026-04-10
AGIO,32.795,32.9,-0.3191,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.415,1.415,0.0,,,,,,2026-04-10
AKTS,16.83,17.66,-4.6999,,,,,,2026-04-10
ALDX,1.725,1.6,7.8125,,,,,,2026-04-10
ALEC,2.46,2.41,2.0747,,,,,,2026-04-10
ALKS,33.845,34.905,-3.0368,,,,,,2026-04-10
ALLO,2.75,2.905,-5.3356,,,,,,2026-04-10
ALMS,22.92,22.945,-0.109,,,,,,2026-04-10
ALNY,328.44,321.2,2.254,,,,,,2026-04-10
ALT,3.285,3.38,-2.8107,,,,,,2026-04-10
ALVO,3.585,3.615,-0.8299,,,,,,2026-04-10
ALXO,1.625,1.705,-4.6921,,,,,,2026-04-10
AMGN,353.82,355.605,-0.502,,,,,,2026-04-10
AMLX,17.07,17.325,-1.4719,,,,,,2026-04-10
AMPH,20.78,20.855,-0.3596,,,,,,2026-04-10
AMRN,14.57,14.795,-1.5208,,,,,,2026-04-10
AMRX,12.705,12.8,-0.7422,,,,,,2026-04-10
ANAB,67.72,68.58,-1.254,,,,,,2026-04-10
ANIP,79.44,80.22,-0.9723,,,,,,2026-04-10
ANL,11.535,12.02,-4.0349,,,,,,2026-04-10
ANNX,5.94,6.13,-3.0995,,,,,,2026-04-10
ANRO,22.26,22.315,-0.2465,,,,,,2026-04-10
APGE,86.85,86.52,0.3814,,,,,,2026-04-10
APLS,40.675,40.645,0.0738,,,,,,2026-04-10
AQST,4.11,4.175,-1.5569,,,,,,2026-04-10
ARCT,8.29,8.2,1.0976,,,,,,2026-04-10
ARDX,6.215,6.135,1.304,,,,,,2026-04-10
ARGX,800.81,800.375,0.0543,,,,,,2026-04-10
ARQT,23.84,24.55,-2.8921,,,,,,2026-04-10
ARVN,10.96,11.155,-1.7481,,,,,,2026-04-10
ARWR,66.2,66.21,-0.0151,,,,,,2026-04-10
ASMB,29.57,29.87,-1.0044,-13.5254,39.22,8.275,-24.6048,257.3414,2026-04-10
ASND,237.63,241.79,-1.7205,,248.5,132.71,-4.3742,79.0596,2026-04-10
ATAI,3.67,3.7,-0.8108,,,,,,2026-04-10
AUPH,15.86,15.98,-0.7509,,,,,,2026-04-10
AURA,6.76,6.78,-0.295,,,,,,2026-04-10
AUTL,1.535,1.48,3.7162,,,,,,2026-04-10
AVBP,26.38,27.25,-3.1927,,,,,,2026-04-10
AVIR,5.79,5.835,-0.7712,,,,,,2026-04-10
AVTX,13.51,14.27,-5.3259,,,,,,2026-04-10
AVXL,2.99,3.05,-1.9672,,,,,,2026-04-10
AXSM,179.025,178.89,0.0755,,,,,,2026-04-10
AZN,205.77,204.97,0.3903,,,,,,2026-04-10
BBIO,74.75,75.44,-0.9146,,,,,,2026-04-10
BBOT,8.4,8.85,-5.0847,,,,,,2026-04-10
BCAX,21.485,21.95,-2.1185,,,,,,2026-04-10
BCRX,9.595,9.885,-2.9337,,,,,,2026-04-10
BCYC,4.96,4.97,-0.2012,,,,,,2026-04-10
BDTX,2.585,2.595,-0.3854,,,,,,2026-04-10
BEAM,26.15,26.34,-0.7213,,,,,,2026-04-10
BHC,5.52,5.39,2.4119,,,,,,2026-04-10
BHVN,9.26,9.4,-1.4894,,,,,,2026-04-10
BIIB,174.08,177.075,-1.6914,,,,,,2026-04-10
