ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,227.44,230.065,-1.141,-0.3352,244.805,164.475,-7.0934,38.2824,2026-03-10
AMGN,376.77,369.48,1.973,,,,,,2026-03-10
GILD,146.62,143.98,1.8336,,,,,,2026-03-10
VRTX,490.0,456.725,7.2856,,,,,,2026-03-10
REGN,781.31,759.61,2.8567,,,,,,2026-03-10
ARGX,740.655,718.34,3.1065,,,,,,2026-03-10
ALNY,323.38,320.72,0.8294,,,,,,2026-03-10
ONC,302.185,301.36,0.2738,,,,,,2026-03-10
INSM,143.085,140.1,2.1306,,,,,,2026-03-10
NTRA,205.24,197.98,3.667,,,,,,2026-03-10
BIIB,188.17,184.7,1.8787,,,,,,2026-03-10
BNTX,102.22,101.55,0.6598,,,,,,2026-03-10
UTHR,529.27,477.86,10.7584,,,,,,2026-03-10
ROIV,29.52,28.785,2.5534,,,,,,2026-03-10
MRNA,55.77,52.52,6.1881,,,,,,2026-03-10
EXAS,103.715,103.42,0.2852,,,,,,2026-03-10
RVMD,99.7,98.5,1.2183,,,,,,2026-03-10
INCY,97.05,95.965,1.1306,,,,,,2026-03-10
ILMN,124.27,124.62,-0.2809,,,,,,2026-03-10
GMAB,27.255,27.07,0.6834,,,,,,2026-03-10
ASND,240.01,240.82,-0.3364,,,,,,2026-03-10
MEDP,478.5,470.05,1.7977,,,,,,2026-03-10
NBIX,129.895,128.11,1.3933,,,,,,2026-03-10
BBIO,65.64,65.29,0.5361,,,,,,2026-03-10
IONS,75.385,74.01,1.8579,,,,,,2026-03-10
BMRN,60.88,61.12,-0.3927,,,,,,2026-03-10
SMMT,15.72,15.12,3.9683,,,,,,2026-03-10
EXEL,42.36,41.565,1.9127,,,,,,2026-03-10
MDGL,432.765,433.16,-0.0912,,,,,,2026-03-10
TEM,52.33,52.215,0.2202,,,,,,2026-03-10
IBRX,8.445,8.66,-2.4827,,,,,,2026-03-10
ABVX,109.5,109.26,0.2197,-19.8184,148.46,4.815,-26.2428,2174.1433,2026-03-10
PRAX,308.55,308.51,0.013,,,,,,2026-03-10
PCVX,59.29,59.29,0.0,,,,,,2026-03-10
CRL,177.25,174.55,1.5468,,,,,,2026-03-10
TECH,54.845,53.905,1.7438,,,,,,2026-03-10
ARWR,60.69,59.83,1.4374,,,,,,2026-03-10
AXSM,164.46,162.315,1.3215,,,,,,2026-03-10
HALO,68.16,67.36,1.1876,,,,,,2026-03-10
NUVL,102.25,99.38,2.8879,,,,,,2026-03-10
KRYS,258.9,253.63,2.0778,,,,,,2026-03-10
CYTK,62.4,60.43,3.26,,,,,,2026-03-10
GRFS,8.75,8.59,1.8626,,,,,,2026-03-10
KYMR,85.085,83.59,1.7885,,,,,,2026-03-10
RGEN,127.915,119.95,6.6403,,,,,,2026-03-10
ACLX,114.475,114.34,0.1181,,,,,,2026-03-10
RYTM,93.03,93.53,-0.5346,,,,,,2026-03-10
COGT,37.03,37.09,-0.1618,,,,,,2026-03-10
