ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.97,5.27,-5.6926,-60.5556,17.68,4.76,-71.8891,4.4118,2026-03-13
ABBV,223.625,225.35,-0.7655,-2.007,244.805,164.475,-8.6518,35.9629,2026-03-13
ABCL,3.47,3.47,0.0,,,,,,2026-03-13
ABEO,4.84,4.96,-2.4194,,,,,,2026-03-13
ABOS,3.15,3.305,-4.6899,,,,,,2026-03-13
ABSI,2.35,2.3,2.1739,,,,,,2026-03-13
ABT,107.77,108.12,-0.3237,,,,,,2026-03-13
ABUS,4.285,4.32,-0.8102,,,,,,2026-03-13
ABVX,116.96,117.23,-0.2303,,,,,,2026-03-13
ACAD,21.025,21.28,-1.1983,,,,,,2026-03-13
ACB,3.505,3.52,-0.4261,,,,,,2026-03-13
ACHV,4.08,4.13,-1.2107,,,,,,2026-03-13
ACLX,114.41,114.295,0.1006,,,,,,2026-03-13
ACRS,3.495,3.51,-0.4274,,,,,,2026-03-13
ADCT,4.19,4.35,-3.6782,,,,,,2026-03-13
ADMA,14.89,14.995,-0.7002,,,,,,2026-03-13
ADPT,12.82,12.44,3.0547,,,,,,2026-03-13
AGEN,3.08,2.98,3.3557,,,,,,2026-03-13
AGIO,27.41,27.6,-0.6884,,,,,,2026-03-13
AGMB,14.145,13.87,1.9827,,,,,,2026-03-13
AKBA,1.445,1.405,2.847,,,,,,2026-03-13
AKTS,18.93,18.395,2.9084,,,,,,2026-03-13
ALDX,4.19,4.66,-10.0858,,,,,,2026-03-13
ALEC,2.165,2.23,-2.9148,,,,,,2026-03-13
ALKS,27.74,27.67,0.253,,,,,,2026-03-13
ALLO,2.385,2.475,-3.6364,,,,,,2026-03-13
ALMS,24.62,25.03,-1.638,,,,,,2026-03-13
ALNY,311.2,317.11,-1.8637,,,,,,2026-03-13
ALT,3.525,3.61,-2.3546,,,,,,2026-03-13
ALVO,3.515,3.535,-0.5658,,,,,,2026-03-13
ALXO,1.99,2.025,-1.7284,,,,,,2026-03-13
AMGN,366.95,367.9,-0.2582,,,,,,2026-03-13
AMLX,13.97,14.39,-2.9187,,,,,,2026-03-13
AMPH,18.28,18.185,0.5224,,,,,,2026-03-13
AMRN,15.87,16.28,-2.5184,,,,,,2026-03-13
AMRX,11.99,12.12,-1.0726,,,,,,2026-03-13
ANAB,64.13,63.75,0.5961,,,,,,2026-03-13
