ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.64,3.56,2.2472,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-30
ABBV,212.89,209.46,1.6375,,244.805,164.475,-13.0369,29.4361,2026-03-30
ABCL,3.255,3.275,-0.6107,,,,,,2026-03-30
ABEO,4.285,4.305,-0.4646,,,,,,2026-03-30
ABOS,2.25,2.255,-0.2217,,,,,,2026-03-30
ABSI,2.77,2.78,-0.3597,,,,,,2026-03-30
ABT,102.08,103.99,-1.8367,,,,,,2026-03-30
ABUS,4.3,4.29,0.2331,,,,,,2026-03-30
ABVX,102.475,102.5,-0.0244,,,,,,2026-03-30
ACAD,20.91,20.76,0.7225,,,,,,2026-03-30
ACB,3.11,3.21,-3.1153,,,,,,2026-03-30
ACHV,2.685,2.65,1.3208,,,,,,2026-03-30
ACLX,114.735,114.57,0.144,,,,,,2026-03-30
ACRS,3.465,3.52,-1.5625,,,,,,2026-03-30
ADCT,3.675,3.71,-0.9434,,,,,,2026-03-30
ADMA,8.955,9.245,-3.1368,,,,,,2026-03-30
ADPT,12.86,12.415,3.5844,,,,,,2026-03-30
AGEN,3.285,3.4,-3.3824,,,,,,2026-03-30
AGIO,29.73,29.435,1.0022,,,,,,2026-03-30
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-30
AKBA,1.325,1.35,-1.8519,,,,,,2026-03-30
AKTS,16.61,15.15,9.637,,,,,,2026-03-30
ALDX,1.74,1.78,-2.2472,,,,,,2026-03-30
ALEC,2.005,2.01,-0.2488,,,,,,2026-03-30
ALKS,30.305,29.41,3.0432,,,,,,2026-03-30
ALLO,2.22,2.27,-2.2026,,,,,,2026-03-30
ALMS,20.51,24.81,-17.3317,,,,,,2026-03-30
ALNY,314.375,317.48,-0.978,,,,,,2026-03-30
ALT,2.89,3.03,-4.6205,,,,,,2026-03-30
ALVO,3.245,3.115,4.1734,,,,,,2026-03-30
ALXO,1.84,2.04,-9.8039,,,,,,2026-03-30
AMGN,349.8,348.89,0.2608,,,,,,2026-03-30
AMLX,12.84,13.565,-5.3446,,,,,,2026-03-30
AMPH,19.23,19.03,1.051,,,,,,2026-03-30
AMRN,13.94,14.345,-2.8233,,,,,,2026-03-30
AMRX,11.925,11.86,0.5481,,,,,,2026-03-30
ANAB,54.85,57.37,-4.3925,,,,,,2026-03-30
ANIP,73.88,72.76,1.5393,,,,,,2026-03-30
ANL,6.53,6.47,0.9274,,,,,,2026-03-30
ANNX,4.88,5.0,-2.4,,,,,,2026-03-30
ANRO,19.925,20.49,-2.7574,,,,,,2026-03-30
APGE,78.68,77.85,1.0662,,,,,,2026-03-30
APLS,17.03,16.97,0.3536,,,,,,2026-03-30
AQST,4.055,4.015,0.9963,,,,,,2026-03-30
ARCT,6.84,6.76,1.1834,,,,,,2026-03-30
ARDX,5.505,5.49,0.2732,,,,,,2026-03-30
ARGX,703.04,691.39,1.685,,,,,,2026-03-30
ARQT,21.38,21.22,0.754,,,,,,2026-03-30
ARVN,10.2,10.08,1.1905,,,,,,2026-03-30
ARWR,57.7,57.76,-0.1039,,,,,,2026-03-30
ASMB,26.79,27.39,-2.1906,-21.6552,39.22,7.78,-31.693,244.3445,2026-03-30
ASND,217.445,216.9,0.2513,,248.5,124.52,-12.497,74.6266,2026-03-30
ATAI,3.375,3.345,0.8969,,,,,,2026-03-30
AUPH,13.97,14.275,-2.1366,,,,,,2026-03-30
AURA,6.31,6.255,0.8793,,,,,,2026-03-30
AUTL,1.275,1.215,4.9383,,,,,,2026-03-30
AVBP,20.97,21.41,-2.0551,,,,,,2026-03-30
AVIR,5.08,5.11,-0.5871,,,,,,2026-03-30
AVTX,13.88,13.91,-0.2157,,,,,,2026-03-30
AVXL,2.795,2.825,-1.0619,,,,,,2026-03-30
