ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.58,3.98,15.0754,-63.6508,17.68,3.36,-74.095,36.3095,2026-04-14
ABBV,208.62,206.47,1.0413,,244.805,168.6,-14.7812,23.7367,2026-04-14
ABCL,3.795,3.665,3.5471,,,,,,2026-04-14
ABEO,5.075,5.08,-0.0984,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,,,,,2026-04-14
ABSI,3.11,3.05,1.9672,,,,,,2026-04-14
ABT,101.46,100.67,0.7847,,,,,,2026-04-14
ABUS,4.375,4.36,0.344,,,,,,2026-04-14
ABVX,124.49,121.485,2.4736,,,,,,2026-04-14
ACAD,21.91,21.45,2.1445,,,,,,2026-04-14
ACB,3.55,3.5,1.4286,,,,,,2026-04-14
ACHV,3.72,3.565,4.3478,,,,,,2026-04-14
ACLX,114.885,114.85,0.0305,,,,,,2026-04-14
ACRS,3.97,3.905,1.6645,,,,,,2026-04-14
ADCT,3.94,3.825,3.0065,,,,,,2026-04-14
ADMA,10.585,10.37,2.0733,,,,,,2026-04-14
ADPT,14.71,14.13,4.1047,,,,,,2026-04-14
AGEN,4.53,4.16,8.8942,,,,,,2026-04-14
AGIO,33.32,33.145,0.528,,,,,,2026-04-14
AGMB,10.455,10.43,0.2397,,,,,,2026-04-14
AKBA,1.545,1.46,5.8219,,,,,,2026-04-14
AKTS,17.67,17.38,1.6686,,,,,,2026-04-14
ALDX,1.83,1.8,1.6667,,,,,,2026-04-14
ALEC,2.415,2.32,4.0948,,,,,,2026-04-14
ALKS,33.97,33.74,0.6817,,,,,,2026-04-14
ALLO,2.47,3.05,-19.0164,,,,,,2026-04-14
ALMS,23.305,22.52,3.4858,,,,,,2026-04-14
ALNY,341.715,333.01,2.614,,,,,,2026-04-14
ALT,3.305,3.22,2.6398,,,,,,2026-04-14
ALVO,3.64,3.71,-1.8868,,,,,,2026-04-14
ALXO,1.665,1.745,-4.5845,,,,,,2026-04-14
AMGN,350.74,349.83,0.2601,,,,,,2026-04-14
AMLX,17.075,16.46,3.7363,,,,,,2026-04-14
AMPH,21.62,21.315,1.4309,,,,,,2026-04-14
AMRN,14.32,14.51,-1.3094,,,,,,2026-04-14
AMRX,13.2,12.865,2.604,,,,,,2026-04-14
ANAB,70.6,68.775,2.6536,,,,,,2026-04-14
ANIP,78.31,78.42,-0.1403,,,,,,2026-04-14
ANL,14.05,12.12,15.9241,,,,,,2026-04-14
ANNX,5.87,5.8,1.2069,,,,,,2026-04-14
ANRO,26.65,25.8,3.2946,,,,,,2026-04-14
APGE,88.24,86.65,1.835,,,,,,2026-04-14
APLS,40.845,40.835,0.0245,,,,,,2026-04-14
AQST,4.205,4.195,0.2384,,,,,,2026-04-14
ARCT,8.71,8.465,2.8943,,,,,,2026-04-14
ARDX,6.305,6.32,-0.2373,,,,,,2026-04-14
ARGX,830.46,809.805,2.5506,,,,,,2026-04-14
ARQT,25.315,24.1,5.0415,,,,,,2026-04-14
ARVN,11.14,10.57,5.3926,,,,,,2026-04-14
ARWR,66.295,63.815,3.8862,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,249.29,248.29,0.4028,,248.5,151.125,0.3179,64.9562,2026-04-14
ATAI,3.87,3.785,2.2457,,,,,,2026-04-14
AUPH,16.39,16.05,2.1184,,,,,,2026-04-14
AURA,7.11,6.9,3.0435,,,,,,2026-04-14
AUTL,1.485,1.48,0.3378,,,,,,2026-04-14
AVBP,27.52,26.82,2.61,,,,,,2026-04-14
AVIR,5.85,5.7,2.6316,,,,,,2026-04-14
AVTX,13.575,13.31,1.991,,,,,,2026-04-14
AVXL,3.27,3.11,5.1447,,,,,,2026-04-14
AXSM,183.44,178.43,2.8078,,,,,,2026-04-14
AZN,202.34,202.225,0.0569,,,,,,2026-04-14
BBIO,78.795,77.92,1.1229,,,,,,2026-04-14
BBOT,9.135,8.94,2.1812,,,,,,2026-04-14
BCAX,23.13,22.14,4.4715,,,,,,2026-04-14
BCRX,9.435,9.415,0.2124,,,,,,2026-04-14
BCYC,5.23,5.0,4.6,,,,,,2026-04-14
BDTX,2.715,2.71,0.1845,,,,,,2026-04-14
BEAM,31.0,30.155,2.8022,,,,,,2026-04-14
BHC,5.76,5.725,0.6114,,,,,,2026-04-14
BHVN,10.64,10.1,5.3465,,,,,,2026-04-14
BIIB,180.36,176.43,2.2275,,,,,,2026-04-14
BIOA,16.855,16.19,4.1075,,,,,,2026-04-14
BLTE,173.325,172.69,0.3677,,,,,,2026-04-14
BMRN,55.365,54.88,0.8837,,,,,,2026-04-14
BMY,58.36,58.05,0.534,,,,,,2026-04-14
BNTC,13.04,12.055,8.1709,,,,,,2026-04-14
BNTX,99.41,96.63,2.877,,,,,,2026-04-14
BRKR,40.485,39.04,3.7013,,,,,,2026-04-14
CABA,3.25,3.2,1.5625,,,,,,2026-04-14
CADL,5.09,4.865,4.6249,,,,,,2026-04-14
CAI,19.96,19.135,4.3115,,,,,,2026-04-14
CAMP,4.76,4.66,2.1459,,,,,,2026-04-14
CAPR,34.055,34.56,-1.4612,,,,,,2026-04-14
CATX,4.285,4.36,-1.7202,,,,,,2026-04-14
CBIO,18.725,18.01,3.97,,,,,,2026-04-14
