ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.065,4.09,-0.6112,-67.7381,17.68,4.03,-77.0079,0.8685,2026-03-23
ABBV,205.13,205.02,0.0537,,244.805,164.475,-16.2068,24.718,2026-03-23
ABCL,3.405,3.405,0.0,,,,,,2026-03-23
ABEO,4.43,4.47,-0.8949,,,,,,2026-03-23
ABOS,2.72,2.675,1.6822,,,,,,2026-03-23
ABSI,2.945,2.98,-1.1745,,,,,,2026-03-23
ABT,105.15,105.555,-0.3837,,,,,,2026-03-23
ABUS,4.33,4.26,1.6432,,,,,,2026-03-23
ABVX,117.49,120.44,-2.4494,,,,,,2026-03-23
ACAD,21.03,20.735,1.4227,,,,,,2026-03-23
ACB,3.35,3.27,2.4465,,,,,,2026-03-23
ACHV,4.045,3.995,1.2516,,,,,,2026-03-23
ACLX,114.645,114.77,-0.1089,,,,,,2026-03-23
ACRS,3.565,3.69,-3.3875,,,,,,2026-03-23
ADCT,4.055,3.88,4.5103,,,,,,2026-03-23
ADMA,13.665,14.3,-4.4406,,,,,,2026-03-23
ADPT,13.655,13.58,0.5523,,,,,,2026-03-23
AGEN,3.705,3.695,0.2706,,,,,,2026-03-23
AGIO,28.05,27.88,0.6098,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.415,1.41,0.3546,,,,,,2026-03-23
AKTS,18.165,17.645,2.947,,,,,,2026-03-23
ALDX,2.255,1.81,24.5856,,,,,,2026-03-23
ALEC,2.055,2.05,0.2439,,,,,,2026-03-23
ALKS,27.725,28.165,-1.5622,,,,,,2026-03-23
ALLO,2.435,2.085,16.7866,,,,,,2026-03-23
ALMS,23.47,25.11,-6.5313,,,,,,2026-03-23
ALNY,307.78,312.21,-1.4189,,,,,,2026-03-23
ALT,3.45,3.36,2.6786,,,,,,2026-03-23
ALVO,3.385,3.54,-4.3785,,,,,,2026-03-23
ALXO,2.19,2.17,0.9217,,,,,,2026-03-23
AMGN,350.68,347.73,0.8484,,,,,,2026-03-23
AMLX,13.555,13.82,-1.9175,,,,,,2026-03-23
AMPH,19.4,19.515,-0.5893,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.905,11.825,0.6765,,,,,,2026-03-23
ANAB,63.06,62.41,1.0415,,,,,,2026-03-23
ANIP,74.27,74.765,-0.6621,,,,,,2026-03-23
ANL,7.08,7.39,-4.1949,,,,,,2026-03-23
ANNX,5.385,5.12,5.1758,,,,,,2026-03-23
ANRO,19.61,21.395,-8.3431,,,,,,2026-03-23
APGE,79.69,66.125,20.5142,,,,,,2026-03-23
APLS,17.6,17.2,2.3256,,,,,,2026-03-23
AQST,3.94,3.99,-1.2531,,,,,,2026-03-23
ARCT,6.85,6.65,3.0075,,,,,,2026-03-23
ARDX,5.28,5.33,-0.9381,,,,,,2026-03-23
ARGX,681.27,663.46,2.6844,,,,,,2026-03-23
ARQT,22.305,22.24,0.2923,,,,,,2026-03-23
ARVN,10.47,10.94,-4.2962,,,,,,2026-03-23
ARWR,57.0,56.28,1.2793,,,,,,2026-03-23
ASMB,28.64,28.315,1.1478,-16.2451,39.22,7.78,-26.976,268.1234,2026-03-23
ASND,219.075,221.975,-1.3065,,248.5,124.52,-11.841,75.9356,2026-03-23
ATAI,3.42,3.485,-1.8651,,,,,,2026-03-23
AUPH,14.595,14.03,4.0271,,,,,,2026-03-23
AURA,6.59,6.545,0.6875,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
AVBP,22.5,22.025,2.1566,,,,,,2026-03-23
AVIR,5.61,5.65,-0.708,,,,,,2026-03-23
AVTX,13.57,13.42,1.1177,,,,,,2026-03-23
AVXL,4.47,4.08,9.5588,,,,,,2026-03-23
AXSM,157.42,156.88,0.3442,,,,,,2026-03-23
AZN,184.65,183.55,0.5993,,,,,,2026-03-23
BBIO,69.85,68.55,1.8964,,,,,,2026-03-23
BBOT,8.84,8.72,1.3761,,,,,,2026-03-23
BCAX,18.485,18.435,0.2712,,,,,,2026-03-23
BCRX,9.74,9.72,0.2058,,,,,,2026-03-23
