ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.69,4.06,-9.1133,-70.7143,17.68,3.66,-79.129,0.8197,2026-03-24
ABBV,205.755,204.95,0.3928,,244.805,164.475,-15.9515,25.098,2026-03-24
ABCL,3.32,3.37,-1.4837,,,,,,2026-03-24
ABEO,4.395,4.42,-0.5656,,,,,,2026-03-24
ABOS,2.56,2.72,-5.8824,,,,,,2026-03-24
ABSI,2.96,2.945,0.5093,,,,,,2026-03-24
ABT,103.2,104.87,-1.5924,,,,,,2026-03-24
ABUS,4.29,4.405,-2.6107,,,,,,2026-03-24
ABVX,114.58,115.2,-0.5382,,,,,,2026-03-24
ACAD,20.9,20.985,-0.4051,,,,,,2026-03-24
ACB,3.285,3.33,-1.3514,,,,,,2026-03-24
ACHV,3.095,4.05,-23.5802,,,,,,2026-03-24
ACLX,114.5,114.565,-0.0567,,,,,,2026-03-24
ACRS,3.36,3.59,-6.4067,,,,,,2026-03-24
ADCT,3.95,4.04,-2.2277,,,,,,2026-03-24
ADMA,13.25,13.585,-2.466,,,,,,2026-03-24
ADPT,13.75,13.64,0.8065,,,,,,2026-03-24
AGEN,3.57,3.69,-3.252,,,,,,2026-03-24
AGIO,27.99,28.11,-0.4269,,,,,,2026-03-24
AGMB,12.515,11.99,4.3786,,,,,,2026-03-24
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-24
AKTS,18.145,18.18,-0.1925,,,,,,2026-03-24
ALDX,2.06,2.22,-7.2072,,,,,,2026-03-24
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-24
ALKS,28.27,27.7,2.0578,,,,,,2026-03-24
ALLO,2.18,2.435,-10.4723,,,,,,2026-03-24
ALMS,22.73,23.375,-2.7594,,,,,,2026-03-24
ALNY,304.22,306.63,-0.786,,,,,,2026-03-24
ALT,3.35,3.435,-2.4745,,,,,,2026-03-24
ALVO,3.125,3.34,-6.4371,,,,,,2026-03-24
ALXO,2.085,2.19,-4.7945,,,,,,2026-03-24
AMGN,352.32,349.9,0.6916,,,,,,2026-03-24
AMLX,13.4,13.53,-0.9608,,,,,,2026-03-24
AMPH,19.215,19.24,-0.1299,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,12.035,11.91,1.0495,,,,,,2026-03-24
ANAB,63.95,62.765,1.888,,,,,,2026-03-24
ANIP,73.335,73.925,-0.7981,,,,,,2026-03-24
ANL,6.73,7.01,-3.9943,,,,,,2026-03-24
ANNX,5.085,5.36,-5.1306,,,,,,2026-03-24
ANRO,19.99,19.945,0.2256,,,,,,2026-03-24
APGE,73.21,79.19,-7.5515,,,,,,2026-03-24
APLS,17.29,17.55,-1.4815,,,,,,2026-03-24
AQST,3.86,3.92,-1.5306,,,,,,2026-03-24
ARCT,6.66,6.86,-2.9155,,,,,,2026-03-24
ARDX,5.16,5.3,-2.6415,,,,,,2026-03-24
ARGX,675.255,681.89,-0.973,,,,,,2026-03-24
ARQT,21.81,22.27,-2.0656,,,,,,2026-03-24
ARVN,10.16,10.335,-1.6933,,,,,,2026-03-24
ARWR,56.42,56.66,-0.4236,,,,,,2026-03-24
ASMB,27.73,28.74,-3.5143,-18.9063,39.22,7.78,-29.2963,256.4267,2026-03-24
ASND,216.855,218.29,-0.6574,,248.5,124.52,-12.7344,74.1527,2026-03-24
ATAI,3.315,3.375,-1.7778,,,,,,2026-03-24
AUPH,13.98,14.565,-4.0165,,,,,,2026-03-24
AURA,6.36,6.52,-2.454,,,,,,2026-03-24
AUTL,1.395,1.405,-0.7117,,,,,,2026-03-24
AVBP,21.72,22.18,-2.0739,,,,,,2026-03-24
AVIR,5.26,5.57,-5.5655,,,,,,2026-03-24
AVTX,14.37,13.51,6.3657,,,,,,2026-03-24
AVXL,4.205,4.43,-5.079,,,,,,2026-03-24
AXSM,154.4,156.99,-1.6498,,,,,,2026-03-24
AZN,184.74,184.09,0.3531,,,,,,2026-03-24
BBIO,68.8,69.68,-1.2629,,,,,,2026-03-24
BBOT,8.66,8.81,-1.7026,,,,,,2026-03-24
BCAX,18.155,18.4,-1.3315,,,,,,2026-03-24
BCRX,9.73,9.77,-0.4094,,,,,,2026-03-24
BCYC,4.52,4.34,4.1475,,,,,,2026-03-24
BDTX,2.165,2.145,0.9324,,,,,,2026-03-24
BEAM,24.11,25.2,-4.3254,,,,,,2026-03-24
BHC,4.985,5.1,-2.2549,,,,,,2026-03-24
BHVN,8.61,8.74,-1.4874,,,,,,2026-03-24
BIIB,183.97,183.7,0.147,,,,,,2026-03-24
BIOA,16.62,18.605,-10.6692,,,,,,2026-03-24
