ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.44,4.895,-9.2952,-64.7619,17.68,4.415,-74.8869,0.5663,2026-03-20
ABBV,205.18,206.25,-0.5188,,244.805,164.475,-16.1864,24.7484,2026-03-20
ABCL,3.58,3.53,1.4164,,,,,,2026-03-20
ABEO,4.5,4.56,-1.3158,,,,,,2026-03-20
ABOS,2.83,2.9,-2.4138,,,,,,2026-03-20
ABSI,3.09,3.09,0.0,,,,,,2026-03-20
ABT,106.685,107.23,-0.5083,,,,,,2026-03-20
ABUS,4.35,4.37,-0.4577,,,,,,2026-03-20
ABVX,123.75,122.93,0.667,,,,,,2026-03-20
ACAD,20.95,20.725,1.0856,,,,,,2026-03-20
ACB,3.35,3.39,-1.1799,,,,,,2026-03-20
ACHV,4.11,4.105,0.1218,,,,,,2026-03-20
ACLX,114.38,114.31,0.0612,,,,,,2026-03-20
ACRS,3.645,3.73,-2.2788,,,,,,2026-03-20
ADCT,3.97,4.03,-1.4888,,,,,,2026-03-20
ADMA,14.9,15.015,-0.7659,,,,,,2026-03-20
ADPT,13.495,13.51,-0.111,,,,,,2026-03-20
AGEN,3.77,3.805,-0.9198,,,,,,2026-03-20
AGIO,27.84,27.89,-0.1793,,,,,,2026-03-20
AGMB,13.155,12.685,3.7052,,,,,,2026-03-20
AKBA,1.44,1.43,0.6993,,,,,,2026-03-20
AKTS,18.04,18.055,-0.0831,,,,,,2026-03-20
ALDX,1.84,1.83,0.5464,,,,,,2026-03-20
ALEC,2.05,2.06,-0.4854,,,,,,2026-03-20
ALKS,27.96,28.405,-1.5666,,,,,,2026-03-20
ALLO,2.215,2.23,-0.6726,,,,,,2026-03-20
ALMS,24.25,25.345,-4.3204,,,,,,2026-03-20
ALNY,319.92,311.0,2.8682,,,,,,2026-03-20
ALT,3.495,3.41,2.4927,,,,,,2026-03-20
ALVO,3.55,3.59,-1.1142,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,348.1,349.99,-0.54,,,,,,2026-03-20
AMLX,13.98,14.05,-0.4982,,,,,,2026-03-20
AMPH,19.35,19.54,-0.9724,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,11.91,12.34,-3.4846,,,,,,2026-03-20
ANAB,62.375,64.835,-3.7942,,,,,,2026-03-20
ANIP,74.85,74.86,-0.0134,,,,,,2026-03-20
ANL,7.3,7.48,-2.4064,,,,,,2026-03-20
ANNX,5.42,5.49,-1.275,,,,,,2026-03-20
ANRO,22.04,22.03,0.0454,,,,,,2026-03-20
APGE,67.47,68.485,-1.4821,,,,,,2026-03-20
APLS,17.98,17.955,0.1392,,,,,,2026-03-20
AQST,4.08,4.06,0.4926,,,,,,2026-03-20
ARCT,6.83,6.72,1.6369,,,,,,2026-03-20
ARDX,5.405,5.5,-1.7273,,,,,,2026-03-20
ARGX,677.4,684.245,-1.0004,,,,,,2026-03-20
ARQT,22.93,22.91,0.0873,,,,,,2026-03-20
ARVN,11.04,11.155,-1.0309,,,,,,2026-03-20
ARWR,56.41,56.97,-0.983,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.42,223.72,0.3129,,248.5,124.52,-9.6901,80.2281,2026-03-20
ATAI,3.58,3.56,0.5618,,,,,,2026-03-20
AUPH,13.94,14.075,-0.9591,,,,,,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
AUTL,1.425,1.43,-0.3497,,,,,,2026-03-20
AVBP,22.97,22.84,0.5692,,,,,,2026-03-20
AVIR,5.97,5.995,-0.417,,,,,,2026-03-20
AVTX,14.065,14.18,-0.811,,,,,,2026-03-20
AVXL,4.24,4.19,1.1933,,,,,,2026-03-20
AXSM,157.05,158.865,-1.1425,,,,,,2026-03-20
AZN,185.69,188.795,-1.6446,,,,,,2026-03-20
