ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.87,5.85,0.3419,-53.4127,17.68,4.76,-66.7986,23.3193,2026-03-09
ABBV,226.255,230.065,-1.6561,-0.8545,244.805,164.475,-7.5775,37.5619,2026-03-09
ABCL,3.38,3.455,-2.1708,,,,,,2026-03-09
ABEO,4.96,4.86,2.0576,,,,,,2026-03-09
ABOS,3.08,3.32,-7.2289,,,,,,2026-03-09
ABSI,2.385,2.375,0.4211,,,,,,2026-03-09
ABT,112.365,108.995,3.0919,,,,,,2026-03-09
ABUS,4.69,4.54,3.304,,,,,,2026-03-09
ABVX,109.71,109.26,0.4119,,,,,,2026-03-09
ACAD,21.87,22.17,-1.3532,,,,,,2026-03-09
ACB,3.45,3.52,-1.9886,,,,,,2026-03-09
ACHV,4.17,4.285,-2.6838,,,,,,2026-03-09
ACLX,114.45,114.34,0.0962,,,,,,2026-03-09
ACRS,3.28,3.06,7.1895,,,,,,2026-03-09
ADCT,4.13,4.1,0.7317,,,,,,2026-03-09
ADMA,15.54,15.395,0.9419,,,,,,2026-03-09
ADPT,14.45,14.855,-2.7264,,,,,,2026-03-09
AGEN,3.09,2.97,4.0404,,,,,,2026-03-09
AGIO,27.88,27.465,1.511,,,,,,2026-03-09
AGMB,13.585,13.85,-1.9134,,,,,,2026-03-09
AKBA,1.3,1.28,1.5625,,,,,,2026-03-09
AKTS,19.09,18.91,0.9519,,,,,,2026-03-09
ALDX,4.86,4.81,1.0395,,,,,,2026-03-09
ALEC,2.105,2.01,4.7264,,,,,,2026-03-09
ALKS,28.11,28.64,-1.8506,,,,,,2026-03-09
ALLO,2.435,2.31,5.4113,,,,,,2026-03-09
ALMS,26.045,26.89,-3.1424,,,,,,2026-03-09
ALNY,317.14,320.72,-1.1162,,,,,,2026-03-09
ALT,3.7,3.53,4.8159,,,,,,2026-03-09
ALVO,3.85,4.01,-3.99,,,,,,2026-03-09
ALXO,2.055,2.215,-7.2235,,,,,,2026-03-09
AMGN,372.5,369.48,0.8174,,,,,,2026-03-09
AMLX,13.63,13.86,-1.6595,,,,,,2026-03-09
AMPH,18.78,19.32,-2.795,,,,,,2026-03-09
AMRN,14.29,13.775,3.7387,,,,,,2026-03-09
AMRX,12.96,13.245,-2.1518,,,,,,2026-03-09
ANAB,57.0,55.43,2.8324,,,,,,2026-03-09
ANIP,73.94,74.17,-0.3101,,,,,,2026-03-09
ANL,8.715,8.905,-2.1336,,,,,,2026-03-09
ANNX,5.42,5.16,5.0388,,,,,,2026-03-09
ANRO,21.13,20.75,1.8313,,,,,,2026-03-09
APGE,72.925,73.13,-0.2803,,,,,,2026-03-09
APLS,19.76,20.095,-1.6671,,,,,,2026-03-09
AQST,4.23,4.23,0.0,,,,,,2026-03-09
ARCT,7.14,7.14,0.0,,,,,,2026-03-09
ARDX,6.055,6.21,-2.496,,,,,,2026-03-09
ARGX,725.745,718.34,1.0308,,,,,,2026-03-09
ARQT,24.25,24.01,0.9996,,,,,,2026-03-09
ARVN,13.235,13.59,-2.6122,,,,,,2026-03-09
ARWR,58.55,59.83,-2.1394,,,,,,2026-03-09
ASMB,29.05,28.51,1.8941,-15.0461,39.22,7.78,-25.9306,273.3933,2026-03-09
ASND,239.08,240.82,-0.7225,12.1125,248.5,124.52,-3.7907,92.0013,2026-03-09
ATAI,3.735,3.38,10.503,,,,,,2026-03-09
AUPH,14.16,14.32,-1.1173,,,,,,2026-03-09
AURA,5.6,5.575,0.4484,,,,,,2026-03-09
AUTL,1.605,1.5,7.0,,,,,,2026-03-09
AVBP,24.6,23.43,4.9936,,,,,,2026-03-09
AVIR,6.025,5.9,2.1186,,,,,,2026-03-09
AVTX,17.54,17.315,1.2995,,,,,,2026-03-09
AVXL,4.7,4.65,1.0753,,,,,,2026-03-09
AXSM,162.93,162.315,0.3789,,,,,,2026-03-09
AZN,193.07,194.49,-0.7301,,,,,,2026-03-09
BBIO,65.46,65.29,0.2604,,,,,,2026-03-09
BBOT,10.36,10.53,-1.6144,,,,,,2026-03-09
BCAX,18.915,18.425,2.6594,,,,,,2026-03-09
BCRX,8.55,8.48,0.8255,,,,,,2026-03-09
BCYC,5.355,5.205,2.8818,,,,,,2026-03-09
BDTX,2.12,2.145,-1.1655,,,,,,2026-03-09
BEAM,26.98,26.53,1.6962,,,,,,2026-03-09
BHC,5.25,5.38,-2.4164,,,,,,2026-03-09
BHVN,9.84,9.93,-0.9063,,,,,,2026-03-09
BIIB,184.325,184.7,-0.203,,,,,,2026-03-09
BIOA,19.86,20.32,-2.2638,,,,,,2026-03-09
BLTE,172.5,173.28,-0.4501,,,,,,2026-03-09
BMRN,60.36,61.12,-1.2435,,,,,,2026-03-09
BMY,59.74,60.3,-0.9287,,,,,,2026-03-09
BNTC,13.18,11.38,15.8172,,,,,,2026-03-09
BNTX,100.4,101.55,-1.1324,,,,,,2026-03-09
BRKR,36.28,36.66,-1.0366,,,,,,2026-03-09
CABA,3.245,3.15,3.0159,,,,,,2026-03-09
CADL,4.99,4.96,0.6048,,,,,,2026-03-09
CAI,19.105,18.61,2.6599,,,,,,2026-03-09
CAPR,30.88,27.94,10.5225,,,,,,2026-03-09
CATX,4.92,4.95,-0.6061,,,,,,2026-03-09
CBIO,12.12,12.02,0.8319,,,,,,2026-03-09
CCCC,3.39,3.04,11.5132,,,,,,2026-03-09
CDNA,17.55,17.89,-1.9005,,,,,,2026-03-09
CDXS,1.24,1.245,-0.4016,,,,,,2026-03-09
CELC,112.535,114.92,-2.0754,,,,,,2026-03-09
CGC,1.05,1.075,-2.3256,,,,,,2026-03-09
CGEM,16.03,15.73,1.9072,,,,,,2026-03-09
CGON,59.78,61.885,-3.4015,,,,,,2026-03-09
CHRS,1.885,1.82,3.5714,,,,,,2026-03-09
CLDX,30.0,29.45,1.8676,,,,,,2026-03-09
CLYM,7.095,7.195,-1.3899,,,,,,2026-03-09
CMPS,6.55,6.57,-0.3044,,,,,,2026-03-09
CMPX,5.355,5.515,-2.9012,,,,,,2026-03-09
CNTA,25.395,25.995,-2.3081,,,,,,2026-03-09
CNTN,4.53,4.465,1.4558,,,,,,2026-03-09
CNTX,2.955,3.12,-5.2885,,,,,,2026-03-09
COGT,36.25,37.09,-2.2648,1.4412,43.55,3.725,-16.7623,873.1544,2026-03-09
COLL,36.91,37.265,-0.9526,-20.2808,49.97,23.29,-26.1357,58.48,2026-03-09
CORT,33.57,33.88,-0.915,,,,,,2026-03-09
CPRX,24.44,24.235,0.8459,,,,,,2026-03-09
CRBP,8.89,8.13,9.3481,,,,,,2026-03-09
CRBU,1.97,1.82,8.2418,,,,,,2026-03-09
CRDF,1.905,1.89,0.7937,,,,,,2026-03-09
CRL,172.67,174.55,-1.0771,,,,,,2026-03-09
CRMD,6.375,6.455,-1.2393,,,,,,2026-03-09
CRNX,38.46,38.23,0.6016,,,,,,2026-03-09
CRON,2.49,2.58,-3.4884,,,,,,2026-03-09
CRSP,57.695,56.53,2.0609,,,,,,2026-03-09
CRVS,15.89,15.8,0.5696,,,,,,2026-03-09
CSTL,26.035,27.15,-4.1068,,,,,,2026-03-09
CTKB,4.195,4.23,-0.8274,,,,,,2026-03-09
CTMX,4.66,4.69,-0.6397,,,,,,2026-03-09
CTNM,13.53,13.89,-2.5918,,,,,,2026-03-09
CYRX,7.84,8.08,-2.9703,,,,,,2026-03-09
CYTK,60.61,60.43,0.2979,,,,,,2026-03-09
DAWN,21.285,21.2,0.4009,,,,,,2026-03-09
DBVT,22.96,22.1,3.8914,,,,,,2026-03-09
DFTX,17.63,17.65,-0.1133,,,,,,2026-03-09
DMAC,7.625,7.71,-1.1025,,,,,,2026-03-09
DNA,6.39,6.505,-1.7679,,,,,,2026-03-09
DNLI,21.1,19.71,7.0523,,,,,,2026-03-09
DNTH,82.41,65.255,26.2892,,,,,,2026-03-09
DRUG,77.0,76.97,0.039,,,,,,2026-03-09
DSGN,10.225,10.08,1.4385,,,,,,2026-03-09
DYN,16.725,14.88,12.3992,,,,,,2026-03-09
