ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.64,5.79,-2.5907,-55.2381,17.68,4.76,-68.0995,18.4874,2026-03-11
ABBV,228.91,226.87,0.8992,0.3089,244.805,164.475,-6.4929,39.1762,2026-03-11
ABCL,3.575,3.58,-0.1397,,,,,,2026-03-11
ABEO,5.01,5.135,-2.4343,,,,,,2026-03-11
ABOS,3.35,3.35,0.0,,,,,,2026-03-11
ABSI,2.435,2.525,-3.5644,,,,,,2026-03-11
ABT,110.52,110.49,0.0272,,,,,,2026-03-11
ABUS,4.695,4.71,-0.3185,,,,,,2026-03-11
ABVX,111.32,115.15,-3.3261,,,,,,2026-03-11
ACAD,22.05,22.55,-2.2173,,,,,,2026-03-11
ACB,3.575,3.545,0.8463,,,,,,2026-03-11
ACHV,4.33,4.275,1.2865,,,,,,2026-03-11
ACLX,114.37,114.31,0.0525,,,,,,2026-03-11
ACRS,3.465,3.665,-5.457,,,,,,2026-03-11
ADCT,4.815,4.79,0.5219,,,,,,2026-03-11
ADMA,15.725,15.825,-0.6319,,,,,,2026-03-11
ADPT,13.92,14.53,-4.1982,,,,,,2026-03-11
AGEN,3.26,3.37,-3.2641,,,,,,2026-03-11
AGIO,27.555,28.205,-2.3046,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.375,1.38,-0.3623,,,,,,2026-03-11
AKTS,19.34,19.04,1.5756,,,,,,2026-03-11
ALDX,4.97,5.0,-0.6,,,,,,2026-03-11
ALEC,2.345,2.37,-1.0549,,,,,,2026-03-11
ALKS,27.335,27.73,-1.4245,,,,,,2026-03-11
ALLO,2.66,2.71,-1.845,,,,,,2026-03-11
ALMS,26.99,28.11,-3.9843,,,,,,2026-03-11
ALNY,318.84,322.43,-1.1134,,,,,,2026-03-11
ALT,3.78,3.86,-2.0725,,,,,,2026-03-11
ALVO,3.775,3.875,-2.5806,,,,,,2026-03-11
ALXO,2.085,2.05,1.7073,,,,,,2026-03-11
AMGN,377.58,375.72,0.495,,,,,,2026-03-11
AMLX,14.605,14.99,-2.5684,,,,,,2026-03-11
AMPH,18.81,18.915,-0.5551,,,,,,2026-03-11
AMRN,16.19,15.92,1.696,,,,,,2026-03-11
AMRX,12.635,13.36,-5.4266,,,,,,2026-03-11
ANAB,65.235,61.795,5.5668,,,,,,2026-03-11
ANIP,76.29,75.98,0.408,,,,,,2026-03-11
ANL,8.76,9.0,-2.6667,,,,,,2026-03-11
ANNX,5.98,6.1,-1.9672,,,,,,2026-03-11
ANRO,22.57,20.77,8.6663,,,,,,2026-03-11
APGE,74.67,75.41,-0.9813,,,,,,2026-03-11
APLS,19.21,19.645,-2.2143,,,,,,2026-03-11
AQST,4.31,4.205,2.497,,,,,,2026-03-11
ARCT,7.39,7.62,-3.0184,,,,,,2026-03-11
ARDX,5.955,6.13,-2.8548,,,,,,2026-03-11
ARGX,731.14,742.53,-1.5339,,,,,,2026-03-11
ARQT,23.69,24.56,-3.5423,,,,,,2026-03-11
ARVN,13.38,13.83,-3.2538,,,,,,2026-03-11
ARWR,57.675,59.16,-2.5101,,,,,,2026-03-11
ASMB,28.795,29.365,-1.9411,-15.7918,39.22,7.78,-26.5808,270.1157,2026-03-11
ASND,228.905,240.665,-4.8865,7.3411,248.5,124.52,-7.8853,83.8299,2026-03-11
ATAI,3.955,4.16,-4.9279,,,,,,2026-03-11
AUPH,14.74,14.81,-0.4727,,,,,,2026-03-11
AURA,5.605,5.58,0.448,,,,,,2026-03-11
AUTL,1.55,1.595,-2.8213,,,,,,2026-03-11
AVBP,24.955,25.28,-1.2856,,,,,,2026-03-11
AVIR,6.17,6.05,1.9835,,,,,,2026-03-11
AVTX,17.0,16.865,0.8005,,,,,,2026-03-11
AVXL,4.625,4.635,-0.2157,,,,,,2026-03-11
AXSM,159.15,166.39,-4.3512,,,,,,2026-03-11
AZN,194.345,194.99,-0.3308,,,,,,2026-03-11
BBIO,72.04,74.375,-3.1395,,,,,,2026-03-11
BBOT,9.94,10.18,-2.3576,,,,,,2026-03-11
BCAX,19.85,20.07,-1.0962,,,,,,2026-03-11
BCRX,8.455,8.74,-3.2609,,,,,,2026-03-11
BCYC,5.24,5.28,-0.7576,,,,,,2026-03-11
BDTX,2.22,2.265,-1.9868,,,,,,2026-03-11
BEAM,25.52,26.1,-2.2222,,,,,,2026-03-11
BHC,5.35,5.41,-1.1091,,,,,,2026-03-11
BHVN,10.41,10.27,1.3632,,,,,,2026-03-11
BIIB,191.22,188.22,1.5939,,,,,,2026-03-11
BIOA,20.235,20.97,-3.505,,,,,,2026-03-11
BLTE,177.34,173.97,1.9371,,,,,,2026-03-11
BMRN,60.73,60.89,-0.2628,,,,,,2026-03-11
BMY,59.8,60.15,-0.5819,,,,,,2026-03-11
BNTC,12.275,12.27,0.0407,,,,,,2026-03-11
BNTX,90.54,83.8,8.043,,,,,,2026-03-11
BRKR,36.575,36.62,-0.1229,,,,,,2026-03-11
CABA,3.265,3.33,-1.952,,,,,,2026-03-11
CADL,5.125,5.105,0.3918,,,,,,2026-03-11
CAI,18.56,18.52,0.216,,,,,,2026-03-11
CAPR,33.19,33.315,-0.3752,,,,,,2026-03-11
CATX,5.265,5.365,-1.8639,,,,,,2026-03-11
CBIO,12.125,12.59,-3.6934,,,,,,2026-03-11
CCCC,2.91,3.11,-6.4309,,,,,,2026-03-11
CDNA,16.77,17.0,-1.3529,,,,,,2026-03-11
CDXS,1.225,1.23,-0.4065,,,,,,2026-03-11
CELC,114.98,117.09,-1.802,,,,,,2026-03-11
CGC,1.065,1.065,0.0,,,,,,2026-03-11
CGEM,14.32,14.895,-3.8604,,,,,,2026-03-11
CGON,63.32,62.72,0.9566,,,,,,2026-03-11
CHRS,1.825,1.95,-6.4103,,,,,,2026-03-11
CLDX,31.17,31.155,0.0481,,,,,,2026-03-11
CLYM,7.24,7.34,-1.3624,,,,,,2026-03-11
CMPS,6.985,7.43,-5.9892,,,,,,2026-03-11
CMPX,5.51,5.59,-1.4311,,,,,,2026-03-11
CNTA,28.28,27.555,2.6311,,,,,,2026-03-11
CNTN,4.56,4.66,-2.1459,,,,,,2026-03-11
CNTX,3.09,2.91,6.1856,,,,,,2026-03-11
COGT,36.17,36.66,-1.3366,1.2173,43.55,3.725,-16.946,871.0067,2026-03-11
COLL,35.75,36.68,-2.5354,-22.7862,49.97,23.29,-28.4571,53.4994,2026-03-11
CORT,33.95,33.54,1.2224,,,,,,2026-03-11
CPRX,24.38,24.76,-1.5347,,,,,,2026-03-11
CRBP,10.03,10.065,-0.3477,,,,,,2026-03-11
CRBU,1.94,2.04,-4.902,,,,,,2026-03-11
CRDF,1.955,2.01,-2.7363,,,,,,2026-03-11
CRL,167.765,167.47,0.1762,,,,,,2026-03-11
CRMD,6.58,6.73,-2.2288,,,,,,2026-03-11
CRNX,36.46,37.36,-2.409,,,,,,2026-03-11
CRON,2.55,2.52,1.1905,,,,,,2026-03-11
CRSP,50.85,52.79,-3.6749,,,,,,2026-03-11
CRVS,16.77,16.8,-0.1786,,,,,,2026-03-11
CSTL,25.99,26.58,-2.2197,,,,,,2026-03-11
CTKB,4.065,4.23,-3.9007,,,,,,2026-03-11
CTMX,4.845,4.88,-0.7172,,,,,,2026-03-11
CTNM,14.81,13.375,10.729,,,,,,2026-03-11
CYRX,7.995,7.88,1.4594,,,,,,2026-03-11
CYTK,62.01,64.23,-3.4563,,,,,,2026-03-11
DAWN,21.285,21.28,0.0235,,,,,,2026-03-11
DBVT,22.435,23.33,-3.8363,,,,,,2026-03-11
DFTX,18.595,19.05,-2.3885,,,,,,2026-03-11
DMAC,7.65,7.95,-3.7736,,,,,,2026-03-11
DNA,6.67,6.34,5.205,,,,,,2026-03-11
DNLI,21.43,21.41,0.0934,,,,,,2026-03-11
DNTH,84.83,86.82,-2.2921,,,,,,2026-03-11
DRUG,76.97,81.505,-5.5641,,,,,,2026-03-11
DSGN,10.02,9.995,0.2501,,,,,,2026-03-11
DYN,19.44,19.8,-1.8182,,,,,,2026-03-11
EBS,8.26,8.395,-1.6081,,,,,,2026-03-11
EDIT,2.675,2.65,0.9434,,,,,,2026-03-11
EIKN,13.075,14.045,-6.9064,,,,,,2026-03-11
ELAN,23.38,23.67,-1.2252,,,,,,2026-03-11
ELDN,2.795,2.895,-3.4542,,,,,,2026-03-11
ELTX,11.92,12.87,-7.3815,,,,,,2026-03-11
ELVN,30.57,30.28,0.9577,,,,,,2026-03-11
ENGN,6.96,6.95,0.1439,,,,,,2026-03-11
ENTA,13.99,13.94,0.3587,,,,,,2026-03-11
EOLS,5.26,5.29,-0.5671,,,,,,2026-03-11
EPRX,7.755,8.0,-3.0625,,,,,,2026-03-11
ERAS,15.42,15.56,-0.8997,,,,,,2026-03-11
ESPR,2.675,2.7,-0.9259,,,,,,2026-03-11
ETON,17.555,17.35,1.1816,,,,,,2026-03-11
EVMN,23.25,24.01,-3.1653,,,,,,2026-03-11
EWTX,29.835,29.31,1.7912,,,,,,2026-03-11
EXAS,103.41,103.38,0.029,,,,,,2026-03-11
EXEL,41.63,41.305,0.7868,,,,,,2026-03-11
FATE,1.225,1.29,-5.0388,,,,,,2026-03-11
FBIO,3.195,3.34,-4.3413,,,,,,2026-03-11
FBRX,27.09,28.425,-4.6966,,,,,,2026-03-11
FDMT,8.47,8.865,-4.4557,11.5942,12.33,2.245,-31.3058,277.2829,2026-03-11
FLGT,14.425,14.39,0.2432,-44.4123,30.985,13.5,-53.4452,6.8519,2026-03-11
FOLD,14.375,14.355,0.1393,,,,,,2026-03-11
FTRE,9.12,8.945,1.9564,,,,,,2026-03-11
FULC,7.64,8.0,-4.5,,,,,,2026-03-11
