ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.615,3.76,-3.8564,-71.3095,17.68,3.58,-79.5532,0.9777,2026-03-25
ABBV,206.49,205.19,0.6336,,244.805,164.475,-15.6512,25.5449,2026-03-25
ABCL,3.38,3.315,1.9608,,,,,,2026-03-25
ABEO,4.435,4.345,2.0713,,,,,,2026-03-25
ABOS,2.65,2.595,2.1195,,,,,,2026-03-25
ABSI,2.88,3.03,-4.9505,,,,,,2026-03-25
ABT,105.43,104.06,1.3165,,,,,,2026-03-25
ABUS,4.46,4.32,3.2407,,,,,,2026-03-25
ABVX,111.1,110.68,0.3795,,,,,,2026-03-25
ACAD,22.165,20.945,5.8248,,,,,,2026-03-25
ACB,3.45,3.33,3.6036,,,,,,2026-03-25
ACHV,2.82,2.915,-3.259,,,,,,2026-03-25
ACLX,114.53,114.665,-0.1177,,,,,,2026-03-25
ACRS,3.545,3.295,7.5873,,,,,,2026-03-25
ADCT,3.965,3.94,0.6345,,,,,,2026-03-25
ADMA,9.495,11.305,-16.0106,,,,,,2026-03-25
ADPT,14.23,13.91,2.3005,,,,,,2026-03-25
AGEN,3.54,3.55,-0.2817,,,,,,2026-03-25
AGIO,29.775,28.345,5.045,,,,,,2026-03-25
AGMB,12.74,11.62,9.6386,,,,,,2026-03-25
AKBA,1.395,1.365,2.1978,,,,,,2026-03-25
AKTS,18.64,18.655,-0.0804,,,,,,2026-03-25
ALDX,1.845,1.865,-1.0724,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.36,28.41,3.3439,,,,,,2026-03-25
ALLO,2.31,2.2,5.0,,,,,,2026-03-25
ALMS,24.34,23.05,5.5965,,,,,,2026-03-25
ALNY,326.54,308.01,6.016,,,,,,2026-03-25
ALT,3.355,3.23,3.87,,,,,,2026-03-25
ALVO,3.135,3.14,-0.1592,,,,,,2026-03-25
ALXO,2.025,2.035,-0.4914,,,,,,2026-03-25
AMGN,354.0,348.46,1.5899,,,,,,2026-03-25
AMLX,14.05,13.64,3.0059,,,,,,2026-03-25
AMPH,19.625,19.235,2.0276,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.22,12.05,1.4108,,,,,,2026-03-25
ANAB,65.255,63.115,3.3906,,,,,,2026-03-25
ANIP,74.23,73.19,1.421,,,,,,2026-03-25
ANL,7.06,6.975,1.2186,,,,,,2026-03-25
ANNX,5.305,4.99,6.3126,,,,,,2026-03-25
ANRO,20.47,20.3,0.8374,,,,,,2026-03-25
APGE,78.34,72.96,7.3739,,,,,,2026-03-25
APLS,17.725,17.22,2.9326,,,,,,2026-03-25
AQST,4.17,3.87,7.7519,,,,,,2026-03-25
ARCT,7.145,6.645,7.5245,,,,,,2026-03-25
ARDX,5.625,5.36,4.944,,,,,,2026-03-25
ARGX,699.92,677.345,3.3329,,,,,,2026-03-25
ARQT,22.69,21.83,3.9395,,,,,,2026-03-25
ARVN,10.8,10.31,4.7527,,,,,,2026-03-25
ARWR,60.97,56.27,8.3526,,,,,,2026-03-25
ASMB,28.4,28.21,0.6735,-16.9469,39.22,7.78,-27.588,265.0386,2026-03-25
ASND,220.53,215.455,2.3555,,248.5,124.52,-11.2555,77.1041,2026-03-25
ATAI,3.565,3.37,5.7864,,,,,,2026-03-25
AUPH,14.455,14.21,1.7241,,,,,,2026-03-25
AURA,6.54,6.305,3.7272,,,,,,2026-03-25
AUTL,1.33,1.31,1.5267,,,,,,2026-03-25
AVBP,22.55,21.96,2.6867,,,,,,2026-03-25
AVIR,5.385,5.33,1.0319,,,,,,2026-03-25
AVTX,13.6,13.48,0.8902,,,,,,2026-03-25
AVXL,2.65,4.19,-36.7542,,,,,,2026-03-25
AXSM,162.07,158.93,1.9757,,,,,,2026-03-25
AZN,187.35,185.77,0.8505,,,,,,2026-03-25
BBIO,71.985,68.54,5.0263,,,,,,2026-03-25
BBOT,9.21,8.72,5.6193,,,,,,2026-03-25
BCAX,18.635,18.17,2.5592,,,,,,2026-03-25
BCRX,9.415,9.67,-2.637,,,,,,2026-03-25
BCYC,4.71,4.49,4.8998,,,,,,2026-03-25
BDTX,2.215,2.135,3.7471,,,,,,2026-03-25
BEAM,23.35,23.93,-2.4237,,,,,,2026-03-25
BHC,5.095,5.0,1.9,,,,,,2026-03-25
BHVN,8.635,8.395,2.8588,,,,,,2026-03-25
BIIB,188.34,183.91,2.4088,,,,,,2026-03-25
BIOA,16.09,16.1,-0.0621,,,,,,2026-03-25
BLTE,154.01,150.78,2.1422,,,,,,2026-03-25
BMRN,55.54,54.06,2.7377,,,,,,2026-03-25
BMY,58.9,57.39,2.6311,,,,,,2026-03-25
BNTC,10.9,10.78,1.1132,,,,,,2026-03-25
BNTX,88.82,86.78,2.3508,,,,,,2026-03-25
BRKR,35.76,35.79,-0.0838,,,,,,2026-03-25
CABA,2.775,2.67,3.9326,,,,,,2026-03-25
CADL,5.01,4.815,4.0498,,,,,,2026-03-25
CAI,18.715,19.21,-2.5768,,,,,,2026-03-25
CAMP,4.75,4.54,4.6256,,,,,,2026-03-25
CAPR,29.415,28.87,1.8878,,,,,,2026-03-25
CATX,4.535,4.28,5.9579,,,,,,2026-03-25
CBIO,11.58,10.435,10.9727,,,,,,2026-03-25
CCCC,2.665,2.5,6.6,,,,,,2026-03-25
CDNA,18.4,17.83,3.1969,,,,,,2026-03-25
CDXS,1.745,1.67,4.491,,,,,,2026-03-25
CELC,109.35,101.95,7.2585,,,,,,2026-03-25
CGC,0.9754,0.9488,2.8035,,,,,,2026-03-25
CGEM,13.96,13.65,2.2711,,,,,,2026-03-25
CGON,65.83,63.87,3.0687,,,,,,2026-03-25
CHRS,1.77,1.71,3.5088,,,,,,2026-03-25
CLDX,31.77,31.2,1.8269,,,,,,2026-03-25
CLYM,6.98,6.68,4.491,,,,,,2026-03-25
CMPS,5.675,5.215,8.8207,,,,,,2026-03-25
CMPX,5.495,5.33,3.0957,,,,,,2026-03-25
CNTA,28.375,27.925,1.6115,,,,,,2026-03-25
CNTN,3.435,3.26,5.3681,,,,,,2026-03-25
CNTX,2.695,3.19,-15.5172,83.3333,3.605,0.5,-25.2427,439.0,2026-03-25
COGT,36.805,34.93,5.3679,,43.55,3.725,-15.4879,888.0537,2026-03-25
COLL,33.35,33.125,0.6792,,,,,,2026-03-25
CORT,41.675,33.815,23.2441,,,,,,2026-03-25
CPRX,23.65,23.06,2.5585,,,,,,2026-03-25
CRBP,8.29,8.235,0.6679,,,,,,2026-03-25
CRBU,1.87,1.825,2.4658,,,,,,2026-03-25
CRDF,1.73,1.74,-0.5747,,,,,,2026-03-25
CRL,164.48,159.28,3.2647,,,,,,2026-03-25
CRMD,6.59,6.465,1.9335,,,,,,2026-03-25
CRNX,36.155,34.34,5.2854,,,,,,2026-03-25
CRON,2.625,2.575,1.9417,,,,,,2026-03-25
CRSP,47.37,46.35,2.2006,,,,,,2026-03-25
CRVS,14.23,13.16,8.1307,,,,,,2026-03-25
CSTL,25.275,25.365,-0.3548,,,,,,2026-03-25
CTKB,4.565,4.635,-1.5102,,,,,,2026-03-25
CTMX,4.19,4.235,-1.0626,,,,,,2026-03-25
CTNM,13.41,12.355,8.5391,,,,,,2026-03-25
CYRX,8.38,8.155,2.759,,,,,,2026-03-25
CYTK,61.93,60.03,3.1651,,,,,,2026-03-25
DAWN,21.405,21.37,0.1638,,,,,,2026-03-25
DBVT,20.11,19.625,2.4713,,,,,,2026-03-25
DFTX,18.71,17.77,5.2898,,,,,,2026-03-25
DMAC,6.81,6.9,-1.3043,,,,,,2026-03-25
DNA,7.485,7.19,4.1029,,,,,,2026-03-25
DNLI,22.25,20.945,6.2306,,,,,,2026-03-25
DNTH,80.28,78.52,2.2415,,,,,,2026-03-25
DRUG,74.375,71.275,4.3494,,,,,,2026-03-25
DSGN,10.735,10.31,4.1222,,,,,,2026-03-25
DTIL,6.36,6.42,-0.9346,,,,,,2026-03-25
DYN,19.145,17.83,7.3752,,,,,,2026-03-25
EBS,8.16,8.015,1.8091,,,,,,2026-03-25
EDIT,2.32,2.25,3.1111,,,,,,2026-03-25
EIKN,10.93,11.02,-0.8167,,,,,,2026-03-25
ELAN,25.535,24.92,2.4679,,,,,,2026-03-25
ELDN,2.935,2.88,1.9097,,,,,,2026-03-25
ELTX,11.0,10.64,3.3835,,,,,,2026-03-25
ELVN,35.8,31.19,14.7804,,,,,,2026-03-25
ENGN,7.04,6.87,2.4745,,,,,,2026-03-25
ENTA,12.115,12.105,0.0826,,,,,,2026-03-25
EOLS,4.385,4.435,-1.1274,,,,,,2026-03-25
EPRX,7.22,6.885,4.8656,,,,,,2026-03-25
EQ,2.015,1.97,2.2843,,,,,,2026-03-25
ERAS,16.0,14.645,9.2523,,,,,,2026-03-25
ESPR,2.785,2.62,6.2977,,,,,,2026-03-25
ETON,24.04,22.975,4.6355,,,,,,2026-03-25
EVMN,22.81,21.02,8.5157,,,,,,2026-03-25
EWTX,31.935,30.64,4.2265,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
EXEL,42.69,41.565,2.7066,,,,,,2026-03-25
FATE,1.225,1.14,7.4561,22.549,1.93,0.6622,-36.5285,84.9894,2026-03-25
FBIO,2.95,2.93,0.6826,,4.52,1.33,-34.7345,121.8045,2026-03-25
FBRX,26.31,25.57,2.894,,,,,,2026-03-25
