ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
ABBV,214.82,217.46,-1.214,,244.805,164.475,-12.2485,30.6095,2026-04-01
ABCL,3.53,3.495,1.0014,,,,,,2026-04-01
ABEO,4.57,4.49,1.7817,,,,,,2026-04-01
ABOS,2.62,2.355,11.2527,,,,,,2026-04-01
ABSI,3.175,3.0,5.8333,,,,,,2026-04-01
ABT,103.63,102.63,0.9744,,,,,,2026-04-01
ABUS,4.53,4.49,0.8909,,,,,,2026-04-01
ABVX,116.01,111.375,4.1616,,,,,,2026-04-01
ACAD,22.33,22.28,0.2244,,,,,,2026-04-01
ACB,3.395,3.285,3.3486,,,,,,2026-04-01
ACHV,3.18,2.94,8.1633,,,,,,2026-04-01
ACLX,114.875,114.81,0.0566,,,,,,2026-04-01
ACRS,4.125,3.75,10.0,,,,,,2026-04-01
ADCT,3.805,3.745,1.6021,,,,,,2026-04-01
ADMA,9.115,8.99,1.3904,,,,,,2026-04-01
ADPT,14.595,13.885,5.1134,,,,,,2026-04-01
AGEN,3.425,3.35,2.2388,,,,,,2026-04-01
AGIO,34.04,33.83,0.6208,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.45,1.39,4.3165,,,,,,2026-04-01
AKTS,17.71,17.93,-1.227,,,,,,2026-04-01
ALDX,1.715,1.7,0.8824,,,,,,2026-04-01
ALEC,2.575,2.15,19.7674,,,,,,2026-04-01
ALKS,35.245,35.38,-0.3816,,,,,,2026-04-01
ALLO,2.635,2.44,7.9918,,,,,,2026-04-01
ALMS,23.08,22.03,4.7662,,,,,,2026-04-01
ALNY,330.27,330.89,-0.1874,,,,,,2026-04-01
ALT,3.18,3.07,3.5831,,,,,,2026-04-01
ALVO,3.63,3.42,6.1404,,,,,,2026-04-01
ALXO,1.985,2.005,-0.9975,,,,,,2026-04-01
AMGN,353.97,351.87,0.5968,,,,,,2026-04-01
AMLX,14.45,13.9,3.9568,,,,,,2026-04-01
AMPH,20.035,19.6,2.2194,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.695,12.43,2.1319,,,,,,2026-04-01
ANAB,55.9,55.525,0.6754,,,,,,2026-04-01
ANIP,76.6,76.885,-0.3707,,,,,,2026-04-01
ANL,7.325,6.9,6.1594,,,,,,2026-04-01
ANNX,5.565,5.55,0.2703,,,,,,2026-04-01
ANRO,23.615,22.555,4.6996,,,,,,2026-04-01
APGE,85.075,84.2,1.0392,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
AQST,4.135,4.15,-0.3614,,,,,,2026-04-01
ARCT,7.915,7.73,2.3933,,,,,,2026-04-01
ARDX,6.165,5.99,2.9215,,,,,,2026-04-01
ARGX,751.6,730.595,2.8751,,,,,,2026-04-01
ARQT,23.99,23.575,1.7603,,,,,,2026-04-01
ARVN,11.15,10.61,5.0895,,,,,,2026-04-01
ARWR,64.18,62.705,2.3523,,,,,,2026-04-01
ASMB,29.26,27.76,5.4035,-14.4319,39.22,7.78,-25.3952,276.0925,2026-04-01
ASND,229.675,228.65,0.4483,,248.5,124.52,-7.5755,84.4483,2026-04-01
ATAI,3.705,3.53,4.9575,,,,,,2026-04-01
AUPH,15.345,14.84,3.403,,,,,,2026-04-01
AURA,6.87,6.69,2.6906,,,,,,2026-04-01
AUTL,1.375,1.38,-0.3623,,,,,,2026-04-01
AVBP,23.72,23.1,2.684,,,,,,2026-04-01
AVIR,5.58,5.375,3.814,,,,,,2026-04-01
AVTX,16.88,15.02,12.3835,,,,,,2026-04-01
AVXL,3.09,3.065,0.8157,,,,,,2026-04-01
AXSM,173.525,168.8,2.7992,,,,,,2026-04-01
AZN,201.575,197.235,2.2004,,,,,,2026-04-01
BBIO,74.505,74.22,0.384,,,,,,2026-04-01
BBOT,9.1,8.95,1.676,,,,,,2026-04-01
BCAX,20.3,19.875,2.1384,,,,,,2026-04-01
BCRX,9.43,9.52,-0.9454,,,,,,2026-04-01
BCYC,5.08,4.625,9.8378,,,,,,2026-04-01
BDTX,2.33,2.13,9.3897,,,,,,2026-04-01
BEAM,24.68,23.815,3.6322,,,,,,2026-04-01
BHC,5.59,5.4,3.5185,,,,,,2026-04-01
BHVN,9.74,8.45,15.2663,,,,,,2026-04-01
BIIB,183.53,183.365,0.09,,,,,,2026-04-01
BIOA,17.9,17.495,2.3149,,,,,,2026-04-01
BLTE,166.105,159.46,4.1672,,,,,,2026-04-01
BMRN,57.16,56.48,1.204,,,,,,2026-04-01
BMY,62.14,60.65,2.4567,,,,,,2026-04-01
BNTC,10.93,10.65,2.6291,,,,,,2026-04-01
BNTX,90.335,88.82,1.7057,,,,,,2026-04-01
BRKR,36.575,36.11,1.2877,,,,,,2026-04-01
CABA,2.705,2.685,0.7449,,,,,,2026-04-01
CADL,4.98,4.91,1.4257,,,,,,2026-04-01
CAI,18.97,17.88,6.0962,,,,,,2026-04-01
CAMP,4.45,3.935,13.0877,,,,,,2026-04-01
CAPR,30.78,30.385,1.3,,,,,,2026-04-01
CATX,4.31,4.17,3.3573,,,,,,2026-04-01
CBIO,19.505,18.385,6.0919,,,,,,2026-04-01
CCCC,2.785,2.63,5.8935,,,,,,2026-04-01
CDNA,17.75,17.36,2.2465,,,,,,2026-04-01
CDXS,1.775,1.64,8.2317,,,,,,2026-04-01
CELC,113.645,114.065,-0.3682,,,,,,2026-04-01
CGC,0.9795,0.9419,3.9919,,,,,,2026-04-01
CGEM,14.115,14.21,-0.6685,,,,,,2026-04-01
CGON,67.41,67.79,-0.5606,,,,,,2026-04-01
CHRS,1.755,1.7,3.2353,,,,,,2026-04-01
CLDX,31.36,31.705,-1.0882,,,,,,2026-04-01
CLYM,6.85,6.85,0.0,,,,,,2026-04-01
CMPS,5.66,5.52,2.5362,,,,,,2026-04-01
CMPX,5.16,5.29,-2.4575,,,,,,2026-04-01
CNTA,39.655,39.68,-0.063,,,,,,2026-04-01
CNTN,3.28,3.28,0.0,,,,,,2026-04-01
CNTX,2.685,2.63,2.0913,82.6531,3.605,0.5,-25.5201,437.0,2026-04-01
COGT,35.53,38.5,-7.7143,,43.55,3.725,-18.4156,853.8255,2026-04-01
COLL,33.75,33.03,2.1798,,,,,,2026-04-01
CORT,42.15,40.305,4.5776,,,,,,2026-04-01
CPRX,24.96,24.775,0.7467,,,,,,2026-04-01
CRBP,10.07,9.38,7.3561,,,,,,2026-04-01
CRBU,2.0,1.9,5.2632,,,,,,2026-04-01
CRDF,1.65,1.625,1.5385,,,,,,2026-04-01
CRL,174.41,172.53,1.0897,,,,,,2026-04-01
CRMD,6.94,6.795,2.1339,,,,,,2026-04-01
CRNX,36.425,36.32,0.2891,,,,,,2026-04-01
CRON,2.53,2.515,0.5964,,,,,,2026-04-01
CRSP,49.65,47.52,4.4823,,,,,,2026-04-01
CRVS,14.8,14.65,1.0239,,,,,,2026-04-01
CSTL,25.48,24.55,3.7882,,,,,,2026-04-01
CTKB,4.555,4.38,3.9954,,,,,,2026-04-01
CTMX,4.735,4.7,0.7447,,,,,,2026-04-01
CTNM,13.68,13.05,4.8276,,,,,,2026-04-01
CYRX,8.56,8.27,3.5067,,,,,,2026-04-01
CYTK,66.835,65.9,1.4188,,,,,,2026-04-01
DAWN,21.43,21.435,-0.0233,,,,,,2026-04-01
DBVT,21.2,20.96,1.145,,,,,,2026-04-01
DFTX,20.54,18.89,8.7348,,,,,,2026-04-01
DMAC,6.69,6.77,-1.1817,,,,,,2026-04-01
DNA,6.62,6.115,8.2584,,,,,,2026-04-01
DNLI,19.72,19.18,2.8154,,,,,,2026-04-01
DNTH,86.015,83.87,2.5575,,,,,,2026-04-01
DRUG,71.31,72.745,-1.9726,,,,,,2026-04-01
DSGN,11.18,10.63,5.174,,,,,,2026-04-01
DTIL,5.74,5.51,4.1742,,,,,,2026-04-01
DYN,18.37,18.12,1.3797,,,,,,2026-04-01
EBS,8.49,8.295,2.3508,,,,,,2026-04-01
EDIT,2.66,2.475,7.4747,,,,,,2026-04-01
EIKN,10.835,10.59,2.3135,,,,,,2026-04-01
ELAN,23.54,23.935,-1.6503,,,,,,2026-04-01
ELDN,3.08,3.08,0.0,,,,,,2026-04-01
ELTX,10.75,10.73,0.1864,,,,,,2026-04-01
ELVN,38.05,39.13,-2.76,,,,,,2026-04-01
ENGN,6.8,6.79,0.1473,,,,,,2026-04-01
ENTA,13.22,12.605,4.879,,,,,,2026-04-01
EOLS,4.36,4.11,6.0827,,,,,,2026-04-01
EPRX,7.455,7.25,2.8276,,,,,,2026-04-01
EQ,2.035,1.98,2.7778,,,,,,2026-04-01
ERAS,16.65,16.17,2.9685,,,,,,2026-04-01
ESPR,2.62,2.74,-4.3796,,,,,,2026-04-01
ETON,25.665,24.68,3.9911,,,,,,2026-04-01
EVMN,23.15,23.0,0.6522,,,,,,2026-04-01
EWTX,32.57,31.49,3.4297,,,,,,2026-04-01
