ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,4.865,0.3083,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-19
ABBV,207.815,208.39,-0.2759,,244.805,164.475,-15.11,26.3505,2026-03-19
ABCL,3.475,3.52,-1.2784,,,,,,2026-03-19
ABEO,4.52,4.55,-0.6593,,,,,,2026-03-19
ABOS,2.98,2.92,2.0548,,,,,,2026-03-19
ABSI,2.97,2.86,3.8462,,,,,,2026-03-19
ABT,108.07,108.52,-0.4147,,,,,,2026-03-19
ABUS,4.28,4.25,0.7059,,,,,,2026-03-19
ABVX,121.77,124.01,-1.8063,,,,,,2026-03-19
ACAD,20.5,20.31,0.9355,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.07,4.035,0.8674,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.71,3.68,0.8152,,,,,,2026-03-19
ADCT,4.005,4.015,-0.2491,,,,,,2026-03-19
ADMA,14.68,14.85,-1.1448,,,,,,2026-03-19
ADPT,13.3,13.28,0.1506,,,,,,2026-03-19
AGEN,3.65,3.76,-2.9255,,,,,,2026-03-19
AGIO,27.9,28.14,-0.8529,,,,,,2026-03-19
AGMB,13.41,13.975,-4.0429,,,,,,2026-03-19
AKBA,1.41,1.45,-2.7586,,,,,,2026-03-19
AKTS,18.575,18.32,1.3919,,,,,,2026-03-19
ALDX,1.635,1.42,15.1408,,,,,,2026-03-19
ALEC,2.03,2.055,-1.2165,,,,,,2026-03-19
ALKS,27.45,27.19,0.9562,,,,,,2026-03-19
ALLO,2.16,2.155,0.232,,,,,,2026-03-19
ALMS,24.97,25.39,-1.6542,,,,,,2026-03-19
ALNY,312.22,314.84,-0.8322,,,,,,2026-03-19
ALT,3.43,3.41,0.5865,,,,,,2026-03-19
ALVO,3.61,3.775,-4.3709,,,,,,2026-03-19
ALXO,2.12,2.135,-0.7026,,,,,,2026-03-19
AMGN,350.52,351.42,-0.2561,,,,,,2026-03-19
AMLX,13.785,13.79,-0.0363,,,,,,2026-03-19
AMPH,19.4,19.0,2.1053,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.31,12.37,-0.485,,,,,,2026-03-19
ANAB,63.83,64.76,-1.4361,,,,,,2026-03-19
ANIP,74.82,74.26,0.7541,,,,,,2026-03-19
ANL,7.32,8.06,-9.1811,,,,,,2026-03-19
ANNX,5.41,5.44,-0.5515,,,,,,2026-03-19
ANRO,22.07,22.545,-2.1069,,,,,,2026-03-19
APGE,67.77,66.86,1.3611,,,,,,2026-03-19
APLS,17.68,17.895,-1.2015,,,,,,2026-03-19
AQST,4.025,4.035,-0.2478,,,,,,2026-03-19
ARCT,6.62,6.55,1.0687,,,,,,2026-03-19
ARDX,5.38,5.55,-3.0631,,,,,,2026-03-19
ARGX,681.42,684.595,-0.4638,,,,,,2026-03-19
ARQT,22.41,22.22,0.8551,,,,,,2026-03-19
ARVN,11.005,10.89,1.056,,,,,,2026-03-19
ARWR,56.43,56.74,-0.5464,,,,,,2026-03-19
ASMB,27.745,27.91,-0.5912,-18.8624,39.22,7.78,-29.258,256.6195,2026-03-19
ASND,221.45,227.35,-2.5951,,248.5,124.52,-10.8853,77.8429,2026-03-19
ATAI,3.53,3.55,-0.5634,,,,,,2026-03-19
AUPH,14.0,14.11,-0.7796,,,,,,2026-03-19
AURA,6.46,6.57,-1.6743,,,,,,2026-03-19
AUTL,1.41,1.45,-2.7586,,,,,,2026-03-19
AVBP,22.405,22.86,-1.9904,,,,,,2026-03-19
AVIR,5.97,5.93,0.6745,,,,,,2026-03-19
AVTX,15.06,14.7,2.449,,,,,,2026-03-19
AVXL,4.105,4.26,-3.6385,,,,,,2026-03-19
AXSM,157.88,157.83,0.0317,,,,,,2026-03-19
AZN,188.365,188.4,-0.0186,,,,,,2026-03-19
BBIO,69.01,70.085,-1.5339,,,,,,2026-03-19
BBOT,9.015,8.91,1.1785,,,,,,2026-03-19
BCAX,18.52,18.375,0.7891,,,,,,2026-03-19
