ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.8,3.75,1.3333,-69.8413,17.68,3.36,-78.5068,13.0952,2026-04-01
ABBV,215.29,217.46,-0.9979,,244.805,164.475,-12.0565,30.8953,2026-04-01
ABCL,3.575,3.495,2.289,,,,,,2026-04-01
ABEO,4.565,4.49,1.6704,,,,,,2026-04-01
ABOS,2.58,2.355,9.5541,,,,,,2026-04-01
ABSI,3.13,3.0,4.3333,,,,,,2026-04-01
ABT,103.26,102.63,0.6139,,,,,,2026-04-01
ABUS,4.57,4.49,1.7817,,,,,,2026-04-01
ABVX,117.725,111.375,5.7015,,,,,,2026-04-01
ACAD,22.4,22.28,0.5386,,,,,,2026-04-01
ACB,3.395,3.285,3.3486,,,,,,2026-04-01
ACHV,3.16,2.94,7.483,,,,,,2026-04-01
ACLX,114.845,114.81,0.0305,,,,,,2026-04-01
ACRS,4.025,3.75,7.3333,,,,,,2026-04-01
ADCT,3.81,3.745,1.7356,,,,,,2026-04-01
ADMA,9.13,8.99,1.5573,,,,,,2026-04-01
ADPT,14.535,13.885,4.6813,,,,,,2026-04-01
AGEN,3.41,3.35,1.791,,,,,,2026-04-01
AGIO,34.46,33.83,1.8623,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.45,1.39,4.3165,,,,,,2026-04-01
AKTS,17.92,17.93,-0.0558,,,,,,2026-04-01
ALDX,1.715,1.7,0.8824,,,,,,2026-04-01
ALEC,2.485,2.15,15.5814,,,,,,2026-04-01
ALKS,35.915,35.38,1.5122,,,,,,2026-04-01
ALLO,2.635,2.44,7.9918,,,,,,2026-04-01
ALMS,23.495,22.03,6.65,,,,,,2026-04-01
ALNY,329.54,330.89,-0.408,,,,,,2026-04-01
ALT,3.2,3.07,4.2345,,,,,,2026-04-01
ALVO,3.645,3.42,6.5789,,,,,,2026-04-01
ALXO,1.98,2.005,-1.2469,,,,,,2026-04-01
AMGN,352.68,351.87,0.2302,,,,,,2026-04-01
AMLX,14.16,13.9,1.8705,,,,,,2026-04-01
AMPH,19.93,19.6,1.6837,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.61,12.43,1.4481,,,,,,2026-04-01
ANAB,55.07,55.525,-0.8195,,,,,,2026-04-01
ANIP,76.46,76.885,-0.5528,,,,,,2026-04-01
ANL,7.05,6.9,2.1739,,,,,,2026-04-01
ANNX,5.79,5.55,4.3243,,,,,,2026-04-01
ANRO,23.3,22.555,3.303,,,,,,2026-04-01
APGE,85.565,84.2,1.6211,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
