ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.26,4.96,6.0484,-58.254,17.68,3.36,-70.2489,56.5476,2026-04-17
ABBV,210.32,208.9,0.6798,,244.805,168.6,-14.0867,24.745,2026-04-17
ABCL,3.965,3.84,3.2552,,,,,,2026-04-17
ABEO,5.505,5.39,2.1336,,,,,,2026-04-17
ABOS,2.86,2.7,5.9259,,,,,,2026-04-17
ABSI,3.68,3.24,13.5802,,,,,,2026-04-17
ABT,96.45,95.465,1.0318,,,,,,2026-04-17
ABUS,4.7,4.68,0.4274,,,,,,2026-04-17
ABVX,120.63,122.665,-1.659,,,,,,2026-04-17
ACAD,22.05,21.25,3.7647,,,,,,2026-04-17
ACB,3.7,3.625,2.069,,,,,,2026-04-17
ACHV,5.095,4.81,5.9252,,,,,,2026-04-17
ACLX,115.04,115.1,-0.0521,,,,,,2026-04-17
ACRS,4.2,3.98,5.5276,,,,,,2026-04-17
ADCT,4.355,4.39,-0.7973,,,,,,2026-04-17
ADMA,10.965,10.75,2.0,,,,,,2026-04-17
ADPT,14.765,14.085,4.8278,,,,,,2026-04-17
AGEN,4.615,4.645,-0.6459,,,,,,2026-04-17
AGIO,35.25,34.955,0.8439,,,,,,2026-04-17
AGMB,11.31,11.25,0.5333,,,,,,2026-04-17
AKBA,1.425,1.355,5.1661,,,,,,2026-04-17
AKTS,20.0,18.6,7.5269,,,,,,2026-04-17
ALDX,1.825,1.81,0.8287,,,,,,2026-04-17
ALEC,2.59,2.56,1.1719,,,,,,2026-04-17
ALKS,34.565,33.76,2.3845,,,,,,2026-04-17
ALLO,2.405,2.365,1.6913,,,,,,2026-04-17
ALMS,25.17,25.005,0.6599,,,,,,2026-04-17
ALNY,307.43,320.2,-3.9881,,,,,,2026-04-17
ALT,3.47,3.52,-1.4205,,,,,,2026-04-17
ALVO,3.65,3.63,0.551,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
AMGN,355.55,349.35,1.7747,,,,,,2026-04-17
AMLX,18.535,17.71,4.6584,,,,,,2026-04-17
AMPH,22.74,21.8,4.3119,,,,,,2026-04-17
AMRN,15.0,14.75,1.6949,,,,,,2026-04-17
AMRX,13.88,13.09,6.0351,,,,,,2026-04-17
ANAB,67.6,66.89,1.0614,,,,,,2026-04-17
ANIP,80.97,78.08,3.7013,,,,,,2026-04-17
ANL,15.195,13.705,10.8719,,,,,,2026-04-17
ANNX,6.54,6.33,3.3175,,,,,,2026-04-17
ANRO,27.57,25.965,6.1814,,,,,,2026-04-17
APGE,93.55,90.66,3.1877,,,,,,2026-04-17
APLS,40.875,40.88,-0.0122,,,,,,2026-04-17
AQST,4.345,4.27,1.7564,,,,,,2026-04-17
ARCT,9.05,8.84,2.3756,,,,,,2026-04-17
ARDX,6.445,6.27,2.7911,,,,,,2026-04-17
ARGX,847.155,828.31,2.2751,,,,,,2026-04-17
ARQT,24.59,24.19,1.6536,,,,,,2026-04-17
ARVN,11.035,10.99,0.4095,,,,,,2026-04-17
ARWR,69.95,68.0,2.8676,,,,,,2026-04-17
ASMB,29.04,29.28,-0.8197,-15.0753,39.22,9.86,-25.9561,194.5233,2026-04-17
ASND,243.69,242.73,0.3955,,250.74,151.275,-2.8117,61.0907,2026-04-17
ATAI,4.08,4.08,0.0,,,,,,2026-04-17
AUPH,16.07,15.83,1.5161,,,,,,2026-04-17
AURA,7.4,7.06,4.8159,,,,,,2026-04-17
AUTL,1.665,1.615,3.096,,,,,,2026-04-17
AVBP,29.85,29.6,0.8446,,,,,,2026-04-17
AVIR,5.76,5.71,0.8757,,,,,,2026-04-17
AVTX,14.72,14.415,2.1159,,,,,,2026-04-17
AVXL,3.62,3.41,6.1584,,,,,,2026-04-17
AXSM,187.61,184.09,1.9121,,,,,,2026-04-17
AZN,204.92,200.505,2.2019,,,,,,2026-04-17
BBIO,76.31,77.52,-1.5609,,,,,,2026-04-17
BBOT,9.4,9.21,2.063,,,,,,2026-04-17
BCAX,24.15,23.905,1.0249,,,,,,2026-04-17
BCRX,9.56,9.52,0.4202,,,,,,2026-04-17
BCYC,5.31,5.15,3.1068,,,,,,2026-04-17
BDTX,3.03,2.93,3.413,,,,,,2026-04-17
BEAM,31.45,30.32,3.7269,,,,,,2026-04-17
BHC,5.9,5.815,1.4617,,,,,,2026-04-17
BHVN,10.735,9.985,7.5113,,,,,,2026-04-17
BIIB,176.87,176.01,0.4886,,,,,,2026-04-17
BIOA,18.775,16.985,10.5387,,,,,,2026-04-17
BLTE,161.57,158.04,2.2336,,,,,,2026-04-17
BMRN,54.3,54.1,0.3697,,,,,,2026-04-17
BMY,60.21,58.95,2.1374,,,,,,2026-04-17
BNTC,13.7,13.45,1.8587,,,,,,2026-04-17
BNTX,103.74,102.12,1.5864,,,,,,2026-04-17
BRKR,40.625,38.93,4.354,,,,,,2026-04-17
CABA,3.34,3.53,-5.3824,,,,,,2026-04-17
CADL,6.21,5.16,20.3488,,,,,,2026-04-17
CAI,21.13,20.4,3.5784,,,,,,2026-04-17
CAMP,4.7,4.51,4.2129,,,,,,2026-04-17
CAPR,34.77,34.57,0.5785,,,,,,2026-04-17
CATX,4.265,4.295,-0.6985,,,,,,2026-04-17
CBIO,21.18,19.43,9.0067,,,,,,2026-04-17
CCCC,2.9,2.91,-0.3436,,,,,,2026-04-17
CDNA,21.85,22.39,-2.4118,,,,,,2026-04-17
CDXS,2.615,2.545,2.7505,,,,,,2026-04-17
CELC,121.77,125.155,-2.7046,,,,,,2026-04-17
CGC,1.15,1.155,-0.4329,,,,,,2026-04-17
CGEM,15.09,14.75,2.3051,,,,,,2026-04-17
CGON,70.84,66.35,6.7671,,,,,,2026-04-17
CHRS,1.96,1.895,3.4301,,,,,,2026-04-17
CLDX,34.835,33.86,2.8795,,,,,,2026-04-17
CLYM,9.31,8.8,5.7955,,,,,,2026-04-17
CMPS,6.62,6.67,-0.7496,,,,,,2026-04-17
CMPX,5.915,6.52,-9.2791,,,,,,2026-04-17
CNTA,39.505,39.55,-0.1138,,,,,,2026-04-17
CNTN,3.58,3.49,2.5788,,,,,,2026-04-17
CNTX,2.355,2.28,3.2895,60.2041,3.605,0.5,-34.6741,371.0,2026-04-17
COGT,37.1,36.18,2.5428,,43.55,4.2,-14.8106,783.3333,2026-04-17
COLL,34.13,33.04,3.299,,,,,,2026-04-17
CORT,46.07,43.98,4.7522,,,,,,2026-04-17
CPRX,26.12,25.88,0.9274,,,,,,2026-04-17
CRBP,10.725,10.08,6.3988,,,,,,2026-04-17
CRBU,2.205,2.155,2.3202,,,,,,2026-04-17
CRDF,1.82,1.685,8.0119,,,,,,2026-04-17
CRL,183.755,176.89,3.8809,,,,,,2026-04-17
CRMD,7.37,7.13,3.3661,,,,,,2026-04-17
CRNX,40.89,39.01,4.8193,,,,,,2026-04-17
CRON,2.7,2.685,0.5587,,,,,,2026-04-17
CRSP,58.475,55.68,5.0198,,,,,,2026-04-17
CRVS,16.66,15.03,10.845,,,,,,2026-04-17
CSTL,25.34,24.61,2.9663,,,,,,2026-04-17
CTKB,4.605,4.61,-0.1085,,,,,,2026-04-17
CTMX,4.915,4.89,0.5112,,,,,,2026-04-17
CTNM,13.38,13.3,0.6015,,,,,,2026-04-17
CYRX,10.37,10.17,1.9666,,,,,,2026-04-17
CYTK,66.115,65.45,1.016,,,,,,2026-04-17
DAWN,21.475,21.46,0.0699,,,,,,2026-04-17
DBVT,21.16,20.61,2.6686,,,,,,2026-04-17
DFTX,22.66,22.465,0.868,,,,,,2026-04-17
DMAC,6.985,6.62,5.5136,,,,,,2026-04-17
DNA,7.97,7.97,0.0,,,,,,2026-04-17
DNLI,20.98,20.7,1.3527,,,,,,2026-04-17
DNTH,93.315,92.95,0.3927,,,,,,2026-04-17
DRUG,89.8,87.85,2.2197,,,,,,2026-04-17
DSGN,13.23,12.515,5.7131,,,,,,2026-04-17
DTIL,7.945,7.52,5.6516,,,,,,2026-04-17
DYN,20.335,19.925,2.0577,,,,,,2026-04-17
