ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.69,4.06,-9.1133,-70.7143,17.68,3.66,-79.129,0.8197,2026-03-24
ABBV,204.48,204.95,-0.2293,,244.805,164.475,-16.4723,24.3228,2026-03-24
ABCL,3.305,3.37,-1.9288,,,,,,2026-03-24
ABEO,4.415,4.42,-0.1131,,,,,,2026-03-24
ABOS,2.53,2.72,-6.9853,,,,,,2026-03-24
ABSI,2.94,2.945,-0.1698,,,,,,2026-03-24
ABT,103.34,104.87,-1.4589,,,,,,2026-03-24
ABUS,4.255,4.405,-3.4052,,,,,,2026-03-24
ABVX,115.65,115.2,0.3906,,,,,,2026-03-24
ACAD,20.765,20.985,-1.0484,,,,,,2026-03-24
ACB,3.285,3.33,-1.3514,,,,,,2026-03-24
ACHV,3.28,4.05,-19.0123,,,,,,2026-03-24
ACLX,114.57,114.565,0.0044,,,,,,2026-03-24
ACRS,3.35,3.59,-6.6852,,,,,,2026-03-24
ADCT,3.96,4.04,-1.9802,,,,,,2026-03-24
ADMA,13.2,13.585,-2.834,,,,,,2026-03-24
ADPT,13.87,13.64,1.6862,,,,,,2026-03-24
AGEN,3.61,3.69,-2.168,,,,,,2026-03-24
AGIO,27.92,28.11,-0.6759,,,,,,2026-03-24
AGMB,12.28,11.99,2.4187,,,,,,2026-03-24
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-24
AKTS,17.87,18.18,-1.7052,,,,,,2026-03-24
ALDX,2.1,2.22,-5.4054,,,,,,2026-03-24
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-24
ALKS,28.2,27.7,1.8051,,,,,,2026-03-24
ALLO,2.21,2.435,-9.2402,,,,,,2026-03-24
ALMS,22.435,23.375,-4.0214,,,,,,2026-03-24
ALNY,303.51,306.63,-1.0175,,,,,,2026-03-24
ALT,3.345,3.435,-2.6201,,,,,,2026-03-24
ALVO,3.135,3.34,-6.1377,,,,,,2026-03-24
ALXO,2.09,2.19,-4.5662,,,,,,2026-03-24
AMGN,350.94,349.9,0.2972,,,,,,2026-03-24
AMLX,13.445,13.53,-0.6282,,,,,,2026-03-24
AMPH,19.19,19.24,-0.2599,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,11.93,11.91,0.1679,,,,,,2026-03-24
ANAB,62.76,62.765,-0.008,,,,,,2026-03-24
ANIP,73.09,73.925,-1.1295,,,,,,2026-03-24
ANL,6.7,7.01,-4.4223,,,,,,2026-03-24
ANNX,5.09,5.36,-5.0373,,,,,,2026-03-24
ANRO,20.0,19.945,0.2758,,,,,,2026-03-24
APGE,74.135,79.19,-6.3834,,,,,,2026-03-24
APLS,17.245,17.55,-1.7379,,,,,,2026-03-24
AQST,3.855,3.92,-1.6582,,,,,,2026-03-24
ARCT,6.69,6.86,-2.4781,,,,,,2026-03-24
ARDX,5.175,5.3,-2.3585,,,,,,2026-03-24
ARGX,674.96,681.89,-1.0163,,,,,,2026-03-24
ARQT,22.09,22.27,-0.8083,,,,,,2026-03-24
ARVN,10.14,10.335,-1.8868,,,,,,2026-03-24
ARWR,56.54,56.66,-0.2118,,,,,,2026-03-24
ASMB,28.74,28.315,1.501,-15.9526,39.22,7.78,-26.7211,269.4087,2026-03-24
ASND,217.36,218.29,-0.426,,248.5,124.52,-12.5312,74.5583,2026-03-24
ATAI,3.315,3.375,-1.7778,,,,,,2026-03-24
AUPH,13.9,14.565,-4.5657,,,,,,2026-03-24
AURA,6.255,6.52,-4.0644,,,,,,2026-03-24
AUTL,1.4,1.405,-0.3559,,,,,,2026-03-24
AVBP,21.47,22.18,-3.2011,,,,,,2026-03-24
AVIR,5.33,5.57,-4.3088,,,,,,2026-03-24
AVTX,14.41,13.51,6.6617,,,,,,2026-03-24
AVXL,4.22,4.43,-4.7404,,,,,,2026-03-24
AXSM,154.0,156.99,-1.9046,,,,,,2026-03-24
AZN,184.49,184.09,0.2173,,,,,,2026-03-24
BBIO,68.88,69.68,-1.1481,,,,,,2026-03-24
BBOT,8.66,8.81,-1.7026,,,,,,2026-03-24
BCAX,18.155,18.4,-1.3315,,,,,,2026-03-24
BCRX,9.845,9.77,0.7677,,,,,,2026-03-24
BCYC,4.44,4.34,2.3041,,,,,,2026-03-24
BDTX,2.165,2.145,0.9324,,,,,,2026-03-24
BEAM,24.12,25.2,-4.2857,,,,,,2026-03-24
BHC,4.965,5.1,-2.6471,,,,,,2026-03-24
BHVN,8.57,8.74,-1.9451,,,,,,2026-03-24
BIIB,184.1,183.7,0.2177,,,,,,2026-03-24
BIOA,16.565,18.605,-10.9648,,,,,,2026-03-24
BLTE,149.805,150.49,-0.4552,,,,,,2026-03-24
BMRN,54.025,54.78,-1.3782,,,,,,2026-03-24
BMY,57.37,57.005,0.6403,,,,,,2026-03-24
BNTC,10.62,11.18,-5.0089,,,,,,2026-03-24
BNTX,87.475,88.37,-1.0128,,,,,,2026-03-24
BRKR,35.94,34.84,3.1573,,,,,,2026-03-24
CABA,2.725,2.82,-3.3688,,,,,,2026-03-24
CADL,4.835,4.98,-2.9116,,,,,,2026-03-24
CAI,18.69,19.23,-2.8081,,,,,,2026-03-24
CAMP,4.73,4.97,-4.829,,,,,,2026-03-24
CAPR,29.01,30.125,-3.7012,,,,,,2026-03-24
CATX,4.245,4.24,0.1179,,,,,,2026-03-24
CBIO,10.75,11.045,-2.6709,,,,,,2026-03-24
CCCC,2.595,2.555,1.5656,,,,,,2026-03-24
CDNA,17.4,17.545,-0.8264,,,,,,2026-03-24
CDXS,1.685,1.605,4.9844,,,,,,2026-03-24
CELC,102.74,106.71,-3.7204,,,,,,2026-03-24
CGC,0.9523,0.9702,-1.845,,,,,,2026-03-24
