ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.985,5.09,-2.0629,-60.4365,17.68,3.36,-71.8043,48.3631,2026-04-16
ABBV,208.65,208.405,0.1176,,244.805,168.6,-14.7689,23.7544,2026-04-16
ABCL,3.82,3.86,-1.0363,,,,,,2026-04-16
ABEO,5.36,5.42,-1.107,,,,,,2026-04-16
ABOS,2.69,2.73,-1.4652,,,,,,2026-04-16
ABSI,3.235,3.175,1.8898,,,,,,2026-04-16
ABT,96.2,101.53,-5.2497,,,,,,2026-04-16
ABUS,4.68,4.48,4.4643,,,,,,2026-04-16
ABVX,122.65,121.22,1.1797,,,,,,2026-04-16
ACAD,21.21,21.76,-2.5276,,,,,,2026-04-16
ACB,3.64,3.705,-1.7544,,,,,,2026-04-16
ACHV,4.82,3.55,35.7746,,,,,,2026-04-16
ACLX,115.06,114.985,0.0652,,,,,,2026-04-16
ACRS,3.965,3.92,1.148,,,,,,2026-04-16
ADCT,4.39,4.36,0.6881,,,,,,2026-04-16
ADMA,10.745,10.64,0.9868,,,,,,2026-04-16
ADPT,14.145,14.535,-2.6832,,,,,,2026-04-16
AGEN,4.64,4.83,-3.9337,,,,,,2026-04-16
AGIO,34.83,34.46,1.0737,,,,,,2026-04-16
AGMB,11.05,10.5,5.2381,,,,,,2026-04-16
AKBA,1.365,1.555,-12.2186,,,,,,2026-04-16
AKTS,18.485,18.095,2.1553,,,,,,2026-04-16
ALDX,1.795,1.84,-2.4457,,,,,,2026-04-16
ALEC,2.57,2.58,-0.3876,,,,,,2026-04-16
ALKS,33.585,33.215,1.114,,,,,,2026-04-16
ALLO,2.355,2.17,8.5253,,,,,,2026-04-16
ALMS,25.08,24.12,3.9801,,,,,,2026-04-16
ALNY,320.345,333.32,-3.8927,,,,,,2026-04-16
ALT,3.54,3.39,4.4248,,,,,,2026-04-16
ALVO,3.63,3.65,-0.5479,,,,,,2026-04-16
ALXO,1.665,1.68,-0.8929,,,,,,2026-04-16
AMGN,348.81,348.21,0.1723,,,,,,2026-04-16
AMLX,17.7,17.115,3.4181,,,,,,2026-04-16
AMPH,21.89,21.66,1.0619,,,,,,2026-04-16
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-16
AMRX,13.05,13.035,0.1151,,,,,,2026-04-16
ANAB,67.33,67.9,-0.8395,,,,,,2026-04-16
ANIP,78.015,76.46,2.0337,,,,,,2026-04-16
ANL,13.74,13.49,1.8532,,,,,,2026-04-16
ANNX,6.325,6.34,-0.2366,,,,,,2026-04-16
ANRO,25.78,25.285,1.9577,,,,,,2026-04-16
APGE,89.715,89.335,0.4254,,,,,,2026-04-16
APLS,40.865,40.85,0.0367,,,,,,2026-04-16
AQST,4.28,4.25,0.7059,,,,,,2026-04-16
ARCT,8.8,8.63,1.9699,,,,,,2026-04-16
ARDX,6.27,6.295,-0.3971,,,,,,2026-04-16
ARGX,827.19,842.09,-1.7694,,,,,,2026-04-16
ARQT,24.04,24.56,-2.1173,,,,,,2026-04-16
ARVN,10.92,10.965,-0.4104,,,,,,2026-04-16
ARWR,67.6,70.95,-4.7216,,,,,,2026-04-16
ASMB,29.32,29.71,-1.3127,-14.2565,39.22,9.86,-25.2422,197.3631,2026-04-16
ASND,241.84,241.52,0.1325,,250.74,151.275,-3.5495,59.8678,2026-04-16
ATAI,4.1,4.0,2.5,,,,,,2026-04-16
AUPH,15.82,16.05,-1.433,,,,,,2026-04-16
AURA,7.01,7.1,-1.2676,,,,,,2026-04-16
AUTL,1.595,1.5,6.3333,,,,,,2026-04-16
AVBP,29.3,29.425,-0.4248,,,,,,2026-04-16
AVIR,5.66,5.88,-3.7415,,,,,,2026-04-16
AVTX,14.445,13.4,7.7985,,,,,,2026-04-16
AVXL,3.385,3.24,4.4753,,,,,,2026-04-16
AXSM,183.84,184.26,-0.2279,,,,,,2026-04-16
AZN,200.51,201.305,-0.3949,,,,,,2026-04-16
BBIO,77.39,77.7,-0.399,,,,,,2026-04-16
BBOT,9.27,9.385,-1.2254,,,,,,2026-04-16
BCAX,23.5,23.7,-0.8439,,,,,,2026-04-16
BCRX,9.485,9.45,0.3704,,,,,,2026-04-16
BCYC,5.14,5.3,-3.0189,,,,,,2026-04-16
BDTX,2.905,2.87,1.2195,,,,,,2026-04-16
BEAM,30.23,30.665,-1.4186,,,,,,2026-04-16
BHC,5.8,5.75,0.8696,,,,,,2026-04-16
BHVN,10.005,10.36,-3.4266,,,,,,2026-04-16
BIIB,175.49,180.51,-2.781,,,,,,2026-04-16
BIOA,16.86,17.0,-0.8235,,,,,,2026-04-16
BLTE,159.92,168.38,-5.0243,,,,,,2026-04-16
BMRN,53.93,55.24,-2.3715,,,,,,2026-04-16
BMY,58.9,57.87,1.7799,,,,,,2026-04-16
BNTC,13.41,13.615,-1.5057,,,,,,2026-04-16
BNTX,101.79,99.435,2.3684,,,,,,2026-04-16
BRKR,38.97,39.485,-1.3043,,,,,,2026-04-16
CABA,3.5,3.4,2.9412,,,,,,2026-04-16
CADL,5.185,5.145,0.7775,,,,,,2026-04-16
CAI,20.4,20.96,-2.6718,,,,,,2026-04-16
CAMP,4.51,4.53,-0.4415,,,,,,2026-04-16
CAPR,34.37,35.02,-1.8561,,,,,,2026-04-16
CATX,4.215,4.39,-3.9863,,,,,,2026-04-16
CBIO,19.19,20.05,-4.2893,,,,,,2026-04-16
CCCC,2.84,2.89,-1.7301,,,,,,2026-04-16
CDNA,22.435,17.57,27.6892,,,,,,2026-04-16
CDXS,2.525,2.455,2.8513,,,,,,2026-04-16
CELC,126.5,123.48,2.4457,,,,,,2026-04-16
CGC,1.155,1.17,-1.2821,,,,,,2026-04-16
CGEM,14.74,14.945,-1.3717,,,,,,2026-04-16
CGON,65.98,67.67,-2.4974,,,,,,2026-04-16
CHRS,1.9,1.88,1.0638,,,,,,2026-04-16
CLDX,33.7,33.84,-0.4137,,,,,,2026-04-16
CLYM,8.87,8.62,2.9002,,,,,,2026-04-16
CMPS,6.56,5.965,9.9749,,,,,,2026-04-16
CMPX,6.49,5.84,11.1301,,,,,,2026-04-16
CNTA,39.55,39.6,-0.1263,,,,,,2026-04-16
CNTN,3.5,3.59,-2.507,,,,,,2026-04-16
CNTX,2.28,2.5,-8.8,55.102,3.605,0.5,-36.7545,356.0,2026-04-16
COGT,36.075,36.28,-0.565,,43.55,4.12,-17.1642,775.6068,2026-04-16
COLL,33.63,34.99,-3.8868,,,,,,2026-04-16
CORT,44.05,43.94,0.2503,,,,,,2026-04-16
CPRX,25.83,25.84,-0.0387,,,,,,2026-04-16
CRBP,10.035,10.01,0.2498,,,,,,2026-04-16
CRBU,2.145,2.195,-2.2779,,,,,,2026-04-16
CRDF,1.685,1.69,-0.2959,,,,,,2026-04-16
CRL,177.61,180.87,-1.8024,,,,,,2026-04-16
CRMD,7.175,7.23,-0.7607,,,,,,2026-04-16
CRNX,38.885,39.76,-2.2007,,,,,,2026-04-16
CRON,2.685,2.725,-1.4679,,,,,,2026-04-16
CRSP,55.42,56.78,-2.3952,,,,,,2026-04-16
CRVS,15.075,15.11,-0.2316,,,,,,2026-04-16
CSTL,24.59,24.63,-0.1624,,,,,,2026-04-16
CTKB,4.605,4.69,-1.8124,,,,,,2026-04-16
CTMX,4.965,4.555,9.0011,,,,,,2026-04-16
CTNM,13.24,13.24,0.0,,,,,,2026-04-16
CYRX,10.08,10.07,0.0993,,,,,,2026-04-16
CYTK,64.925,65.4,-0.7263,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
DBVT,20.52,21.24,-3.3898,,,,,,2026-04-16
DFTX,22.455,22.15,1.377,,,,,,2026-04-16
DMAC,6.6,6.58,0.304,,,,,,2026-04-16
DNA,7.99,7.82,2.1739,,,,,,2026-04-16
DNLI,20.715,21.705,-4.5612,,,,,,2026-04-16
DNTH,92.905,95.61,-2.8292,,,,,,2026-04-16
DRUG,87.175,88.94,-1.9845,,,,,,2026-04-16
DSGN,12.47,12.745,-2.1577,,,,,,2026-04-16
DTIL,7.495,7.67,-2.2816,,,,,,2026-04-16
DYN,19.92,20.0,-0.4,,,,,,2026-04-16
EBS,8.68,8.66,0.2309,,,,,,2026-04-16
EDIT,3.34,3.37,-0.8902,,,,,,2026-04-16
EIKN,11.27,10.89,3.4894,,,,,,2026-04-16
ELAN,22.9,23.225,-1.3994,,,,,,2026-04-16
ELDN,3.68,3.295,11.6844,,,,,,2026-04-16
ELTX,12.83,11.73,9.3777,,,,,,2026-04-16
ELVN,45.04,43.935,2.5151,,,,,,2026-04-16
ENGN,8.12,7.75,4.7742,,,,,,2026-04-16
ENTA,14.295,14.53,-1.6173,,,,,,2026-04-16
EOLS,4.53,4.63,-2.1598,,,,,,2026-04-16
EPRX,7.24,7.38,-1.897,,,,,,2026-04-16
EQ,1.99,2.045,-2.6895,,,,,,2026-04-16
ERAS,18.15,18.195,-0.2473,,,,,,2026-04-16
ESPR,2.03,2.17,-6.4516,,,,,,2026-04-16
ETON,24.345,26.95,-9.666,,,,,,2026-04-16
EVMN,26.52,26.885,-1.3576,,,,,,2026-04-16
EWTX,33.13,33.735,-1.7934,,,,,,2026-04-16
EXAS,104.94,103.88,1.0204,,,,,,2026-04-16
EXEL,44.305,44.3,0.0113,,,,,,2026-04-16
FATE,1.355,1.295,4.6332,35.5542,1.93,0.9127,-29.7927,48.4606,2026-04-16
FBIO,2.35,2.44,-3.6885,,4.52,1.46,-48.0088,60.9589,2026-04-16
FBRX,31.03,31.24,-0.6722,,,,,,2026-04-16
FDMT,9.86,9.765,0.9729,,,,,,2026-04-16
FENC,6.13,6.49,-5.547,,,,,,2026-04-16
FLGT,16.19,16.14,0.3098,,,,,,2026-04-16
FOLD,14.455,14.455,0.0,,,,,,2026-04-16
FTRE,10.005,10.05,-0.4478,,,,,,2026-04-16
FULC,7.985,8.23,-2.9769,,,,,,2026-04-16
GANX,2.08,2.14,-2.8037,,,,,,2026-04-16
GENB,12.555,12.545,0.0797,,,,,,2026-04-16
GERN,1.7,1.69,0.5917,,,,,,2026-04-16
GHRS,17.49,16.955,3.1554,,,,,,2026-04-16
GILD,138.46,139.72,-0.9018,,,,,,2026-04-16
GLPG,28.86,29.135,-0.9439,,,,,,2026-04-16
GLSI,26.06,25.84,0.8514,,,,,,2026-04-16
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-16
GLUE,18.435,18.24,1.0691,,,,,,2026-04-16
GMAB,28.31,29.3,-3.3788,,,,,,2026-04-16
GOSS,0.4457,0.4579,-2.6643,,,,,,2026-04-16
GPCR,53.93,54.31,-0.6997,,,,,,2026-04-16
GRAL,49.56,49.81,-0.5019,,,,,,2026-04-16
GRFS,8.59,8.705,-1.3211,,,,,,2026-04-16
GSK,57.135,57.815,-1.1762,,,,,,2026-04-16
HALO,66.61,68.06,-2.1305,,,,,,2026-04-16
HELP,5.51,5.495,0.273,,,,,,2026-04-16
HRMY,29.245,29.215,0.1027,,,,,,2026-04-16
HROW,40.635,38.79,4.7564,,,,,,2026-04-16
HRTX,0.9438,0.9598,-1.667,,,,,,2026-04-16
HUMA,0.6932,0.7328,-5.4039,,,,,,2026-04-16
IBRX,7.31,7.8,-6.2821,,,,,,2026-04-16
IDXX,570.395,580.855,-1.8008,,,,,,2026-04-16
IDYA,32.14,32.16,-0.0622,,,,,,2026-04-16
IKT,1.67,1.78,-6.1798,,,,,,2026-04-16
ILMN,131.35,132.265,-0.6918,,,,,,2026-04-16
IMCR,31.27,31.645,-1.185,,,,,,2026-04-16
IMMP,0.5808,0.5457,6.4321,,,,,,2026-04-16
IMMX,10.055,10.06,-0.0497,,,,,,2026-04-16
IMNM,23.38,23.375,0.0214,,,,,,2026-04-16
IMRX,5.585,5.75,-2.8696,,,,,,2026-04-16
IMTX,10.81,10.99,-1.6379,,,,,,2026-04-16
IMUX,1.02,1.105,-7.6923,,,,,,2026-04-16
IMVT,27.355,27.46,-0.3824,,,,,,2026-04-16
INBX,82.35,83.4,-1.259,,,,,,2026-04-16
INCY,94.875,97.06,-2.2512,,,,,,2026-04-16
