ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-17
ABBV,208.86,208.9,-0.0191,,244.805,168.6,-14.6831,23.879,2026-04-17
ABCL,4.0,3.84,4.1667,,,,,,2026-04-17
ABEO,5.48,5.39,1.6698,,,,,,2026-04-17
ABOS,2.85,2.7,5.5556,,,,,,2026-04-17
ABSI,3.585,3.24,10.6481,,,,,,2026-04-17
ABT,96.875,95.465,1.477,,,,,,2026-04-17
ABUS,4.68,4.68,0.0,,,,,,2026-04-17
ABVX,120.92,122.665,-1.4226,,,,,,2026-04-17
ACAD,22.205,21.25,4.4941,,,,,,2026-04-17
ACB,3.665,3.625,1.1034,,,,,,2026-04-17
ACHV,5.13,4.81,6.6528,,,,,,2026-04-17
ACLX,115.02,115.1,-0.0695,,,,,,2026-04-17
ACRS,4.235,3.98,6.407,,,,,,2026-04-17
ADCT,4.32,4.39,-1.5945,,,,,,2026-04-17
ADMA,10.97,10.75,2.0465,,,,,,2026-04-17
ADPT,14.595,14.085,3.6209,,,,,,2026-04-17
AGEN,4.74,4.645,2.0452,,,,,,2026-04-17
AGIO,35.13,34.955,0.5006,,,,,,2026-04-17
AGMB,11.615,11.25,3.2444,,,,,,2026-04-17
AKBA,1.425,1.355,5.1661,,,,,,2026-04-17
AKTS,19.855,18.6,6.7473,,,,,,2026-04-17
ALDX,1.8,1.81,-0.5525,,,,,,2026-04-17
ALEC,2.58,2.56,0.7812,,,,,,2026-04-17
ALKS,34.425,33.76,1.9698,,,,,,2026-04-17
ALLO,2.385,2.365,0.8457,,,,,,2026-04-17
ALMS,25.335,25.005,1.3197,,,,,,2026-04-17
ALNY,310.48,320.2,-3.0356,,,,,,2026-04-17
ALT,3.495,3.52,-0.7102,,,,,,2026-04-17
ALVO,3.62,3.63,-0.2755,,,,,,2026-04-17
ALXO,1.675,1.665,0.6006,,,,,,2026-04-17
AMGN,355.445,349.35,1.7447,,,,,,2026-04-17
AMLX,18.42,17.71,4.009,,,,,,2026-04-17
AMPH,22.93,21.8,5.1835,,,,,,2026-04-17
AMRN,14.855,14.75,0.7119,,,,,,2026-04-17
AMRX,13.885,13.09,6.0733,,,,,,2026-04-17
ANAB,66.71,66.89,-0.2691,,,,,,2026-04-17
ANIP,80.57,78.08,3.189,,,,,,2026-04-17
ANL,15.805,13.705,15.3229,,,,,,2026-04-17
ANNX,6.555,6.33,3.5545,,,,,,2026-04-17
ANRO,27.34,25.965,5.2956,,,,,,2026-04-17
APGE,92.31,90.66,1.82,,,,,,2026-04-17
APLS,40.915,40.88,0.0856,,,,,,2026-04-17
AQST,4.32,4.27,1.171,,,,,,2026-04-17
ARCT,8.93,8.84,1.0181,,,,,,2026-04-17
ARDX,6.48,6.27,3.3493,,,,,,2026-04-17
ARGX,848.25,828.31,2.4073,,,,,,2026-04-17
ARQT,24.45,24.19,1.0748,,,,,,2026-04-17
ARVN,11.0,10.99,0.091,,,,,,2026-04-17
ARWR,69.77,68.0,2.6029,,,,,,2026-04-17
ASMB,29.375,29.28,0.3245,-14.0956,39.22,9.86,-25.102,197.9209,2026-04-17
ASND,244.5,242.73,0.7292,,250.74,151.275,-2.4886,61.6262,2026-04-17
ATAI,4.025,4.08,-1.348,,,,,,2026-04-17
AUPH,16.04,15.83,1.3266,,,,,,2026-04-17
AURA,7.35,7.06,4.1076,,,,,,2026-04-17
AUTL,1.605,1.615,-0.6192,,,,,,2026-04-17
AVBP,29.805,29.6,0.6926,,,,,,2026-04-17
AVIR,5.795,5.71,1.4886,,,,,,2026-04-17
AVTX,14.535,14.415,0.8325,,,,,,2026-04-17
AVXL,3.605,3.41,5.7185,,,,,,2026-04-17
AXSM,189.23,184.09,2.7921,,,,,,2026-04-17
AZN,205.13,200.505,2.3067,,,,,,2026-04-17
BBIO,76.39,77.52,-1.4577,,,,,,2026-04-17
BBOT,9.445,9.21,2.5516,,,,,,2026-04-17
BCAX,24.0,23.905,0.3974,,,,,,2026-04-17
BCRX,9.48,9.52,-0.4202,,,,,,2026-04-17
BCYC,5.315,5.15,3.2039,,,,,,2026-04-17
BDTX,3.045,2.93,3.9249,,,,,,2026-04-17
BEAM,31.41,30.32,3.595,,,,,,2026-04-17
BHC,5.925,5.815,1.8917,,,,,,2026-04-17
BHVN,10.96,9.985,9.7646,,,,,,2026-04-17
BIIB,176.47,176.01,0.2613,,,,,,2026-04-17
BIOA,18.51,16.985,8.9785,,,,,,2026-04-17
BLTE,163.87,158.04,3.6889,,,,,,2026-04-17
BMRN,54.61,54.1,0.9427,,,,,,2026-04-17
BMY,60.445,58.95,2.536,,,,,,2026-04-17
BNTC,13.59,13.45,1.0409,,,,,,2026-04-17
BNTX,103.16,102.12,1.0184,,,,,,2026-04-17
BRKR,40.37,38.93,3.6989,,,,,,2026-04-17
CABA,3.345,3.53,-5.2408,,,,,,2026-04-17
CADL,6.275,5.16,21.6085,,,,,,2026-04-17
CAI,21.065,20.4,3.2598,,,,,,2026-04-17
CAMP,4.58,4.51,1.5521,,,,,,2026-04-17
CAPR,34.705,34.57,0.3905,,,,,,2026-04-17
CATX,4.25,4.295,-1.0477,,,,,,2026-04-17
CBIO,21.2,19.43,9.1096,,,,,,2026-04-17
CCCC,2.885,2.91,-0.8591,,,,,,2026-04-17
CDNA,21.31,22.39,-4.8236,,,,,,2026-04-17
CDXS,2.565,2.545,0.7859,,,,,,2026-04-17
CELC,122.45,125.155,-2.1613,,,,,,2026-04-17
CGC,1.145,1.155,-0.8658,,,,,,2026-04-17
CGEM,15.03,14.75,1.8983,,,,,,2026-04-17
CGON,72.73,66.35,9.6157,,,,,,2026-04-17
CHRS,1.96,1.895,3.4301,,,,,,2026-04-17
CLDX,34.54,33.86,2.0083,,,,,,2026-04-17
CLYM,9.105,8.8,3.4659,,,,,,2026-04-17
CMPS,6.66,6.67,-0.1499,,,,,,2026-04-17
CMPX,6.095,6.52,-6.5184,,,,,,2026-04-17
CNTA,39.545,39.55,-0.0126,,,,,,2026-04-17
CNTN,3.435,3.49,-1.5759,,,,,,2026-04-17
CNTX,2.42,2.28,6.1404,64.6259,3.605,0.5,-32.871,384.0,2026-04-17
COGT,37.25,36.18,2.9574,,43.55,4.2,-14.4661,786.9048,2026-04-17
COLL,34.1,33.04,3.2082,,,,,,2026-04-17
CORT,46.34,43.98,5.3661,,,,,,2026-04-17
CPRX,25.98,25.88,0.3864,,,,,,2026-04-17
CRBP,10.685,10.08,6.002,,,,,,2026-04-17
CRBU,2.215,2.155,2.7842,,,,,,2026-04-17
CRDF,1.795,1.685,6.5282,,,,,,2026-04-17
CRL,183.67,176.89,3.8329,,,,,,2026-04-17
