ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.855,4.865,-0.2055,-61.4683,17.68,4.76,-72.5396,1.9958,2026-03-19
ABBV,207.16,208.39,-0.5902,,244.805,164.475,-15.3775,25.9523,2026-03-19
ABCL,3.465,3.52,-1.5625,,,,,,2026-03-19
ABEO,4.55,4.55,0.0,,,,,,2026-03-19
ABOS,2.97,2.92,1.7123,,,,,,2026-03-19
ABSI,2.89,2.86,1.049,,,,,,2026-03-19
ABT,108.68,108.52,0.1474,,,,,,2026-03-19
ABUS,4.24,4.25,-0.2353,,,,,,2026-03-19
ABVX,124.11,124.01,0.0806,,,,,,2026-03-19
ACAD,20.34,20.31,0.1477,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.085,4.035,1.2392,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.75,3.68,1.9022,,,,,,2026-03-19
ADCT,4.035,4.015,0.4981,,,,,,2026-03-19
ADMA,14.79,14.85,-0.404,,,,,,2026-03-19
ADPT,13.34,13.28,0.4518,,,,,,2026-03-19
AGEN,3.705,3.76,-1.4628,,,,,,2026-03-19
AGIO,27.96,28.14,-0.6397,,,,,,2026-03-19
AGMB,13.8,13.975,-1.2522,,,,,,2026-03-19
AKBA,1.41,1.45,-2.7586,,,,,,2026-03-19
AKTS,19.01,18.32,3.7664,,,,,,2026-03-19
ALDX,1.645,1.42,15.8451,,,,,,2026-03-19
ALEC,2.07,2.055,0.7299,,,,,,2026-03-19
ALKS,27.18,27.19,-0.0368,,,,,,2026-03-19
ALLO,2.155,2.155,0.0,,,,,,2026-03-19
ALMS,25.41,25.39,0.0788,,,,,,2026-03-19
ALNY,314.68,314.84,-0.0508,,,,,,2026-03-19
ALT,3.435,3.41,0.7331,,,,,,2026-03-19
ALVO,3.58,3.775,-5.1656,,,,,,2026-03-19
ALXO,2.1,2.135,-1.6393,,,,,,2026-03-19
AMGN,352.31,351.42,0.2533,,,,,,2026-03-19
AMLX,13.82,13.79,0.2175,,,,,,2026-03-19
AMPH,19.25,19.0,1.3158,,,,,,2026-03-19
AMRN,14.99,14.92,0.4692,,,,,,2026-03-19
AMRX,12.355,12.37,-0.1213,,,,,,2026-03-19
ANAB,65.445,64.76,1.0578,,,,,,2026-03-19
ANIP,75.265,74.26,1.3534,,,,,,2026-03-19
ANL,7.6,8.06,-5.7072,,,,,,2026-03-19
ANNX,5.48,5.44,0.7353,,,,,,2026-03-19
ANRO,22.075,22.545,-2.0847,,,,,,2026-03-19
APGE,67.9,66.86,1.5555,,,,,,2026-03-19
APLS,17.85,17.895,-0.2515,,,,,,2026-03-19
AQST,4.085,4.035,1.2392,,,,,,2026-03-19
ARCT,6.68,6.55,1.9847,,,,,,2026-03-19
ARDX,5.395,5.55,-2.7928,,,,,,2026-03-19
ARGX,683.7,684.595,-0.1307,,,,,,2026-03-19
ARQT,22.06,22.22,-0.7201,,,,,,2026-03-19
ARVN,10.85,10.89,-0.3673,,,,,,2026-03-19
ARWR,57.03,56.74,0.5111,,,,,,2026-03-19
ASMB,27.76,27.91,-0.5374,-18.8185,39.22,7.78,-29.2198,256.8123,2026-03-19
ASND,222.86,227.35,-1.9749,,248.5,124.52,-10.3179,78.9753,2026-03-19
ATAI,3.575,3.55,0.7042,,,,,,2026-03-19
AUPH,14.1,14.11,-0.0709,,,,,,2026-03-19
AURA,6.37,6.57,-3.0441,,,,,,2026-03-19
AUTL,1.415,1.45,-2.4138,,,,,,2026-03-19
AVBP,22.63,22.86,-1.0061,,,,,,2026-03-19
AVIR,5.995,5.93,1.0961,,,,,,2026-03-19
AVTX,14.85,14.7,1.0204,,,,,,2026-03-19
AVXL,4.195,4.26,-1.5258,,,,,,2026-03-19
AXSM,157.605,157.83,-0.1426,,,,,,2026-03-19
