ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.34,5.38,-0.7435,-57.619,17.68,4.76,-69.7964,12.1849,2026-03-17
ABBV,220.03,221.52,-0.6726,,244.805,164.475,-10.1203,33.7772,2026-03-17
ABCL,3.56,3.56,0.0,,,,,,2026-03-17
ABEO,4.77,4.965,-3.9275,,,,,,2026-03-17
ABOS,3.105,3.33,-6.7568,,,,,,2026-03-17
ABSI,3.0,2.49,20.4819,,,,,,2026-03-17
ABT,110.96,109.915,0.9507,,,,,,2026-03-17
ABUS,4.37,4.36,0.2294,,,,,,2026-03-17
ABVX,126.605,122.665,3.212,,,,,,2026-03-17
ACAD,20.885,21.395,-2.3837,,,,,,2026-03-17
ACB,3.52,3.46,1.7341,,,,,,2026-03-17
ACHV,4.275,4.21,1.5439,,,,,,2026-03-17
ACLX,114.515,114.505,0.0087,,,,,,2026-03-17
ACRS,3.865,3.74,3.3422,,,,,,2026-03-17
ADCT,4.115,4.205,-2.1403,,,,,,2026-03-17
ADMA,16.125,15.845,1.7671,,,,,,2026-03-17
ADPT,13.365,13.315,0.3755,,,,,,2026-03-17
AGEN,3.98,3.29,20.9726,,,,,,2026-03-17
AGIO,29.0,28.85,0.5199,,,,,,2026-03-17
AGMB,13.86,14.44,-4.0166,,,,,,2026-03-17
AKBA,1.49,1.53,-2.6144,,,,,,2026-03-17
AKTS,19.175,19.99,-4.077,,,,,,2026-03-17
ALDX,1.305,4.23,-69.1489,,,,,,2026-03-17
ALEC,2.235,2.21,1.1312,,,,,,2026-03-17
ALKS,27.665,28.0,-1.1964,,,,,,2026-03-17
ALLO,2.265,2.445,-7.362,,,,,,2026-03-17
ALMS,26.12,26.2,-0.3053,,,,,,2026-03-17
ALNY,320.06,318.815,0.3905,,,,,,2026-03-17
ALT,3.525,3.63,-2.8926,,,,,,2026-03-17
ALVO,3.83,3.62,5.8011,,,,,,2026-03-17
ALXO,2.15,2.09,2.8708,,,,,,2026-03-17
AMGN,361.0,366.24,-1.4308,,,,,,2026-03-17
AMLX,14.3,14.39,-0.6254,,,,,,2026-03-17
AMPH,19.6,19.45,0.7712,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.41,11.945,3.8928,,,,,,2026-03-17
ANAB,67.48,64.72,4.2645,,,,,,2026-03-17
ANIP,74.06,72.175,2.6117,,,,,,2026-03-17
ANL,8.06,7.99,0.8761,,,,,,2026-03-17
ANNX,5.6,5.75,-2.6087,,,,,,2026-03-17
ANRO,22.445,24.265,-7.5005,,,,,,2026-03-17
APGE,69.815,70.99,-1.6552,,,,,,2026-03-17
APLS,18.865,18.88,-0.0794,,,,,,2026-03-17
AQST,4.115,4.205,-2.1403,,,,,,2026-03-17
ARCT,6.38,6.61,-3.4796,,,,,,2026-03-17
ARDX,5.825,5.855,-0.5124,,,,,,2026-03-17
