ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.0,5.09,-1.7682,-60.3175,17.68,3.36,-71.7195,48.8095,2026-04-16
ABBV,208.41,208.405,0.0024,,244.805,168.6,-14.8669,23.6121,2026-04-16
ABCL,3.78,3.86,-2.0725,,,,,,2026-04-16
ABEO,5.355,5.42,-1.1993,,,,,,2026-04-16
ABOS,2.68,2.73,-1.8315,,,,,,2026-04-16
ABSI,3.14,3.175,-1.1024,,,,,,2026-04-16
ABT,97.725,101.53,-3.7477,,,,,,2026-04-16
ABUS,4.52,4.48,0.8929,,,,,,2026-04-16
ABVX,120.98,121.22,-0.198,,,,,,2026-04-16
ACAD,21.65,21.76,-0.5055,,,,,,2026-04-16
ACB,3.645,3.705,-1.6194,,,,,,2026-04-16
ACHV,4.18,3.55,17.7465,,,,,,2026-04-16
ACLX,115.025,114.985,0.0348,,,,,,2026-04-16
ACRS,3.925,3.92,0.1276,,,,,,2026-04-16
ADCT,4.28,4.36,-1.8349,,,,,,2026-04-16
ADMA,10.47,10.64,-1.5977,,,,,,2026-04-16
ADPT,14.21,14.535,-2.236,,,,,,2026-04-16
AGEN,4.69,4.83,-2.8986,,,,,,2026-04-16
AGIO,34.65,34.46,0.5514,,,,,,2026-04-16
AGMB,11.005,10.5,4.8095,,,,,,2026-04-16
AKBA,1.41,1.555,-9.3248,,,,,,2026-04-16
AKTS,18.125,18.095,0.1658,,,,,,2026-04-16
ALDX,1.715,1.84,-6.7935,,,,,,2026-04-16
ALEC,2.49,2.58,-3.4884,,,,,,2026-04-16
ALKS,33.61,33.215,1.1892,,,,,,2026-04-16
ALLO,2.38,2.17,9.6774,,,,,,2026-04-16
ALMS,25.6,24.12,6.136,,,,,,2026-04-16
ALNY,326.67,333.32,-1.9951,,,,,,2026-04-16
ALT,3.355,3.39,-1.0324,,,,,,2026-04-16
ALVO,3.62,3.65,-0.8219,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
AMGN,349.23,348.21,0.2929,,,,,,2026-04-16
AMLX,17.215,17.115,0.5843,,,,,,2026-04-16
AMPH,21.72,21.66,0.277,,,,,,2026-04-16
AMRN,15.04,14.52,3.5813,,,,,,2026-04-16
AMRX,12.895,13.035,-1.074,,,,,,2026-04-16
ANAB,66.635,67.9,-1.863,,,,,,2026-04-16
ANIP,77.41,76.46,1.2425,,,,,,2026-04-16
ANL,13.105,13.49,-2.854,,,,,,2026-04-16
ANNX,6.155,6.34,-2.918,,,,,,2026-04-16
ANRO,25.75,25.285,1.839,,,,,,2026-04-16
APGE,89.04,89.335,-0.3302,,,,,,2026-04-16
APLS,40.875,40.85,0.0612,,,,,,2026-04-16
AQST,4.16,4.25,-2.1176,,,,,,2026-04-16
ARCT,8.535,8.63,-1.1008,,,,,,2026-04-16
ARDX,6.205,6.295,-1.4297,,,,,,2026-04-16
ARGX,831.55,842.09,-1.2516,,,,,,2026-04-16
ARQT,24.15,24.56,-1.6694,,,,,,2026-04-16
ARVN,10.825,10.965,-1.2768,,,,,,2026-04-16
ARWR,68.85,70.95,-2.9598,,,,,,2026-04-16
