ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.95,6.115,-2.6983,-52.7778,17.68,4.76,-66.3462,25.0,2026-03-10
ABBV,227.14,227.44,-0.1319,-0.4667,244.805,164.475,-7.2159,38.1,2026-03-10
ABCL,3.655,3.525,3.6879,,,,,,2026-03-10
ABEO,5.18,5.155,0.485,,,,,,2026-03-10
ABOS,3.43,3.155,8.7163,,,,,,2026-03-10
ABSI,2.555,2.52,1.3889,,,,,,2026-03-10
ABT,110.85,112.64,-1.5891,,,,,,2026-03-10
ABUS,4.805,4.72,1.8008,,,,,,2026-03-10
ABVX,115.01,109.5,5.032,,,,,,2026-03-10
ACAD,22.74,22.58,0.7086,,,,,,2026-03-10
ACB,3.585,3.52,1.8466,,,,,,2026-03-10
ACHV,4.37,4.22,3.5545,,,,,,2026-03-10
ACLX,114.38,114.475,-0.083,,,,,,2026-03-10
ACRS,3.61,3.39,6.4897,,,,,,2026-03-10
ADCT,4.75,4.23,12.2931,,,,,,2026-03-10
ADMA,15.95,15.805,0.9174,,,,,,2026-03-10
ADPT,14.805,14.95,-0.9699,,,,,,2026-03-10
AGEN,3.42,3.15,8.5714,,,,,,2026-03-10
AGIO,28.585,28.5,0.2982,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.355,1.345,0.7435,,,,,,2026-03-10
AKTS,19.355,19.12,1.2291,,,,,,2026-03-10
ALDX,5.33,5.24,1.7176,,,,,,2026-03-10
ALEC,2.495,2.19,13.9269,,,,,,2026-03-10
ALKS,28.19,28.44,-0.879,,,,,,2026-03-10
ALLO,2.655,2.51,5.7769,,,,,,2026-03-10
ALMS,28.065,26.83,4.6031,,,,,,2026-03-10
ALNY,322.91,323.38,-0.1453,,,,,,2026-03-10
ALT,3.985,3.88,2.7062,,,,,,2026-03-10
ALVO,3.925,4.03,-2.6055,,,,,,2026-03-10
ALXO,2.05,2.14,-4.2056,,,,,,2026-03-10
AMGN,377.51,376.77,0.1964,,,,,,2026-03-10
AMLX,14.77,14.31,3.2145,,,,,,2026-03-10
AMPH,19.52,19.185,1.7462,,,,,,2026-03-10
AMRN,15.22,14.65,3.8908,,,,,,2026-03-10
AMRX,13.505,13.25,1.9245,,,,,,2026-03-10
ANAB,61.41,59.76,2.761,,,,,,2026-03-10
ANIP,75.84,74.83,1.3497,,,,,,2026-03-10
ANL,9.185,9.0,2.0556,,,,,,2026-03-10
ANNX,6.005,5.61,7.041,,,,,,2026-03-10
ANRO,21.465,21.99,-2.3874,,,,,,2026-03-10
APGE,77.07,74.98,2.7874,,,,,,2026-03-10
APLS,19.62,19.97,-1.7526,,,,,,2026-03-10
AQST,4.29,4.29,0.0,,,,,,2026-03-10
ARCT,7.63,7.35,3.8095,,,,,,2026-03-10
ARDX,6.07,6.18,-1.7799,,,,,,2026-03-10
ARGX,740.03,740.655,-0.0844,,,,,,2026-03-10
ARQT,24.78,24.81,-0.1209,,,,,,2026-03-10
ARVN,14.145,13.37,5.7966,,,,,,2026-03-10
ARWR,59.33,60.69,-2.2409,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,241.17,240.01,0.4833,13.0926,248.5,124.52,-2.9497,93.6797,2026-03-10
ATAI,4.2,3.9,7.6923,,,,,,2026-03-10
AUPH,14.74,14.35,2.7178,,,,,,2026-03-10
AURA,5.685,5.675,0.1762,,,,,,2026-03-10
AUTL,1.635,1.62,0.9259,,,,,,2026-03-10
AVBP,26.34,24.79,6.2525,,,,,,2026-03-10
AVIR,6.28,6.15,2.1138,,,,,,2026-03-10
AVTX,17.115,17.335,-1.2691,,,,,,2026-03-10
AVXL,4.725,4.78,-1.1506,,,,,,2026-03-10
AXSM,167.325,164.46,1.7421,,,,,,2026-03-10
AZN,196.97,194.91,1.0569,,,,,,2026-03-10
BBIO,72.74,65.64,10.8166,,,,,,2026-03-10
BBOT,10.17,10.33,-1.5489,,,,,,2026-03-10
BCAX,19.61,19.695,-0.4316,,,,,,2026-03-10
BCRX,8.835,8.62,2.4942,,,,,,2026-03-10
BCYC,5.41,5.38,0.5576,,,,,,2026-03-10
BDTX,2.22,2.175,2.069,,,,,,2026-03-10
BEAM,27.03,27.68,-2.3483,,,,,,2026-03-10
BHC,5.37,5.35,0.3738,,,,,,2026-03-10
BHVN,10.505,10.22,2.7886,,,,,,2026-03-10
BIIB,189.32,188.17,0.6111,,,,,,2026-03-10
BIOA,21.215,19.73,7.5266,,,,,,2026-03-10
BLTE,175.585,178.56,-1.6661,,,,,,2026-03-10
BMRN,61.635,60.88,1.2401,,,,,,2026-03-10
BMY,60.63,60.625,0.0082,,,,,,2026-03-10
BNTC,12.51,12.515,-0.04,,,,,,2026-03-10
BNTX,80.345,102.22,-21.3999,,,,,,2026-03-10
BRKR,36.71,37.19,-1.2907,,,,,,2026-03-10
CABA,3.355,3.27,2.5994,,,,,,2026-03-10
CADL,5.19,5.13,1.1696,,,,,,2026-03-10
CAI,18.84,19.01,-0.8943,,,,,,2026-03-10
CAPR,35.02,30.575,14.538,,,,,,2026-03-10
CATX,5.58,5.21,7.1017,,,,,,2026-03-10
CBIO,12.53,12.025,4.1996,,,,,,2026-03-10
CCCC,3.285,3.585,-8.3682,,,,,,2026-03-10
CDNA,17.265,17.74,-2.6776,,,,,,2026-03-10
CDXS,1.245,1.255,-0.7968,,,,,,2026-03-10
CELC,116.97,113.68,2.8941,,,,,,2026-03-10
CGC,1.05,1.075,-2.3256,,,,,,2026-03-10
CGEM,15.1,15.295,-1.2749,,,,,,2026-03-10
CGON,62.71,61.305,2.2918,,,,,,2026-03-10
CHRS,1.965,1.92,2.3438,,,,,,2026-03-10
CLDX,31.57,30.71,2.8004,,,,,,2026-03-10
CLYM,7.53,7.24,4.0055,,,,,,2026-03-10
CMPS,7.14,6.88,3.7791,,,,,,2026-03-10
CMPX,5.76,5.42,6.2731,,,,,,2026-03-10
CNTA,27.01,26.08,3.566,,,,,,2026-03-10
CNTN,4.725,4.42,6.9005,,,,,,2026-03-10
CNTX,2.95,2.905,1.5491,,,,,,2026-03-10
COGT,37.7,37.03,1.8093,5.4988,43.55,3.725,-13.4328,912.0805,2026-03-10
COLL,37.13,37.28,-0.4024,-19.8056,49.97,23.29,-25.6954,59.4246,2026-03-10
CORT,33.38,33.98,-1.7657,,,,,,2026-03-10
CPRX,25.12,24.78,1.3721,,,,,,2026-03-10
CRBP,9.92,9.51,4.3113,,,,,,2026-03-10
CRBU,1.995,1.975,1.0127,,,,,,2026-03-10
CRDF,2.01,1.995,0.7519,,,,,,2026-03-10
CRL,171.655,177.25,-3.1566,,,,,,2026-03-10
CRMD,6.72,6.58,2.1277,,,,,,2026-03-10
CRNX,38.0,38.18,-0.4715,,,,,,2026-03-10
CRON,2.54,2.52,0.7937,,,,,,2026-03-10
CRSP,53.61,58.825,-8.8653,,,,,,2026-03-10
CRVS,16.22,15.9,2.0126,,,,,,2026-03-10
CSTL,26.91,27.01,-0.3702,,,,,,2026-03-10
CTKB,4.27,4.36,-2.0642,,,,,,2026-03-10
CTMX,4.99,5.04,-0.9921,,,,,,2026-03-10
CTNM,13.51,13.53,-0.1478,,,,,,2026-03-10
CYRX,8.07,8.1,-0.3704,,,,,,2026-03-10
CYTK,63.49,62.4,1.7468,,,,,,2026-03-10
DAWN,21.335,21.34,-0.0234,,,,,,2026-03-10
DBVT,23.33,22.9,1.8777,,,,,,2026-03-10
DFTX,19.33,18.39,5.1115,,,,,,2026-03-10
DMAC,7.975,7.805,2.1781,,,,,,2026-03-10
DNA,6.7,6.59,1.6692,,,,,,2026-03-10
DNLI,21.4,21.28,0.5639,,,,,,2026-03-10
DNTH,81.76,79.14,3.3106,,,,,,2026-03-10
DRUG,81.21,80.61,0.7443,,,,,,2026-03-10
