ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.09,4.64,9.6983,-59.6032,17.68,3.36,-71.2104,51.4881,2026-04-15
ABBV,208.855,210.23,-0.654,,244.805,168.6,-14.6852,23.876,2026-04-15
ABCL,3.845,3.75,2.5333,,,,,,2026-04-15
ABEO,5.41,5.19,4.2389,,,,,,2026-04-15
ABOS,2.71,2.705,0.1848,,,,,,2026-04-15
ABSI,3.165,3.14,0.7962,,,,,,2026-04-15
ABT,101.36,101.065,0.2919,,,,,,2026-04-15
ABUS,4.49,4.35,3.2184,,,,,,2026-04-15
ABVX,121.845,125.68,-3.0514,,,,,,2026-04-15
ACAD,21.795,22.01,-0.9768,,,,,,2026-04-15
ACB,3.71,3.55,4.507,,,,,,2026-04-15
ACHV,3.525,3.62,-2.6243,,,,,,2026-04-15
ACLX,115.055,114.88,0.1523,,,,,,2026-04-15
ACRS,3.965,3.9,1.6667,,,,,,2026-04-15
ADCT,4.31,3.85,11.9481,,,,,,2026-04-15
ADMA,10.62,10.49,1.2393,,,,,,2026-04-15
ADPT,14.53,14.535,-0.0344,,,,,,2026-04-15
AGEN,4.86,4.74,2.5316,,,,,,2026-04-15
AGIO,34.24,33.27,2.9155,,,,,,2026-04-15
AGMB,10.5,10.49,0.0953,,,,,,2026-04-15
AKBA,1.545,1.56,-0.9615,,,,,,2026-04-15
AKTS,18.13,17.84,1.6256,,,,,,2026-04-15
ALDX,1.86,1.78,4.4944,,,,,,2026-04-15
ALEC,2.57,2.4,7.0833,,,,,,2026-04-15
ALKS,33.175,33.865,-2.0375,,,,,,2026-04-15
ALLO,2.095,2.27,-7.7093,,,,,,2026-04-15
ALMS,23.765,22.87,3.9134,,,,,,2026-04-15
ALNY,335.08,339.28,-1.2379,,,,,,2026-04-15
ALT,3.4,3.275,3.8168,,,,,,2026-04-15
ALVO,3.66,3.535,3.5361,,,,,,2026-04-15
ALXO,1.67,1.615,3.4056,,,,,,2026-04-15
AMGN,348.34,350.97,-0.7494,,,,,,2026-04-15
AMLX,16.99,16.91,0.4731,,,,,,2026-04-15
AMPH,21.67,21.365,1.4276,,,,,,2026-04-15
AMRN,15.045,14.52,3.6157,,,,,,2026-04-15
AMRX,13.045,13.115,-0.5337,,,,,,2026-04-15
ANAB,67.96,70.3,-3.3286,,,,,,2026-04-15
ANIP,76.54,78.38,-2.3475,,,,,,2026-04-15
ANL,13.97,15.7,-11.0191,,,,,,2026-04-15
ANNX,6.365,5.805,9.6469,,,,,,2026-04-15
ANRO,24.91,25.7,-3.0739,,,,,,2026-04-15
APGE,88.905,88.47,0.4917,,,,,,2026-04-15
APLS,40.86,40.85,0.0245,,,,,,2026-04-15
AQST,4.22,4.15,1.6867,,,,,,2026-04-15
ARCT,8.66,8.68,-0.2304,,,,,,2026-04-15
ARDX,6.31,6.34,-0.4732,,,,,,2026-04-15
ARGX,840.66,828.54,1.4628,,,,,,2026-04-15
ARQT,24.465,25.08,-2.4522,,,,,,2026-04-15
ARVN,10.965,10.99,-0.2275,,,,,,2026-04-15
ARWR,70.28,66.67,5.4147,,,,,,2026-04-15
ASMB,29.51,29.475,0.1187,-13.7008,39.22,9.86,-24.7578,199.2901,2026-04-15
ASND,241.66,249.965,-3.3225,,250.74,151.275,-3.6213,59.7488,2026-04-15
ATAI,3.965,3.845,3.1209,,,,,,2026-04-15
AUPH,16.04,16.08,-0.2488,,,,,,2026-04-15
AURA,7.08,7.085,-0.0706,,,,,,2026-04-15
AUTL,1.48,1.49,-0.6711,,,,,,2026-04-15
AVBP,29.19,27.6,5.7609,,,,,,2026-04-15
AVIR,5.86,5.79,1.209,,,,,,2026-04-15
AVTX,13.53,13.91,-2.7318,,,,,,2026-04-15
AVXL,3.23,3.12,3.5256,,,,,,2026-04-15
AXSM,184.1,183.61,0.2669,,,,,,2026-04-15
AZN,201.17,204.505,-1.6308,,,,,,2026-04-15
BBIO,77.325,77.91,-0.7509,,,,,,2026-04-15
BBOT,9.43,9.17,2.8353,,,,,,2026-04-15
BCAX,23.7,22.97,3.1781,,,,,,2026-04-15
BCRX,9.45,9.67,-2.2751,,,,,,2026-04-15
BCYC,5.27,5.04,4.5635,,,,,,2026-04-15
BDTX,2.84,2.675,6.1682,,,,,,2026-04-15
BEAM,30.65,30.3,1.1551,,,,,,2026-04-15
BHC,5.755,5.685,1.2313,,,,,,2026-04-15
BHVN,10.345,10.43,-0.815,,,,,,2026-04-15
BIIB,180.05,178.95,0.6147,,,,,,2026-04-15
BIOA,16.87,16.55,1.9335,,,,,,2026-04-15
BLTE,167.69,172.01,-2.5115,,,,,,2026-04-15
BMRN,55.29,55.44,-0.2706,,,,,,2026-04-15
BMY,57.98,58.1,-0.2065,,,,,,2026-04-15
BNTC,13.675,13.17,3.8345,,,,,,2026-04-15
BNTX,99.68,98.45,1.2494,,,,,,2026-04-15
BRKR,39.42,39.91,-1.2278,,,,,,2026-04-15
CABA,3.395,3.25,4.4615,,,,,,2026-04-15
CADL,5.115,5.09,0.4912,,,,,,2026-04-15
CAI,20.95,20.19,3.7642,,,,,,2026-04-15
CAMP,4.53,4.51,0.4435,,,,,,2026-04-15
CAPR,34.965,34.73,0.6766,,,,,,2026-04-15
CATX,4.32,4.24,1.8868,,,,,,2026-04-15
CBIO,20.19,19.39,4.1258,,,,,,2026-04-15
CCCC,2.87,2.79,2.8674,,,,,,2026-04-15
CDNA,17.66,17.625,0.1986,,,,,,2026-04-15
CDXS,2.46,2.365,4.0169,,,,,,2026-04-15
CELC,123.71,120.83,2.3835,,,,,,2026-04-15
CGC,1.17,1.085,7.8341,,,,,,2026-04-15
CGEM,14.89,14.355,3.7269,,,,,,2026-04-15
CGON,67.08,67.25,-0.2528,,,,,,2026-04-15
CHRS,1.86,1.8,3.3333,,,,,,2026-04-15
CLDX,33.905,33.32,1.7557,,,,,,2026-04-15
CLYM,8.58,8.815,-2.6659,,,,,,2026-04-15
CMPS,5.965,5.75,3.7391,,,,,,2026-04-15
