ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.63,3.67,-1.0899,-71.1905,17.68,3.36,-79.4683,8.0357,2026-03-31
ABBV,216.87,213.21,1.7166,,244.805,164.475,-11.4111,31.8559,2026-03-31
ABCL,3.495,3.29,6.231,,,,,,2026-03-31
ABEO,4.37,4.24,3.066,,,,,,2026-03-31
ABOS,2.32,2.19,5.9361,,,,,,2026-03-31
ABSI,2.93,2.77,5.7762,,,,,,2026-03-31
ABT,101.3,101.87,-0.5595,,,,,,2026-03-31
ABUS,4.495,4.3,4.5349,,,,,,2026-03-31
ABVX,107.91,101.48,6.3362,,,,,,2026-03-31
ACAD,21.82,21.09,3.4614,,,,,,2026-03-31
ACB,3.19,3.11,2.5723,,,,,,2026-03-31
ACHV,2.91,2.675,8.785,,,,,,2026-03-31
ACLX,114.74,114.76,-0.0174,,,,,,2026-03-31
ACRS,3.68,3.48,5.7471,,,,,,2026-03-31
ADCT,3.74,3.65,2.4658,,,,,,2026-03-31
ADMA,9.06,9.15,-0.9836,,,,,,2026-03-31
ADPT,13.445,12.825,4.8343,,,,,,2026-03-31
AGEN,3.34,3.24,3.0864,,,,,,2026-03-31
AGIO,35.545,29.62,20.0034,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.37,1.33,3.0075,,,,,,2026-03-31
AKTS,18.13,16.575,9.3816,,,,,,2026-03-31
ALDX,1.75,1.68,4.1667,,,,,,2026-03-31
ALEC,2.13,2.03,4.9261,,,,,,2026-03-31
ALKS,35.2,30.14,16.7883,,,,,,2026-03-31
ALLO,2.4,2.21,8.5973,,,,,,2026-03-31
ALMS,21.7,20.21,7.3726,,,,,,2026-03-31
ALNY,326.62,316.04,3.3477,,,,,,2026-03-31
ALT,3.01,2.87,4.878,,,,,,2026-03-31
ALVO,3.42,3.29,3.9514,,,,,,2026-03-31
ALXO,2.02,1.9,6.3158,,,,,,2026-03-31
AMGN,349.295,349.18,0.0329,,,,,,2026-03-31
AMLX,13.76,12.755,7.8793,,,,,,2026-03-31
AMPH,19.53,19.215,1.6393,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.17,11.955,1.7984,,,,,,2026-03-31
ANAB,56.05,55.325,1.3104,,,,,,2026-03-31
ANIP,74.95,73.85,1.4895,,,,,,2026-03-31
ANL,7.12,6.625,7.4717,,,,,,2026-03-31
ANNX,5.505,4.96,10.9879,,,,,,2026-03-31
