ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.9,5.85,0.8547,-53.1746,17.68,4.76,-66.629,23.9496,2026-03-09
ABBV,224.99,230.065,-2.2059,-1.4088,244.805,164.475,-8.0942,36.7928,2026-03-09
ABCL,3.385,3.455,-2.026,,,,,,2026-03-09
ABEO,4.96,4.86,2.0576,,,,,,2026-03-09
ABOS,3.09,3.32,-6.9277,,,,,,2026-03-09
ABSI,2.365,2.375,-0.4211,,,,,,2026-03-09
ABT,111.875,108.995,2.6423,,,,,,2026-03-09
ABUS,4.72,4.54,3.9648,,,,,,2026-03-09
ABVX,109.06,109.26,-0.183,,,,,,2026-03-09
ACAD,21.94,22.17,-1.0374,,,,,,2026-03-09
ACB,3.475,3.52,-1.2784,,,,,,2026-03-09
ACHV,4.22,4.285,-1.5169,,,,,,2026-03-09
ACLX,114.41,114.34,0.0612,,,,,,2026-03-09
ACRS,3.23,3.06,5.5556,,,,,,2026-03-09
ADCT,4.16,4.1,1.4634,,,,,,2026-03-09
ADMA,15.52,15.395,0.812,,,,,,2026-03-09
ADPT,14.47,14.855,-2.5917,,,,,,2026-03-09
AGEN,3.075,2.97,3.5354,,,,,,2026-03-09
AGIO,28.09,27.465,2.2756,,,,,,2026-03-09
AGMB,13.585,13.85,-1.9134,,,,,,2026-03-09
AKBA,1.32,1.28,3.125,,,,,,2026-03-09
AKTS,19.075,18.91,0.8726,,,,,,2026-03-09
ALDX,4.895,4.81,1.7672,,,,,,2026-03-09
ALEC,2.11,2.01,4.9751,,,,,,2026-03-09
ALKS,28.28,28.64,-1.257,,,,,,2026-03-09
ALLO,2.46,2.31,6.4935,,,,,,2026-03-09
ALMS,26.2,26.89,-2.566,,,,,,2026-03-09
ALNY,317.65,320.72,-0.9572,,,,,,2026-03-09
ALT,3.745,3.53,6.0907,,,,,,2026-03-09
ALVO,3.85,4.01,-3.99,,,,,,2026-03-09
ALXO,2.145,2.215,-3.1603,,,,,,2026-03-09
AMGN,372.645,369.48,0.8566,,,,,,2026-03-09
AMLX,13.78,13.86,-0.5772,,,,,,2026-03-09
AMPH,18.69,19.32,-3.2609,,,,,,2026-03-09
AMRN,14.215,13.775,3.1942,,,,,,2026-03-09
AMRX,12.985,13.245,-1.963,,,,,,2026-03-09
ANAB,57.15,55.43,3.103,,,,,,2026-03-09
ANIP,73.85,74.17,-0.4314,,,,,,2026-03-09
ANL,8.745,8.905,-1.7967,,,,,,2026-03-09
ANNX,5.5,5.16,6.5891,,,,,,2026-03-09
ANRO,21.15,20.75,1.9277,,,,,,2026-03-09
APGE,72.05,73.13,-1.4768,,,,,,2026-03-09
APLS,19.775,20.095,-1.5924,,,,,,2026-03-09
AQST,4.24,4.23,0.2364,,,,,,2026-03-09
ARCT,7.11,7.14,-0.4202,,,,,,2026-03-09
ARDX,6.115,6.21,-1.5298,,,,,,2026-03-09
ARGX,719.63,718.34,0.1796,,,,,,2026-03-09
ARQT,24.39,24.01,1.5827,,,,,,2026-03-09
ARVN,13.31,13.59,-2.0603,,,,,,2026-03-09
ARWR,57.9,59.83,-3.2258,,,,,,2026-03-09
ASMB,28.85,28.51,1.1926,-15.6309,39.22,7.78,-26.4406,270.8226,2026-03-09
ASND,239.5,240.82,-0.5481,12.3095,248.5,124.52,-3.6217,92.3386,2026-03-09
ATAI,3.595,3.38,6.3609,,,,,,2026-03-09
AUPH,14.27,14.32,-0.3492,,,,,,2026-03-09
AURA,5.6,5.575,0.4484,,,,,,2026-03-09
AUTL,1.59,1.5,6.0,,,,,,2026-03-09
AVBP,24.66,23.43,5.2497,,,,,,2026-03-09
AVIR,6.15,5.9,4.2373,,,,,,2026-03-09
AVTX,17.67,17.315,2.0502,,,,,,2026-03-09
AVXL,4.77,4.65,2.5806,,,,,,2026-03-09
AXSM,163.02,162.315,0.4343,,,,,,2026-03-09
AZN,192.91,194.49,-0.8124,,,,,,2026-03-09
BBIO,65.515,65.29,0.3446,,,,,,2026-03-09
BBOT,10.45,10.53,-0.7597,,,,,,2026-03-09
BCAX,19.035,18.425,3.3107,,,,,,2026-03-09
BCRX,8.605,8.48,1.4741,,,,,,2026-03-09
BCYC,5.3,5.205,1.8252,,,,,,2026-03-09
BDTX,2.135,2.145,-0.4662,,,,,,2026-03-09
BEAM,27.31,26.53,2.9401,,,,,,2026-03-09
BHC,5.245,5.38,-2.5093,,,,,,2026-03-09
BHVN,9.85,9.93,-0.8056,,,,,,2026-03-09
BIIB,184.57,184.7,-0.0704,,,,,,2026-03-09
BIOA,19.87,20.32,-2.2146,,,,,,2026-03-09
BLTE,172.5,173.28,-0.4501,,,,,,2026-03-09
BMRN,60.6,61.12,-0.8508,,,,,,2026-03-09
BMY,59.82,60.3,-0.796,,,,,,2026-03-09
BNTC,12.2,11.38,7.2056,,,,,,2026-03-09
BNTX,100.49,101.55,-1.0438,,,,,,2026-03-09
BRKR,36.97,36.66,0.8456,,,,,,2026-03-09
CABA,3.185,3.15,1.1111,,,,,,2026-03-09
CADL,5.01,4.96,1.0081,,,,,,2026-03-09
CAI,19.06,18.61,2.4181,,,,,,2026-03-09
CAPR,30.58,27.94,9.4488,,,,,,2026-03-09
CATX,4.94,4.95,-0.202,,,,,,2026-03-09
CBIO,12.12,12.02,0.8319,,,,,,2026-03-09
CCCC,3.275,3.04,7.7303,,,,,,2026-03-09
CDNA,17.65,17.89,-1.3415,,,,,,2026-03-09
