ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.32,5.2,2.3077,-57.7778,17.68,4.76,-69.9095,11.7647,2026-03-12
ABBV,225.98,227.7,-0.7554,-0.975,244.805,164.475,-7.6898,37.3947,2026-03-12
ABCL,3.48,3.645,-4.5267,,,,,,2026-03-12
ABEO,4.945,5.01,-1.2974,,,,,,2026-03-12
ABOS,3.3,3.37,-2.0772,,,,,,2026-03-12
ABSI,2.285,2.44,-6.3525,,,,,,2026-03-12
ABT,109.03,110.23,-1.0886,,,,,,2026-03-12
ABUS,4.39,4.715,-6.8929,,,,,,2026-03-12
ABVX,117.625,112.325,4.7185,,,,,,2026-03-12
ACAD,21.3,21.965,-3.0275,,,,,,2026-03-12
ACB,3.545,3.605,-1.6644,,,,,,2026-03-12
ACHV,4.225,4.39,-3.7585,,,,,,2026-03-12
ACLX,114.34,114.34,0.0,,,,,,2026-03-12
ACRS,3.595,3.605,-0.2774,,,,,,2026-03-12
ADCT,4.44,4.895,-9.2952,,,,,,2026-03-12
ADMA,15.15,15.665,-3.2876,,,,,,2026-03-12
ADPT,12.86,14.215,-9.5322,,,,,,2026-03-12
AGEN,3.015,3.325,-9.3233,,,,,,2026-03-12
AGIO,27.6,28.09,-1.7444,,,,,,2026-03-12
AGMB,13.59,13.63,-0.2935,,,,,,2026-03-12
AKBA,1.38,1.4,-1.4286,,,,,,2026-03-12
AKTS,19.03,19.4,-1.9072,,,,,,2026-03-12
ALDX,4.63,4.93,-6.0852,,,,,,2026-03-12
ALEC,2.305,2.325,-0.8602,,,,,,2026-03-12
ALKS,27.31,27.76,-1.621,,,,,,2026-03-12
ALLO,2.47,2.625,-5.9048,,,,,,2026-03-12
ALMS,25.4,26.37,-3.6784,,,,,,2026-03-12
ALNY,313.625,320.37,-2.1054,,,,,,2026-03-12
ALT,3.645,3.8,-4.0789,,,,,,2026-03-12
ALVO,3.575,3.73,-4.1555,,,,,,2026-03-12
ALXO,2.06,2.145,-3.9627,,,,,,2026-03-12
AMGN,370.78,377.57,-1.7983,,,,,,2026-03-12
AMLX,14.335,14.92,-3.9209,,,,,,2026-03-12
AMPH,17.755,18.77,-5.4076,,,,,,2026-03-12
AMRN,16.42,16.29,0.798,,,,,,2026-03-12
AMRX,12.045,12.7,-5.1575,,,,,,2026-03-12
ANAB,63.6,64.67,-1.6546,,,,,,2026-03-12
ANIP,72.745,76.295,-4.653,,,,,,2026-03-12
ANL,8.29,8.805,-5.8489,,,,,,2026-03-12
ANNX,5.49,6.02,-8.804,,,,,,2026-03-12
ANRO,21.985,23.0,-4.413,,,,,,2026-03-12
APGE,72.515,74.645,-2.8535,,,,,,2026-03-12
APLS,18.55,19.38,-4.2828,,,,,,2026-03-12
AQST,4.065,4.28,-5.0234,,,,,,2026-03-12
ARCT,7.08,7.48,-5.3476,,,,,,2026-03-12
ARDX,5.72,5.99,-4.5075,,,,,,2026-03-12
ARGX,711.79,728.18,-2.2508,,,,,,2026-03-12
ARQT,22.94,23.93,-4.1371,,,,,,2026-03-12
ARVN,12.56,13.44,-6.5476,,,,,,2026-03-12
ARWR,56.0,58.09,-3.5979,,,,,,2026-03-12
ASMB,28.47,29.26,-2.6999,-16.7422,39.22,7.78,-27.4095,265.9383,2026-03-12
ASND,229.6,227.64,0.861,7.6671,248.5,124.52,-7.6056,84.3881,2026-03-12
ATAI,3.89,4.07,-4.4226,,,,,,2026-03-12
AUPH,14.42,14.79,-2.5017,,,,,,2026-03-12
AURA,5.86,5.635,3.9929,,,,,,2026-03-12
AUTL,1.475,1.555,-5.1447,,,,,,2026-03-12
AVBP,23.47,24.585,-4.5353,,,,,,2026-03-12
AVIR,6.12,6.1,0.3279,,,,,,2026-03-12
AVTX,16.98,17.08,-0.5855,,,,,,2026-03-12
AVXL,4.63,4.655,-0.5371,,,,,,2026-03-12
AXSM,155.445,159.465,-2.5209,,,,,,2026-03-12
AZN,191.59,193.245,-0.8564,,,,,,2026-03-12
BBIO,69.005,71.345,-3.2798,,,,,,2026-03-12
BBOT,9.335,9.96,-6.2751,,,,,,2026-03-12
BCAX,19.45,19.905,-2.2859,,,,,,2026-03-12
BCRX,8.465,8.49,-0.2945,,,,,,2026-03-12
BCYC,5.04,5.24,-3.8168,,,,,,2026-03-12
BDTX,2.115,2.24,-5.5804,,,,,,2026-03-12
BEAM,25.69,26.015,-1.2493,,,,,,2026-03-12
BHC,5.065,5.43,-6.7219,,,,,,2026-03-12
BHVN,10.075,10.47,-3.7727,,,,,,2026-03-12
BIIB,186.15,190.47,-2.2681,,,,,,2026-03-12
BIOA,19.435,20.17,-3.644,,,,,,2026-03-12
BLTE,170.6,173.69,-1.779,,,,,,2026-03-12
BMRN,59.935,60.31,-0.6218,,,,,,2026-03-12
BMY,59.14,59.97,-1.384,,,,,,2026-03-12
BNTC,12.245,12.33,-0.6894,,,,,,2026-03-12
BNTX,89.09,90.93,-2.0235,,,,,,2026-03-12
BRKR,35.46,36.81,-3.6675,,,,,,2026-03-12
CABA,3.24,3.26,-0.6135,,,,,,2026-03-12
CADL,5.015,5.095,-1.5702,,,,,,2026-03-12
CAI,17.89,18.6,-3.8172,,,,,,2026-03-12
CAPR,32.97,33.57,-1.7873,,,,,,2026-03-12
CATX,5.16,5.24,-1.5267,,,,,,2026-03-12
CBIO,11.98,11.99,-0.0834,,,,,,2026-03-12
CCCC,2.84,2.995,-5.1753,,,,,,2026-03-12
CDNA,16.5,17.15,-3.7901,,,,,,2026-03-12
CDXS,1.71,1.285,33.0739,,,,,,2026-03-12
CELC,111.6,115.82,-3.6436,,,,,,2026-03-12
CGC,1.05,1.07,-1.8692,,,,,,2026-03-12
CGEM,14.1,14.315,-1.5019,,,,,,2026-03-12
CGON,62.61,64.53,-2.9754,,,,,,2026-03-12
CHRS,1.69,1.79,-5.5866,,,,,,2026-03-12
CLDX,29.875,31.24,-4.3694,,,,,,2026-03-12
CLYM,7.13,7.33,-2.7285,,,,,,2026-03-12
CMPS,6.715,6.88,-2.3983,,,,,,2026-03-12
CMPX,5.21,5.595,-6.8811,,,,,,2026-03-12
CNTA,27.6,28.31,-2.5079,,,,,,2026-03-12
CNTN,4.24,4.66,-9.0129,,,,,,2026-03-12
CNTX,3.135,3.18,-1.4151,,,,,,2026-03-12
COGT,35.04,36.06,-2.8286,-1.9449,43.55,3.725,-19.5408,840.6711,2026-03-12
COLL,35.12,35.58,-1.2929,-24.1469,49.97,23.29,-29.7178,50.7943,2026-03-12
CORT,32.48,33.705,-3.6345,,,,,,2026-03-12
CPRX,23.535,24.4,-3.5451,,,,,,2026-03-12
CRBP,9.75,10.415,-6.385,,,,,,2026-03-12
CRBU,1.925,1.97,-2.2843,,,,,,2026-03-12
CRDF,1.93,2.005,-3.7406,,,,,,2026-03-12
CRL,156.91,168.94,-7.1209,,,,,,2026-03-12
CRMD,6.34,6.685,-5.1608,,,,,,2026-03-12
CRNX,36.3,37.01,-1.9184,,,,,,2026-03-12
CRON,2.515,2.56,-1.7578,,,,,,2026-03-12
CRSP,48.98,49.945,-1.9321,,,,,,2026-03-12
CRVS,16.08,16.92,-4.9645,,,,,,2026-03-12
