ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.97,5.09,-2.3576,-60.5556,17.68,3.36,-71.8891,47.9167,2026-04-16
ABBV,208.61,208.405,0.0984,,244.805,168.6,-14.7852,23.7307,2026-04-16
ABCL,3.85,3.86,-0.2591,,,,,,2026-04-16
ABEO,5.365,5.42,-1.0148,,,,,,2026-04-16
ABOS,2.71,2.73,-0.7326,,,,,,2026-04-16
ABSI,3.205,3.175,0.9449,,,,,,2026-04-16
ABT,96.54,101.53,-4.9148,,,,,,2026-04-16
ABUS,4.725,4.48,5.4687,,,,,,2026-04-16
ABVX,122.49,121.22,1.0477,,,,,,2026-04-16
ACAD,21.26,21.76,-2.2978,,,,,,2026-04-16
ACB,3.66,3.705,-1.2146,,,,,,2026-04-16
ACHV,5.01,3.55,41.1268,,,,,,2026-04-16
ACLX,115.015,114.985,0.0261,,,,,,2026-04-16
ACRS,3.95,3.92,0.7653,,,,,,2026-04-16
ADCT,4.43,4.36,1.6055,,,,,,2026-04-16
ADMA,10.745,10.64,0.9868,,,,,,2026-04-16
ADPT,14.13,14.535,-2.7864,,,,,,2026-04-16
AGEN,4.645,4.83,-3.8302,,,,,,2026-04-16
AGIO,34.71,34.46,0.7255,,,,,,2026-04-16
AGMB,11.14,10.5,6.0952,,,,,,2026-04-16
AKBA,1.38,1.555,-11.254,,,,,,2026-04-16
AKTS,18.45,18.095,1.9619,,,,,,2026-04-16
ALDX,1.775,1.84,-3.5326,,,,,,2026-04-16
ALEC,2.55,2.58,-1.1628,,,,,,2026-04-16
ALKS,33.67,33.215,1.3699,,,,,,2026-04-16
ALLO,2.275,2.17,4.8387,,,,,,2026-04-16
ALMS,24.99,24.12,3.607,,,,,,2026-04-16
ALNY,322.54,333.32,-3.2341,,,,,,2026-04-16
ALT,3.495,3.39,3.0973,,,,,,2026-04-16
ALVO,3.61,3.65,-1.0959,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
AMGN,347.83,348.21,-0.1091,,,,,,2026-04-16
AMLX,17.46,17.115,2.0158,,,,,,2026-04-16
AMPH,21.98,21.66,1.4774,,,,,,2026-04-16
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-16
AMRX,13.025,13.035,-0.0767,,,,,,2026-04-16
ANAB,67.04,67.9,-1.2666,,,,,,2026-04-16
ANIP,77.69,76.46,1.6087,,,,,,2026-04-16
ANL,13.83,13.49,2.5204,,,,,,2026-04-16
ANNX,6.295,6.34,-0.7098,,,,,,2026-04-16
ANRO,25.685,25.285,1.582,,,,,,2026-04-16
APGE,89.76,89.335,0.4757,,,,,,2026-04-16
APLS,40.885,40.85,0.0857,,,,,,2026-04-16
AQST,4.29,4.25,0.9412,,,,,,2026-04-16
ARCT,8.795,8.63,1.9119,,,,,,2026-04-16
ARDX,6.245,6.295,-0.7943,,,,,,2026-04-16
ARGX,828.58,842.09,-1.6043,,,,,,2026-04-16
ARQT,23.82,24.56,-3.013,,,,,,2026-04-16
ARVN,10.84,10.965,-1.14,,,,,,2026-04-16
ARWR,67.585,70.95,-4.7428,,,,,,2026-04-16
