ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.27,5.2,1.3462,-58.1746,17.68,4.76,-70.1923,10.7143,2026-03-13
ABBV,225.35,227.7,-1.0321,-1.2511,244.805,164.475,-7.9471,37.0117,2026-03-13
ABCL,3.47,3.645,-4.8011,,,,,,2026-03-13
ABEO,4.96,5.01,-0.998,,,,,,2026-03-13
ABOS,3.305,3.37,-1.9288,,,,,,2026-03-13
ABSI,2.3,2.44,-5.7377,,,,,,2026-03-13
ABT,108.12,110.23,-1.9142,,,,,,2026-03-13
ABUS,4.32,4.715,-8.3775,,,,,,2026-03-13
ABVX,117.23,112.325,4.3668,,,,,,2026-03-13
ACAD,21.28,21.965,-3.1186,,,,,,2026-03-13
ACB,3.52,3.605,-2.3578,,,,,,2026-03-13
ACHV,4.13,4.39,-5.9226,,,,,,2026-03-13
ACLX,114.295,114.34,-0.0394,,,,,,2026-03-13
ACRS,3.51,3.605,-2.6352,,,,,,2026-03-13
ADCT,4.35,4.895,-11.1338,,,,,,2026-03-13
ADMA,14.995,15.665,-4.2771,,,,,,2026-03-13
ADPT,12.44,14.215,-12.4868,,,,,,2026-03-13
AGEN,2.98,3.325,-10.3759,,,,,,2026-03-13
AGIO,27.6,28.09,-1.7444,,,,,,2026-03-13
AGMB,13.87,13.63,1.7608,,,,,,2026-03-13
AKBA,1.405,1.4,0.3571,,,,,,2026-03-13
AKTS,18.395,19.4,-5.1804,,,,,,2026-03-13
ALDX,4.66,4.93,-5.4767,,,,,,2026-03-13
ALEC,2.23,2.325,-4.086,,,,,,2026-03-13
ALKS,27.67,27.76,-0.3242,,,,,,2026-03-13
ALLO,2.475,2.625,-5.7143,,,,,,2026-03-13
ALMS,25.03,26.37,-5.0815,,,,,,2026-03-13
ALNY,317.11,320.37,-1.0176,,,,,,2026-03-13
ALT,3.61,3.8,-5.0,,,,,,2026-03-13
ALVO,3.535,3.73,-5.2279,,,,,,2026-03-13
ALXO,2.025,2.145,-5.5944,,,,,,2026-03-13
AMGN,367.9,377.57,-2.5611,,,,,,2026-03-13
AMLX,14.39,14.92,-3.5523,,,,,,2026-03-13
AMPH,18.185,18.77,-3.1167,,,,,,2026-03-13
AMRN,16.28,16.29,-0.0614,,,,,,2026-03-13
AMRX,12.12,12.7,-4.5669,,,,,,2026-03-13
ANAB,63.75,64.67,-1.4226,,,,,,2026-03-13
ANIP,72.41,76.295,-5.0921,,,,,,2026-03-13
ANL,8.425,8.805,-4.3157,,,,,,2026-03-13
ANNX,5.45,6.02,-9.4684,,,,,,2026-03-13
ANRO,22.185,23.0,-3.5435,,,,,,2026-03-13
