ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.82,3.75,1.8667,-69.6825,17.68,3.36,-78.3937,13.6905,2026-04-01
ABBV,215.22,217.46,-1.0301,,244.805,164.475,-12.0851,30.8527,2026-04-01
ABCL,3.55,3.495,1.5737,,,,,,2026-04-01
ABEO,4.53,4.49,0.8909,,,,,,2026-04-01
ABOS,2.62,2.355,11.2527,,,,,,2026-04-01
ABSI,3.16,3.0,5.3333,,,,,,2026-04-01
ABT,103.1,102.63,0.458,,,,,,2026-04-01
ABUS,4.555,4.49,1.4477,,,,,,2026-04-01
ABVX,117.83,111.375,5.7957,,,,,,2026-04-01
ACAD,22.36,22.28,0.3591,,,,,,2026-04-01
ACB,3.365,3.285,2.4353,,,,,,2026-04-01
ACHV,3.18,2.94,8.1633,,,,,,2026-04-01
ACLX,114.85,114.81,0.0348,,,,,,2026-04-01
ACRS,4.09,3.75,9.0667,,,,,,2026-04-01
ADCT,3.78,3.745,0.9346,,,,,,2026-04-01
ADMA,9.135,8.99,1.6129,,,,,,2026-04-01
ADPT,14.605,13.885,5.1855,,,,,,2026-04-01
AGEN,3.39,3.35,1.194,,,,,,2026-04-01
AGIO,34.265,33.83,1.2858,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.44,1.39,3.5971,,,,,,2026-04-01
AKTS,17.725,17.93,-1.1433,,,,,,2026-04-01
ALDX,1.715,1.7,0.8824,,,,,,2026-04-01
ALEC,2.475,2.15,15.1163,,,,,,2026-04-01
ALKS,35.935,35.38,1.5687,,,,,,2026-04-01
ALLO,2.655,2.44,8.8115,,,,,,2026-04-01
ALMS,23.41,22.03,6.2642,,,,,,2026-04-01
ALNY,330.52,330.89,-0.1118,,,,,,2026-04-01
ALT,3.19,3.07,3.9088,,,,,,2026-04-01
ALVO,3.645,3.42,6.5789,,,,,,2026-04-01
ALXO,1.99,2.005,-0.7481,,,,,,2026-04-01
AMGN,353.71,351.87,0.5229,,,,,,2026-04-01
AMLX,14.215,13.9,2.2662,,,,,,2026-04-01
AMPH,19.95,19.6,1.7857,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.65,12.43,1.7699,,,,,,2026-04-01
ANAB,55.13,55.525,-0.7114,,,,,,2026-04-01
ANIP,76.37,76.885,-0.6698,,,,,,2026-04-01
ANL,7.03,6.9,1.8841,,,,,,2026-04-01
ANNX,5.63,5.55,1.4414,,,,,,2026-04-01
ANRO,23.32,22.555,3.3917,,,,,,2026-04-01
APGE,85.405,84.2,1.4311,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
AQST,4.165,4.15,0.3614,,,,,,2026-04-01
ARCT,7.87,7.73,1.8111,,,,,,2026-04-01
ARDX,6.105,5.99,1.9199,,,,,,2026-04-01
ARGX,748.88,730.595,2.5028,,,,,,2026-04-01
ARQT,23.95,23.575,1.5907,,,,,,2026-04-01
ARVN,11.03,10.61,3.9585,,,,,,2026-04-01
ARWR,64.12,62.705,2.2566,,,,,,2026-04-01
ASMB,27.76,26.61,4.3217,-18.8185,39.22,7.78,-29.2198,256.8123,2026-04-01
ASND,229.47,228.65,0.3586,,248.5,124.52,-7.6579,84.2836,2026-04-01
ATAI,3.69,3.53,4.5326,,,,,,2026-04-01
AUPH,15.2,14.84,2.4259,,,,,,2026-04-01
AURA,6.895,6.69,3.0643,,,,,,2026-04-01
AUTL,1.395,1.38,1.087,,,,,,2026-04-01
AVBP,23.715,23.1,2.6623,,,,,,2026-04-01
AVIR,5.505,5.375,2.4186,,,,,,2026-04-01
AVTX,16.715,15.02,11.285,,,,,,2026-04-01
AVXL,3.115,3.065,1.6313,,,,,,2026-04-01
AXSM,172.8,168.8,2.3697,,,,,,2026-04-01
AZN,200.72,197.235,1.7669,,,,,,2026-04-01
BBIO,74.04,74.22,-0.2425,,,,,,2026-04-01
BBOT,9.055,8.95,1.1732,,,,,,2026-04-01
BCAX,20.445,19.875,2.8679,,,,,,2026-04-01
BCRX,9.44,9.52,-0.8403,,,,,,2026-04-01
BCYC,5.03,4.625,8.7568,,,,,,2026-04-01
BDTX,2.3,2.13,7.9812,,,,,,2026-04-01
BEAM,24.8,23.815,4.136,,,,,,2026-04-01
BHC,5.54,5.4,2.5926,,,,,,2026-04-01
BHVN,9.33,8.45,10.4142,,,,,,2026-04-01
BIIB,182.24,183.365,-0.6135,,,,,,2026-04-01
BIOA,17.95,17.495,2.6007,,,,,,2026-04-01
BLTE,166.1,159.46,4.1641,,,,,,2026-04-01
BMRN,56.83,56.48,0.6197,,,,,,2026-04-01
BMY,61.58,60.65,1.5334,,,,,,2026-04-01
BNTC,10.93,10.65,2.6291,,,,,,2026-04-01
BNTX,90.365,88.82,1.7395,,,,,,2026-04-01
BRKR,36.575,36.11,1.2877,,,,,,2026-04-01
CABA,2.735,2.685,1.8622,,,,,,2026-04-01
CADL,5.015,4.91,2.1385,,,,,,2026-04-01
CAI,18.96,17.88,6.0403,,,,,,2026-04-01
CAMP,4.45,3.935,13.0877,,,,,,2026-04-01
CAPR,31.31,30.385,3.0443,,,,,,2026-04-01
CATX,4.35,4.17,4.3165,,,,,,2026-04-01
CBIO,20.245,18.385,10.1169,,,,,,2026-04-01
CCCC,2.815,2.63,7.0342,,,,,,2026-04-01
CDNA,17.77,17.36,2.3618,,,,,,2026-04-01
CDXS,1.785,1.64,8.8415,,,,,,2026-04-01
CELC,113.945,114.065,-0.1052,,,,,,2026-04-01
CGC,0.9842,0.9419,4.4909,,,,,,2026-04-01
CGEM,14.305,14.21,0.6685,,,,,,2026-04-01
CGON,67.68,67.79,-0.1623,,,,,,2026-04-01
CHRS,1.775,1.7,4.4118,,,,,,2026-04-01
CLDX,31.51,31.705,-0.615,,,,,,2026-04-01
CLYM,7.23,6.85,5.5474,,,,,,2026-04-01
CMPS,5.69,5.52,3.0797,,,,,,2026-04-01
CMPX,5.26,5.29,-0.5671,,,,,,2026-04-01
CNTA,39.65,39.68,-0.0756,,,,,,2026-04-01
CNTN,3.32,3.28,1.2195,,,,,,2026-04-01
CNTX,2.7,2.63,2.6616,83.6735,3.605,0.5,-25.104,440.0,2026-04-01
COGT,35.76,38.5,-7.1169,,43.55,3.725,-17.8875,860.0,2026-04-01
COLL,33.26,33.03,0.6963,,,,,,2026-04-01
CORT,41.92,40.305,4.0069,,,,,,2026-04-01
CPRX,25.0,24.775,0.9082,,,,,,2026-04-01
CRBP,10.28,9.38,9.5949,,,,,,2026-04-01
