ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,4.865,0.3083,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-19
ABBV,206.85,208.39,-0.739,,244.805,164.475,-15.5042,25.7638,2026-03-19
ABCL,3.47,3.52,-1.4205,,,,,,2026-03-19
ABEO,4.525,4.55,-0.5495,,,,,,2026-03-19
ABOS,2.99,2.92,2.3973,,,,,,2026-03-19
ABSI,3.0,2.86,4.8951,,,,,,2026-03-19
ABT,108.11,108.52,-0.3778,,,,,,2026-03-19
ABUS,4.3,4.25,1.1765,,,,,,2026-03-19
ABVX,122.275,124.01,-1.3991,,,,,,2026-03-19
ACAD,20.65,20.31,1.6741,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.05,4.035,0.3717,,,,,,2026-03-19
ACLX,114.58,114.51,0.0611,,,,,,2026-03-19
ACRS,3.71,3.68,0.8152,,,,,,2026-03-19
ADCT,3.975,4.015,-0.9963,,,,,,2026-03-19
ADMA,14.74,14.85,-0.7407,,,,,,2026-03-19
ADPT,13.22,13.28,-0.4518,,,,,,2026-03-19
AGEN,3.65,3.76,-2.9255,,,,,,2026-03-19
AGIO,27.75,28.14,-1.3859,,,,,,2026-03-19
AGMB,13.0,13.975,-6.9767,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,18.38,18.32,0.3275,,,,,,2026-03-19
ALDX,1.635,1.42,15.1408,,,,,,2026-03-19
ALEC,2.03,2.055,-1.2165,,,,,,2026-03-19
ALKS,27.43,27.19,0.8827,,,,,,2026-03-19
ALLO,2.185,2.155,1.3921,,,,,,2026-03-19
ALMS,24.91,25.39,-1.8905,,,,,,2026-03-19
ALNY,309.985,314.84,-1.5421,,,,,,2026-03-19
ALT,3.43,3.41,0.5865,,,,,,2026-03-19
ALVO,3.61,3.775,-4.3709,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,348.835,351.42,-0.7356,,,,,,2026-03-19
AMLX,13.85,13.79,0.4351,,,,,,2026-03-19
AMPH,19.43,19.0,2.2632,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.3,12.37,-0.5659,,,,,,2026-03-19
ANAB,63.94,64.76,-1.2662,,,,,,2026-03-19
