ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.95,5.85,1.7094,-52.7778,17.68,4.76,-66.3462,25.0,2026-03-09
ABBV,225.46,230.065,-2.0016,-1.2029,244.805,164.475,-7.9022,37.0786,2026-03-09
ABCL,3.46,3.455,0.1447,,,,,,2026-03-09
ABEO,5.105,4.86,5.0412,,,,,,2026-03-09
ABOS,3.07,3.32,-7.5301,,,,,,2026-03-09
ABSI,2.385,2.375,0.4211,,,,,,2026-03-09
ABT,111.71,108.995,2.4909,,,,,,2026-03-09
ABUS,4.7,4.54,3.5242,,,,,,2026-03-09
ABVX,108.255,109.26,-0.9198,,,,,,2026-03-09
ACAD,22.05,22.17,-0.5413,,,,,,2026-03-09
ACB,3.45,3.52,-1.9886,,,,,,2026-03-09
ACHV,4.21,4.285,-1.7503,,,,,,2026-03-09
ACLX,114.5,114.34,0.1399,,,,,,2026-03-09
ACRS,3.145,3.06,2.7778,,,,,,2026-03-09
ADCT,4.07,4.1,-0.7317,,,,,,2026-03-09
ADMA,15.44,15.395,0.2923,,,,,,2026-03-09
ADPT,14.3,14.855,-3.7361,,,,,,2026-03-09
AGEN,3.12,2.97,5.0505,,,,,,2026-03-09
AGIO,27.76,27.465,1.0741,,,,,,2026-03-09
AGMB,13.72,13.85,-0.9386,,,,,,2026-03-09
AKBA,1.315,1.28,2.7344,,,,,,2026-03-09
AKTS,19.04,18.91,0.6875,,,,,,2026-03-09
ALDX,5.025,4.81,4.4699,,,,,,2026-03-09
ALEC,2.165,2.01,7.7114,,,,,,2026-03-09
ALKS,27.97,28.64,-2.3394,,,,,,2026-03-09
ALLO,2.385,2.31,3.2468,,,,,,2026-03-09
ALMS,25.56,26.89,-4.9461,,,,,,2026-03-09
ALNY,316.99,320.72,-1.163,,,,,,2026-03-09
ALT,3.745,3.53,6.0907,,,,,,2026-03-09
ALVO,3.895,4.01,-2.8678,,,,,,2026-03-09
ALXO,2.045,2.215,-7.6749,,,,,,2026-03-09
AMGN,372.32,369.48,0.7686,,,,,,2026-03-09
AMLX,13.59,13.86,-1.9481,,,,,,2026-03-09
AMPH,18.88,19.32,-2.2774,,,,,,2026-03-09
AMRN,14.29,13.775,3.7387,,,,,,2026-03-09
AMRX,12.985,13.245,-1.963,,,,,,2026-03-09
ANAB,57.285,55.43,3.3466,,,,,,2026-03-09
ANIP,74.1,74.17,-0.0944,,,,,,2026-03-09
ANL,8.895,8.905,-0.1123,,,,,,2026-03-09
ANNX,5.375,5.16,4.1667,,,,,,2026-03-09
