ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,226.56,230.065,-1.5235,-0.7208,244.805,164.475,-7.4529,37.7474,2026-03-09
AMGN,372.5,369.48,0.8174,,,,,,2026-03-09
GILD,144.59,143.98,0.4237,,,,,,2026-03-09
VRTX,458.77,456.725,0.4478,,,,,,2026-03-09
REGN,769.42,759.61,1.2915,,,,,,2026-03-09
ARGX,727.235,718.34,1.2383,,,,,,2026-03-09
ALNY,317.135,320.72,-1.1178,,,,,,2026-03-09
ONC,300.48,301.36,-0.292,,,,,,2026-03-09
INSM,141.92,140.1,1.2991,,,,,,2026-03-09
NTRA,199.84,197.98,0.9395,,,,,,2026-03-09
BIIB,184.48,184.7,-0.1191,,,,,,2026-03-09
BNTX,100.4,101.55,-1.1324,,,,,,2026-03-09
UTHR,519.46,477.86,8.7055,,,,,,2026-03-09
ROIV,29.1,28.785,1.0943,,,,,,2026-03-09
MRNA,52.75,52.52,0.4379,,,,,,2026-03-09
EXAS,103.5,103.42,0.0774,,,,,,2026-03-09
RVMD,98.76,98.5,0.264,,,,,,2026-03-09
INCY,95.205,95.965,-0.792,,,,,,2026-03-09
ILMN,123.25,124.62,-1.0993,,,,,,2026-03-09
GMAB,26.89,27.07,-0.6649,,,,,,2026-03-09
ASND,239.105,240.82,-0.7122,,,,,,2026-03-09
MEDP,477.43,470.05,1.57,,,,,,2026-03-09
NBIX,128.205,128.11,0.0742,,,,,,2026-03-09
BBIO,65.46,65.29,0.2604,,,,,,2026-03-09
IONS,75.58,74.01,2.1213,,,,,,2026-03-09
BMRN,60.36,61.12,-1.2435,,,,,,2026-03-09
SMMT,15.6,15.12,3.1746,,,,,,2026-03-09
EXEL,41.35,41.565,-0.5173,,,,,,2026-03-09
MDGL,427.04,433.16,-1.4129,,,,,,2026-03-09
TEM,50.64,52.215,-3.0164,,,,,,2026-03-09
IBRX,8.29,8.66,-4.2725,,,,,,2026-03-09
ABVX,109.43,109.26,0.1556,-19.8697,148.46,4.815,-26.2899,2172.6895,2026-03-09
PRAX,305.585,308.51,-0.9481,,,,,,2026-03-09
PCVX,58.395,59.29,-1.5095,,,,,,2026-03-09
CRL,172.67,174.55,-1.0771,,,,,,2026-03-09
TECH,53.28,53.905,-1.1594,,,,,,2026-03-09
ARWR,59.0,59.83,-1.3873,,,,,,2026-03-09
AXSM,162.93,162.315,0.3789,,,,,,2026-03-09
HALO,67.275,67.36,-0.1262,,,,,,2026-03-09
NUVL,100.15,99.38,0.7748,,,,,,2026-03-09
KRYS,255.19,253.63,0.6151,,,,,,2026-03-09
CYTK,60.54,60.43,0.182,,,,,,2026-03-09
GRFS,8.545,8.59,-0.5239,,,,,,2026-03-09
KYMR,83.77,83.59,0.2153,,,,,,2026-03-09
RGEN,122.8,119.95,2.376,,,,,,2026-03-09
ACLX,114.45,114.34,0.0962,,,,,,2026-03-09
RYTM,91.02,93.53,-2.6836,,,,,,2026-03-09
COGT,36.255,37.09,-2.2513,,,,,,2026-03-09
PTGX,93.975,92.1,2.0358,,,,,,2026-03-09
BRKR,36.24,36.66,-1.1457,,,,,,2026-03-09
IMVT,25.56,26.67,-4.162,,,,,,2026-03-09
CRSP,57.695,56.53,2.0609,,,,,,2026-03-09
CELC,112.535,114.92,-2.0754,,,,,,2026-03-09
CAI,19.095,18.61,2.6061,,,,,,2026-03-09
MIRM,87.38,86.365,1.1752,,,,,,2026-03-09
CGON,60.195,61.885,-2.7309,,,,,,2026-03-09
PTCT,66.515,62.855,5.8229,,,,,,2026-03-09
APGE,73.08,73.13,-0.0684,,,,,,2026-03-09
ALKS,28.16,28.64,-1.676,,,,,,2026-03-09
ERAS,15.24,15.48,-1.5504,,,,,,2026-03-09
TERN,42.055,42.83,-1.8095,,,,,,2026-03-09
TGTX,28.75,29.27,-1.7766,,,,,,2026-03-09
SRRK,42.95,45.26,-5.1038,,,,,,2026-03-09
FOLD,14.335,14.34,-0.0349,,,,,,2026-03-09
STVN,15.8,15.45,2.2654,,,,,,2026-03-09
GPCR,55.965,57.71,-3.0237,,,,,,2026-03-09
CRNX,38.3,38.23,0.1831,,,,,,2026-03-09
VKTX,33.29,32.99,0.9094,,,,,,2026-03-09
CNTA,25.395,25.995,-2.3081,,,,,,2026-03-09
ACAD,21.875,22.17,-1.3306,-18.1325,28.35,13.4,-22.8395,63.2463,2026-03-09
ADMA,15.565,15.395,1.1043,-15.5911,25.62,13.8,-39.2467,12.7899,2026-03-09
LEGN,18.99,18.97,0.1054,,,,,,2026-03-09
NAMS,30.38,29.89,1.6393,,,,,,2026-03-09
ALMS,26.06,26.89,-3.0866,,,,,,2026-03-09
XENE,61.43,41.88,46.681,,,,,,2026-03-09
SYRE,39.87,40.13,-0.6479,,,,,,2026-03-09
TARS,73.795,73.05,1.0198,,,,,,2026-03-09
DNLI,21.12,19.71,7.1537,,,,,,2026-03-09
EWTX,28.21,27.8,1.4748,,,,,,2026-03-09
CPRX,24.44,24.235,0.8459,,,,,,2026-03-09
ARQT,24.19,24.01,0.7497,,,,,,2026-03-09
IDYA,34.545,33.2,4.0512,,,,,,2026-03-09
VRDN,29.55,28.35,4.2328,,,,,,2026-03-09
TWST,45.6,46.95,-2.8754,,,,,,2026-03-09
DNTH,82.47,65.255,26.3811,,,,,,2026-03-09
VERA,38.68,39.09,-1.0489,,,,,,2026-03-09
RCUS,21.97,22.11,-0.6332,,,,,,2026-03-09
BEAM,26.98,26.53,1.6962,,,,,,2026-03-09
VCYT,33.18,33.86,-2.0083,,,,,,2026-03-09
TXG,20.475,20.81,-1.6098,,,,,,2026-03-09
APLS,19.74,20.095,-1.7666,,,,,,2026-03-09
TVTX,28.6,27.23,5.0312,,,,,,2026-03-09
WVE,13.03,13.115,-0.6481,,,,,,2026-03-09
DYN,16.725,14.88,12.3992,,,,,,2026-03-09
IRON,63.32,61.36,3.1943,,,,,,2026-03-09
IMNM,20.375,21.05,-3.2067,,,,,,2026-03-09
ADPT,14.47,14.855,-2.5917,,,,,,2026-03-09
TNGX,16.42,16.95,-3.1268,,,,,,2026-03-09
DAWN,21.285,21.2,0.4009,,,,,,2026-03-09
GLPG,32.45,32.86,-1.2477,,,,,,2026-03-09
MAZE,44.29,44.93,-1.4244,,,,,,2026-03-09
ZLAB,19.11,19.5,-2.0,,,,,,2026-03-09
SLNO,39.925,39.715,0.5288,,,,,,2026-03-09
BCRX,8.545,8.48,0.7665,,,,,,2026-03-09
IOVA,5.325,5.14,3.5992,,,,,,2026-03-09
MLYS,26.4,26.57,-0.6398,,,,,,2026-03-09
MESO,15.12,15.84,-4.5455,,,,,,2026-03-09
RARE,22.475,21.24,5.8145,,,,,,2026-03-09
GRAL,47.46,50.3,-5.6461,,,,,,2026-03-09
STOK,37.14,35.5,4.6197,,,,,,2026-03-09
CLDX,30.0,29.45,1.8676,,,,,,2026-03-09
SNDX,23.665,22.09,7.1299,,,,,,2026-03-09
AUPH,14.16,14.32,-1.1173,,,,,,2026-03-09
TYRA,33.95,35.07,-3.1936,,,,,,2026-03-09
ZYME,24.75,24.095,2.7184,,,,,,2026-03-09
RXRX,3.405,3.45,-1.3043,,,,,,2026-03-09
RLAY,9.97,9.895,0.758,,,,,,2026-03-09
ELVN,29.44,29.47,-0.1018,,,,,,2026-03-09
SRPT,17.27,16.715,3.3204,,,,,,2026-03-09
OLMA,17.225,21.56,-20.1067,,,,,,2026-03-09
TRVI,11.59,13.285,-12.7588,,,,,,2026-03-09
DFTX,17.605,17.65,-0.255,,,,,,2026-03-09
VCEL,33.35,33.715,-1.0826,,,,,,2026-03-09
PHVS,25.93,25.85,0.3095,,,,,,2026-03-09
IMCR,32.33,33.08,-2.2672,,,,,,2026-03-09
NVAX,10.145,9.97,1.7553,,,,,,2026-03-09
AGIO,27.88,27.465,1.511,2.5943,46.0,22.25,-39.3913,25.3034,2026-03-09
ORKA,33.465,32.98,1.4706,,,,,,2026-03-09
PVLA,136.37,134.52,1.3753,,,,,,2026-03-09
NTLA,13.85,13.435,3.0889,,,,,,2026-03-09
NUVB,4.605,4.595,0.2176,,,,,,2026-03-09
SION,36.735,35.51,3.4497,,,,,,2026-03-09
NRIX,14.89,15.08,-1.2599,,,,,,2026-03-09
ANAB,57.0,55.43,2.8324,,,,,,2026-03-09
ORIC,11.25,13.745,-18.1521,,,,,,2026-03-09
AMLX,13.63,13.86,-1.6595,,,,,,2026-03-09
ARDX,6.065,6.21,-2.3349,,,,,,2026-03-09
KOD,24.32,24.815,-1.9948,,,,,,2026-03-09
VIR,9.685,9.55,1.4136,,,,,,2026-03-09
NVCR,12.65,13.05,-3.0651,,,,,,2026-03-09
RAPP,29.57,30.25,-2.2479,,,,,,2026-03-09
MBX,29.025,30.58,-5.085,,,,,,2026-03-09
ZBIO,25.73,25.28,1.7801,,,,,,2026-03-09
GLUE,17.68,17.76,-0.4505,,,,,,2026-03-09
CRVS,15.89,15.8,0.5696,,,,,,2026-03-09
BHVN,9.86,9.93,-0.7049,,,,,,2026-03-09
