ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.04,4.04,0.0,-67.9365,17.68,3.36,-77.1493,20.2381,2026-04-08
ABBV,209.335,206.37,1.4367,,244.805,164.475,-14.4891,27.2747,2026-04-08
ABCL,3.39,3.3,2.7273,,,,,,2026-04-08
ABEO,4.87,4.82,1.0373,,,,,,2026-04-08
ABOS,2.62,2.62,0.0,,,,,,2026-04-08
ABSI,2.945,2.93,0.5119,,,,,,2026-04-08
ABT,103.26,101.83,1.4043,,,,,,2026-04-08
ABUS,4.395,4.46,-1.4574,,,,,,2026-04-08
ABVX,117.385,116.445,0.8072,,,,,,2026-04-08
ACAD,22.545,22.105,1.9905,,,,,,2026-04-08
ACB,3.455,3.37,2.5223,,,,,,2026-04-08
ACHV,3.28,3.2,2.5,,,,,,2026-04-08
ACLX,114.79,114.83,-0.0348,,,,,,2026-04-08
ACRS,3.74,3.75,-0.2667,,,,,,2026-04-08
ADCT,3.755,3.74,0.4011,,,,,,2026-04-08
ADMA,9.35,9.26,0.9719,,,,,,2026-04-08
ADPT,14.48,13.72,5.5394,,,,,,2026-04-08
AGEN,4.165,4.07,2.3342,,,,,,2026-04-08
AGIO,34.615,35.12,-1.4379,,,,,,2026-04-08
AGMB,10.49,10.46,0.2868,,,,,,2026-04-08
AKBA,1.435,1.39,3.2374,,,,,,2026-04-08
AKTS,16.71,16.385,1.9835,,,,,,2026-04-08
ALDX,1.565,1.53,2.2876,,,,,,2026-04-08
ALEC,2.46,2.485,-1.006,,,,,,2026-04-08
ALKS,34.065,33.035,3.1179,,,,,,2026-04-08
ALLO,2.64,2.625,0.5714,,,,,,2026-04-08
ALMS,23.455,22.31,5.1322,,,,,,2026-04-08
ALNY,327.665,319.47,2.5652,,,,,,2026-04-08
ALT,3.425,3.39,1.0324,,,,,,2026-04-08
ALVO,3.645,3.4,7.2059,,,,,,2026-04-08
ALXO,1.86,1.83,1.6393,,,,,,2026-04-08
AMGN,345.67,340.0,1.6676,,,,,,2026-04-08
AMLX,16.74,16.25,3.0154,,,,,,2026-04-08
AMPH,20.66,20.6,0.2913,,,,,,2026-04-08
AMRN,14.37,14.78,-2.774,,,,,,2026-04-08
AMRX,12.61,12.325,2.3124,,,,,,2026-04-08
ANAB,63.87,62.02,2.9829,,,,,,2026-04-08
ANIP,80.32,79.53,0.9933,,,,,,2026-04-08
ANL,10.81,9.73,11.0997,,,,,,2026-04-08
ANNX,6.03,6.0,0.5,,,,,,2026-04-08
ANRO,22.225,21.28,4.4408,,,,,,2026-04-08
APGE,82.64,83.33,-0.828,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.17,4.14,0.7246,,,,,,2026-04-08
ARCT,8.29,8.52,-2.6995,,,,,,2026-04-08
