ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
ABBV,204.235,207.95,-1.7865,,244.805,168.6,-16.5724,21.1358,2026-04-13
ABCL,3.685,3.545,3.9492,,,,,,2026-04-13
ABEO,4.975,4.93,0.9128,,,,,,2026-04-13
ABOS,2.57,2.475,3.8384,,,,,,2026-04-13
ABSI,3.105,2.99,3.8462,,,,,,2026-04-13
ABT,100.33,100.28,0.0499,,,,,,2026-04-13
ABUS,4.34,4.14,4.8309,,,,,,2026-04-13
ABVX,122.0,126.07,-3.2284,,,,,,2026-04-13
ACAD,21.04,21.74,-3.2199,,,,,,2026-04-13
ACB,3.49,3.44,1.4535,,,,,,2026-04-13
ACHV,3.57,3.475,2.7338,,,,,,2026-04-13
ACLX,114.88,114.83,0.0435,,,,,,2026-04-13
ACRS,3.955,4.03,-1.861,,,,,,2026-04-13
ADCT,3.9,3.75,4.0,,,,,,2026-04-13
ADMA,10.315,9.7,6.3402,,,,,,2026-04-13
ADPT,14.15,12.81,10.4606,,,,,,2026-04-13
AGEN,4.14,3.935,5.2097,,,,,,2026-04-13
AGIO,33.13,32.94,0.5768,,,,,,2026-04-13
AGMB,10.36,10.51,-1.4272,,,,,,2026-04-13
AKBA,1.435,1.4,2.5,,,,,,2026-04-13
AKTS,17.0,16.845,0.9202,,,,,,2026-04-13
ALDX,1.785,1.78,0.2809,,,,,,2026-04-13
ALEC,2.345,2.445,-4.09,,,,,,2026-04-13
ALKS,33.275,33.36,-0.2548,,,,,,2026-04-13
ALLO,3.13,2.71,15.4982,,,,,,2026-04-13
ALMS,22.455,23.065,-2.6447,,,,,,2026-04-13
ALNY,331.475,322.16,2.8914,,,,,,2026-04-13
ALT,3.205,3.23,-0.774,,,,,,2026-04-13
ALVO,3.64,3.62,0.5525,,,,,,2026-04-13
ALXO,1.715,1.695,1.1799,,,,,,2026-04-13
AMGN,347.525,350.95,-0.9759,,,,,,2026-04-13
AMLX,16.335,16.35,-0.0917,,,,,,2026-04-13
AMPH,20.955,20.38,2.8214,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.655,12.525,1.0379,,,,,,2026-04-13
ANAB,70.19,70.07,0.1713,,,,,,2026-04-13
ANIP,78.17,78.47,-0.3823,,,,,,2026-04-13
ANL,12.065,11.16,8.1093,,,,,,2026-04-13
ANNX,5.85,5.86,-0.1706,,,,,,2026-04-13
ANRO,25.58,22.7,12.6872,,,,,,2026-04-13
APGE,85.97,86.27,-0.3477,,,,,,2026-04-13
APLS,40.83,40.785,0.1103,,,,,,2026-04-13
AQST,4.17,4.07,2.457,,,,,,2026-04-13
ARCT,8.52,8.35,2.0359,,,,,,2026-04-13
ARDX,6.235,6.19,0.727,,,,,,2026-04-13
ARGX,805.13,800.2,0.6161,,,,,,2026-04-13
ARQT,23.905,24.175,-1.1169,,,,,,2026-04-13
ARVN,10.74,10.81,-0.6475,,,,,,2026-04-13
ARWR,63.53,65.14,-2.4716,,,,,,2026-04-13
ASMB,29.8,28.365,5.0591,-12.8528,39.22,9.37,-24.0184,218.0363,2026-04-13
ASND,246.175,239.34,2.8558,,250.74,151.125,-1.8206,62.895,2026-04-13
ATAI,3.725,3.65,2.0548,,,,,,2026-04-13
AUPH,15.99,15.77,1.3951,,,,,,2026-04-13
AURA,6.85,6.8,0.7353,,,,,,2026-04-13
AUTL,1.47,1.5,-2.0,,,,,,2026-04-13
AVBP,26.69,25.45,4.8723,,,,,,2026-04-13
AVIR,5.71,5.665,0.7944,,,,,,2026-04-13
AVTX,13.7,13.695,0.0365,,,,,,2026-04-13
AVXL,3.095,2.94,5.2721,,,,,,2026-04-13
AXSM,176.8,178.05,-0.702,,,,,,2026-04-13
AZN,202.25,204.01,-0.8627,,,,,,2026-04-13
BBIO,75.76,74.64,1.5005,,,,,,2026-04-13
BBOT,8.93,8.42,6.057,,,,,,2026-04-13
BCAX,21.745,21.125,2.9349,,,,,,2026-04-13
BCRX,9.37,9.57,-2.0899,,,,,,2026-04-13
BCYC,5.03,4.95,1.6162,,,,,,2026-04-13
BDTX,2.67,2.56,4.2969,,,,,,2026-04-13
BEAM,29.16,27.45,6.2295,,,,,,2026-04-13
BHC,5.72,5.61,1.9608,,,,,,2026-04-13
BHVN,10.02,9.16,9.3886,,,,,,2026-04-13
BIIB,174.24,172.81,0.8275,,,,,,2026-04-13
BIOA,16.01,16.21,-1.2338,,,,,,2026-04-13
BLTE,170.72,173.37,-1.5285,,,,,,2026-04-13
BMRN,54.345,54.525,-0.3301,,,,,,2026-04-13
BMY,57.78,58.62,-1.433,,,,,,2026-04-13
BNTC,11.55,11.425,1.0941,,,,,,2026-04-13
BNTX,97.51,95.53,2.0726,,,,,,2026-04-13
BRKR,39.04,37.57,3.9127,,,,,,2026-04-13
CABA,3.19,3.13,1.9169,,,,,,2026-04-13
CADL,4.88,4.84,0.8264,,,,,,2026-04-13
CAI,19.27,18.05,6.759,,,,,,2026-04-13
CAMP,4.65,4.49,3.5635,,,,,,2026-04-13
CAPR,33.11,31.175,6.2069,,,,,,2026-04-13
CATX,4.34,4.46,-2.6906,,,,,,2026-04-13
CBIO,18.795,18.27,2.8736,,,,,,2026-04-13
CCCC,2.77,2.53,9.4862,,,,,,2026-04-13
CDNA,16.78,16.045,4.5809,,,,,,2026-04-13
CDXS,2.3,2.245,2.4499,,,,,,2026-04-13
CELC,118.88,117.13,1.4941,,,,,,2026-04-13
CGC,1.09,1.065,2.3474,,,,,,2026-04-13
CGEM,14.49,14.52,-0.2066,,,,,,2026-04-13
CGON,67.85,67.64,0.3105,,,,,,2026-04-13
CHRS,1.695,1.68,0.8929,,,,,,2026-04-13
CLDX,32.29,32.32,-0.0928,,,,,,2026-04-13
CLYM,8.77,8.425,4.095,,,,,,2026-04-13
CMPS,5.805,5.545,4.6889,,,,,,2026-04-13
CMPX,5.02,5.165,-2.8074,,,,,,2026-04-13
CNTA,39.52,39.47,0.1267,,,,,,2026-04-13
CNTN,3.27,2.985,9.5477,,,,,,2026-04-13
CNTX,2.395,2.47,-3.0364,62.9252,3.605,0.5,-33.5645,379.0,2026-04-13
COGT,36.585,36.36,0.6188,,43.55,4.12,-15.9931,787.9854,2026-04-13
COLL,35.23,35.49,-0.7326,,,,,,2026-04-13
CORT,42.93,41.91,2.4338,,,,,,2026-04-13
CPRX,24.895,24.94,-0.1804,,,,,,2026-04-13
CRBP,10.21,9.83,3.8657,,,,,,2026-04-13
CRBU,1.955,1.93,1.2953,,,,,,2026-04-13
CRDF,1.615,1.57,2.8662,,,,,,2026-04-13
