ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.64,3.51,3.7037,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-27
ABBV,211.95,211.085,0.4098,,244.805,164.475,-13.4209,28.8646,2026-03-27
ABCL,3.265,3.35,-2.5373,,,,,,2026-03-27
ABEO,4.32,4.33,-0.2309,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.76,2.89,-4.4983,,,,,,2026-03-27
ABT,104.9,104.6,0.2868,,,,,,2026-03-27
ABUS,4.33,4.46,-2.9148,,,,,,2026-03-27
ABVX,102.615,109.52,-6.3048,,,,,,2026-03-27
ACAD,20.795,21.475,-3.1665,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.635,2.89,-8.8235,,,,,,2026-03-27
ACLX,114.625,114.615,0.0087,,,,,,2026-03-27
ACRS,3.565,3.53,0.9915,,,,,,2026-03-27
ADCT,3.755,3.95,-4.9367,,,,,,2026-03-27
ADMA,9.335,8.285,12.6735,,,,,,2026-03-27
ADPT,12.43,13.96,-10.9599,,,,,,2026-03-27
AGEN,3.44,3.435,0.1456,,,,,,2026-03-27
AGIO,29.805,29.96,-0.5174,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.34,1.385,-3.2491,,,,,,2026-03-27
AKTS,16.1,17.62,-8.6266,,,,,,2026-03-27
ALDX,1.805,1.845,-2.168,,,,,,2026-03-27
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
ALKS,29.505,29.93,-1.42,,,,,,2026-03-27
ALLO,2.265,2.42,-6.405,,,,,,2026-03-27
ALMS,24.605,26.255,-6.2845,,,,,,2026-03-27
ALNY,321.5,328.17,-2.0325,,,,,,2026-03-27
ALT,3.035,3.21,-5.4517,,,,,,2026-03-27
ALVO,3.14,3.235,-2.9366,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,349.86,353.2,-0.9456,,,,,,2026-03-27
AMLX,13.49,13.475,0.1113,,,,,,2026-03-27
AMPH,19.32,19.5,-0.9231,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.92,12.065,-1.2018,,,,,,2026-03-27
ANAB,57.8,64.9,-10.9399,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.05,5.255,-3.901,,,,,,2026-03-27
ANRO,20.15,20.9,-3.5885,,,,,,2026-03-27
APGE,79.85,78.5,1.7197,,,,,,2026-03-27
APLS,17.07,17.655,-3.3135,,,,,,2026-03-27
AQST,4.025,4.135,-2.6602,,,,,,2026-03-27
ARCT,6.65,7.075,-6.0071,,,,,,2026-03-27
ARDX,5.485,5.7,-3.7719,,,,,,2026-03-27
ARGX,696.35,693.39,0.4269,,,,,,2026-03-27
ARQT,21.65,22.365,-3.197,,,,,,2026-03-27
ARVN,10.07,10.855,-7.2317,,,,,,2026-03-27
ARWR,57.905,60.79,-4.7458,,,,,,2026-03-27
ASMB,28.23,28.77,-1.877,-17.4441,39.22,7.78,-28.0214,262.8535,2026-03-27
ASND,220.62,220.62,0.0,,248.5,124.52,-11.2193,77.1764,2026-03-27
ATAI,3.34,3.55,-5.9155,,,,,,2026-03-27
AUPH,14.335,14.61,-1.8823,,,,,,2026-03-27
