ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.35,5.2,2.8846,-57.5397,17.68,4.76,-69.7398,12.395,2026-03-12
ABBV,226.525,227.7,-0.516,-0.7362,244.805,164.475,-7.4672,37.7261,2026-03-12
ABCL,3.47,3.645,-4.8011,,,,,,2026-03-12
ABEO,4.905,5.01,-2.0958,,,,,,2026-03-12
ABOS,3.35,3.37,-0.5935,,,,,,2026-03-12
ABSI,2.28,2.44,-6.5574,,,,,,2026-03-12
ABT,109.12,110.23,-1.007,,,,,,2026-03-12
ABUS,4.385,4.715,-6.9989,,,,,,2026-03-12
ABVX,117.43,112.325,4.5448,,,,,,2026-03-12
ACAD,21.275,21.965,-3.1414,,,,,,2026-03-12
ACB,3.54,3.605,-1.8031,,,,,,2026-03-12
ACHV,4.22,4.39,-3.8724,,,,,,2026-03-12
ACLX,114.35,114.34,0.0087,,,,,,2026-03-12
ACRS,3.545,3.605,-1.6644,,,,,,2026-03-12
ADCT,4.47,4.895,-8.6823,,,,,,2026-03-12
ADMA,15.365,15.665,-1.9151,,,,,,2026-03-12
ADPT,12.3,14.215,-13.4717,,,,,,2026-03-12
AGEN,3.035,3.325,-8.7218,,,,,,2026-03-12
AGIO,27.52,28.09,-2.0292,,,,,,2026-03-12
AGMB,13.59,13.63,-0.2935,,,,,,2026-03-12
AKBA,1.375,1.4,-1.7857,,,,,,2026-03-12
AKTS,18.87,19.4,-2.732,,,,,,2026-03-12
ALDX,4.685,4.93,-4.9696,,,,,,2026-03-12
ALEC,2.285,2.325,-1.7204,,,,,,2026-03-12
ALKS,27.31,27.76,-1.621,,,,,,2026-03-12
ALLO,2.46,2.625,-6.2857,,,,,,2026-03-12
ALMS,25.6,26.37,-2.92,,,,,,2026-03-12
ALNY,312.36,320.37,-2.5002,,,,,,2026-03-12
ALT,3.615,3.8,-4.8684,,,,,,2026-03-12
ALVO,3.585,3.73,-3.8874,,,,,,2026-03-12
ALXO,2.09,2.145,-2.5641,,,,,,2026-03-12
AMGN,370.58,377.57,-1.8513,,,,,,2026-03-12
AMLX,14.165,14.92,-5.0603,,,,,,2026-03-12
AMPH,17.56,18.77,-6.4465,,,,,,2026-03-12
AMRN,16.42,16.29,0.798,,,,,,2026-03-12
AMRX,12.095,12.7,-4.7638,,,,,,2026-03-12
ANAB,63.145,64.67,-2.3581,,,,,,2026-03-12
ANIP,73.155,76.295,-4.1156,,,,,,2026-03-12
ANL,8.21,8.805,-6.7575,,,,,,2026-03-12
ANNX,5.485,6.02,-8.887,,,,,,2026-03-12
ANRO,22.01,23.0,-4.3043,,,,,,2026-03-12
APGE,72.535,74.645,-2.8267,,,,,,2026-03-12
APLS,18.6,19.38,-4.0248,,,,,,2026-03-12
AQST,4.065,4.28,-5.0234,,,,,,2026-03-12
ARCT,7.06,7.48,-5.615,,,,,,2026-03-12
ARDX,5.7,5.99,-4.8414,,,,,,2026-03-12
ARGX,707.55,728.18,-2.8331,,,,,,2026-03-12
ARQT,22.78,23.93,-4.8057,,,,,,2026-03-12
ARVN,12.57,13.44,-6.4732,,,,,,2026-03-12
ARWR,55.62,58.09,-4.252,,,,,,2026-03-12
ASMB,28.5,29.26,-2.5974,-16.6545,39.22,7.78,-27.333,266.3239,2026-03-12
ASND,229.44,227.64,0.7907,7.592,248.5,124.52,-7.67,84.2596,2026-03-12
ATAI,3.845,4.07,-5.5283,,,,,,2026-03-12
AUPH,14.33,14.79,-3.1102,,,,,,2026-03-12
AURA,5.86,5.635,3.9929,,,,,,2026-03-12
AUTL,1.46,1.555,-6.1093,,,,,,2026-03-12
AVBP,23.63,24.585,-3.8845,,,,,,2026-03-12
AVIR,6.1,6.1,0.0,,,,,,2026-03-12
AVTX,16.97,17.08,-0.644,,,,,,2026-03-12
AVXL,4.635,4.655,-0.4296,,,,,,2026-03-12
AXSM,153.93,159.465,-3.471,,,,,,2026-03-12
AZN,191.6,193.245,-0.8513,,,,,,2026-03-12
BBIO,68.24,71.345,-4.3521,,,,,,2026-03-12
BBOT,9.35,9.96,-6.1245,,,,,,2026-03-12
BCAX,19.39,19.905,-2.5873,,,,,,2026-03-12
BCRX,8.455,8.49,-0.4122,,,,,,2026-03-12
BCYC,5.04,5.24,-3.8168,,,,,,2026-03-12
BDTX,2.125,2.24,-5.1339,,,,,,2026-03-12
BEAM,25.53,26.015,-1.8643,,,,,,2026-03-12
BHC,5.095,5.43,-6.1694,,,,,,2026-03-12
BHVN,10.08,10.47,-3.7249,,,,,,2026-03-12
BIIB,186.62,190.47,-2.0213,,,,,,2026-03-12
BIOA,19.085,20.17,-5.3793,,,,,,2026-03-12
BLTE,169.99,173.69,-2.1302,,,,,,2026-03-12
BMRN,59.78,60.31,-0.8788,,,,,,2026-03-12
BMY,59.1,59.97,-1.4507,,,,,,2026-03-12
BNTC,12.23,12.33,-0.811,,,,,,2026-03-12
BNTX,88.96,90.93,-2.1665,,,,,,2026-03-12
BRKR,35.41,36.81,-3.8033,,,,,,2026-03-12
CABA,3.22,3.26,-1.227,,,,,,2026-03-12
CADL,5.01,5.095,-1.6683,,,,,,2026-03-12
CAI,17.77,18.6,-4.4624,,,,,,2026-03-12
CAPR,33.705,33.57,0.4021,,,,,,2026-03-12
CATX,5.14,5.24,-1.9084,,,,,,2026-03-12
CBIO,11.94,11.99,-0.417,,,,,,2026-03-12
CCCC,2.845,2.995,-5.0083,,,,,,2026-03-12
