ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.395,5.38,0.2788,-57.1825,17.68,4.76,-69.4853,13.3403,2026-03-17
ABBV,222.62,221.52,0.4966,,244.805,164.475,-9.0623,35.3519,2026-03-17
ABCL,3.545,3.56,-0.4213,,,,,,2026-03-17
ABEO,4.61,4.965,-7.1501,,,,,,2026-03-17
ABOS,3.265,3.33,-1.952,,,,,,2026-03-17
ABSI,2.635,2.49,5.8233,,,,,,2026-03-17
ABT,111.245,109.915,1.21,,,,,,2026-03-17
ABUS,4.435,4.36,1.7202,,,,,,2026-03-17
ABVX,126.01,122.665,2.7269,,,,,,2026-03-17
ACAD,21.41,21.395,0.0701,,,,,,2026-03-17
ACB,3.555,3.46,2.7457,,,,,,2026-03-17
ACHV,4.255,4.21,1.0689,,,,,,2026-03-17
ACLX,114.45,114.505,-0.048,,,,,,2026-03-17
ACRS,3.79,3.74,1.3369,,,,,,2026-03-17
ADCT,4.18,4.205,-0.5945,,,,,,2026-03-17
ADMA,15.96,15.845,0.7258,,,,,,2026-03-17
ADPT,13.51,13.315,1.4645,,,,,,2026-03-17
AGEN,3.61,3.29,9.7264,,,,,,2026-03-17
AGIO,29.16,28.85,1.0745,,,,,,2026-03-17
AGMB,14.36,14.44,-0.554,,,,,,2026-03-17
AKBA,1.525,1.53,-0.3268,,,,,,2026-03-17
AKTS,20.0,19.99,0.05,,,,,,2026-03-17
ALDX,1.415,4.23,-66.5485,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,28.2,28.0,0.7143,,,,,,2026-03-17
ALLO,2.355,2.445,-3.681,,,,,,2026-03-17
ALMS,26.07,26.2,-0.4962,,,,,,2026-03-17
ALNY,320.02,318.815,0.378,,,,,,2026-03-17
ALT,3.62,3.63,-0.2755,,,,,,2026-03-17
ALVO,3.775,3.62,4.2818,,,,,,2026-03-17
ALXO,2.195,2.09,5.0239,,,,,,2026-03-17
AMGN,364.58,366.24,-0.4533,,,,,,2026-03-17
AMLX,14.34,14.39,-0.3475,,,,,,2026-03-17
AMPH,19.78,19.45,1.6967,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.105,11.945,1.3395,,,,,,2026-03-17
ANAB,66.665,64.72,3.0053,,,,,,2026-03-17
ANIP,73.22,72.175,1.4479,,,,,,2026-03-17
ANL,7.735,7.99,-3.1915,,,,,,2026-03-17
ANNX,5.715,5.75,-0.6087,,,,,,2026-03-17
ANRO,23.49,24.265,-3.1939,,,,,,2026-03-17
APGE,68.99,70.99,-2.8173,,,,,,2026-03-17
APLS,19.12,18.88,1.2712,,,,,,2026-03-17
AQST,4.225,4.205,0.4756,,,,,,2026-03-17
ARCT,6.63,6.61,0.3026,,,,,,2026-03-17
ARDX,5.865,5.855,0.1708,,,,,,2026-03-17
ARGX,713.195,702.8,1.4791,,,,,,2026-03-17
ARQT,22.67,22.75,-0.3516,,,,,,2026-03-17
ARVN,12.33,12.25,0.6531,,,,,,2026-03-17
ARWR,58.1,57.375,1.2636,,,,,,2026-03-17
ASMB,28.86,28.56,1.0504,-15.6017,39.22,7.78,-26.4151,270.9512,2026-03-17
ASND,230.58,230.935,-0.1537,,248.5,124.52,-7.2113,85.1751,2026-03-17
ATAI,3.67,3.66,0.2732,,,,,,2026-03-17
AUPH,14.48,14.3,1.2587,,,,,,2026-03-17
AURA,6.89,6.71,2.6826,,,,,,2026-03-17
AUTL,1.51,1.5,0.6667,,,,,,2026-03-17
AVBP,24.28,24.365,-0.3489,,,,,,2026-03-17
AVIR,6.135,6.045,1.4888,,,,,,2026-03-17
AVTX,15.97,15.99,-0.1251,,,,,,2026-03-17
AVXL,4.705,4.71,-0.1062,,,,,,2026-03-17
AXSM,160.73,158.09,1.6699,,,,,,2026-03-17
AZN,192.88,192.07,0.4217,,,,,,2026-03-17
BBIO,70.9,71.03,-0.183,,,,,,2026-03-17
BBOT,9.12,9.21,-0.9772,,,,,,2026-03-17
BCAX,19.37,19.39,-0.1031,,,,,,2026-03-17
BCRX,9.34,9.32,0.2146,,,,,,2026-03-17
BCYC,5.18,5.03,2.9821,,,,,,2026-03-17
BDTX,2.275,2.19,3.8813,,,,,,2026-03-17
BEAM,25.72,25.49,0.9023,,,,,,2026-03-17
BHC,5.27,5.02,4.9801,,,,,,2026-03-17
BHVN,9.7,9.635,0.6746,,,,,,2026-03-17
BIIB,184.38,183.33,0.5727,,,,,,2026-03-17
BIOA,21.34,21.56,-1.0204,,,,,,2026-03-17
BLTE,163.97,165.34,-0.8286,,,,,,2026-03-17
BMRN,58.02,57.44,1.0097,,,,,,2026-03-17
