ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.645,3.56,2.3876,-71.0714,17.68,3.36,-79.3835,8.4821,2026-03-30
ABBV,213.15,209.46,1.7617,,244.805,164.475,-12.9307,29.5942,2026-03-30
ABCL,3.285,3.275,0.3053,,,,,,2026-03-30
ABEO,4.29,4.305,-0.3484,,,,,,2026-03-30
ABOS,2.29,2.255,1.5521,,,,,,2026-03-30
ABSI,2.77,2.78,-0.3597,,,,,,2026-03-30
ABT,102.72,103.99,-1.2213,,,,,,2026-03-30
ABUS,4.325,4.29,0.8159,,,,,,2026-03-30
ABVX,101.115,102.5,-1.3512,,,,,,2026-03-30
ACAD,20.94,20.76,0.8671,,,,,,2026-03-30
ACB,3.16,3.21,-1.5576,,,,,,2026-03-30
ACHV,2.73,2.65,3.0189,,,,,,2026-03-30
ACLX,114.71,114.57,0.1222,,,,,,2026-03-30
ACRS,3.465,3.52,-1.5625,,,,,,2026-03-30
ADCT,3.71,3.71,0.0,,,,,,2026-03-30
ADMA,8.965,9.245,-3.0287,,,,,,2026-03-30
ADPT,12.815,12.415,3.2219,,,,,,2026-03-30
AGEN,3.355,3.4,-1.3235,,,,,,2026-03-30
AGIO,29.9,29.435,1.5798,,,,,,2026-03-30
AGMB,10.64,11.03,-3.5358,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
AKTS,16.36,15.15,7.9868,,,,,,2026-03-30
ALDX,1.735,1.78,-2.5281,,,,,,2026-03-30
ALEC,2.02,2.01,0.4975,,,,,,2026-03-30
ALKS,29.74,29.41,1.1221,,,,,,2026-03-30
ALLO,2.265,2.27,-0.2203,,,,,,2026-03-30
ALMS,20.53,24.81,-17.2511,,,,,,2026-03-30
ALNY,318.875,317.48,0.4394,,,,,,2026-03-30
ALT,2.935,3.03,-3.1353,,,,,,2026-03-30
ALVO,3.245,3.115,4.1734,,,,,,2026-03-30
ALXO,1.93,2.04,-5.3922,,,,,,2026-03-30
AMGN,350.5,348.89,0.4615,,,,,,2026-03-30
