ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
ABBV,204.405,207.95,-1.7047,,244.805,168.6,-16.5029,21.2367,2026-04-13
ABCL,3.625,3.545,2.2567,,,,,,2026-04-13
ABEO,5.01,4.93,1.6227,,,,,,2026-04-13
ABOS,2.535,2.475,2.4242,,,,,,2026-04-13
ABSI,3.025,2.99,1.1706,,,,,,2026-04-13
ABT,99.23,100.28,-1.0471,,,,,,2026-04-13
ABUS,4.28,4.14,3.3816,,,,,,2026-04-13
ABVX,122.65,126.07,-2.7128,,,,,,2026-04-13
ACAD,21.08,21.74,-3.0359,,,,,,2026-04-13
ACB,3.375,3.44,-1.8895,,,,,,2026-04-13
ACHV,3.45,3.475,-0.7194,,,,,,2026-04-13
ACLX,114.875,114.83,0.0392,,,,,,2026-04-13
ACRS,3.995,4.03,-0.8685,,,,,,2026-04-13
ADCT,3.84,3.75,2.4,,,,,,2026-04-13
ADMA,10.275,9.7,5.9278,,,,,,2026-04-13
ADPT,13.91,12.81,8.587,,,,,,2026-04-13
AGEN,4.2,3.935,6.7344,,,,,,2026-04-13
AGIO,33.1,32.94,0.4857,,,,,,2026-04-13
AGMB,10.73,10.51,2.0932,,,,,,2026-04-13
AKBA,1.415,1.4,1.0714,,,,,,2026-04-13
AKTS,17.105,16.845,1.5435,,,,,,2026-04-13
ALDX,1.78,1.78,0.0,,,,,,2026-04-13
ALEC,2.365,2.445,-3.272,,,,,,2026-04-13
ALKS,32.9,33.36,-1.3789,,,,,,2026-04-13
ALLO,3.45,2.71,27.3063,,,,,,2026-04-13
ALMS,22.895,23.065,-0.737,,,,,,2026-04-13
ALNY,326.09,322.16,1.2199,,,,,,2026-04-13
ALT,3.24,3.23,0.3096,,,,,,2026-04-13
ALVO,3.62,3.62,0.0,,,,,,2026-04-13
ALXO,1.765,1.695,4.1298,,,,,,2026-04-13
AMGN,348.445,350.95,-0.7138,,,,,,2026-04-13
AMLX,16.25,16.35,-0.6116,,,,,,2026-04-13
AMPH,20.52,20.38,0.6869,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.57,12.525,0.3593,,,,,,2026-04-13
ANAB,71.79,70.07,2.4547,,,,,,2026-04-13
ANIP,78.59,78.47,0.1529,,,,,,2026-04-13
ANL,12.055,11.16,8.0197,,,,,,2026-04-13
ANNX,5.83,5.86,-0.5119,,,,,,2026-04-13
ANRO,24.37,22.7,7.3568,,,,,,2026-04-13
APGE,87.135,86.27,1.0027,,,,,,2026-04-13
APLS,40.745,40.785,-0.0981,,,,,,2026-04-13
AQST,4.15,4.07,1.9656,,,,,,2026-04-13
ARCT,8.46,8.35,1.3174,,,,,,2026-04-13
ARDX,6.215,6.19,0.4039,,,,,,2026-04-13
ARGX,796.225,800.2,-0.4968,,,,,,2026-04-13
ARQT,24.005,24.175,-0.7032,,,,,,2026-04-13
ARVN,10.85,10.81,0.37,,,,,,2026-04-13
ARWR,64.62,65.14,-0.7983,,,,,,2026-04-13
ASMB,29.0,28.365,2.2387,-15.1923,39.22,9.37,-26.0581,209.4984,2026-04-13
ASND,245.09,239.34,2.4024,,250.74,151.125,-2.2533,62.177,2026-04-13
ATAI,3.69,3.65,1.0959,,,,,,2026-04-13
AUPH,15.92,15.77,0.9512,,,,,,2026-04-13
AURA,6.96,6.8,2.3529,,,,,,2026-04-13
AUTL,1.485,1.5,-1.0,,,,,,2026-04-13
AVBP,26.79,25.45,5.2652,,,,,,2026-04-13
AVIR,5.78,5.665,2.03,,,,,,2026-04-13
AVTX,13.63,13.695,-0.4746,,,,,,2026-04-13
AVXL,3.06,2.94,4.0816,,,,,,2026-04-13
AXSM,177.5,178.05,-0.3089,,,,,,2026-04-13
AZN,201.7,204.01,-1.1323,,,,,,2026-04-13
BBIO,75.45,74.64,1.0852,,,,,,2026-04-13
BBOT,8.815,8.42,4.6912,,,,,,2026-04-13
BCAX,21.44,21.125,1.4911,,,,,,2026-04-13
BCRX,9.4,9.57,-1.7764,,,,,,2026-04-13
BCYC,5.015,4.95,1.3131,,,,,,2026-04-13
BDTX,2.615,2.56,2.1484,,,,,,2026-04-13
BEAM,28.695,27.45,4.5355,,,,,,2026-04-13
BHC,5.63,5.61,0.3565,,,,,,2026-04-13
BHVN,10.025,9.16,9.4432,,,,,,2026-04-13
BIIB,173.67,172.81,0.4977,,,,,,2026-04-13
BIOA,16.07,16.21,-0.8637,,,,,,2026-04-13
BLTE,172.385,173.37,-0.5681,,,,,,2026-04-13
BMRN,54.44,54.525,-0.1559,,,,,,2026-04-13
BMY,57.955,58.62,-1.1344,,,,,,2026-04-13
BNTC,11.27,11.425,-1.3567,,,,,,2026-04-13
BNTX,97.44,95.53,1.9994,,,,,,2026-04-13
BRKR,37.99,37.57,1.1179,,,,,,2026-04-13
CABA,3.21,3.13,2.5559,,,,,,2026-04-13
CADL,4.83,4.84,-0.2066,,,,,,2026-04-13
CAI,19.065,18.05,5.6233,,,,,,2026-04-13
CAMP,4.81,4.49,7.1269,,,,,,2026-04-13
CAPR,31.07,31.175,-0.3368,,,,,,2026-04-13
CATX,4.395,4.46,-1.4574,,,,,,2026-04-13
CBIO,18.02,18.27,-1.3684,,,,,,2026-04-13
CCCC,2.78,2.53,9.8814,,,,,,2026-04-13
CDNA,16.265,16.045,1.3711,,,,,,2026-04-13
CDXS,2.28,2.245,1.559,,,,,,2026-04-13
CELC,118.26,117.13,0.9647,,,,,,2026-04-13
CGC,1.045,1.065,-1.8779,,,,,,2026-04-13
CGEM,14.29,14.52,-1.584,,,,,,2026-04-13
CGON,68.545,67.64,1.338,,,,,,2026-04-13
CHRS,1.65,1.68,-1.7857,,,,,,2026-04-13
CLDX,32.24,32.32,-0.2475,,,,,,2026-04-13
CLYM,8.52,8.425,1.1276,,,,,,2026-04-13
CMPS,5.795,5.545,4.5086,,,,,,2026-04-13
CMPX,5.14,5.165,-0.484,,,,,,2026-04-13
CNTA,39.425,39.47,-0.114,,,,,,2026-04-13
CNTN,3.2,2.985,7.2027,,,,,,2026-04-13
CNTX,2.335,2.47,-5.4656,58.8435,3.605,0.5,-35.2288,367.0,2026-04-13
COGT,36.79,36.36,1.1826,,43.55,4.12,-15.5224,792.9612,2026-04-13
COLL,34.515,35.49,-2.7473,,,,,,2026-04-13
CORT,42.045,41.91,0.3221,,,,,,2026-04-13
CPRX,24.89,24.94,-0.2005,,,,,,2026-04-13
CRBP,10.255,9.83,4.3235,,,,,,2026-04-13
CRBU,1.92,1.93,-0.5181,,,,,,2026-04-13
CRDF,1.585,1.57,0.9554,,,,,,2026-04-13
CRL,176.74,175.655,0.6177,,,,,,2026-04-13
CRMD,7.205,7.25,-0.6207,,,,,,2026-04-13
CRNX,39.005,39.44,-1.1029,,,,,,2026-04-13
CRON,2.555,2.585,-1.1605,,,,,,2026-04-13
CRSP,52.7,51.22,2.8895,,,,,,2026-04-13
CRVS,15.18,15.075,0.6965,,,,,,2026-04-13
CSTL,22.9,23.12,-0.9516,,,,,,2026-04-13
CTKB,4.56,4.53,0.6623,,,,,,2026-04-13
CTMX,4.365,4.39,-0.5695,,,,,,2026-04-13
CTNM,12.79,12.84,-0.3894,,,,,,2026-04-13
CYRX,9.73,9.67,0.6205,,,,,,2026-04-13
CYTK,66.145,65.015,1.7381,,,,,,2026-04-13
DAWN,21.47,21.46,0.0466,,,,,,2026-04-13
DBVT,21.19,20.6,2.8641,,,,,,2026-04-13
DFTX,22.025,21.54,2.2516,,,,,,2026-04-13
DMAC,6.16,5.98,3.01,,,,,,2026-04-13
DNA,6.37,6.45,-1.2403,,,,,,2026-04-13
DNLI,19.215,19.205,0.0521,,,,,,2026-04-13
DNTH,89.31,89.815,-0.5623,,,,,,2026-04-13
DRUG,83.74,83.84,-0.1193,,,,,,2026-04-13
DSGN,12.44,12.155,2.3447,,,,,,2026-04-13
DTIL,6.77,6.675,1.4232,,,,,,2026-04-13
DYN,18.48,18.67,-1.0177,,,,,,2026-04-13
EBS,8.0,7.95,0.6289,,,,,,2026-04-13
EDIT,3.075,2.95,4.2373,,,,,,2026-04-13
EIKN,9.82,9.015,8.9296,,,,,,2026-04-13
ELAN,23.42,23.12,1.2976,,,,,,2026-04-13
ELDN,3.115,3.095,0.6462,,,,,,2026-04-13
ELTX,10.44,10.14,2.9586,,,,,,2026-04-13
ELVN,43.965,45.36,-3.0754,,,,,,2026-04-13
ENGN,7.54,7.175,5.0871,,,,,,2026-04-13
ENTA,14.24,14.11,0.9213,,,,,,2026-04-13
EOLS,4.24,4.28,-0.9346,,,,,,2026-04-13
EPRX,7.405,6.875,7.7091,,,,,,2026-04-13
EQ,1.8,1.78,1.1236,,,,,,2026-04-13
ERAS,15.55,17.015,-8.61,,,,,,2026-04-13
ESPR,2.155,2.175,-0.9195,,,,,,2026-04-13
ETON,25.89,26.34,-1.7084,,,,,,2026-04-13
EVMN,25.41,25.48,-0.2747,,,,,,2026-04-13
EWTX,33.475,32.82,1.9957,,,,,,2026-04-13
EXAS,104.94,103.88,1.0204,,,,,,2026-04-13
EXEL,44.19,44.275,-0.192,,,,,,2026-04-13
FATE,1.38,1.24,11.2903,38.0552,1.93,0.8727,-28.4974,58.1299,2026-04-13
FBIO,2.415,2.36,2.3305,,4.52,1.46,-46.5708,65.411,2026-04-13
FBRX,32.355,35.0,-7.5571,,,,,,2026-04-13
FDMT,9.955,9.8,1.5816,,,,,,2026-04-13
FENC,6.05,5.8,4.3103,,,,,,2026-04-13
FLGT,14.93,14.435,3.4292,,,,,,2026-04-13
FOLD,14.455,14.46,-0.0346,,,,,,2026-04-13
FTRE,9.13,9.17,-0.4362,,,,,,2026-04-13
FULC,7.67,7.545,1.6567,,,,,,2026-04-13
GANX,1.835,1.81,1.3812,,,,,,2026-04-13
GENB,12.17,11.44,6.3811,,,,,,2026-04-13
GERN,1.695,1.675,1.194,,,,,,2026-04-13
GHRS,15.86,15.75,0.6984,,,,,,2026-04-13
GILD,137.695,138.99,-0.9317,,,,,,2026-04-13
GLPG,28.2,28.45,-0.8787,,,,,,2026-04-13
GLSI,26.25,25.68,2.2196,,,,,,2026-04-13
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-13
GLUE,18.01,17.47,3.091,,,,,,2026-04-13
GMAB,28.235,28.24,-0.0177,,,,,,2026-04-13
GOSS,0.3911,0.4098,-4.5632,,,,,,2026-04-13
GPCR,53.765,54.58,-1.4932,,,,,,2026-04-13
GRAL,48.1,45.63,5.4131,,,,,,2026-04-13
GRFS,8.2,8.215,-0.1826,,,,,,2026-04-13
GSK,58.3,58.215,0.146,,,,,,2026-04-13
HALO,67.28,67.855,-0.8474,,,,,,2026-04-13
HELP,5.365,5.23,2.5813,,,,,,2026-04-13
HRMY,28.77,28.915,-0.5015,,,,,,2026-04-13
HROW,36.385,35.94,1.2382,,,,,,2026-04-13
HRTX,0.8462,0.8525,-0.739,,,,,,2026-04-13
HUMA,0.6713,0.6534,2.7395,,,,,,2026-04-13
IBRX,7.17,7.3,-1.7808,,,,,,2026-04-13
IDXX,564.135,563.1,0.1838,,,,,,2026-04-13
IDYA,34.45,30.5,12.9508,,,,,,2026-04-13
IKT,1.75,1.7,2.9412,,,,,,2026-04-13
ILMN,122.825,120.97,1.5334,,,,,,2026-04-13
IMCR,31.7,31.045,2.1098,,,,,,2026-04-13
IMMP,0.2969,0.3115,-4.687,,,,,,2026-04-13
IMMX,9.525,9.26,2.8618,,,,,,2026-04-13
IMNM,22.535,21.665,4.0157,,,,,,2026-04-13
IMRX,5.66,5.51,2.7223,,,,,,2026-04-13
IMTX,10.475,10.44,0.3352,,,,,,2026-04-13
IMUX,1.245,1.175,5.9574,,,,,,2026-04-13
IMVT,25.04,24.495,2.2249,,,,,,2026-04-13
INBX,78.22,75.44,3.685,,,,,,2026-04-13
INCY,95.24,96.08,-0.8743,,,,,,2026-04-13
INDV,31.18,30.565,2.0121,,,,,,2026-04-13
INO,1.085,1.065,1.8779,,,,,,2026-04-13
INSM,152.2,154.83,-1.6986,,,,,,2026-04-13
INVA,23.47,23.77,-1.2621,,,,,,2026-04-13
IONS,76.12,75.19,1.2369,,,,,,2026-04-13
IOVA,3.515,3.695,-4.8714,26.4388,5.63,1.64,-37.5666,114.3293,2026-04-13
IPSC,2.235,2.23,0.2242,,3.04,0.4363,-26.4803,412.2622,2026-04-13
IRD,5.605,5.36,4.5709,,,,,,2026-04-13
IRON,67.24,66.33,1.3719,,,,,,2026-04-13
