ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
ABBV,210.78,212.41,-0.7674,,244.805,164.995,-13.8988,27.7493,2026-04-10
ABCL,3.535,3.44,2.7616,,,,,,2026-04-10
ABEO,4.91,5.12,-4.1016,,,,,,2026-04-10
ABOS,2.5,2.52,-0.7937,,,,,,2026-04-10
ABSI,2.96,2.96,0.0,,,,,,2026-04-10
ABT,100.98,102.725,-1.6987,,,,,,2026-04-10
ABUS,4.255,4.31,-1.2761,,,,,,2026-04-10
ABVX,126.5,125.61,0.7085,,,,,,2026-04-10
ACAD,21.56,22.58,-4.5173,,,,,,2026-04-10
ACB,3.45,3.49,-1.1461,,,,,,2026-04-10
ACHV,3.4,3.32,2.4096,,,,,,2026-04-10
ACLX,114.805,114.795,0.0087,,,,,,2026-04-10
ACRS,3.97,4.085,-2.8152,,,,,,2026-04-10
ADCT,3.74,3.78,-1.0582,,,,,,2026-04-10
ADMA,9.75,9.95,-2.0101,,,,,,2026-04-10
ADPT,12.515,13.41,-6.6741,,,,,,2026-04-10
AGEN,4.075,4.445,-8.324,,,,,,2026-04-10
AGIO,32.765,32.9,-0.4103,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.415,1.415,0.0,,,,,,2026-04-10
AKTS,16.86,17.66,-4.53,,,,,,2026-04-10
ALDX,1.78,1.6,11.25,,,,,,2026-04-10
ALEC,2.45,2.41,1.6598,,,,,,2026-04-10
ALKS,33.79,34.905,-3.1944,,,,,,2026-04-10
ALLO,2.75,2.905,-5.3356,,,,,,2026-04-10
ALMS,23.01,22.945,0.2833,,,,,,2026-04-10
ALNY,326.47,321.2,1.6407,,,,,,2026-04-10
ALT,3.28,3.38,-2.9586,,,,,,2026-04-10
ALVO,3.615,3.615,0.0,,,,,,2026-04-10
ALXO,1.615,1.705,-5.2786,,,,,,2026-04-10
AMGN,352.76,355.605,-0.8,,,,,,2026-04-10
AMLX,17.09,17.325,-1.3564,,,,,,2026-04-10
AMPH,20.805,20.855,-0.2398,,,,,,2026-04-10
AMRN,14.57,14.795,-1.5208,,,,,,2026-04-10
AMRX,12.72,12.8,-0.625,,,,,,2026-04-10
ANAB,67.98,68.58,-0.8749,,,,,,2026-04-10
ANIP,79.44,80.22,-0.9723,,,,,,2026-04-10
ANL,11.535,12.02,-4.0349,,,,,,2026-04-10
ANNX,5.93,6.13,-3.2626,,,,,,2026-04-10
ANRO,22.26,22.315,-0.2465,,,,,,2026-04-10
APGE,86.85,86.52,0.3814,,,,,,2026-04-10
APLS,40.68,40.645,0.0861,,,,,,2026-04-10
AQST,4.115,4.175,-1.4371,,,,,,2026-04-10
ARCT,8.42,8.2,2.6829,,,,,,2026-04-10
ARDX,6.215,6.135,1.304,,,,,,2026-04-10
ARGX,799.05,800.375,-0.1655,,,,,,2026-04-10
ARQT,23.8,24.55,-3.055,,,,,,2026-04-10
ARVN,10.93,11.155,-2.017,,,,,,2026-04-10
ARWR,66.065,66.21,-0.219,,,,,,2026-04-10
ASMB,29.57,29.87,-1.0044,-13.5254,39.22,8.275,-24.6048,257.3414,2026-04-10
ASND,237.845,241.79,-1.6316,,248.5,132.71,-4.2877,79.2216,2026-04-10
ATAI,3.675,3.7,-0.6757,,,,,,2026-04-10
AUPH,15.89,15.98,-0.5632,,,,,,2026-04-10
AURA,6.78,6.78,0.0,,,,,,2026-04-10
AUTL,1.525,1.48,3.0405,,,,,,2026-04-10
AVBP,26.38,27.25,-3.1927,,,,,,2026-04-10
AVIR,5.785,5.835,-0.8569,,,,,,2026-04-10
AVTX,13.535,14.27,-5.1507,,,,,,2026-04-10
AVXL,3.0,3.05,-1.6393,,,,,,2026-04-10
AXSM,179.14,178.89,0.1398,,,,,,2026-04-10
AZN,205.595,204.97,0.3049,,,,,,2026-04-10
BBIO,74.885,75.44,-0.7357,,,,,,2026-04-10
BBOT,8.365,8.85,-5.4802,,,,,,2026-04-10
BCAX,21.48,21.95,-2.1412,,,,,,2026-04-10
BCRX,9.56,9.885,-3.2878,,,,,,2026-04-10
BCYC,4.99,4.97,0.4024,,,,,,2026-04-10
BDTX,2.6,2.595,0.1927,,,,,,2026-04-10
BEAM,26.26,26.34,-0.3037,,,,,,2026-04-10
BHC,5.53,5.39,2.5974,,,,,,2026-04-10
BHVN,9.23,9.4,-1.8085,,,,,,2026-04-10
BIIB,173.92,177.075,-1.7817,,,,,,2026-04-10
BIOA,17.14,17.77,-3.5453,,,,,,2026-04-10
BLTE,172.98,181.395,-4.639,,,,,,2026-04-10
BMRN,54.81,56.33,-2.6984,,,,,,2026-04-10
BMY,58.77,59.48,-1.1937,,,,,,2026-04-10
BNTC,11.43,11.03,3.6265,,,,,,2026-04-10
BNTX,93.23,91.99,1.348,,,,,,2026-04-10
BRKR,38.07,37.98,0.237,,,,,,2026-04-10
CABA,3.12,3.175,-1.7323,,,,,,2026-04-10
CADL,4.805,4.82,-0.3112,,,,,,2026-04-10
CAI,18.31,19.225,-4.7594,,,,,,2026-04-10
CAMP,4.785,4.5,6.3333,,,,,,2026-04-10
CAPR,30.43,31.64,-3.8243,,,,,,2026-04-10
CATX,4.43,4.525,-2.0994,,,,,,2026-04-10
CBIO,18.7,19.095,-2.0686,,,,,,2026-04-10
CCCC,2.59,2.84,-8.8028,,,,,,2026-04-10
CDNA,16.5,16.71,-1.2567,,,,,,2026-04-10
CDXS,2.245,2.405,-6.6528,,,,,,2026-04-10
CELC,117.91,124.41,-5.2247,,,,,,2026-04-10
CGC,1.06,1.09,-2.7523,,,,,,2026-04-10
CGEM,14.61,15.205,-3.9132,,,,,,2026-04-10
CGON,68.29,68.5,-0.3066,,,,,,2026-04-10
CHRS,1.67,1.65,1.2121,,,,,,2026-04-10
CLDX,32.41,33.595,-3.5273,,,,,,2026-04-10
CLYM,8.415,8.04,4.6642,,,,,,2026-04-10
CMPS,5.67,5.61,1.0695,,,,,,2026-04-10
CMPX,5.04,5.45,-7.5229,,,,,,2026-04-10
CNTA,39.73,39.745,-0.0377,,,,,,2026-04-10
CNTN,3.14,3.41,-7.9179,,,,,,2026-04-10
CNTX,2.59,2.59,0.0,76.1905,3.605,0.5,-28.1553,418.0,2026-04-10
COGT,36.85,37.32,-1.2594,,43.55,3.9,-15.3846,844.8718,2026-04-10
COLL,35.385,35.21,0.497,,,,,,2026-04-10
CORT,42.365,42.34,0.059,,,,,,2026-04-10
CPRX,25.26,25.59,-1.2896,,,,,,2026-04-10
CRBP,9.77,10.305,-5.1917,,,,,,2026-04-10
