ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.08,4.09,-0.2445,-67.619,17.68,4.03,-76.9231,1.2407,2026-03-23
ABBV,204.995,205.02,-0.0122,,244.805,164.475,-16.2619,24.636,2026-03-23
ABCL,3.47,3.405,1.909,,,,,,2026-03-23
ABEO,4.36,4.47,-2.4609,,,,,,2026-03-23
ABOS,2.65,2.675,-0.9346,,,,,,2026-03-23
ABSI,2.94,2.98,-1.3423,,,,,,2026-03-23
ABT,105.41,105.555,-0.1374,,,,,,2026-03-23
ABUS,4.515,4.26,5.9859,,,,,,2026-03-23
ABVX,119.8,120.44,-0.5314,,,,,,2026-03-23
ACAD,21.22,20.735,2.339,,,,,,2026-03-23
ACB,3.295,3.27,0.7645,,,,,,2026-03-23
ACHV,3.99,3.995,-0.1252,,,,,,2026-03-23
ACLX,114.55,114.77,-0.1917,,,,,,2026-03-23
ACRS,3.645,3.69,-1.2195,,,,,,2026-03-23
ADCT,4.05,3.88,4.3814,,,,,,2026-03-23
ADMA,14.55,14.3,1.7483,,,,,,2026-03-23
ADPT,13.875,13.58,2.1723,,,,,,2026-03-23
AGEN,3.68,3.695,-0.406,,,,,,2026-03-23
AGIO,28.12,27.88,0.8608,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.405,1.41,-0.3546,,,,,,2026-03-23
AKTS,18.125,17.645,2.7203,,,,,,2026-03-23
ALDX,1.86,1.81,2.7624,,,,,,2026-03-23
ALEC,2.1,2.05,2.439,,,,,,2026-03-23
ALKS,28.46,28.165,1.0474,,,,,,2026-03-23
ALLO,2.265,2.085,8.6331,,,,,,2026-03-23
ALMS,24.78,25.11,-1.3142,,,,,,2026-03-23
ALNY,315.29,312.21,0.9865,,,,,,2026-03-23
ALT,3.37,3.36,0.2976,,,,,,2026-03-23
ALVO,3.535,3.54,-0.1412,,,,,,2026-03-23
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-23
AMGN,348.93,347.73,0.3451,,,,,,2026-03-23
AMLX,13.805,13.82,-0.1085,,,,,,2026-03-23
AMPH,19.82,19.54,1.433,,,,,,2026-03-23
AMRN,14.465,15.07,-4.0146,,,,,,2026-03-23
AMRX,12.025,11.825,1.6913,,,,,,2026-03-23
ANAB,64.3,62.41,3.0284,,,,,,2026-03-23
ANIP,74.765,74.86,-0.1269,,,,,,2026-03-23
ANL,7.405,7.39,0.203,,,,,,2026-03-23
ANNX,5.255,5.12,2.6367,,,,,,2026-03-23
ANRO,21.12,21.395,-1.2853,,,,,,2026-03-23
APGE,78.235,66.125,18.3138,,,,,,2026-03-23
APLS,17.43,17.2,1.3372,,,,,,2026-03-23
AQST,3.965,3.99,-0.6266,,,,,,2026-03-23
ARCT,6.64,6.65,-0.1504,,,,,,2026-03-23
ARDX,5.465,5.33,2.5328,,,,,,2026-03-23
ARGX,683.215,663.46,2.9776,,,,,,2026-03-23
ARQT,22.86,22.24,2.7878,,,,,,2026-03-23
ARVN,10.64,10.94,-2.7422,,,,,,2026-03-23
ARWR,58.21,56.28,3.4293,,,,,,2026-03-23
ASMB,29.295,28.315,3.4611,-14.3296,39.22,7.78,-25.306,276.5424,2026-03-23
ASND,222.415,221.975,0.1982,,248.5,124.52,-10.497,78.6179,2026-03-23
ATAI,3.465,3.485,-0.5739,,,,,,2026-03-23
AUPH,15.06,14.03,7.3414,,,,,,2026-03-23
AURA,6.58,6.545,0.5348,,,,,,2026-03-23
AUTL,1.39,1.375,1.0909,,,,,,2026-03-23
AVBP,22.12,22.025,0.4313,,,,,,2026-03-23
AVIR,5.53,5.65,-2.1239,,,,,,2026-03-23
AVTX,13.42,13.42,0.0,,,,,,2026-03-23
AVXL,4.375,4.08,7.2304,,,,,,2026-03-23
AXSM,156.64,156.88,-0.153,,,,,,2026-03-23
AZN,184.5,183.55,0.5176,,,,,,2026-03-23
BBIO,70.865,68.55,3.3771,,,,,,2026-03-23
BBOT,8.765,8.72,0.5161,,,,,,2026-03-23
BCAX,18.7,18.435,1.4375,,,,,,2026-03-23
BCRX,9.82,9.72,1.0288,,,,,,2026-03-23
BCYC,4.325,4.36,-0.8028,,,,,,2026-03-23
BDTX,2.15,2.09,2.8708,,,,,,2026-03-23
BEAM,25.33,24.67,2.6753,,,,,,2026-03-23
BHC,5.065,5.02,0.8964,,,,,,2026-03-23
BHVN,9.11,8.925,2.0728,,,,,,2026-03-23
BIIB,183.46,181.65,0.9964,,,,,,2026-03-23
BIOA,19.08,19.28,-1.0373,,,,,,2026-03-23
BLTE,156.9,154.66,1.4483,,,,,,2026-03-23
BMRN,54.88,54.17,1.3107,,,,,,2026-03-23
BMY,57.32,57.475,-0.2697,,,,,,2026-03-23
BNTC,11.06,11.08,-0.1805,,,,,,2026-03-23
BNTX,89.62,89.3,0.3583,,,,,,2026-03-23
BRKR,34.88,33.32,4.6819,,,,,,2026-03-23
CABA,2.855,2.95,-3.2203,,,,,,2026-03-23
CADL,5.0,4.98,0.4016,,,,,,2026-03-23
CAI,18.97,18.41,3.0418,,,,,,2026-03-23
CAPR,29.435,29.14,1.0124,,,,,,2026-03-23
CATX,4.13,4.445,-7.0866,,,,,,2026-03-23
CBIO,11.05,10.94,1.0055,,,,,,2026-03-23
CCCC,2.61,2.715,-3.8674,,,,,,2026-03-23
CDNA,17.485,17.16,1.8939,,,,,,2026-03-23
CDXS,1.485,1.6,-7.1875,,,,,,2026-03-23
