ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.59,4.06,-11.5764,-71.5079,17.68,3.59,-79.6946,0.0,2026-03-24
ABBV,204.505,204.95,-0.2171,,244.805,164.475,-16.4621,24.338,2026-03-24
ABCL,3.32,3.37,-1.4837,,,,,,2026-03-24
ABEO,4.31,4.42,-2.4887,,,,,,2026-03-24
ABOS,2.585,2.72,-4.9632,,,,,,2026-03-24
ABSI,2.935,2.945,-0.3396,,,,,,2026-03-24
ABT,103.125,104.87,-1.664,,,,,,2026-03-24
ABUS,4.28,4.405,-2.8377,,,,,,2026-03-24
ABVX,112.4,115.2,-2.4306,,,,,,2026-03-24
ACAD,20.85,20.985,-0.6433,,,,,,2026-03-24
ACB,3.28,3.33,-1.5015,,,,,,2026-03-24
ACHV,3.13,4.05,-22.716,,,,,,2026-03-24
ACLX,114.4,114.565,-0.144,,,,,,2026-03-24
ACRS,3.295,3.59,-8.2173,,,,,,2026-03-24
ADCT,3.9,4.04,-3.4653,,,,,,2026-03-24
ADMA,12.905,13.585,-5.0055,,,,,,2026-03-24
ADPT,13.66,13.64,0.1466,,,,,,2026-03-24
AGEN,3.52,3.69,-4.607,,,,,,2026-03-24
AGIO,27.91,28.11,-0.7115,,,,,,2026-03-24
AGMB,12.445,11.99,3.7948,,,,,,2026-03-24
AKBA,1.35,1.4,-3.5714,,,,,,2026-03-24
AKTS,17.795,18.18,-2.1177,,,,,,2026-03-24
ALDX,1.95,2.22,-12.1622,,,,,,2026-03-24
ALEC,2.065,2.06,0.2427,,,,,,2026-03-24
ALKS,28.32,27.7,2.2383,,,,,,2026-03-24
ALLO,2.12,2.435,-12.9363,,,,,,2026-03-24
ALMS,22.43,23.375,-4.0428,,,,,,2026-03-24
ALNY,305.36,306.63,-0.4142,,,,,,2026-03-24
ALT,3.285,3.435,-4.3668,,,,,,2026-03-24
ALVO,3.125,3.34,-6.4371,,,,,,2026-03-24
ALXO,2.05,2.19,-6.3927,,,,,,2026-03-24
AMGN,349.85,349.9,-0.0143,,,,,,2026-03-24
AMLX,13.49,13.53,-0.2956,,,,,,2026-03-24
AMPH,19.235,19.24,-0.026,,,,,,2026-03-24
AMRN,14.38,14.615,-1.6079,,,,,,2026-03-24
AMRX,12.0,11.91,0.7557,,,,,,2026-03-24
ANAB,62.76,62.765,-0.008,,,,,,2026-03-24
ANIP,73.21,73.925,-0.9672,,,,,,2026-03-24
ANL,6.73,7.01,-3.9943,,,,,,2026-03-24
ANNX,4.97,5.36,-7.2761,,,,,,2026-03-24
ANRO,20.12,19.945,0.8774,,,,,,2026-03-24
APGE,72.22,79.19,-8.8016,,,,,,2026-03-24
APLS,17.3,17.55,-1.4245,,,,,,2026-03-24
AQST,3.81,3.92,-2.8061,,,,,,2026-03-24
ARCT,6.64,6.86,-3.207,,,,,,2026-03-24
ARDX,5.21,5.3,-1.6981,,,,,,2026-03-24
ARGX,672.945,681.89,-1.3118,,,,,,2026-03-24
ARQT,21.595,22.27,-3.031,,,,,,2026-03-24
ARVN,10.015,10.335,-3.0963,,,,,,2026-03-24
ARWR,56.18,56.66,-0.8472,,,,,,2026-03-24
ASMB,27.9,28.74,-2.9228,-18.4091,39.22,7.78,-28.8628,258.6118,2026-03-24
ASND,216.085,218.29,-1.0101,,248.5,124.52,-13.0443,73.5344,2026-03-24
ATAI,3.295,3.375,-2.3704,,,,,,2026-03-24
AUPH,14.04,14.565,-3.6045,,,,,,2026-03-24
AURA,6.22,6.52,-4.6012,,,,,,2026-03-24
AUTL,1.355,1.405,-3.5587,,,,,,2026-03-24
AVBP,21.72,22.18,-2.0739,,,,,,2026-03-24
AVIR,5.175,5.57,-7.0916,,,,,,2026-03-24
AVTX,13.83,13.51,2.3686,,,,,,2026-03-24
AVXL,4.19,4.43,-5.4176,,,,,,2026-03-24
AXSM,155.64,156.99,-0.8599,,,,,,2026-03-24
AZN,184.75,184.09,0.3585,,,,,,2026-03-24
BBIO,68.41,69.68,-1.8226,,,,,,2026-03-24
BBOT,8.86,8.81,0.5675,,,,,,2026-03-24
BCAX,18.0,18.4,-2.1739,,,,,,2026-03-24
BCRX,9.545,9.77,-2.303,,,,,,2026-03-24
BCYC,4.49,4.34,3.4562,,,,,,2026-03-24
BDTX,2.14,2.145,-0.2331,,,,,,2026-03-24
BEAM,23.75,25.2,-5.754,,,,,,2026-03-24
BHC,4.935,5.1,-3.2353,,,,,,2026-03-24
BHVN,8.45,8.74,-3.3181,,,,,,2026-03-24
BIIB,183.65,183.7,-0.0272,,,,,,2026-03-24
BIOA,15.98,18.605,-14.1091,,,,,,2026-03-24
BLTE,149.805,150.49,-0.4552,,,,,,2026-03-24
BMRN,53.7,54.78,-1.9715,,,,,,2026-03-24
BMY,57.28,57.005,0.4824,,,,,,2026-03-24
BNTC,10.93,11.18,-2.2361,,,,,,2026-03-24
BNTX,86.91,88.37,-1.6521,,,,,,2026-03-24
BRKR,36.4,34.84,4.4776,,,,,,2026-03-24
CABA,2.65,2.82,-6.0284,,,,,,2026-03-24
CADL,4.805,4.98,-3.5141,,,,,,2026-03-24
CAI,19.24,19.23,0.052,,,,,,2026-03-24
CAMP,4.725,4.73,-0.1057,,,,,,2026-03-24
CAPR,28.6,30.125,-5.0622,,,,,,2026-03-24
CATX,4.185,4.24,-1.2972,,,,,,2026-03-24
CBIO,10.43,11.045,-5.5681,,,,,,2026-03-24
CCCC,2.56,2.555,0.1957,,,,,,2026-03-24
CDNA,17.74,17.545,1.1114,,,,,,2026-03-24
CDXS,1.665,1.605,3.7383,,,,,,2026-03-24
CELC,102.46,106.71,-3.9828,,,,,,2026-03-24
CGC,0.9472,0.9702,-2.3706,,,,,,2026-03-24
CGEM,13.11,12.82,2.2621,,,,,,2026-03-24
CGON,63.145,64.9,-2.7042,,,,,,2026-03-24
CHRS,1.66,1.65,0.6061,,,,,,2026-03-24
CLDX,30.795,31.825,-3.2364,,,,,,2026-03-24
CLYM,6.6,6.54,0.9174,,,,,,2026-03-24
CMPS,5.14,5.34,-3.7453,,,,,,2026-03-24
CMPX,5.215,5.035,3.575,,,,,,2026-03-24
CNTA,27.27,25.955,5.0665,,,,,,2026-03-24
CNTN,3.275,3.35,-2.2388,,,,,,2026-03-24
CNTX,3.14,3.03,3.6304,113.6054,3.605,0.5,-12.8988,528.0,2026-03-24
COGT,34.69,35.415,-2.0472,,43.55,3.725,-20.3444,831.2752,2026-03-24
COLL,33.035,34.745,-4.9216,,,,,,2026-03-24
CORT,33.79,33.635,0.4608,,,,,,2026-03-24
CPRX,23.09,23.315,-0.965,,,,,,2026-03-24
CRBP,8.2,8.39,-2.2646,,,,,,2026-03-24
CRBU,1.805,1.855,-2.6954,,,,,,2026-03-24
CRDF,1.7,1.78,-4.4944,,,,,,2026-03-24
CRL,160.075,158.09,1.2556,,,,,,2026-03-24
CRMD,6.355,6.425,-1.0895,,,,,,2026-03-24
CRNX,34.19,34.7,-1.4697,,,,,,2026-03-24
CRON,2.565,2.525,1.5842,,,,,,2026-03-24
CRSP,46.52,46.86,-0.7256,,,,,,2026-03-24
CRVS,13.135,13.755,-4.5075,,,,,,2026-03-24
CSTL,25.39,25.73,-1.3214,,,,,,2026-03-24
CTKB,4.695,4.715,-0.4242,,,,,,2026-03-24
CTMX,4.16,4.45,-6.5169,,,,,,2026-03-24
CTNM,12.58,12.41,1.3699,,,,,,2026-03-24
CYRX,8.095,8.13,-0.4305,,,,,,2026-03-24
CYTK,59.75,60.955,-1.9769,,,,,,2026-03-24
DAWN,21.355,21.36,-0.0234,,,,,,2026-03-24
DBVT,19.38,20.155,-3.8452,,,,,,2026-03-24
DFTX,17.48,18.14,-3.6384,,,,,,2026-03-24
DMAC,6.89,7.305,-5.681,,,,,,2026-03-24
DNA,7.31,6.99,4.578,,,,,,2026-03-24
DNLI,20.68,21.09,-1.944,,,,,,2026-03-24
DNTH,77.99,79.29,-1.6396,,,,,,2026-03-24
DRUG,71.05,73.05,-2.7379,,,,,,2026-03-24
DSGN,10.14,10.14,0.0,,,,,,2026-03-24
DTIL,6.32,6.505,-2.844,,,,,,2026-03-24
DYN,17.605,17.87,-1.4829,,,,,,2026-03-24
EBS,8.06,8.04,0.2488,,,,,,2026-03-24
EDIT,2.25,2.39,-5.8577,,,,,,2026-03-24
EIKN,11.305,11.72,-3.541,,,,,,2026-03-24
ELAN,25.22,24.45,3.1493,,,,,,2026-03-24
ELDN,2.935,3.09,-5.0162,,,,,,2026-03-24
ELTX,10.47,10.92,-4.1209,,,,,,2026-03-24
ELVN,29.93,30.84,-2.9507,,,,,,2026-03-24
ENGN,6.99,7.32,-4.5082,,,,,,2026-03-24
ENTA,12.295,12.675,-2.998,,,,,,2026-03-24
EOLS,4.535,4.685,-3.2017,,,,,,2026-03-24
EPRX,7.09,7.35,-3.5374,,,,,,2026-03-24
EQ,2.01,2.01,0.0,,,,,,2026-03-24
ERAS,14.58,14.3,1.958,,,,,,2026-03-24
ESPR,2.585,2.63,-1.711,,,,,,2026-03-24
ETON,23.21,23.81,-2.5199,,,,,,2026-03-24
EVMN,20.91,23.47,-10.9075,,,,,,2026-03-24
EWTX,29.845,29.74,0.3531,,,,,,2026-03-24
EXAS,104.94,103.88,1.0204,,,,,,2026-03-24
EXEL,41.45,41.4,0.1208,,,,,,2026-03-24
FATE,1.13,1.16,-2.5862,13.0452,1.93,0.6622,-41.4508,70.6433,2026-03-24
FBIO,2.935,3.02,-2.8146,,4.52,1.33,-35.0664,120.6767,2026-03-24
FBRX,25.39,25.585,-0.7622,,,,,,2026-03-24
FDMT,9.08,9.235,-1.6784,,,,,,2026-03-24
FENC,6.16,7.44,-17.2043,,,,,,2026-03-24
FLGT,16.23,16.35,-0.7339,,,,,,2026-03-24
FOLD,14.405,14.415,-0.0694,,,,,,2026-03-24
FTRE,9.63,9.755,-1.2814,,,,,,2026-03-24
FULC,6.685,6.875,-2.7636,,,,,,2026-03-24
GANX,1.81,1.9,-4.7368,,,,,,2026-03-24
GENB,12.02,12.565,-4.3374,,,,,,2026-03-24
GERN,1.49,1.545,-3.5599,,,,,,2026-03-24
GHRS,13.01,13.2,-1.4394,,,,,,2026-03-24
GILD,136.86,137.34,-0.3495,,,,,,2026-03-24
GLPG,30.45,31.91,-4.5754,,,,,,2026-03-24
GLSI,25.67,25.07,2.3933,,,,,,2026-03-24
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-24
GLUE,14.46,15.01,-3.6642,,,,,,2026-03-24
GMAB,25.57,25.695,-0.4865,,,,,,2026-03-24
GOSS,0.3548,0.3709,-4.3408,,,,,,2026-03-24
GPCR,47.5,49.02,-3.1008,,,,,,2026-03-24
GRAL,48.47,49.1,-1.2831,,,,,,2026-03-24
GRFS,7.6,7.685,-1.1061,,,,,,2026-03-24
GSK,52.73,51.98,1.4429,,,,,,2026-03-24
HALO,61.82,62.86,-1.6545,,,,,,2026-03-24
HELP,4.49,4.545,-1.2101,,,,,,2026-03-24
HRMY,26.9,27.58,-2.4656,,,,,,2026-03-24
HROW,35.005,33.99,2.9862,,,,,,2026-03-24
HRTX,0.7664,0.7966,-3.7911,,,,,,2026-03-24
HUMA,0.7863,0.8516,-7.6679,,,,,,2026-03-24
IBRX,7.105,9.4,-24.4149,,,,,,2026-03-24
