ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.57,3.98,14.8241,-63.7302,17.68,3.36,-74.1516,36.0119,2026-04-14
ABBV,207.74,206.47,0.6151,,244.805,168.6,-15.1406,23.2147,2026-04-14
ABCL,3.825,3.665,4.3656,,,,,,2026-04-14
ABEO,5.09,5.08,0.1969,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,,,,,2026-04-14
ABSI,3.1,3.05,1.6393,,,,,,2026-04-14
ABT,101.17,100.67,0.4967,,,,,,2026-04-14
ABUS,4.35,4.36,-0.2294,,,,,,2026-04-14
ABVX,124.72,121.485,2.6629,,,,,,2026-04-14
ACAD,22.04,21.45,2.7506,,,,,,2026-04-14
ACB,3.54,3.5,1.1429,,,,,,2026-04-14
ACHV,3.72,3.565,4.3478,,,,,,2026-04-14
ACLX,114.89,114.85,0.0348,,,,,,2026-04-14
ACRS,3.91,3.905,0.128,,,,,,2026-04-14
ADCT,3.935,3.825,2.8758,,,,,,2026-04-14
ADMA,10.545,10.37,1.6876,,,,,,2026-04-14
ADPT,14.615,14.13,3.4324,,,,,,2026-04-14
AGEN,4.565,4.16,9.7356,,,,,,2026-04-14
AGIO,33.15,33.145,0.0151,,,,,,2026-04-14
AGMB,10.59,10.43,1.534,,,,,,2026-04-14
AKBA,1.55,1.46,6.1644,,,,,,2026-04-14
AKTS,17.74,17.38,2.0713,,,,,,2026-04-14
ALDX,1.795,1.8,-0.2778,,,,,,2026-04-14
ALEC,2.43,2.32,4.7414,,,,,,2026-04-14
ALKS,34.005,33.74,0.7854,,,,,,2026-04-14
ALLO,2.53,3.05,-17.0492,,,,,,2026-04-14
ALMS,23.25,22.52,3.2416,,,,,,2026-04-14
ALNY,338.72,333.01,1.7147,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
ALVO,3.63,3.71,-2.1563,,,,,,2026-04-14
ALXO,1.675,1.745,-4.0115,,,,,,2026-04-14
