ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.18,4.96,4.4355,-58.8889,17.68,3.36,-70.7014,54.1667,2026-04-17
ABBV,211.475,208.9,1.2326,,244.805,168.6,-13.6149,25.43,2026-04-17
ABCL,3.895,3.84,1.4323,,,,,,2026-04-17
ABEO,5.52,5.39,2.4119,,,,,,2026-04-17
ABOS,2.86,2.7,5.9259,,,,,,2026-04-17
ABSI,3.525,3.24,8.7963,,,,,,2026-04-17
ABT,96.23,95.465,0.8013,,,,,,2026-04-17
ABUS,4.655,4.68,-0.5342,,,,,,2026-04-17
ABVX,122.56,122.665,-0.0856,,,,,,2026-04-17
ACAD,21.95,21.25,3.2941,,,,,,2026-04-17
ACB,3.74,3.625,3.1724,,,,,,2026-04-17
ACHV,4.86,4.81,1.0395,,,,,,2026-04-17
ACLX,115.065,115.1,-0.0304,,,,,,2026-04-17
ACRS,4.085,3.98,2.6382,,,,,,2026-04-17
ADCT,4.365,4.39,-0.5695,,,,,,2026-04-17
ADMA,10.95,10.75,1.8605,,,,,,2026-04-17
ADPT,14.56,14.085,3.3724,,,,,,2026-04-17
AGEN,4.63,4.645,-0.3229,,,,,,2026-04-17
AGIO,35.16,34.955,0.5865,,,,,,2026-04-17
AGMB,11.3,11.25,0.4444,,,,,,2026-04-17
AKBA,1.385,1.355,2.214,,,,,,2026-04-17
AKTS,19.505,18.6,4.8656,,,,,,2026-04-17
ALDX,1.82,1.81,0.5525,,,,,,2026-04-17
ALEC,2.53,2.56,-1.1719,,,,,,2026-04-17
ALKS,34.47,33.76,2.1031,,,,,,2026-04-17
ALLO,2.495,2.365,5.4968,,,,,,2026-04-17
ALMS,25.045,25.005,0.16,,,,,,2026-04-17
ALNY,314.575,320.2,-1.7567,,,,,,2026-04-17
ALT,3.495,3.52,-0.7102,,,,,,2026-04-17
ALVO,3.65,3.63,0.551,,,,,,2026-04-17
ALXO,1.72,1.665,3.3033,,,,,,2026-04-17
AMGN,352.04,349.35,0.77,,,,,,2026-04-17
AMLX,18.245,17.71,3.0209,,,,,,2026-04-17
AMPH,22.39,21.8,2.7064,,,,,,2026-04-17
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-17
AMRX,13.835,13.09,5.6914,,,,,,2026-04-17
ANAB,67.92,66.89,1.5398,,,,,,2026-04-17
ANIP,80.14,78.08,2.6383,,,,,,2026-04-17
ANL,15.0,13.705,9.4491,,,,,,2026-04-17
ANNX,6.485,6.33,2.4487,,,,,,2026-04-17
ANRO,27.405,25.965,5.5459,,,,,,2026-04-17
APGE,93.27,90.66,2.8789,,,,,,2026-04-17
APLS,40.875,40.88,-0.0122,,,,,,2026-04-17
AQST,4.335,4.27,1.5222,,,,,,2026-04-17
ARCT,9.09,8.84,2.8281,,,,,,2026-04-17
ARDX,6.365,6.27,1.5152,,,,,,2026-04-17
ARGX,845.7,828.31,2.0995,,,,,,2026-04-17
ARQT,24.35,24.19,0.6614,,,,,,2026-04-17
ARVN,11.08,10.99,0.8189,,,,,,2026-04-17
ARWR,70.37,68.0,3.4853,,,,,,2026-04-17
ASMB,29.08,29.28,-0.6831,-14.9583,39.22,9.86,-25.8542,194.929,2026-04-17
ASND,244.85,242.73,0.8734,,250.74,151.275,-2.349,61.8575,2026-04-17
ATAI,4.175,4.08,2.3284,,,,,,2026-04-17
AUPH,16.035,15.83,1.295,,,,,,2026-04-17
AURA,7.17,7.06,1.5581,,,,,,2026-04-17
AUTL,1.645,1.615,1.8576,,,,,,2026-04-17
AVBP,29.63,29.6,0.1014,,,,,,2026-04-17
AVIR,5.67,5.71,-0.7005,,,,,,2026-04-17
AVTX,15.015,14.415,4.1623,,,,,,2026-04-17
AVXL,3.495,3.41,2.4927,,,,,,2026-04-17
AXSM,187.4,184.09,1.798,,,,,,2026-04-17
AZN,203.26,200.505,1.374,,,,,,2026-04-17
BBIO,77.03,77.52,-0.6321,,,,,,2026-04-17
BBOT,9.4,9.21,2.063,,,,,,2026-04-17
BCAX,23.8,23.905,-0.4392,,,,,,2026-04-17
BCRX,9.57,9.52,0.5252,,,,,,2026-04-17
BCYC,5.32,5.15,3.301,,,,,,2026-04-17
BDTX,3.03,2.93,3.413,,,,,,2026-04-17
BEAM,31.73,30.32,4.6504,,,,,,2026-04-17
BHC,5.91,5.815,1.6337,,,,,,2026-04-17
