ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.345,5.09,5.0098,-57.5794,17.68,4.76,-69.7681,12.2899,2026-03-16
ABBV,222.38,219.605,1.2636,,244.805,164.475,-9.1604,35.206,2026-03-16
ABCL,3.615,3.495,3.4335,,,,,,2026-03-16
ABEO,4.93,4.765,3.4627,,,,,,2026-03-16
ABOS,3.3,3.24,1.8519,,,,,,2026-03-16
ABSI,2.465,2.39,3.1381,,,,,,2026-03-16
ABT,108.86,108.02,0.7776,,,,,,2026-03-16
ABUS,4.285,4.26,0.5869,,,,,,2026-03-16
ABVX,122.53,115.66,5.9398,,,,,,2026-03-16
ACAD,21.26,20.605,3.1788,,,,,,2026-03-16
ACB,3.49,3.435,1.6012,,,,,,2026-03-16
ACHV,4.29,4.17,2.8777,,,,,,2026-03-16
ACLX,114.395,114.37,0.0219,,,,,,2026-03-16
ACRS,3.745,3.55,5.493,,,,,,2026-03-16
ADCT,4.205,4.125,1.9394,,,,,,2026-03-16
ADMA,15.41,15.145,1.7498,,,,,,2026-03-16
ADPT,13.38,13.17,1.5945,,,,,,2026-03-16
AGEN,3.275,3.1,5.6452,,,,,,2026-03-16
AGIO,28.725,27.835,3.1974,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.515,1.47,3.0612,,,,,,2026-03-16
AKTS,19.97,19.06,4.7744,,,,,,2026-03-16
ALDX,4.335,4.125,5.0909,,,,,,2026-03-16
ALEC,2.255,2.21,2.0362,,,,,,2026-03-16
ALKS,28.02,27.77,0.9003,,,,,,2026-03-16
ALLO,2.5,2.4,4.1667,,,,,,2026-03-16
ALMS,25.63,24.8,3.3468,,,,,,2026-03-16
ALNY,316.24,313.57,0.8515,,,,,,2026-03-16
ALT,3.595,3.505,2.5678,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.1,1.98,6.0606,,,,,,2026-03-16
AMGN,367.23,366.31,0.2512,,,,,,2026-03-16
AMLX,14.65,14.01,4.5682,,,,,,2026-03-16
AMPH,19.01,18.17,4.623,,,,,,2026-03-16
AMRN,15.415,15.33,0.5545,,,,,,2026-03-16
AMRX,12.025,11.82,1.7343,,,,,,2026-03-16
ANAB,65.9,64.9,1.5408,,,,,,2026-03-16
ANIP,72.13,70.34,2.5448,,,,,,2026-03-16
ANL,7.36,7.8,-5.641,,,,,,2026-03-16
ANNX,5.92,5.67,4.4092,,,,,,2026-03-16
ANRO,24.51,22.43,9.2733,,,,,,2026-03-16
APGE,71.86,71.94,-0.1112,,,,,,2026-03-16
APLS,19.01,18.95,0.3166,,,,,,2026-03-16
AQST,4.175,4.025,3.7267,,,,,,2026-03-16
ARCT,6.555,6.68,-1.8713,,,,,,2026-03-16
ARDX,5.9,5.78,2.0761,,,,,,2026-03-16
ARGX,704.41,700.285,0.589,,,,,,2026-03-16
ARQT,22.96,22.755,0.9009,,,,,,2026-03-16
ARVN,12.365,12.18,1.5189,,,,,,2026-03-16
ARWR,57.395,55.03,4.2977,,,,,,2026-03-16
ASMB,29.0,28.02,3.4975,-15.1923,39.22,7.78,-26.0581,272.7506,2026-03-16
ASND,231.19,226.05,2.2738,,248.5,124.52,-6.9658,85.665,2026-03-16
ATAI,3.745,3.69,1.4905,,,,,,2026-03-16
AUPH,14.4,13.95,3.2258,,,,,,2026-03-16
AURA,6.45,5.98,7.8595,,,,,,2026-03-16
AUTL,1.495,1.43,4.5455,,,,,,2026-03-16
AVBP,24.57,23.825,3.127,,,,,,2026-03-16
AVIR,6.055,6.11,-0.9002,,,,,,2026-03-16
AVTX,16.19,15.83,2.2742,,,,,,2026-03-16
AVXL,4.78,4.67,2.3555,,,,,,2026-03-16
AXSM,157.04,156.165,0.5603,,,,,,2026-03-16
AZN,191.9,189.92,1.0425,,,,,,2026-03-16
BBIO,71.25,69.34,2.7545,,,,,,2026-03-16
BBOT,9.16,9.07,0.9923,,,,,,2026-03-16
BCAX,19.715,19.18,2.7894,,,,,,2026-03-16
BCRX,9.13,8.205,11.2736,,,,,,2026-03-16
BCYC,4.935,4.79,3.0271,,,,,,2026-03-16
BDTX,2.22,2.11,5.2133,,,,,,2026-03-16
BEAM,25.75,25.14,2.4264,,,,,,2026-03-16
BHC,5.04,4.96,1.6129,,,,,,2026-03-16
BHVN,9.735,9.575,1.671,,,,,,2026-03-16
BIIB,184.0,181.52,1.3662,,,,,,2026-03-16
BIOA,21.25,18.73,13.4544,,,,,,2026-03-16
BLTE,165.925,164.09,1.1183,,,,,,2026-03-16
BMRN,57.59,58.48,-1.5219,,,,,,2026-03-16
BMY,59.235,59.055,0.3048,,,,,,2026-03-16
BNTC,12.0,11.7,2.5641,,,,,,2026-03-16
BNTX,91.35,91.25,0.1096,,,,,,2026-03-16
BRKR,33.275,33.74,-1.3782,,,,,,2026-03-16
CABA,3.245,3.07,5.7003,,,,,,2026-03-16
CADL,4.735,4.665,1.5005,,,,,,2026-03-16
CAI,18.83,18.15,3.7466,,,,,,2026-03-16
CAPR,31.41,30.41,3.2884,,,,,,2026-03-16
CATX,5.34,5.0,6.8,,,,,,2026-03-16
CBIO,11.66,11.21,4.0143,,,,,,2026-03-16
CCCC,2.865,2.725,5.1376,,,,,,2026-03-16
CDNA,17.19,17.02,0.9988,,,,,,2026-03-16
CDXS,1.545,1.61,-4.0373,,,,,,2026-03-16
CELC,118.11,114.21,3.4148,,,,,,2026-03-16
CGC,1.03,1.025,0.4878,,,,,,2026-03-16
CGEM,14.22,13.49,5.4114,,,,,,2026-03-16
CGON,66.81,64.28,3.9359,,,,,,2026-03-16
CHRS,1.685,1.63,3.3742,,,,,,2026-03-16
CLDX,30.56,29.5,3.5932,,,,,,2026-03-16
CLYM,7.31,7.0,4.4286,,,,,,2026-03-16
CMPS,6.355,6.4,-0.7031,,,,,,2026-03-16
CMPX,5.435,5.185,4.8216,,,,,,2026-03-16
CNTA,27.935,26.345,6.0353,,,,,,2026-03-16
CNTN,4.09,4.08,0.2451,,,,,,2026-03-16
CNTX,3.325,3.375,-1.4815,,,,,,2026-03-16
COGT,35.77,33.95,5.3608,0.0979,43.55,3.725,-17.8645,860.2685,2026-03-16
COLL,35.95,34.52,4.1425,,49.97,23.29,-28.0568,54.3581,2026-03-16
CORT,32.39,32.165,0.6995,,,,,,2026-03-16
CPRX,23.365,23.215,0.6461,,,,,,2026-03-16
CRBP,9.37,9.4,-0.3191,,,,,,2026-03-16
CRBU,1.955,1.87,4.5455,,,,,,2026-03-16
CRDF,1.905,1.87,1.8717,,,,,,2026-03-16
CRL,155.335,155.54,-0.1318,,,,,,2026-03-16
CRMD,6.565,6.45,1.7829,,,,,,2026-03-16
CRNX,38.015,37.455,1.4951,,,,,,2026-03-16
CRON,2.56,2.515,1.7893,,,,,,2026-03-16
CRSP,48.15,48.76,-1.251,,,,,,2026-03-16
CRVS,15.56,15.34,1.4342,,,,,,2026-03-16
