ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.33,5.79,-7.9447,-57.6984,17.68,4.76,-69.8529,11.9748,2026-03-11
ABBV,228.35,226.87,0.6524,0.0635,244.805,164.475,-6.7217,38.8357,2026-03-11
ABCL,3.565,3.58,-0.419,,,,,,2026-03-11
ABEO,4.985,5.135,-2.9211,,,,,,2026-03-11
ABOS,3.35,3.35,0.0,,,,,,2026-03-11
ABSI,2.425,2.525,-3.9604,,,,,,2026-03-11
ABT,110.295,110.49,-0.1765,,,,,,2026-03-11
ABUS,4.67,4.71,-0.8493,,,,,,2026-03-11
ABVX,111.37,115.15,-3.2827,,,,,,2026-03-11
ACAD,22.04,22.55,-2.2616,,,,,,2026-03-11
ACB,3.565,3.545,0.5642,,,,,,2026-03-11
ACHV,4.31,4.275,0.8187,,,,,,2026-03-11
ACLX,114.375,114.31,0.0569,,,,,,2026-03-11
ACRS,3.57,3.665,-2.5921,,,,,,2026-03-11
ADCT,4.82,4.79,0.6263,,,,,,2026-03-11
ADMA,15.69,15.825,-0.8531,,,,,,2026-03-11
ADPT,14.02,14.53,-3.51,,,,,,2026-03-11
AGEN,3.25,3.37,-3.5608,,,,,,2026-03-11
AGIO,27.48,28.205,-2.5705,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.385,1.38,0.3623,,,,,,2026-03-11
AKTS,19.305,19.04,1.3918,,,,,,2026-03-11
ALDX,4.97,5.0,-0.6,,,,,,2026-03-11
ALEC,2.335,2.37,-1.4768,,,,,,2026-03-11
ALKS,27.37,27.73,-1.2982,,,,,,2026-03-11
ALLO,2.66,2.71,-1.845,,,,,,2026-03-11
ALMS,26.61,28.11,-5.3362,,,,,,2026-03-11
ALNY,318.32,322.43,-1.2747,,,,,,2026-03-11
ALT,3.785,3.86,-1.943,,,,,,2026-03-11
ALVO,3.775,3.875,-2.5806,,,,,,2026-03-11
ALXO,2.075,2.05,1.2195,,,,,,2026-03-11
AMGN,375.87,375.72,0.0399,,,,,,2026-03-11
AMLX,14.62,14.99,-2.4683,,,,,,2026-03-11
AMPH,18.85,18.915,-0.3436,,,,,,2026-03-11
AMRN,16.19,15.92,1.696,,,,,,2026-03-11
AMRX,12.59,13.36,-5.7635,,,,,,2026-03-11
ANAB,65.56,61.795,6.0927,,,,,,2026-03-11
ANIP,76.36,75.98,0.5001,,,,,,2026-03-11
ANL,8.76,9.0,-2.6667,,,,,,2026-03-11
ANNX,5.93,6.1,-2.7869,,,,,,2026-03-11
ANRO,23.505,20.77,13.168,,,,,,2026-03-11
APGE,74.39,75.41,-1.3526,,,,,,2026-03-11
APLS,19.275,19.645,-1.8834,,,,,,2026-03-11
AQST,4.305,4.205,2.3781,,,,,,2026-03-11
ARCT,7.37,7.62,-3.2808,,,,,,2026-03-11
ARDX,5.97,6.13,-2.6101,,,,,,2026-03-11
ARGX,730.295,742.53,-1.6477,,,,,,2026-03-11
ARQT,23.66,24.56,-3.6645,,,,,,2026-03-11
ARVN,13.39,13.83,-3.1815,,,,,,2026-03-11
ARWR,57.525,59.16,-2.7637,,,,,,2026-03-11
ASMB,28.795,29.365,-1.9411,-15.7918,39.22,7.78,-26.5808,270.1157,2026-03-11
ASND,228.83,240.665,-4.9176,7.306,248.5,124.52,-7.9155,83.7697,2026-03-11
ATAI,3.975,4.16,-4.4471,,,,,,2026-03-11
AUPH,14.77,14.81,-0.2701,,,,,,2026-03-11
AURA,5.55,5.58,-0.5376,,,,,,2026-03-11
AUTL,1.56,1.595,-2.1944,,,,,,2026-03-11
AVBP,24.69,25.28,-2.3339,,,,,,2026-03-11
AVIR,6.11,6.05,0.9917,,,,,,2026-03-11
AVTX,17.025,16.865,0.9487,,,,,,2026-03-11
AVXL,4.615,4.635,-0.4315,,,,,,2026-03-11
AXSM,160.26,166.39,-3.6841,,,,,,2026-03-11
AZN,194.075,194.99,-0.4693,,,,,,2026-03-11
BBIO,71.38,74.375,-4.0269,,,,,,2026-03-11
BBOT,9.94,10.18,-2.3576,,,,,,2026-03-11
BCAX,19.91,20.07,-0.7972,,,,,,2026-03-11
BCRX,8.445,8.74,-3.3753,,,,,,2026-03-11
BCYC,5.27,5.28,-0.1894,,,,,,2026-03-11
BDTX,2.225,2.265,-1.766,,,,,,2026-03-11
BEAM,25.66,26.1,-1.6858,,,,,,2026-03-11
BHC,5.355,5.41,-1.0166,,,,,,2026-03-11
BHVN,10.28,10.27,0.0974,,,,,,2026-03-11
BIIB,190.61,188.22,1.2698,,,,,,2026-03-11
BIOA,20.255,20.97,-3.4096,,,,,,2026-03-11
BLTE,177.34,173.97,1.9371,,,,,,2026-03-11
BMRN,60.675,60.89,-0.3531,,,,,,2026-03-11
BMY,59.78,60.15,-0.6151,,,,,,2026-03-11
BNTC,12.29,12.27,0.163,,,,,,2026-03-11
BNTX,90.54,83.8,8.043,,,,,,2026-03-11
BRKR,36.62,36.62,0.0,,,,,,2026-03-11
CABA,3.245,3.33,-2.5526,,,,,,2026-03-11
CADL,5.1,5.105,-0.0979,,,,,,2026-03-11
CAI,18.53,18.52,0.054,,,,,,2026-03-11
CAPR,33.16,33.315,-0.4653,,,,,,2026-03-11
CATX,5.25,5.365,-2.1435,,,,,,2026-03-11
CBIO,12.04,12.59,-4.3685,,,,,,2026-03-11
CCCC,2.94,3.11,-5.4662,,,,,,2026-03-11
CDNA,16.95,17.0,-0.2941,,,,,,2026-03-11
CDXS,1.225,1.23,-0.4065,,,,,,2026-03-11
CELC,115.57,117.09,-1.2981,,,,,,2026-03-11
CGC,1.065,1.065,0.0,,,,,,2026-03-11
CGEM,14.21,14.895,-4.5989,,,,,,2026-03-11
CGON,63.445,62.72,1.1559,,,,,,2026-03-11
CHRS,1.82,1.95,-6.6667,,,,,,2026-03-11
CLDX,31.17,31.155,0.0481,,,,,,2026-03-11
CLYM,7.22,7.34,-1.6349,,,,,,2026-03-11
CMPS,6.95,7.43,-6.4603,,,,,,2026-03-11
CMPX,5.54,5.59,-0.8945,,,,,,2026-03-11
CNTA,28.2,27.555,2.3408,,,,,,2026-03-11
CNTN,4.58,4.66,-1.7167,,,,,,2026-03-11
CNTX,3.035,2.91,4.2955,,,,,,2026-03-11
COGT,36.01,36.66,-1.773,0.7696,43.55,3.725,-17.3134,866.7114,2026-03-11
COLL,35.665,36.68,-2.7672,-22.9698,49.97,23.29,-28.6272,53.1344,2026-03-11
CORT,33.955,33.54,1.2373,,,,,,2026-03-11
CPRX,24.44,24.76,-1.2924,,,,,,2026-03-11
CRBP,10.03,10.065,-0.3477,,,,,,2026-03-11
CRBU,1.945,2.04,-4.6569,,,,,,2026-03-11
CRDF,1.955,2.01,-2.7363,,,,,,2026-03-11
CRL,168.36,167.47,0.5314,,,,,,2026-03-11
CRMD,6.56,6.73,-2.526,,,,,,2026-03-11
CRNX,36.48,37.36,-2.3555,,,,,,2026-03-11
CRON,2.55,2.52,1.1905,,,,,,2026-03-11
CRSP,50.72,52.79,-3.9212,,,,,,2026-03-11
CRVS,16.745,16.8,-0.3274,,,,,,2026-03-11
CSTL,25.92,26.58,-2.4831,,,,,,2026-03-11
CTKB,4.085,4.23,-3.4279,,,,,,2026-03-11
CTMX,4.835,4.88,-0.9221,,,,,,2026-03-11
CTNM,14.76,13.375,10.3551,,,,,,2026-03-11
CYRX,7.985,7.88,1.3325,,,,,,2026-03-11
CYTK,61.76,64.23,-3.8456,,,,,,2026-03-11
DAWN,21.295,21.28,0.0705,,,,,,2026-03-11
DBVT,22.19,23.33,-4.8864,,,,,,2026-03-11
DFTX,18.69,19.05,-1.8898,,,,,,2026-03-11
DMAC,7.655,7.95,-3.7107,,,,,,2026-03-11
DNA,6.7,6.34,5.6782,,,,,,2026-03-11
DNLI,21.465,21.41,0.2569,,,,,,2026-03-11
DNTH,84.65,86.82,-2.4994,,,,,,2026-03-11
DRUG,75.94,81.505,-6.8278,,,,,,2026-03-11
DSGN,10.07,9.995,0.7504,,,,,,2026-03-11
DYN,19.55,19.8,-1.2626,,,,,,2026-03-11
EBS,8.235,8.395,-1.9059,,,,,,2026-03-11
EDIT,2.635,2.65,-0.566,,,,,,2026-03-11
EIKN,12.8,14.045,-8.8644,,,,,,2026-03-11
ELAN,23.39,23.67,-1.1829,,,,,,2026-03-11
ELDN,2.81,2.895,-2.9361,,,,,,2026-03-11
ELTX,11.79,12.87,-8.3916,,,,,,2026-03-11
ELVN,30.73,30.28,1.4861,,,,,,2026-03-11
ENGN,6.89,6.95,-0.8633,,,,,,2026-03-11
ENTA,14.06,13.94,0.8608,,,,,,2026-03-11
EOLS,5.295,5.29,0.0945,,,,,,2026-03-11
EPRX,7.755,8.0,-3.0625,,,,,,2026-03-11
ERAS,15.4,15.56,-1.0283,,,,,,2026-03-11
ESPR,2.695,2.7,-0.1852,,,,,,2026-03-11
ETON,17.6,17.35,1.4409,,,,,,2026-03-11
EVMN,23.045,24.01,-4.0192,,,,,,2026-03-11
EWTX,30.13,29.31,2.7977,,,,,,2026-03-11
EXAS,103.325,103.38,-0.0532,,,,,,2026-03-11
EXEL,41.525,41.305,0.5326,,,,,,2026-03-11
FATE,1.225,1.29,-5.0388,,,,,,2026-03-11
FBIO,3.2,3.34,-4.1916,,,,,,2026-03-11
FBRX,27.34,28.425,-3.8171,,,,,,2026-03-11
FDMT,8.46,8.865,-4.5685,11.4625,12.33,2.245,-31.3869,276.8374,2026-03-11
FLGT,14.36,14.39,-0.2085,-44.6628,30.985,13.5,-53.655,6.3704,2026-03-11
FOLD,14.375,14.355,0.1393,,,,,,2026-03-11
FTRE,9.15,8.945,2.2918,,,,,,2026-03-11
FULC,7.51,8.0,-6.125,,,,,,2026-03-11
GANX,2.845,2.83,0.53,,,,,,2026-03-11
GENB,12.2,12.055,1.2028,,,,,,2026-03-11
GERN,1.66,1.64,1.2195,,,,,,2026-03-11
GHRS,15.26,15.85,-3.7224,,,,,,2026-03-11
GILD,147.585,148.58,-0.6697,,,,,,2026-03-11
GLPG,32.39,33.17,-2.3515,,,,,,2026-03-11
GLSI,26.89,26.8,0.3358,,,,,,2026-03-11
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-11
GLUE,16.99,17.29,-1.7351,,,,,,2026-03-11
GMAB,27.28,27.98,-2.5018,,,,,,2026-03-11
GOSS,0.4988,0.5074,-1.6949,,,,,,2026-03-11
GPCR,58.03,58.21,-0.3092,,,,,,2026-03-11
GRAL,45.815,48.665,-5.8564,,,,,,2026-03-11
GRFS,8.035,8.195,-1.9524,,,,,,2026-03-11
GSK,55.285,55.33,-0.0813,,,,,,2026-03-11
HALO,66.86,67.75,-1.3137,,,,,,2026-03-11
HELP,5.45,5.75,-5.2174,,,,,,2026-03-11
HRMY,28.86,28.735,0.435,,,,,,2026-03-11
HROW,36.685,36.095,1.6346,,,,,,2026-03-11
HRTX,0.9735,0.9897,-1.6369,,,,,,2026-03-11
HUMA,1.18,1.245,-5.2209,,,,,,2026-03-11
IBRX,8.195,7.99,2.5657,,,,,,2026-03-11
IDXX,596.725,598.46,-0.2899,,,,,,2026-03-11
IDYA,33.845,34.735,-2.5623,,,,,,2026-03-11
IKT,1.975,1.96,0.7653,,,,,,2026-03-11
ILMN,121.01,122.385,-1.1235,,,,,,2026-03-11
IMCR,32.3,33.32,-3.0612,,,,,,2026-03-11
IMMX,10.3,10.4,-0.9615,,,,,,2026-03-11
IMNM,21.315,21.89,-2.6268,,,,,,2026-03-11
IMRX,5.6,5.62,-0.3559,,,,,,2026-03-11
IMTX,10.01,10.47,-4.3935,,,,,,2026-03-11
IMUX,1.415,1.29,9.6899,,,,,,2026-03-11
IMVT,25.54,25.71,-0.6612,,,,,,2026-03-11
INBX,71.26,71.3,-0.0561,,,,,,2026-03-11
INCY,95.275,96.0,-0.7552,,,,,,2026-03-11
INDV,33.3,33.34,-0.12,,,,,,2026-03-11
INO,1.705,1.74,-2.0115,,,,,,2026-03-11
INSM,139.83,143.91,-2.8351,,,,,,2026-03-11
INVA,22.275,22.42,-0.6467,,,,,,2026-03-11
IONS,74.81,75.6,-1.045,,,,,,2026-03-11
IOVA,5.035,5.205,-3.2661,,,,,,2026-03-11
IPSC,2.665,2.775,-3.964,,,,,,2026-03-11
IRD,4.98,4.86,2.4691,,,,,,2026-03-11
IRON,63.975,66.26,-3.4485,,,,,,2026-03-11
IRWD,3.69,3.695,-0.1353,,,,,,2026-03-11
IVA,6.605,6.61,-0.0756,43.2755,7.79,2.9,-15.2118,127.7586,2026-03-11
IVVD,1.905,1.84,3.5326,-23.34,3.05,0.4601,-37.541,314.0404,2026-03-11
JANX,13.85,14.05,-1.4235,,,,,,2026-03-11
JAZZ,184.495,185.94,-0.7771,,,,,,2026-03-11
JBIO,14.26,14.51,-1.7229,,,,,,2026-03-11
JNJ,242.27,243.7,-0.5868,,,,,,2026-03-11
KALV,17.935,18.425,-2.6594,,,,,,2026-03-11
KNSA,46.1,47.02,-1.9566,,,,,,2026-03-11
KOD,24.435,25.005,-2.2795,,,,,,2026-03-11
KPTI,8.29,8.25,0.4848,,,,,,2026-03-11
KROS,11.31,11.55,-2.0779,,,,,,2026-03-11
KRRO,11.735,11.46,2.3997,,,,,,2026-03-11
KRYS,255.98,257.95,-0.7637,,,,,,2026-03-11
KURA,9.05,9.27,-2.3732,,,,,,2026-03-11
KYMR,82.63,84.64,-2.3748,,,,,,2026-03-11
