ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.94,-0.2538,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-09
ABBV,212.7,211.59,0.5246,,244.805,164.475,-13.1145,29.3206,2026-04-09
ABCL,3.425,3.43,-0.1458,,,,,,2026-04-09
ABEO,5.105,4.87,4.8255,,,,,,2026-04-09
ABOS,2.58,2.59,-0.3861,,,,,,2026-04-09
ABSI,2.99,2.99,0.0,,,,,,2026-04-09
ABT,102.61,103.6,-0.9556,,,,,,2026-04-09
ABUS,4.265,4.39,-2.8474,,,,,,2026-04-09
ABVX,124.57,118.895,4.7731,,,,,,2026-04-09
ACAD,22.545,22.585,-0.1771,,,,,,2026-04-09
ACB,3.5,3.45,1.4493,,,,,,2026-04-09
ACHV,3.26,3.26,0.0,,,,,,2026-04-09
ACLX,114.775,114.78,-0.0044,,,,,,2026-04-09
ACRS,3.97,3.96,0.2525,,,,,,2026-04-09
ADCT,3.755,3.75,0.1333,,,,,,2026-04-09
ADMA,10.0,9.81,1.9368,,,,,,2026-04-09
ADPT,13.8,14.85,-7.0707,,,,,,2026-04-09
AGEN,4.355,4.21,3.4442,,,,,,2026-04-09
AGIO,32.755,33.76,-2.9769,,,,,,2026-04-09
AGMB,10.235,9.82,4.2261,,,,,,2026-04-09
AKBA,1.425,1.43,-0.3497,,,,,,2026-04-09
AKTS,17.81,16.98,4.8881,,,,,,2026-04-09
ALDX,1.56,1.58,-1.2658,,,,,,2026-04-09
ALEC,2.35,2.44,-3.6885,,,,,,2026-04-09
ALKS,34.935,34.78,0.4457,,,,,,2026-04-09
ALLO,2.82,2.71,4.059,,,,,,2026-04-09
ALMS,22.76,22.71,0.2202,,,,,,2026-04-09
ALNY,321.14,327.095,-1.8206,,,,,,2026-04-09
ALT,3.355,3.37,-0.4451,,,,,,2026-04-09
ALVO,3.625,3.58,1.257,,,,,,2026-04-09
ALXO,1.77,1.89,-6.3492,,,,,,2026-04-09
AMGN,356.69,349.76,1.9814,,,,,,2026-04-09
AMLX,17.07,16.94,0.7674,,,,,,2026-04-09
AMPH,21.05,20.36,3.389,,,,,,2026-04-09
AMRN,14.67,14.63,0.2734,,,,,,2026-04-09
AMRX,12.84,12.73,0.8641,,,,,,2026-04-09
ANAB,68.73,65.52,4.8993,,,,,,2026-04-09
ANIP,80.27,78.915,1.717,,,,,,2026-04-09
ANL,11.88,12.03,-1.2469,,,,,,2026-04-09
ANNX,6.095,6.05,0.7438,,,,,,2026-04-09
ANRO,22.1,21.71,1.7964,,,,,,2026-04-09
APGE,86.655,83.155,4.209,,,,,,2026-04-09
APLS,40.685,40.7,-0.0369,,,,,,2026-04-09
AQST,4.16,4.19,-0.716,,,,,,2026-04-09
ARCT,8.34,8.49,-1.7668,,,,,,2026-04-09
ARDX,6.04,6.11,-1.1457,,,,,,2026-04-09
