ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.925,3.94,-0.3807,-68.8492,17.68,3.36,-77.7998,16.8155,2026-04-09
ABBV,213.26,211.59,0.7893,,244.805,164.475,-12.8858,29.661,2026-04-09
ABCL,3.425,3.43,-0.1458,,,,,,2026-04-09
ABEO,5.075,4.87,4.2094,,,,,,2026-04-09
ABOS,2.605,2.59,0.5792,,,,,,2026-04-09
ABSI,3.035,2.99,1.505,,,,,,2026-04-09
ABT,102.86,103.6,-0.7143,,,,,,2026-04-09
ABUS,4.33,4.39,-1.3667,,,,,,2026-04-09
ABVX,125.125,118.895,5.2399,,,,,,2026-04-09
ACAD,22.51,22.585,-0.3321,,,,,,2026-04-09
ACB,3.495,3.45,1.3043,,,,,,2026-04-09
ACHV,3.29,3.26,0.9202,,,,,,2026-04-09
ACLX,114.8,114.78,0.0174,,,,,,2026-04-09
ACRS,3.98,3.96,0.5051,,,,,,2026-04-09
ADCT,3.78,3.75,0.8,,,,,,2026-04-09
ADMA,10.105,9.81,3.0071,,,,,,2026-04-09
ADPT,13.84,14.85,-6.8013,,,,,,2026-04-09
AGEN,4.32,4.21,2.6128,,,,,,2026-04-09
AGIO,33.015,33.76,-2.2068,,,,,,2026-04-09
AGMB,9.25,9.82,-5.8045,,,,,,2026-04-09
AKBA,1.445,1.43,1.049,,,,,,2026-04-09
AKTS,17.545,16.98,3.3274,,,,,,2026-04-09
ALDX,1.575,1.58,-0.3165,,,,,,2026-04-09
ALEC,2.38,2.44,-2.459,,,,,,2026-04-09
ALKS,34.96,34.78,0.5175,,,,,,2026-04-09
ALLO,2.845,2.71,4.9815,,,,,,2026-04-09
ALMS,22.56,22.71,-0.6605,,,,,,2026-04-09
ALNY,324.26,327.095,-0.8667,,,,,,2026-04-09
ALT,3.375,3.37,0.1484,,,,,,2026-04-09
ALVO,3.63,3.58,1.3966,,,,,,2026-04-09
ALXO,1.79,1.89,-5.291,,,,,,2026-04-09
AMGN,357.75,349.76,2.2844,,,,,,2026-04-09
AMLX,17.14,16.94,1.1806,,,,,,2026-04-09
AMPH,21.105,20.36,3.6591,,,,,,2026-04-09
AMRN,14.765,14.63,0.9228,,,,,,2026-04-09
AMRX,12.79,12.73,0.4713,,,,,,2026-04-09
ANAB,67.92,65.52,3.663,,,,,,2026-04-09
ANIP,79.76,78.915,1.0708,,,,,,2026-04-09
ANL,11.63,12.03,-3.325,,,,,,2026-04-09
ANNX,6.14,6.05,1.4876,,,,,,2026-04-09
ANRO,22.26,21.71,2.5334,,,,,,2026-04-09
APGE,86.56,83.155,4.0948,,,,,,2026-04-09
APLS,40.695,40.7,-0.0123,,,,,,2026-04-09
AQST,4.205,4.19,0.358,,,,,,2026-04-09
ARCT,8.36,8.49,-1.5312,,,,,,2026-04-09
ARDX,6.06,6.11,-0.8183,,,,,,2026-04-09
ARGX,795.5,785.335,1.2944,,,,,,2026-04-09
ARQT,25.01,24.615,1.6047,,,,,,2026-04-09
ARVN,11.405,11.21,1.7395,,,,,,2026-04-09
ARWR,65.57,64.33,1.9276,,,,,,2026-04-09
ASMB,29.72,29.27,1.5374,-13.0867,39.22,7.96,-24.2223,273.3668,2026-04-09
ASND,244.85,233.47,4.8743,,248.5,124.52,-1.4688,96.6351,2026-04-09
ATAI,3.76,3.76,0.0,,,,,,2026-04-09
AUPH,16.07,15.9,1.0692,,,,,,2026-04-09
AURA,6.86,6.78,1.1799,,,,,,2026-04-09
AUTL,1.525,1.495,2.0067,,,,,,2026-04-09
AVBP,27.0,25.225,7.0367,,,,,,2026-04-09
AVIR,5.86,5.94,-1.3468,,,,,,2026-04-09
AVTX,14.18,14.41,-1.5961,,,,,,2026-04-09
AVXL,3.09,3.05,1.3115,,,,,,2026-04-09
AXSM,178.325,173.21,2.9531,,,,,,2026-04-09
AZN,206.22,204.33,0.925,,,,,,2026-04-09
BBIO,75.015,74.215,1.0779,,,,,,2026-04-09
BBOT,8.95,8.65,3.4682,,,,,,2026-04-09
BCAX,21.9,21.625,1.2717,,,,,,2026-04-09
BCRX,9.865,9.785,0.8176,,,,,,2026-04-09
BCYC,4.98,4.97,0.2012,,,,,,2026-04-09
BDTX,2.545,2.51,1.3944,,,,,,2026-04-09
BEAM,26.46,25.46,3.9277,,,,,,2026-04-09
BHC,5.35,5.35,0.0,,,,,,2026-04-09
BHVN,9.44,9.375,0.6933,,,,,,2026-04-09
BIIB,177.42,179.82,-1.3347,,,,,,2026-04-09
BIOA,17.64,18.05,-2.2715,,,,,,2026-04-09
BLTE,181.39,179.08,1.2899,,,,,,2026-04-09
BMRN,56.58,57.195,-1.0753,,,,,,2026-04-09
BMY,59.41,59.19,0.3717,,,,,,2026-04-09
BNTC,10.905,11.08,-1.5794,,,,,,2026-04-09
BNTX,92.585,92.115,0.5102,,,,,,2026-04-09
BRKR,38.16,38.25,-0.2353,,,,,,2026-04-09
CABA,3.165,3.095,2.2617,,,,,,2026-04-09
CADL,4.86,4.96,-2.0161,,,,,,2026-04-09
CAI,19.1,19.53,-2.2017,,,,,,2026-04-09
CAMP,4.58,4.66,-1.7167,,,,,,2026-04-09
CAPR,32.12,31.59,1.6777,,,,,,2026-04-09
CATX,4.43,4.41,0.4535,,,,,,2026-04-09
CBIO,19.21,18.24,5.318,,,,,,2026-04-09
CCCC,2.87,2.895,-0.8636,,,,,,2026-04-09
CDNA,16.84,17.955,-6.21,,,,,,2026-04-09
CDXS,2.395,2.22,7.8829,,,,,,2026-04-09
CELC,121.78,116.745,4.3128,,,,,,2026-04-09
CGC,1.08,1.025,5.3659,,,,,,2026-04-09
CGEM,14.995,14.98,0.1001,,,,,,2026-04-09
CGON,68.475,68.89,-0.6024,,,,,,2026-04-09
CHRS,1.68,1.71,-1.7544,,,,,,2026-04-09
CLDX,33.81,32.415,4.3036,,,,,,2026-04-09
CLYM,7.67,7.08,8.3333,,,,,,2026-04-09
CMPS,5.65,5.73,-1.3962,,,,,,2026-04-09
CMPX,5.58,5.39,3.525,,,,,,2026-04-09
