ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,3.89,1.5424,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-10
ABBV,207.94,212.41,-2.1044,,244.805,164.995,-15.0589,26.0281,2026-04-10
ABCL,3.525,3.44,2.4709,,,,,,2026-04-10
ABEO,4.925,5.12,-3.8086,,,,,,2026-04-10
ABOS,2.47,2.52,-1.9841,,,,,,2026-04-10
ABSI,2.99,2.96,1.0135,,,,,,2026-04-10
ABT,99.955,102.725,-2.6965,,,,,,2026-04-10
ABUS,4.15,4.31,-3.7123,,,,,,2026-04-10
ABVX,125.985,125.61,0.2985,,,,,,2026-04-10
ACAD,21.71,22.58,-3.853,,,,,,2026-04-10
ACB,3.44,3.49,-1.4327,,,,,,2026-04-10
ACHV,3.46,3.32,4.2169,,,,,,2026-04-10
ACLX,114.835,114.795,0.0348,,,,,,2026-04-10
ACRS,4.035,4.085,-1.224,,,,,,2026-04-10
ADCT,3.745,3.78,-0.9259,,,,,,2026-04-10
ADMA,9.845,9.95,-1.0553,,,,,,2026-04-10
ADPT,12.65,13.41,-5.6674,,,,,,2026-04-10
AGEN,3.98,4.445,-10.4612,,,,,,2026-04-10
AGIO,32.77,32.9,-0.3951,,,,,,2026-04-10
AGMB,10.495,10.18,3.0943,,,,,,2026-04-10
AKBA,1.385,1.415,-2.1201,,,,,,2026-04-10
AKTS,16.855,17.66,-4.5583,,,,,,2026-04-10
ALDX,1.79,1.6,11.875,,,,,,2026-04-10
ALEC,2.43,2.41,0.8299,,,,,,2026-04-10
ALKS,33.47,34.905,-4.1112,,,,,,2026-04-10
ALLO,2.665,2.905,-8.2616,,,,,,2026-04-10
ALMS,22.99,22.945,0.1961,,,,,,2026-04-10
ALNY,323.02,321.2,0.5666,,,,,,2026-04-10
ALT,3.25,3.38,-3.8462,,,,,,2026-04-10
ALVO,3.62,3.615,0.1383,,,,,,2026-04-10
ALXO,1.7,1.705,-0.2933,,,,,,2026-04-10
AMGN,350.37,355.605,-1.4721,,,,,,2026-04-10
AMLX,16.53,17.325,-4.5887,,,,,,2026-04-10
AMPH,20.38,20.855,-2.2776,,,,,,2026-04-10
AMRN,14.505,14.795,-1.9601,,,,,,2026-04-10
AMRX,12.44,12.8,-2.8125,,,,,,2026-04-10
ANAB,69.54,68.58,1.3998,,,,,,2026-04-10
ANIP,78.57,80.22,-2.0568,,,,,,2026-04-10
ANL,11.04,12.02,-8.1531,,,,,,2026-04-10
ANNX,5.87,6.13,-4.2414,,,,,,2026-04-10
ANRO,22.51,22.315,0.8739,,,,,,2026-04-10
APGE,86.8,86.52,0.3236,,,,,,2026-04-10
APLS,40.73,40.645,0.2091,,,,,,2026-04-10
AQST,4.09,4.175,-2.0359,,,,,,2026-04-10
ARCT,8.38,8.2,2.1951,,,,,,2026-04-10
ARDX,6.195,6.135,0.978,,,,,,2026-04-10
ARGX,800.96,800.375,0.0731,,,,,,2026-04-10
ARQT,24.225,24.55,-1.3238,,,,,,2026-04-10
ARVN,10.81,11.155,-3.0928,,,,,,2026-04-10
ARWR,65.08,66.21,-1.7067,,,,,,2026-04-10
ASMB,28.4,29.87,-4.9213,-16.9469,39.22,8.275,-27.588,243.2024,2026-04-10
ASND,239.83,241.79,-0.8106,,248.5,132.71,-3.4889,80.7174,2026-04-10
ATAI,3.665,3.7,-0.9459,,,,,,2026-04-10
AUPH,15.795,15.98,-1.1577,,,,,,2026-04-10
AURA,6.815,6.78,0.5162,,,,,,2026-04-10
AUTL,1.5,1.48,1.3514,,,,,,2026-04-10
AVBP,25.47,27.25,-6.5321,,,,,,2026-04-10
AVIR,5.66,5.835,-2.9991,,,,,,2026-04-10
AVTX,13.64,14.27,-4.4149,,,,,,2026-04-10
AVXL,2.95,3.05,-3.2787,,,,,,2026-04-10
AXSM,178.415,178.89,-0.2655,,,,,,2026-04-10
AZN,204.18,204.97,-0.3854,,,,,,2026-04-10
BBIO,74.71,75.44,-0.9677,,,,,,2026-04-10
BBOT,8.43,8.85,-4.7458,,,,,,2026-04-10
BCAX,21.235,21.95,-3.2574,,,,,,2026-04-10
BCRX,9.565,9.885,-3.2372,,,,,,2026-04-10
BCYC,4.95,4.97,-0.4024,,,,,,2026-04-10
BDTX,2.56,2.595,-1.3487,,,,,,2026-04-10
BEAM,27.34,26.34,3.7965,,,,,,2026-04-10
BHC,5.575,5.39,3.4323,,,,,,2026-04-10
BHVN,9.185,9.4,-2.2872,,,,,,2026-04-10
BIIB,172.97,177.075,-2.3182,,,,,,2026-04-10
BIOA,16.24,17.77,-8.61,,,,,,2026-04-10
BLTE,172.985,181.395,-4.6363,,,,,,2026-04-10
BMRN,54.52,56.33,-3.2132,,,,,,2026-04-10
BMY,58.555,59.48,-1.5551,,,,,,2026-04-10
BNTC,11.5,11.03,4.2611,,,,,,2026-04-10
BNTX,95.48,91.99,3.7939,,,,,,2026-04-10
BRKR,37.71,37.98,-0.7109,,,,,,2026-04-10
CABA,3.12,3.175,-1.7323,,,,,,2026-04-10
CADL,4.83,4.82,0.2075,,,,,,2026-04-10
CAI,18.17,19.225,-5.4876,,,,,,2026-04-10
CAMP,4.465,4.5,-0.7778,,,,,,2026-04-10
CAPR,31.39,31.64,-0.7901,,,,,,2026-04-10
CATX,4.485,4.525,-0.884,,,,,,2026-04-10
CBIO,18.23,19.095,-4.53,,,,,,2026-04-10
CCCC,2.55,2.84,-10.2113,,,,,,2026-04-10
CDNA,16.055,16.71,-3.9198,,,,,,2026-04-10
CDXS,2.25,2.405,-6.4449,,,,,,2026-04-10
