ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,4.04,-2.4752,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-09
ABBV,210.905,211.59,-0.3237,,244.805,164.475,-13.8478,28.2292,2026-04-09
ABCL,3.415,3.43,-0.4373,,,,,,2026-04-09
ABEO,4.905,4.87,0.7187,,,,,,2026-04-09
ABOS,2.6,2.59,0.3861,,,,,,2026-04-09
ABSI,2.97,2.99,-0.6689,,,,,,2026-04-09
ABT,102.23,103.6,-1.3224,,,,,,2026-04-09
ABUS,4.4,4.39,0.2278,,,,,,2026-04-09
ABVX,124.445,118.895,4.668,,,,,,2026-04-09
ACAD,22.15,22.585,-1.9261,,,,,,2026-04-09
ACB,3.405,3.45,-1.3043,,,,,,2026-04-09
ACHV,3.265,3.26,0.1534,,,,,,2026-04-09
ACLX,114.795,114.78,0.0131,,,,,,2026-04-09
ACRS,3.905,3.96,-1.3889,,,,,,2026-04-09
ADCT,3.71,3.75,-1.0667,,,,,,2026-04-09
ADMA,9.935,9.81,1.2742,,,,,,2026-04-09
ADPT,14.17,14.85,-4.5791,,,,,,2026-04-09
AGEN,4.195,4.21,-0.3563,,,,,,2026-04-09
AGIO,33.225,33.76,-1.5847,,,,,,2026-04-09
AGMB,9.54,9.82,-2.8513,,,,,,2026-04-09
AKBA,1.425,1.43,-0.3497,,,,,,2026-04-09
AKTS,16.96,16.98,-0.1178,,,,,,2026-04-09
ALDX,1.535,1.58,-2.8481,,,,,,2026-04-09
ALEC,2.375,2.44,-2.6639,,,,,,2026-04-09
ALKS,34.64,34.78,-0.4025,,,,,,2026-04-09
ALLO,2.74,2.71,1.107,,,,,,2026-04-09
ALMS,22.68,22.71,-0.1321,,,,,,2026-04-09
ALNY,322.5,327.095,-1.4048,,,,,,2026-04-09
ALT,3.325,3.37,-1.3353,,,,,,2026-04-09
ALVO,3.535,3.58,-1.257,,,,,,2026-04-09
ALXO,1.885,1.89,-0.2646,,,,,,2026-04-09
AMGN,354.5,349.76,1.3552,,,,,,2026-04-09
AMLX,16.885,16.94,-0.3247,,,,,,2026-04-09
AMPH,20.795,20.36,2.1365,,,,,,2026-04-09
AMRN,14.63,14.37,1.8093,,,,,,2026-04-09
AMRX,12.63,12.73,-0.7855,,,,,,2026-04-09
ANAB,65.52,62.02,5.6433,,,,,,2026-04-09
ANIP,78.915,79.53,-0.7733,,,,,,2026-04-09
ANL,11.315,12.03,-5.9435,,,,,,2026-04-09
ANNX,6.1,6.05,0.8264,,,,,,2026-04-09
ANRO,21.275,21.71,-2.0037,,,,,,2026-04-09
APGE,84.03,83.155,1.0523,,,,,,2026-04-09
APLS,40.705,40.7,0.0123,,,,,,2026-04-09
AQST,4.18,4.19,-0.2387,,,,,,2026-04-09
ARCT,8.26,8.49,-2.7091,,,,,,2026-04-09
ARDX,6.025,6.11,-1.3912,,,,,,2026-04-09
ARGX,785.12,785.335,-0.0274,,,,,,2026-04-09
ARQT,24.44,24.615,-0.7109,,,,,,2026-04-09
ARVN,11.22,11.21,0.0892,,,,,,2026-04-09
ARWR,65.01,64.33,1.057,,,,,,2026-04-09
ASMB,29.72,29.27,1.5374,-13.0867,39.22,7.96,-24.2223,273.3668,2026-04-09
ASND,241.29,233.47,3.3495,,248.5,124.52,-2.9014,93.7761,2026-04-09
ATAI,3.69,3.76,-1.8617,,,,,,2026-04-09
AUPH,15.835,15.9,-0.4088,,,,,,2026-04-09
AURA,6.715,6.78,-0.9587,,,,,,2026-04-09
AUTL,1.48,1.495,-1.0033,,,,,,2026-04-09
AVBP,26.84,25.225,6.4024,,,,,,2026-04-09
AVIR,5.9,5.94,-0.6734,,,,,,2026-04-09
AVTX,14.215,14.41,-1.3532,,,,,,2026-04-09
AVXL,3.015,3.05,-1.1475,,,,,,2026-04-09
AXSM,174.72,173.21,0.8718,,,,,,2026-04-09
AZN,203.05,204.33,-0.6264,,,,,,2026-04-09
BBIO,73.31,74.215,-1.2194,,,,,,2026-04-09
BBOT,8.6,8.65,-0.578,,,,,,2026-04-09
BCAX,21.685,21.625,0.2775,,,,,,2026-04-09
BCRX,9.795,9.785,0.1022,,,,,,2026-04-09
BCYC,4.93,4.97,-0.8048,,,,,,2026-04-09
BDTX,2.42,2.51,-3.5857,,,,,,2026-04-09
BEAM,26.135,25.46,2.6512,,,,,,2026-04-09
BHC,5.235,5.35,-2.1495,,,,,,2026-04-09
BHVN,9.14,9.375,-2.5067,,,,,,2026-04-09
BIIB,175.7,179.82,-2.2912,,,,,,2026-04-09
BIOA,17.34,18.05,-3.9335,,,,,,2026-04-09
BLTE,179.475,179.08,0.2206,,,,,,2026-04-09
BMRN,55.985,57.195,-2.1156,,,,,,2026-04-09
BMY,59.11,59.19,-0.1352,,,,,,2026-04-09
BNTC,10.79,11.08,-2.6173,,,,,,2026-04-09
BNTX,90.52,92.115,-1.7315,,,,,,2026-04-09
BRKR,37.52,38.25,-1.9085,,,,,,2026-04-09
CABA,3.17,3.095,2.4233,,,,,,2026-04-09
CADL,4.9,4.96,-1.2097,,,,,,2026-04-09
CAI,18.765,19.53,-3.9171,,,,,,2026-04-09
CAMP,4.58,4.66,-1.7167,,,,,,2026-04-09
CAPR,31.135,31.59,-1.4403,,,,,,2026-04-09
CATX,4.36,4.41,-1.1338,,,,,,2026-04-09
CBIO,18.13,18.24,-0.6031,,,,,,2026-04-09
CCCC,2.81,2.895,-2.9361,,,,,,2026-04-09
CDNA,17.055,17.955,-5.0125,,,,,,2026-04-09
CDXS,2.35,2.22,5.8559,,,,,,2026-04-09
CELC,118.26,116.745,1.2977,,,,,,2026-04-09
CGC,1.025,1.025,0.0,,,,,,2026-04-09
CGEM,14.92,14.98,-0.4005,,,,,,2026-04-09
CGON,67.95,68.89,-1.3645,,,,,,2026-04-09
CHRS,1.62,1.71,-5.2632,,,,,,2026-04-09
CLDX,33.18,32.415,2.36,,,,,,2026-04-09
CLYM,7.555,7.08,6.709,,,,,,2026-04-09
CMPS,5.58,5.73,-2.6178,,,,,,2026-04-09
CMPX,5.37,5.39,-0.3711,,,,,,2026-04-09
CNTA,39.65,39.55,0.2528,,,,,,2026-04-09
CNTN,3.21,3.28,-2.1341,,,,,,2026-04-09
CNTX,2.7,2.63,2.6616,83.6735,3.605,0.5,-25.104,440.0,2026-04-09
COGT,36.76,36.94,-0.4873,,43.55,3.725,-15.5913,886.8456,2026-04-09
COLL,34.21,33.44,2.3026,,,,,,2026-04-09
CORT,42.1,41.88,0.5253,,,,,,2026-04-09
CPRX,25.14,25.33,-0.7501,,,,,,2026-04-09
CRBP,10.11,9.78,3.3742,,,,,,2026-04-09
CRBU,1.96,1.955,0.2558,,,,,,2026-04-09
CRDF,1.56,1.56,0.0,,,,,,2026-04-09
CRL,170.88,175.4,-2.577,,,,,,2026-04-09
CRMD,7.215,7.25,-0.4828,,,,,,2026-04-09
CRNX,39.69,39.97,-0.7005,,,,,,2026-04-09
CRON,2.51,2.535,-0.9862,,,,,,2026-04-09
CRSP,51.66,51.76,-0.1932,,,,,,2026-04-09
CRVS,15.03,14.89,0.9402,,,,,,2026-04-09
CSTL,25.2,24.85,1.4085,,,,,,2026-04-09
CTKB,4.58,4.67,-1.9272,,,,,,2026-04-09
CTMX,4.225,4.23,-0.1182,,,,,,2026-04-09
CTNM,12.85,12.715,1.0617,,,,,,2026-04-09
CYRX,9.37,9.25,1.2973,,,,,,2026-04-09
CYTK,64.7,65.78,-1.6418,,,,,,2026-04-09
DAWN,21.48,21.46,0.0932,,,,,,2026-04-09
DBVT,21.49,20.65,4.0678,,,,,,2026-04-09
DFTX,20.48,21.05,-2.7078,,,,,,2026-04-09
DMAC,6.065,6.195,-2.0985,,,,,,2026-04-09
DNA,6.36,6.89,-7.6923,,,,,,2026-04-09
DNLI,19.26,19.635,-1.9099,,,,,,2026-04-09
DNTH,88.68,87.485,1.3659,,,,,,2026-04-09
DRUG,82.6,77.0,7.2727,,,,,,2026-04-09
DSGN,12.51,12.65,-1.1067,,,,,,2026-04-09
DTIL,6.3,5.96,5.7047,,,,,,2026-04-09
DYN,18.56,18.41,0.8148,,,,,,2026-04-09
EBS,8.3,8.38,-0.9547,,,,,,2026-04-09
EDIT,2.82,2.78,1.4388,,,,,,2026-04-09
EIKN,9.665,9.51,1.6299,,,,,,2026-04-09
ELAN,23.01,23.625,-2.6032,,,,,,2026-04-09
ELDN,3.13,3.13,0.0,,,,,,2026-04-09
ELTX,10.17,10.12,0.4941,,,,,,2026-04-09
ELVN,43.715,42.885,1.9354,,,,,,2026-04-09
ENGN,7.12,7.33,-2.8649,,,,,,2026-04-09
ENTA,13.43,13.785,-2.5753,,,,,,2026-04-09
EOLS,4.035,4.09,-1.3447,,,,,,2026-04-09
EPRX,6.855,6.91,-0.7959,,,,,,2026-04-09
EQ,1.84,1.82,1.0989,,,,,,2026-04-09
ERAS,17.13,16.945,1.0918,,,,,,2026-04-09
ESPR,2.305,2.33,-1.073,,,,,,2026-04-09
ETON,26.51,25.04,5.8706,,,,,,2026-04-09
EVMN,27.89,27.1,2.9151,,,,,,2026-04-09
EWTX,32.98,33.035,-0.1665,,,,,,2026-04-09
EXAS,104.94,103.88,1.0204,,,,,,2026-04-09
EXEL,44.17,44.21,-0.0905,,,,,,2026-04-09
FATE,1.235,1.19,3.7815,23.5494,1.93,0.8301,-36.0104,48.7773,2026-04-09
FBIO,2.3,2.32,-0.8621,,4.52,1.33,-49.115,72.9323,2026-04-09
FBRX,32.41,25.41,27.5482,,,,,,2026-04-09
FDMT,9.775,10.11,-3.3136,,,,,,2026-04-09
FENC,6.32,6.48,-2.4691,,,,,,2026-04-09
FLGT,15.475,15.845,-2.3351,,,,,,2026-04-09
FOLD,14.46,14.47,-0.0691,,,,,,2026-04-09
FTRE,9.205,9.65,-4.6114,,,,,,2026-04-09
FULC,7.82,7.9,-1.0127,,,,,,2026-04-09
GANX,1.8,1.8,0.0,,,,,,2026-04-09
GENB,11.92,11.94,-0.1675,,,,,,2026-04-09
GERN,1.695,1.71,-0.8772,,,,,,2026-04-09
GHRS,15.01,15.0,0.0667,,,,,,2026-04-09
GILD,140.795,141.54,-0.5264,,,,,,2026-04-09
GLPG,28.325,28.905,-2.0066,,,,,,2026-04-09
GLSI,25.12,24.06,4.4057,,,,,,2026-04-09
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-09
GLUE,17.52,17.14,2.217,,,,,,2026-04-09
GMAB,28.185,28.39,-0.7221,,,,,,2026-04-09
GOSS,0.3401,0.3417,-0.4682,,,,,,2026-04-09
GPCR,53.83,53.235,1.1177,,,,,,2026-04-09
GRAL,49.055,50.735,-3.3113,,,,,,2026-04-09
GRFS,7.975,8.39,-4.9464,,,,,,2026-04-09
GSK,57.67,57.355,0.5492,,,,,,2026-04-09
HALO,66.06,65.46,0.9166,,,,,,2026-04-09
HELP,5.16,5.24,-1.5267,,,,,,2026-04-09
HRMY,28.145,28.45,-1.0721,,,,,,2026-04-09
HROW,36.74,35.43,3.6974,,,,,,2026-04-09
HRTX,0.8041,0.8345,-3.6429,,,,,,2026-04-09
HUMA,0.6376,0.6542,-2.5375,,,,,,2026-04-09
IBRX,7.25,6.985,3.7938,,,,,,2026-04-09
IDXX,582.39,591.67,-1.5684,,,,,,2026-04-09
IDYA,31.155,30.985,0.5487,,,,,,2026-04-09
IKT,1.72,1.75,-1.7143,,,,,,2026-04-09
ILMN,124.04,128.06,-3.1392,,,,,,2026-04-09
IMCR,31.66,31.85,-0.5965,,,,,,2026-04-09
IMMP,0.3211,0.3501,-8.2833,,,,,,2026-04-09
IMMX,9.215,8.74,5.4348,,,,,,2026-04-09
IMNM,22.185,21.7,2.235,,,,,,2026-04-09
IMRX,5.54,5.505,0.6358,,,,,,2026-04-09
IMTX,10.63,10.56,0.6629,,,,,,2026-04-09
IMUX,1.215,1.195,1.6736,,,,,,2026-04-09
IMVT,25.18,24.75,1.7374,,,,,,2026-04-09
