ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.935,6.115,-2.9436,-52.8968,17.68,4.76,-66.431,24.6849,2026-03-10
ABBV,228.52,227.44,0.4749,0.138,244.805,164.475,-6.6522,38.939,2026-03-10
ABCL,3.64,3.525,3.2624,,,,,,2026-03-10
ABEO,5.23,5.155,1.4549,,,,,,2026-03-10
ABOS,3.45,3.155,9.3502,,,,,,2026-03-10
ABSI,2.565,2.52,1.7857,,,,,,2026-03-10
ABT,111.24,112.64,-1.2429,,,,,,2026-03-10
ABUS,4.815,4.72,2.0127,,,,,,2026-03-10
ABVX,116.26,109.5,6.1735,,,,,,2026-03-10
ACAD,22.76,22.58,0.7972,,,,,,2026-03-10
ACB,3.595,3.52,2.1307,,,,,,2026-03-10
ACHV,4.335,4.22,2.7251,,,,,,2026-03-10
ACLX,114.275,114.475,-0.1747,,,,,,2026-03-10
ACRS,3.695,3.39,8.9971,,,,,,2026-03-10
ADCT,4.86,4.23,14.8936,,,,,,2026-03-10
ADMA,16.065,15.805,1.645,,,,,,2026-03-10
ADPT,14.815,14.95,-0.903,,,,,,2026-03-10
AGEN,3.485,3.15,10.6349,,,,,,2026-03-10
AGIO,28.6,28.5,0.3509,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.38,1.345,2.6022,,,,,,2026-03-10
AKTS,19.54,19.12,2.1967,,,,,,2026-03-10
ALDX,5.31,5.24,1.3359,,,,,,2026-03-10
ALEC,2.525,2.19,15.2968,,,,,,2026-03-10
ALKS,28.34,28.44,-0.3516,,,,,,2026-03-10
ALLO,2.685,2.51,6.9721,,,,,,2026-03-10
ALMS,28.135,26.83,4.864,,,,,,2026-03-10
ALNY,321.735,323.38,-0.5087,,,,,,2026-03-10
ALT,3.99,3.88,2.8351,,,,,,2026-03-10
ALVO,3.915,4.03,-2.8536,,,,,,2026-03-10
ALXO,2.05,2.14,-4.2056,,,,,,2026-03-10
AMGN,377.805,376.77,0.2747,,,,,,2026-03-10
AMLX,14.965,14.31,4.5772,,,,,,2026-03-10
AMPH,19.41,19.185,1.1728,,,,,,2026-03-10
AMRN,15.22,14.65,3.8908,,,,,,2026-03-10
AMRX,13.52,13.25,2.0377,,,,,,2026-03-10
ANAB,61.35,59.76,2.6606,,,,,,2026-03-10
ANIP,76.015,74.83,1.5836,,,,,,2026-03-10
ANL,9.2,9.0,2.2222,,,,,,2026-03-10
ANNX,6.08,5.61,8.3779,,,,,,2026-03-10
ANRO,21.46,21.99,-2.4102,,,,,,2026-03-10
APGE,76.805,74.98,2.434,,,,,,2026-03-10
APLS,19.61,19.97,-1.8027,,,,,,2026-03-10
AQST,4.265,4.29,-0.5828,,,,,,2026-03-10
ARCT,7.79,7.35,5.9864,,,,,,2026-03-10
ARDX,6.1,6.18,-1.2945,,,,,,2026-03-10
ARGX,744.44,740.655,0.511,,,,,,2026-03-10
ARQT,24.87,24.81,0.2418,,,,,,2026-03-10
ARVN,14.08,13.37,5.3104,,,,,,2026-03-10
ARWR,59.815,60.69,-1.4418,,,,,,2026-03-10
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-10
