ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.24,4.895,-13.381,-66.3492,17.68,4.24,-76.0181,0.0,2026-03-20
ABBV,204.59,206.25,-0.8048,,244.805,164.475,-16.4274,24.3897,2026-03-20
ABCL,3.44,3.53,-2.5496,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.735,2.9,-5.6897,,,,,,2026-03-20
ABSI,2.95,3.09,-4.5307,,,,,,2026-03-20
ABT,105.605,107.23,-1.5154,,,,,,2026-03-20
ABUS,4.195,4.37,-4.0046,,,,,,2026-03-20
ABVX,122.955,122.93,0.0203,,,,,,2026-03-20
ACAD,20.77,20.725,0.2171,,,,,,2026-03-20
ACB,3.25,3.39,-4.1298,,,,,,2026-03-20
ACHV,3.98,4.105,-3.0451,,,,,,2026-03-20
ACLX,114.39,114.31,0.07,,,,,,2026-03-20
ACRS,3.62,3.73,-2.9491,,,,,,2026-03-20
ADCT,3.92,4.03,-2.7295,,,,,,2026-03-20
ADMA,14.47,15.015,-3.6297,,,,,,2026-03-20
ADPT,13.39,13.51,-0.8882,,,,,,2026-03-20
AGEN,3.71,3.805,-2.4967,,,,,,2026-03-20
AGIO,28.2,27.89,1.1115,,,,,,2026-03-20
AGMB,12.23,12.685,-3.5869,,,,,,2026-03-20
AKBA,1.43,1.43,0.0,,,,,,2026-03-20
AKTS,17.3,18.055,-4.1817,,,,,,2026-03-20
ALDX,1.965,1.83,7.377,,,,,,2026-03-20
ALEC,2.015,2.06,-2.1845,,,,,,2026-03-20
ALKS,28.01,28.405,-1.3906,,,,,,2026-03-20
ALLO,2.135,2.23,-4.2601,,,,,,2026-03-20
ALMS,24.59,25.345,-2.9789,,,,,,2026-03-20
ALNY,315.22,311.0,1.3569,,,,,,2026-03-20
ALT,3.405,3.41,-0.1466,,,,,,2026-03-20
ALVO,3.525,3.59,-1.8106,,,,,,2026-03-20
ALXO,2.17,2.185,-0.6865,,,,,,2026-03-20
AMGN,346.29,349.99,-1.0572,,,,,,2026-03-20
AMLX,13.96,14.05,-0.6406,,,,,,2026-03-20
AMPH,19.385,19.54,-0.7932,,,,,,2026-03-20
AMRN,14.94,15.07,-0.8626,,,,,,2026-03-20
AMRX,11.9,12.34,-3.5656,,,,,,2026-03-20
ANAB,63.04,64.835,-2.7686,,,,,,2026-03-20
ANIP,74.69,74.86,-0.2271,,,,,,2026-03-20
ANL,6.76,7.48,-9.6257,,,,,,2026-03-20
ANNX,5.225,5.49,-4.827,,,,,,2026-03-20
ANRO,21.39,22.03,-2.9051,,,,,,2026-03-20
APGE,66.195,68.485,-3.3438,,,,,,2026-03-20
APLS,17.775,17.955,-1.0025,,,,,,2026-03-20
AQST,4.045,4.06,-0.3695,,,,,,2026-03-20
ARCT,6.6,6.72,-1.7857,,,,,,2026-03-20
ARDX,5.35,5.5,-2.7273,,,,,,2026-03-20
ARGX,668.0,684.245,-2.3741,,,,,,2026-03-20
ARQT,22.81,22.91,-0.4365,,,,,,2026-03-20
ARVN,10.85,11.155,-2.7342,,,,,,2026-03-20
ARWR,55.205,56.97,-3.0981,,,,,,2026-03-20
ASMB,27.65,27.57,0.2902,-19.1402,39.22,7.78,-29.5003,255.3985,2026-03-20
ASND,222.965,223.72,-0.3375,,248.5,124.52,-10.2757,79.0596,2026-03-20
ATAI,3.515,3.56,-1.264,,,,,,2026-03-20
AUPH,14.01,14.075,-0.4618,,,,,,2026-03-20
AURA,6.62,6.58,0.6079,,,,,,2026-03-20
