ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.07,4.11,-0.9732,-67.6984,17.68,3.36,-76.9796,21.131,2026-04-07
ABBV,205.21,206.64,-0.692,,244.805,164.475,-16.1741,24.7667,2026-04-07
ABCL,3.28,3.39,-3.2448,,,,,,2026-04-07
ABEO,4.81,4.77,0.8386,,,,,,2026-04-07
ABOS,2.61,2.76,-5.4348,,,,,,2026-04-07
ABSI,2.935,2.96,-0.8446,,,,,,2026-04-07
ABT,101.985,102.28,-0.2884,,,,,,2026-04-07
ABUS,4.385,4.46,-1.6816,,,,,,2026-04-07
ABVX,115.935,119.44,-2.9345,,,,,,2026-04-07
ACAD,22.01,22.34,-1.4772,,,,,,2026-04-07
ACB,3.385,3.455,-2.026,,,,,,2026-04-07
ACHV,3.23,3.23,0.0,,,,,,2026-04-07
ACLX,114.81,114.73,0.0697,,,,,,2026-04-07
ACRS,3.74,3.81,-1.8373,,,,,,2026-04-07
ADCT,3.705,3.675,0.8163,,,,,,2026-04-07
ADMA,9.235,9.275,-0.4313,,,,,,2026-04-07
ADPT,13.515,14.085,-4.0469,,,,,,2026-04-07
AGEN,4.05,3.77,7.4271,,,,,,2026-04-07
AGIO,34.785,34.775,0.0288,,,,,,2026-04-07
AGMB,10.51,11.78,-10.781,,,,,,2026-04-07
AKBA,1.37,1.32,3.7879,,,,,,2026-04-07
AKTS,16.685,16.385,1.8309,,,,,,2026-04-07
ALDX,1.515,1.535,-1.3029,,,,,,2026-04-07
ALEC,2.465,2.35,4.8936,,,,,,2026-04-07
ALKS,32.875,34.1,-3.5924,,,,,,2026-04-07
ALLO,2.59,2.605,-0.5758,,,,,,2026-04-07
ALMS,21.805,21.945,-0.638,,,,,,2026-04-07
ALNY,319.685,330.47,-3.2635,,,,,,2026-04-07
ALT,3.365,3.33,1.0511,,,,,,2026-04-07
ALVO,3.4,3.81,-10.7612,,,,,,2026-04-07
ALXO,1.895,1.955,-3.0691,,,,,,2026-04-07
AMGN,339.36,342.57,-0.937,,,,,,2026-04-07
AMLX,16.05,15.82,1.4539,,,,,,2026-04-07
AMPH,20.71,20.595,0.5584,,,,,,2026-04-07
AMRN,14.37,14.78,-2.774,,,,,,2026-04-07
AMRX,12.31,12.355,-0.3642,,,,,,2026-04-07
ANAB,62.06,62.4,-0.5449,,,,,,2026-04-07
ANIP,79.295,77.195,2.7204,,,,,,2026-04-07
ANL,9.99,9.04,10.5088,,,,,,2026-04-07
ANNX,5.91,5.795,1.9845,,,,,,2026-04-07
ANRO,21.185,22.5,-5.8444,,,,,,2026-04-07
APGE,82.87,84.07,-1.4274,,,,,,2026-04-07
APLS,40.715,40.625,0.2215,,,,,,2026-04-07
AQST,4.085,4.09,-0.1222,,,,,,2026-04-07
ARCT,8.325,8.22,1.2774,,,,,,2026-04-07
ARDX,5.885,5.96,-1.2584,,,,,,2026-04-07
ARGX,762.05,749.03,1.7382,,,,,,2026-04-07
ARQT,23.05,23.655,-2.5576,,,,,,2026-04-07
ARVN,11.385,11.215,1.5158,,,,,,2026-04-07
ARWR,60.66,61.1,-0.7201,,,,,,2026-04-07
ASMB,28.91,29.14,-0.7893,-15.4555,39.22,7.78,-26.2876,271.5938,2026-04-07
ASND,220.13,226.645,-2.8745,,248.5,124.52,-11.4165,76.7828,2026-04-07
ATAI,3.735,3.85,-2.987,,,,,,2026-04-07
AUPH,15.73,16.0,-1.6875,,,,,,2026-04-07
AURA,6.63,6.67,-0.5997,,,,,,2026-04-07
AUTL,1.38,1.4,-1.4286,,,,,,2026-04-07
AVBP,24.78,24.99,-0.8403,,,,,,2026-04-07
AVIR,5.9,5.88,0.3401,,,,,,2026-04-07
AVTX,16.0,16.24,-1.4778,,,,,,2026-04-07
AVXL,3.055,2.96,3.2095,,,,,,2026-04-07
AXSM,167.205,169.92,-1.5978,,,,,,2026-04-07
AZN,201.25,202.91,-0.8181,,,,,,2026-04-07
BBIO,71.82,72.29,-0.6502,,,,,,2026-04-07
BBOT,8.25,8.91,-7.4074,,,,,,2026-04-07
BCAX,21.23,20.83,1.9203,,,,,,2026-04-07
BCRX,9.535,9.47,0.6864,,,,,,2026-04-07
BCYC,4.865,4.88,-0.3074,,,,,,2026-04-07
BDTX,2.49,2.5,-0.4,,,,,,2026-04-07
BEAM,24.45,24.22,0.9496,,,,,,2026-04-07
BHC,5.25,5.4,-2.7778,,,,,,2026-04-07
BHVN,9.19,9.16,0.3275,,,,,,2026-04-07
BIIB,174.31,172.29,1.1724,,,,,,2026-04-07
BIOA,17.54,17.56,-0.1139,,,,,,2026-04-07
BLTE,167.62,172.0,-2.5465,,,,,,2026-04-07
BMRN,56.19,56.195,-0.0089,,,,,,2026-04-07
BMY,57.79,59.34,-2.6121,,,,,,2026-04-07
BNTC,10.81,10.945,-1.2334,,,,,,2026-04-07
BNTX,89.81,91.24,-1.5673,,,,,,2026-04-07
BRKR,36.5,36.8,-0.8152,,,,,,2026-04-07
CABA,3.015,3.0,0.5,,,,,,2026-04-07
CADL,4.96,5.02,-1.1952,,,,,,2026-04-07
CAI,18.56,19.025,-2.4442,,,,,,2026-04-07
CAMP,4.67,4.47,4.4743,,,,,,2026-04-07
CAPR,31.4,31.66,-0.8212,,,,,,2026-04-07
CATX,4.33,4.38,-1.1416,,,,,,2026-04-07
CBIO,18.945,19.295,-1.8139,,,,,,2026-04-07
CCCC,2.78,2.83,-1.7668,,,,,,2026-04-07
CDNA,17.595,17.805,-1.1794,,,,,,2026-04-07
CDXS,1.945,1.885,3.183,,,,,,2026-04-07
CELC,114.45,114.15,0.2628,,,,,,2026-04-07
CGC,0.9785,1.01,-3.1188,,,,,,2026-04-07
CGEM,14.765,14.93,-1.1052,,,,,,2026-04-07
CGON,69.27,67.56,2.5311,,,,,,2026-04-07
CHRS,1.66,1.665,-0.3003,,,,,,2026-04-07
CLDX,31.19,31.37,-0.5738,,,,,,2026-04-07
CLYM,6.55,6.76,-3.1065,,,,,,2026-04-07
CMPS,5.52,5.75,-4.0,,,,,,2026-04-07
CMPX,5.275,5.49,-3.9162,,,,,,2026-04-07
CNTA,39.49,39.67,-0.4537,,,,,,2026-04-07
CNTN,3.17,3.27,-3.0581,,,,,,2026-04-07
CNTX,2.57,2.705,-4.9908,74.8299,3.605,0.5,-28.7101,414.0,2026-04-07
COGT,35.465,35.44,0.0705,,43.55,3.725,-18.5649,852.0805,2026-04-07
COLL,32.755,32.59,0.5063,,,,,,2026-04-07
CORT,41.64,40.85,1.9339,,,,,,2026-04-07
CPRX,24.91,24.99,-0.3201,,,,,,2026-04-07
CRBP,9.98,10.07,-0.8937,,,,,,2026-04-07
CRBU,1.87,1.945,-3.856,,,,,,2026-04-07
CRDF,1.57,1.585,-0.9464,,,,,,2026-04-07
CRL,169.45,168.32,0.6713,,,,,,2026-04-07
CRMD,7.16,7.07,1.273,,,,,,2026-04-07
CRNX,38.19,37.7,1.2997,,,,,,2026-04-07
CRON,2.52,2.595,-2.8902,,,,,,2026-04-07
CRSP,49.19,49.14,0.1018,,,,,,2026-04-07
CRVS,14.22,14.69,-3.1995,,,,,,2026-04-07
CSTL,24.69,24.76,-0.2827,,,,,,2026-04-07
CTKB,4.59,4.52,1.5487,,,,,,2026-04-07
CTMX,4.275,4.39,-2.6196,,,,,,2026-04-07
CTNM,13.045,13.435,-2.9029,,,,,,2026-04-07
CYRX,9.19,9.22,-0.3254,,,,,,2026-04-07
CYTK,65.285,64.96,0.5003,,,,,,2026-04-07
