ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.625,3.51,3.2764,-71.2302,17.68,3.36,-79.4966,7.8869,2026-03-27
ABBV,210.89,211.085,-0.0924,,244.805,164.475,-13.8539,28.2201,2026-03-27
ABCL,3.29,3.35,-1.791,,,,,,2026-03-27
ABEO,4.355,4.33,0.5774,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
ABSI,2.83,2.89,-2.0761,,,,,,2026-03-27
ABT,104.45,104.6,-0.1434,,,,,,2026-03-27
ABUS,4.37,4.46,-2.0179,,,,,,2026-03-27
ABVX,104.525,109.52,-4.5608,,,,,,2026-03-27
ACAD,20.955,21.475,-2.4214,,,,,,2026-03-27
ACB,3.29,3.345,-1.6442,,,,,,2026-03-27
ACHV,2.71,2.89,-6.2284,,,,,,2026-03-27
ACLX,114.64,114.615,0.0218,,,,,,2026-03-27
ACRS,3.52,3.53,-0.2833,,,,,,2026-03-27
ADCT,3.73,3.95,-5.5696,,,,,,2026-03-27
ADMA,9.71,8.285,17.1998,,,,,,2026-03-27
ADPT,12.99,13.96,-6.9484,,,,,,2026-03-27
AGEN,3.4,3.435,-1.0189,,,,,,2026-03-27
AGIO,29.865,29.96,-0.3171,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.355,1.385,-2.1661,,,,,,2026-03-27
AKTS,16.96,17.62,-3.7457,,,,,,2026-03-27
ALDX,1.805,1.845,-2.168,,,,,,2026-03-27
ALEC,2.03,2.11,-3.7915,,,,,,2026-03-27
ALKS,29.55,29.93,-1.2696,,,,,,2026-03-27
ALLO,2.415,2.42,-0.2066,,,,,,2026-03-27
ALMS,24.985,26.255,-4.8372,,,,,,2026-03-27
ALNY,321.945,328.17,-1.8969,,,,,,2026-03-27
ALT,3.075,3.21,-4.2056,,,,,,2026-03-27
ALVO,3.16,3.235,-2.3184,,,,,,2026-03-27
ALXO,2.04,2.025,0.7407,,,,,,2026-03-27
AMGN,351.835,353.2,-0.3865,,,,,,2026-03-27
AMLX,13.59,13.475,0.8534,,,,,,2026-03-27
AMPH,19.58,19.5,0.4103,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.98,12.065,-0.7045,,,,,,2026-03-27
ANAB,59.49,64.9,-8.3359,,,,,,2026-03-27
ANIP,73.74,74.09,-0.4724,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.085,5.255,-3.235,,,,,,2026-03-27
ANRO,20.38,20.9,-2.488,,,,,,2026-03-27
APGE,79.42,78.5,1.172,,,,,,2026-03-27
APLS,17.18,17.655,-2.6905,,,,,,2026-03-27
AQST,4.075,4.135,-1.451,,,,,,2026-03-27
ARCT,6.71,7.075,-5.159,,,,,,2026-03-27
ARDX,5.585,5.7,-2.0175,,,,,,2026-03-27
ARGX,698.81,693.39,0.7817,,,,,,2026-03-27
ARQT,21.855,22.365,-2.2803,,,,,,2026-03-27
ARVN,10.41,10.855,-4.0995,,,,,,2026-03-27
ARWR,59.04,60.79,-2.8788,,,,,,2026-03-27
ASMB,28.23,28.77,-1.877,-17.4441,39.22,7.78,-28.0214,262.8535,2026-03-27
ASND,221.38,220.62,0.3445,,248.5,124.52,-10.9135,77.7867,2026-03-27
ATAI,3.395,3.55,-4.3662,,,,,,2026-03-27
AUPH,14.27,14.61,-2.3272,,,,,,2026-03-27
AURA,6.24,6.455,-3.3308,,,,,,2026-03-27
AUTL,1.19,1.3,-8.4615,,,,,,2026-03-27
AVBP,21.9,21.815,0.3896,,,,,,2026-03-27
AVIR,5.185,5.325,-2.6291,,,,,,2026-03-27
AVTX,13.63,13.94,-2.2238,,,,,,2026-03-27
AVXL,2.845,2.875,-1.0435,,,,,,2026-03-27
AXSM,159.755,164.3,-2.7663,,,,,,2026-03-27
AZN,190.48,183.29,3.9227,,,,,,2026-03-27
BBIO,70.86,72.54,-2.316,,,,,,2026-03-27
BBOT,8.96,9.16,-2.1834,,,,,,2026-03-27
BCAX,18.84,18.89,-0.2647,,,,,,2026-03-27
BCRX,9.575,9.55,0.2618,,,,,,2026-03-27
BCYC,4.34,4.49,-3.3408,,,,,,2026-03-27
BDTX,2.065,2.135,-3.2787,,,,,,2026-03-27
BEAM,22.54,23.64,-4.6531,,,,,,2026-03-27
BHC,5.02,5.12,-1.9531,,,,,,2026-03-27
BHVN,8.68,8.905,-2.5267,,,,,,2026-03-27
BIIB,187.15,191.02,-2.026,,,,,,2026-03-27
BIOA,16.365,16.26,0.6458,,,,,,2026-03-27
BLTE,150.5,149.06,0.9661,,,,,,2026-03-27
BMRN,54.93,55.55,-1.1161,,,,,,2026-03-27
BMY,58.9,59.4,-0.8418,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,86.49,87.475,-1.126,,,,,,2026-03-27
BRKR,34.25,35.32,-3.0294,,,,,,2026-03-27
CABA,2.78,2.805,-0.8913,,,,,,2026-03-27
CADL,4.87,4.88,-0.2049,,,,,,2026-03-27
CAI,17.13,18.33,-6.5466,,,,,,2026-03-27
CAMP,4.53,4.75,-4.6316,,,,,,2026-03-27
CAPR,29.28,29.95,-2.2371,,,,,,2026-03-27
CATX,4.12,4.22,-2.3697,,,,,,2026-03-27
CBIO,15.1,13.465,12.1426,,,,,,2026-03-27
CCCC,2.53,2.625,-3.619,,,,,,2026-03-27
CDNA,17.05,17.46,-2.3482,,,,,,2026-03-27
CDXS,1.615,1.665,-3.003,,,,,,2026-03-27
CELC,110.12,114.83,-4.1017,,,,,,2026-03-27
CGC,0.9169,0.9313,-1.5462,,,,,,2026-03-27
CGEM,13.24,13.66,-3.0747,,,,,,2026-03-27
CGON,65.0,66.64,-2.461,,,,,,2026-03-27
CHRS,1.65,1.665,-0.9009,,,,,,2026-03-27
CLDX,30.87,31.75,-2.7717,,,,,,2026-03-27
CLYM,7.33,7.105,3.1668,,,,,,2026-03-27
CMPS,5.36,5.64,-4.9645,,,,,,2026-03-27
CMPX,5.225,5.34,-2.1536,,,,,,2026-03-27
CNTA,29.505,29.39,0.3913,,,,,,2026-03-27
CNTN,3.24,3.2,1.25,,,,,,2026-03-27
CNTX,2.67,2.54,5.1181,81.6327,3.605,0.5,-25.9362,434.0,2026-03-27
COGT,36.54,36.9,-0.9756,,43.55,3.725,-16.0964,880.9396,2026-03-27
COLL,32.825,33.42,-1.7804,,,,,,2026-03-27
CORT,38.32,38.55,-0.5966,,,,,,2026-03-27
CPRX,23.815,24.245,-1.7736,,,,,,2026-03-27
CRBP,8.88,9.26,-4.1037,,,,,,2026-03-27
CRBU,1.84,1.92,-4.1667,,,,,,2026-03-27
CRDF,1.595,1.675,-4.7761,,,,,,2026-03-27
CRL,158.26,165.12,-4.1546,,,,,,2026-03-27
CRMD,6.955,6.72,3.497,,,,,,2026-03-27
CRNX,35.06,36.32,-3.4692,,,,,,2026-03-27
CRON,2.53,2.535,-0.1972,,,,,,2026-03-27
CRSP,46.48,47.59,-2.3324,,,,,,2026-03-27
CRVS,14.18,14.09,0.6388,,,,,,2026-03-27
